Prezioso-6,159,551--680-1189-7,614,612
Hollow Coves-6,159,353--10,172-1581-6,196,201
Brandy-6,155,540-31,865-1635-6,155,540
The Cars-6,155,180-4,441-1109-7,959,787
salvia palth-6,153,804-17,265-1605-6,175,591
Jósean Log-6,147,849--46,681-1545-6,384,270
Flowdan-6,147,716--62-1368-6,999,173
RÜFÜS DU SOL-6,146,882-17,092-1459-6,357,692
Christian Chávez-6,141,910--9,439-1273-6,446,229
D.O.D-6,139,918--20,633-1362-6,895,023
Zoe Wees-6,129,391--54,332-1130-7,591,811
Xand Avião-6,127,183-35,401-799-9,060,333
Dallass-6,121,170--1,614-1249-6,890,974
La Bouche-6,121,001-2,473-1073-8,250,843
Cutting Crew-6,116,640-2,473-1579-6,212,718
Alejo-6,114,109-22,479-1183-6,997,702
Paulo Pires-6,111,203-27,105-1649-6,111,203
1nonly-6,108,864-10,363-1389-6,409,926
Claude Debussy-6,107,445--4,714-1500-6,136,630
Run–D.M.C.-6,100,990-120,861-1652-6,100,990
Stefflon Don-6,099,334-15,036-1552-6,099,334
Yebba-6,097,608-7,947-1614-6,128,343
Kina-6,094,934-5,188-1115-7,274,585
Frankie Valli & The Four Seasons-6,094,025--16,717-1112-8,057,325
Air Supply-6,093,841-8,556-1631-6,093,841
Greeicy-6,089,369-19,352-1283-6,583,585
Victony-6,088,970-19,827-1542-6,214,858
Baco Exu do Blues-6,087,483-33,863-1086-7,910,345
Pusha T-6,087,094--8,449-1197-6,817,833
Grover Washington, Jr.-6,084,706-4,334-1459-6,097,356
Eve-6,081,010--8,867-1356-6,837,499
The Alchemist-6,075,292-2,401-1120-7,310,016
Thiaguinho-6,075,012-28,064-1665-6,075,012
Yura Yunita-6,074,788-1,709-1377-6,198,752
Grimes-6,068,225--7,294-1488-6,416,104
Buffalo Springfield-6,067,078-10,307-1452-6,665,547
Khruangbin-6,065,586-14,985-1461-6,575,231
Leo Dan-6,064,908--14,120-1512-6,462,896
Don McLean-6,052,773--9,954-1117-7,945,750
Dent May-6,050,579-30,767-1672-6,050,579
The Cinematic Orchestra-6,048,881--23,545-1601-6,161,324
AFROJACK-6,044,490--2,464-851-8,640,590
Hesham Abdul Wahab-6,040,713--1,224-1387-6,880,506
The Hollies-6,040,434--13,168-1449-6,620,331
Turma do Pagode-6,039,777--4,090-1563-6,255,059
Adriel Favela-6,038,470-2,880-1218-7,170,042
Phantogram-6,037,305-1,676-1252-6,704,724
J Hus-6,033,848--3,930-594-12,569,449
CNCO-6,030,771--4,750-901-8,273,953
Traditional-6,030,179-160,979-1682-6,030,179
Kevin Gates-6,027,799-14,093-1347-6,599,566
Mr.Kitty-6,027,079-3,516-1065-7,435,156
Avvy Sra-6,025,822--15,193-1635-6,047,983
Boris Karloff-6,022,072-196,800-1686-6,022,072
Natalie Imbruglia-6,021,504-714-1560-6,251,140
Ginuwine-6,019,344--10,423-1343-6,309,542
GROUPLOVE-6,014,769-5,453-1316-7,133,022
Intocable-6,008,884-6,943-1182-7,038,331
Sara Bareilles-6,004,515--4,383-1397-6,548,202
Angel Y Khriz-6,003,075-2,461-1240-6,938,642
Vijay Yesudas-5,999,724--7,542-1479-6,489,984
ZWE1HVNDXR-5,997,214-9,473-1691-5,997,214
Fonseca-5,991,833--2,734-1363-6,644,386
Surfaces-5,987,811--6,586-1043-8,336,270
Nardo Wick-5,981,219-9,148-899-9,227,221
Don Diablo-5,975,350-92-1235-7,058,796
Simply Red-5,972,198--1,954-1557-6,037,555
DannyLux-5,958,908--7,516-1391-6,834,950
Jacquees-5,949,003-2,196-1629-6,032,058
Nidji-5,946,180-13,876-1702-5,946,180
Mike WiLL Made-It-5,942,818--8,995-1118-8,130,359
The National-5,939,225-11,144-998-8,477,095
Boyz II Men-5,938,999-15,966-1697-5,938,999
Anand-Milind-5,938,864--18,751-1672-5,975,574
ThxSoMch-5,938,399-12,158-783-9,386,209
Moby-5,938,288--10,186-1354-6,889,365
Sheck Wes-5,937,522-18,828-1286-6,537,153
Aditya A-5,936,614--7,125-1213-7,472,939
Blackstreet-5,935,183--8,266-1532-6,302,804
Maldy-5,932,763-33,035-691-10,201,287
Neo Beats-5,932,268-12,622-956-8,012,871
Beret-5,931,123-4,014-1344-6,605,918
King Gnu-5,930,564-37,198-1715-5,930,564
La Ley-5,923,124--1,018-1503-5,967,833
El Padrinito Toys-5,921,740-16,375-1283-6,692,915
Adriano Rhod-5,914,713-9,063-1261-7,235,223
ODESZA-5,913,603--2,753-1232-6,960,738
Salim Merchant-5,913,601--2,167-1636-5,961,898
Gminxr-5,912,410--14,502-1126-8,053,631
RADWIMPS-5,900,226-6,135-1315-6,704,898
Neto Peña-5,897,086-80,996-1721-5,897,086
Yuri-5,894,875-56,075-1587-5,894,875
Frankie Valli-5,892,333--4,673-1277-7,346,006
Bea Miller-5,891,750--11,991-1078-7,414,206
Los Temerarios-5,883,372-16,300-1632-6,086,196
Asake-5,882,639-18,191-1698-5,882,639
Lojay-5,879,198-22,910-1709-5,879,198
Marquinho no Beat-5,877,425-28,946-1138-7,627,292
S. Janaki-5,874,227--18,597-1545-6,238,535
DJ FKU-5,872,618-19,685-1732-5,872,618
Jamie Miller-5,868,175-29,998-1288-7,017,011
RXDXVIL-5,863,860--12,680-1457-6,550,621
Only The Family-5,860,283-33,919-1568-5,860,283
Stevie Nicks-5,857,797--55,741-1461-6,464,125
Matchbox Twenty-5,853,430--6,579-1116-7,950,666
Teezo Touchdown-5,848,194--7,965-647-11,931,757
Eddie Santiago-5,847,703-18,669-1739-5,847,703
Alexander Stewart-5,846,550-67,877-1709-5,846,550
Adnan Sami-5,845,805-11,912-1739-5,845,805
Semicenk-5,843,724-10,450-1540-6,265,508
Billy Ray Cyrus-5,835,378--7,571-1211-7,146,266
Supermode-5,833,928--7,461-1646-5,995,755
Corinne Bailey Rae-5,833,169-798-1590-6,156,488
ATB-5,829,454--5,546-1509-6,415,822
Aldo Trujillo-5,826,890-13,223-1605-5,878,664
Young Money-5,825,560-5,377-1545-6,167,443
Astrid S-5,824,986-8,942-1034-8,152,622
James Taylor-5,823,766--5,825-1458-6,099,568
GoldLink-5,813,458--10,524-1600-6,054,756
KSHMR-5,811,111-3,230-1187-7,488,809
New Order-5,810,234--644-1257-6,523,858
Caifanes-5,808,725-12,537-1601-6,175,941
ÉaBest-5,806,056-23,295-1755-5,806,056
Beny Jr-5,803,151-9,383-1363-6,831,062
Flora Matos-5,800,481--46,922-1443-6,666,477
Valentín Elizalde-5,799,277-12,550-1549-6,081,889
Grupo Niche-5,791,854-14,420-1640-6,013,120
Clinton Kane-5,787,462-1,010-1049-7,469,785
Toploader-5,782,447--805-1538-6,287,968
DJ BOY-5,780,242-17,936-1743-5,780,242
Kanii-5,779,106-2,650-961-8,387,470
Rob Zombie-5,778,571-5,247-1558-6,204,116
Bobby Pulido-5,776,476-28,204-1557-6,327,199
Ed Maverick-5,767,734-5,468-1492-5,938,489
Ski Aggu-5,766,974--13,292-1584-6,166,810
Conor Maynard-5,764,802-1,910-1391-6,804,973
IU-5,757,167--1,995-901-8,805,240
Lumi Athena-5,750,035-9,935-1770-5,750,035
mikeeysmind-5,745,679-49,542-1771-5,745,679
Kaliii-5,742,108--37,122-444-15,169,221
Klaas-5,740,115-3,163-1592-5,862,549
Disciples-5,739,318-9,166-1525-6,396,273
Celia Cruz-5,738,802--2,041-1348-6,206,551
George Henrique & Rodrigo-5,736,514-19,944-1776-5,736,514
Canserbero-5,736,471-49,017-1777-5,736,471
Cypress Hill-5,734,024--968-1349-6,986,666
Shinedown-5,733,995-4,845-1552-6,192,670
Vundabar-5,723,570-23,170-1723-5,751,939
Tori Kelly-5,722,948-53,012-1360-6,354,473
Sadie Jean-5,718,786-37,388-1713-5,802,619
Vini Vici-5,714,399-15,018-1783-5,714,399
Eric Prydz-5,709,419--2,752-1339-6,649,027
Salve Malak-5,708,972--372-1309-7,138,958
Lucky Daye-5,705,496--18,711-1032-7,754,167
LiL CaKe-5,700,327--749-470-13,451,768
Angus & Julia Stone-5,692,747--18,087-1698-5,850,595
MC Marks-5,687,517-967-1713-5,811,351
Dierks Bentley-5,686,554--13,886-1130-7,306,967
Royal Philharmonic Orchestra-5,684,786-48,955-1791-5,684,786
Toby Keith-5,681,509--1,526-1231-7,446,093
Bella Poarch-5,677,378-16,213-1455-6,580,185
Ovi-5,676,983-10,624-1106-7,391,087
Bruno Martini-5,674,573-4,247-1643-6,004,945
Michael Schulte-5,672,057-1,057-1370-6,973,541
Ghostemane-5,669,688--3,832-1414-6,359,963
Imogen Heap-5,667,091-31,268-1798-5,667,091
Pantera-5,666,686-8,009-1525-6,353,685
Katrina & The Waves-5,666,599--23,397-1249-7,316,639
Lauana Prado-5,666,012-14,789-1361-6,901,062
Pradeep Kumar-5,663,941--5,130-1647-5,922,315
Sam C.S.-5,663,921--40,576-1398-6,852,244
Warren Zeiders-5,662,836-20,835-1804-5,662,836
Haley Reinhart-5,661,203-5,573-1600-5,869,986
Apache 207-5,653,316-10,325-1239-7,314,287
Amaarae-5,652,341-17,732-1263-7,250,780
Slayer-5,650,037-6,705-1527-6,092,992
Nessa Barrett-5,648,191--17,382-1065-7,968,073
Edwin Luna y La Trakalosa de Monterrey-5,647,280-6,738-1794-5,647,280
James TW-5,644,726--24,380-1526-6,350,718
Bleachers-5,639,137-59,949-1812-5,639,137
N.W.A.-5,635,391-3,021-1558-5,819,704
Los Auténticos Decadentes-5,630,129-8,304-1292-6,390,639
Virlan Garcia-5,628,078-105,731-1338-6,495,226
Gabby Barrett-5,627,507-17,694-1534-6,271,572
El Jordan 23-5,627,501--946-1152-7,819,361
La Joaqui-5,622,027--5,034-610-10,853,959
UZI-5,620,811-26,870-1819-5,620,811
Nightcrawlers-5,616,225--3,685-1172-7,178,942
Shalmali Kholgade-5,616,201-6,063-1770-5,654,668
LSD-5,609,568-712-1656-5,975,324
Hillsong Worship-5,608,340-2,691-1546-5,748,178
CamelPhat-5,606,821--745-1544-6,378,388
Mrs. GREEN APPLE-5,604,552-6,477-1816-5,604,552
Tom Jones-5,602,808--7,662-1719-5,828,945
Dxrk ダーク-5,601,182--1,114-1092-7,340,215
reidenshi-5,598,035-13,174-1732-5,598,035
BENEE-5,595,808-6,357-1188-6,861,046
Heuss L'enfoiré-5,595,502--1,496-1319-7,118,046
Wyclef Jean-5,594,542--2,344-1606-6,121,392
Yo-Yo Ma-5,591,542-18,158-1730-5,591,542
Jay Rock-5,589,755-3,603-1758-5,589,755
Cuco-5,585,673-7,398-1346-6,374,023
Öwnboss-5,583,108-763-1064-7,398,587
GREGO-5,576,738-26,151-1836-5,576,738
Aastha Gill-5,569,521--3,699-1555-6,157,404
Edward Sharpe & The Magnetic Zeros-5,565,517-8,544-1766-5,677,381
Cole Swindell-5,564,144-8,545-1065-8,270,647
Four Tops-5,557,445-1,136-1811-5,603,328
Gayla Peevey-5,557,241-216,529-1841-5,557,241
Akhil-5,557,048--21,214-1079-8,166,073
Dadju-5,556,961-18,069-1639-5,556,961
Hiko-5,555,087-4,112-1057-7,964,045
Sheila On 7-5,552,602--32,405-1589-6,108,116
Oxlade-5,552,585-6,285-1192-7,603,048
Marracash-5,547,714-2,905-1841-5,547,714
deadmau5-5,540,246--10,982-1302-6,583,562
Chino & Nacho-5,540,048-10,966-1626-5,797,274
Judy Garland-5,538,422-187,542-1850-5,538,422
Ana Bárbara-5,536,586-10,463-1387-6,143,940
Tinlicker-5,533,708-1,540-1460-6,468,717
HVME-5,532,466--6,520-1094-7,567,924
Boza-5,531,066-701-1462-6,485,199
Tai Verdes-5,529,425-8,038-1207-7,228,251
Callejero Fino-5,528,103-8,122-949-8,288,592
The Emotions-5,526,939--5,831-1631-6,061,159
Stealers Wheel-5,526,219--6,848-1508-6,352,542
Miky Woodz-5,517,494-4,163-1779-5,590,387
Nanpa Básico-5,516,414-30,114-1584-5,566,408
The War and Treaty-5,511,357-4,118-1465-6,621,592
Kid Rock-5,509,543--9,940-1373-6,864,416
Chord Overstreet-5,508,991-10,868-1615-5,835,877
Yasser Desai-5,508,077-11,948-827-8,738,809
Jamie Foxx-5,507,117--2,055-1751-5,515,200
Toosii-5,506,165--26,335-759-10,595,580
Michael Giacchino-5,500,355--16,352-1616-5,822,337
Mijares-5,498,144-55,207-1868-5,498,144
Young Dolph-5,497,704-9,761-1541-5,627,556
Melody-5,493,212--37,379-1159-7,720,840
Martin Jensen-5,493,098--10,775-1009-7,722,826
Savage Garden-5,491,543--7,587-1621-5,713,014
Trinix-5,487,480--10,457-1270-7,381,154
Chris Lake-5,486,403--3,194-1628-6,020,546
Vanessa Carlton-5,485,682--8,108-1684-5,839,623
Batas Senja-5,484,688--1,402-1737-5,801,177
Asal Kolaar-5,484,507--37,729-1381-6,923,177
Emmanuel-5,483,528-23,525-1666-5,559,713
Delacruz-5,483,143-5,973-1822-5,546,177
Djonga-5,481,768--14,641-1376-6,913,820
Tayc-5,481,659-9,542-1398-6,136,150
The Bangles-5,480,063-4,072-1629-6,024,943
Thalapathy Vijay-5,471,648--33,762-1426-6,781,026
Los Fabulosos Cadillacs-5,471,003-5,899-1550-6,185,099
Romy-5,468,799--32,461-1110-7,215,349
Jasmine Sandlas-5,465,785--23,084-1716-5,773,352
Ashnikko-5,464,822--4,431-1259-6,626,552
Sonny Fodera-5,464,343--32,840-1606-6,119,368
Pooh Shiesty-5,464,021-1,527-1878-5,464,021
Dewa-5,462,810--19,402-1800-5,595,466
Lilly Wood and The Prick-5,461,570--1,473-1411-6,669,746
Sub Urban-5,460,867-12,428-1361-6,184,586
Gaab-5,456,025--2,375-1517-5,844,692
REO Speedwagon-5,455,682--3,938-1718-5,687,755
Marisela-5,452,895-28,268-1726-5,743,486
Frankie Ruiz-5,452,066-24,582-1671-5,925,252
Felipe Araújo-5,450,085-12,254-1896-5,450,085
Erik Satie-5,446,814--5,405-1838-5,525,669
Clementine Douglas-5,446,674--20,555-1758-5,686,374
Vampire Weekend-5,438,709--8,368-1439-6,372,661
Sukriti Kakar-5,427,681-24,025-741-9,579,447
Gur Sidhu-5,427,044-9,277-1701-5,701,016
Estelle-5,423,440--3,559-1829-5,531,716
L-Gante-5,423,435--14,169-1045-7,518,307
Rainbow Kitten Surprise-5,421,505-28,178-1093-7,503,419
Alejandra Guzman-5,420,246--5,384-1827-5,489,486
Ricchi E Poveri-5,419,171-7,335-1755-5,692,567
Natalie Cole-5,416,529--11,471-1765-5,463,754
FKJ-5,413,938--994-1572-5,638,156
John Mellencamp-5,413,501--17,867-1308-7,110,678
Steely Dan-5,411,052-3,700-1488-6,420,590
Mabel Matiz-5,403,198-3,103-1709-5,652,537
The Human League-5,399,610--12,218-1721-5,744,189
Geolier-5,397,830-2,413-1911-5,397,830
Sezen Aksu-5,390,092--2,741-1730-5,742,001
Yung Gravy-5,388,681-159-992-7,845,433
Fernando & Sorocaba-5,385,548-23,042-1917-5,385,548
Ikka-5,383,843-1,837-1667-5,383,843
Varun Jain-5,380,207-818-817-10,154,680
La K'onga-5,379,369--5,042-1750-5,690,276
DELLAFUENTE-5,378,934-82,799-1921-5,378,934
Matoma-5,378,772--4,981-1061-7,558,271
jnhygs-5,378,174-5,617-1914-5,378,174
Chitãozinho & Xororó-5,375,825--2,658-1734-5,785,427
Pierce The Veil-5,375,707-5,166-1629-5,882,692
Edward Maya-5,374,595--6,915-1149-7,804,662
MoonDeity-5,370,796--7,172-1533-5,790,882
Budi Doremi-5,369,829--1,962-1508-6,032,948
Pat Benatar-5,367,623--15,255-1673-5,861,418
Jet-5,367,356-15,948-1248-7,356,943
Lupe Fiasco-5,364,292--18,949-1781-5,534,886
Wings-5,363,215--736-1659-5,856,394
Ana Mena-5,361,989-4,420-1461-6,177,733
Omega-5,358,206--7,808-1062-8,303,230
Au/Ra-5,357,816--2,409-1194-6,859,938
mxmtoon-5,356,786--1,968-1849-5,486,345
Randy-5,353,118--9,025-1491-5,969,025
Sam Fischer-5,350,070-6,876-1198-6,946,107
Juhn-5,348,611-2,526-1687-5,423,272
Xavier Wulf-5,344,041-18,076-1890-5,344,041
Gala-5,344,016--8,063-1420-6,632,004
Akhil Sachdeva-5,341,687--16,547-1337-6,199,728
Lazza-5,336,376-7,689-1083-7,325,144
A Touch Of Class-5,335,115--6,375-1445-6,193,660
Mareux-5,329,601-57,469-1486-5,792,068
Good Charlotte-5,327,793--8,319-1598-5,751,573
Carly Simon-5,326,694--7,172-1483-6,304,383
Mark Morrison-5,325,182--5,856-1637-5,708,731
Shiva-5,324,581--10,352-1834-5,517,471
Janet Jackson-5,323,828--7,035-1438-5,941,209
PSY-5,322,684-14,157-1429-5,919,444
Armani White-5,317,878--4,454-790-9,169,180
Arizona Zervas-5,316,374--5,549-1247-6,576,145
Daniel Hope-5,316,118-10,782-1855-5,316,118
Megan Moroney-5,312,336--3,105-1431-6,746,416
The Rare Occasions-5,309,174-19,380-1516-6,330,848
Mohammed Rafi-5,304,843--5,925-1756-5,492,066
Peter Gabriel-5,303,496--4,909-1504-5,916,206
Héctor "El Father"-5,302,243-7,242-1770-5,456,651
La Roux-5,301,899--6,102-1639-6,090,665
Ari Abdul-5,299,815--2,417-1635-5,999,074
OFFICIAL HIGE DANDISM-5,299,331-15,091-1603-5,730,064
Majestic-5,294,368--3,655-1353-6,424,865
AJ Tracey-5,288,490-9,398-1655-5,728,363
Yovie & Nuno-5,287,914--9,241-1906-5,380,655
DDG-5,284,340--31,564-1276-7,270,211
Ray Dalton-5,281,626-5,638-1099-7,677,067
TOLCHONOV-5,281,201--4,018-1761-5,703,967
The Pointer Sisters-5,278,176--2,487-1567-5,992,225
Mohammed Irfan-5,277,397--6,784-1541-6,127,566
Hungria Hip Hop-5,276,669--2,236-1717-5,825,618
Mc Mika-5,271,442--22,731-1404-6,823,957
A Tribe Called Quest-5,267,311--6,655-1747-5,732,005
Arjun Kanungo-5,263,430--30,674-1350-6,942,671
Take That-5,262,049-18,001-1952-5,262,049
Cian Ducrot-5,258,308-40,323-1192-6,808,318
Amenazzy-5,258,117-12,971-1977-5,258,117
George Benson-5,257,160-3,654-1824-5,357,190
Kim Carnes-5,255,560-367-1758-5,737,774
Martin Solveig-5,253,676--5,257-1465-6,162,897
Travie McCoy-5,251,127-15,310-1563-5,961,970
Kaskade-5,248,705-2,525-1305-6,562,786
Sohail Sen-5,245,854--4,111-1823-5,566,935
Mesita-5,244,402--8,968-1959-5,266,091
Still Woozy-5,243,956-5,778-1517-5,888,212
Priya Saraiya-5,243,524--9,393-1966-5,267,671
José González-5,243,080-6,821-1858-5,383,596
Waka Flocka Flame-5,242,994-12,030-1472-6,419,677
Maninder Buttar-5,235,817--10,756-1675-5,898,813
VØJ-5,235,817-16,672-1990-5,235,817
Jennifer Warnes-5,235,522--9,029-1732-5,504,554
MC Davo-5,234,933-88,374-1744-5,234,933
Ariel Camacho y Los Plebes Del Rancho-5,234,197-7,480-1847-5,255,175
Divya Kumar-5,234,050-1,618-1374-6,109,192
Roberto Carlos-5,231,257-9,643-1593-5,768,938
Sido-5,228,911--19,599-1427-6,066,332
Raim Laode-5,225,402--7,765-913-8,878,058
K. J. Yesudas-5,220,451--8,167-1962-5,250,065
Mobb Deep-5,219,290-3,043-1719-5,261,424
Lil Jon & The East Side Boyz-5,209,325--719-1895-5,339,898
Codiciado-5,205,308--4,160-1171-7,311,880
Muni Long-5,203,877-0-906-9,414,284
Vaundy-5,202,019-20,915-1729-5,403,418
Jake Owen-5,197,746-1,421-1468-6,347,763
Megadeth-5,196,325-9,046-1649-5,357,683
R. City-5,194,765-10,859-1653-5,415,910
Hillsong UNITED-5,192,782--2,408-1641-5,534,876
Elvis Crespo-5,191,651-14,179-1882-5,270,376
Guè-5,191,368--283-1702-5,729,244
Ivy Queen-5,190,662--3,819-1672-5,800,824
Amy Macdonald-5,189,815-19,015-2011-5,189,815
Seal-5,187,983--1,550-1754-5,755,035
Lifehouse-5,187,419-140-1770-5,328,538
Ingratax-5,187,279--3,524-1526-6,062,639
Jigar Saraiya-5,177,193--19,842-1672-5,813,191
R.K.M & Ken-Y-5,176,775-6,252-2016-5,176,775
Dj Chris No Beat-5,176,357-11,222-1395-6,776,982
Hugh Jackman-5,174,270-21,192-1851-5,458,837
James Newton Howard-5,173,992-42,888-2019-5,173,992
The Righteous Brothers-5,168,171-7,025-1827-5,209,181
Safri Duo-5,166,928--20,210-1829-5,535,616
Whitesnake-5,166,100-689-1605-5,797,174
Kaash Paige-5,163,620-7,268-1802-5,163,620
La Factoria-5,162,245--10,081-1171-7,662,486
Liana Flores-5,160,460-13,495-1969-5,219,435
Reyli Barba-5,160,323--1,235-1874-5,404,172
11:11 Music Group-5,159,226-1,780-955-8,141,605
TRASHXRL-5,156,626--15,422-1696-5,895,663
Daveed Diggs-5,155,260-26,422-1821-5,534,869
Los Cadetes De Linares-5,153,214-1,226-1962-5,197,320
Dash Berlin-5,152,669--8,065-2005-5,177,472
Dayglow-5,152,669--272-1335-6,472,359
southstar-5,144,800-2,969-1386-6,611,447
Rony Ajnali-5,144,665--17,992-2016-5,167,480
Prod Malax-5,144,395-27,996-1421-6,679,507
Alan Gomez-5,133,909-2,005-1383-6,158,065
Ezhel-5,132,305-20,500-1896-5,323,582
Tinie Tempah-5,130,437--15,851-1298-7,125,677
Westlife-5,130,437-1,466-1466-5,880,391
Los Plebes del Rancho de Ariel Camacho-5,128,040-18,198-1687-5,449,582
Mc Kako-5,127,641-18,583-2041-5,127,641
Bausa-5,126,843--9,476-1717-5,767,762
Faith Hill-5,126,179-40,758-2043-5,126,179
Riley Green-5,125,117--11,336-1806-5,623,904
The Supremes-5,124,720-7,663-1999-5,124,720
T3R Elemento-5,122,600-132-1787-5,218,275
El Chachito-5,122,071-26,769-1072-7,650,499
A Day To Remember-5,120,617-1,056-1803-5,251,262
Nagalli-5,119,297--14,344-1455-6,571,329
Elefante-5,117,584-6,957-1825-5,514,554
Robin Thicke-5,113,115--4,469-1657-5,413,392
Jazzy-5,111,805--10,398-1582-6,096,401
Steppenwolf-5,110,627--4,326-1656-5,850,511
Nothing But Thieves-5,103,716--15,713-1496-6,478,835
Rich The Kid-5,103,066--7,299-916-8,433,306
Jerry Rivera-5,102,417-19,675-1912-5,215,668
Lil Skies-5,098,401-16,677-1551-6,206,487
Barry Manilow-5,098,271-14,254-2058-5,098,271
Polo Gonzalez-5,096,721--2,585-1632-5,597,770
Diego Torres-5,095,173-10,007-1900-5,095,173
Vierra-5,094,657--9,969-1977-5,104,626
Dubdogz-5,092,469--4,381-1538-5,737,985
Bappi Lahiri-5,091,184--15,525-2004-5,170,523
Greg Kurstin-5,088,107-34,263-2064-5,088,107
Mr. Probz-5,081,215--127-1320-7,029,177
Kelis-5,078,420--7,895-1746-5,487,872
juan karlos-5,069,954--30,647-1522-6,330,756
Cat Burns-5,068,193--47,943-1035-7,835,224
Bone Thugs-N-Harmony-5,067,440--4,025-1254-6,586,218
Tempoe-5,067,189-753-1731-5,673,324
Dillon Francis-5,065,684--877-1205-6,761,800
Maddix-5,064,932--5,400-2034-5,108,144
Alice Cooper-5,063,180-23,248-1415-6,556,165
EXO-5,060,557-4,480-1337-7,053,204
Dimitri Vegas-5,059,186-123,366-1421-6,178,078
Anvita Dutt-5,057,941--33,115-1245-6,689,226
Michael Kiwanuka-5,057,568--2,740-1970-5,101,638
Sal Priadi-5,054,340-25,962-2078-5,054,340
Nacho-5,054,092--5,967-1460-5,848,841
La Mosca Tse-Tse-5,054,092--8,963-1708-5,791,036
Paradox-5,049,022--12,409-1621-5,995,277
Abel Pintos-5,047,419-9,686-2082-5,047,419
HWASA-5,046,680-1,476-1807-5,564,055
Mustafa Zahid-5,044,958--3,077-1729-5,793,410
Abraham Mateo-5,044,590-6,491-1335-6,846,225
Sadfriendd-5,041,278-3,301-1362-6,553,727
Hanson-5,040,789-99,751-2087-5,040,789
Pixote-5,035,173-4,252-2066-5,038,588
Arsy Widianto-5,033,106--29,324-1897-5,390,317
Super Yei-5,029,709--1,212-2005-5,059,685
PLK-5,029,467-3,867-1864-5,181,664
NATHY PELUSO-5,023,792-6,124-1341-6,680,438
The Calling-5,018,506--1,319-1906-5,327,981
salem ilese-5,013,366-67,196-1151-6,989,188
Dharius-5,012,770-43,648-1935-5,268,927
Declan McKenna-5,012,175-35,481-1698-5,766,144
Los Gemelos De Sinaloa-5,010,152-6,400-1584-5,550,154
Dj GM-5,007,066-4,495-2079-5,012,651
Extreme-5,006,473-10,138-1696-5,432,537
Fabolous-5,005,881--13,944-1784-5,476,866
Narvent-5,005,763-22,717-2101-5,005,763
Axwell-5,005,289--355-1914-5,288,448
Yoko Gold-5,005,171--68,691-1639-6,040,457
Naughty Boy-5,004,698-19,797-1937-5,159,637
Jim Croce-5,001,274-31,352-1361-7,024,864
Borges-5,000,449-19,371-1860-5,433,539
Billy Currington-4,995,983--13,456-1531-6,254,418
Cafuné-4,995,514-10,845-1539-5,788,075
NDX A.K.A.-4,994,577--10,121-1891-5,428,488
Lloyd-4,992,588-1,169-2044-5,079,943
Aziz Hedra-4,988,155--4,783-1477-6,589,599
Lil Tracy-4,986,643--1,512-1858-4,989,320
Judas Priest-4,984,321--1,973-1922-5,164,308
For Revenge-4,982,351-7,383-1795-5,589,243
Chris Young-4,980,847-14,123-1388-6,557,043
La Santa Grifa-4,979,114-12,276-1928-5,016,950
The Score-4,976,348--18,229-1576-5,570,597
GORDÃO DO PC-4,973,704-3,209-1746-5,759,303
Dexys Midnight Runners-4,973,590--12,007-1820-5,473,777
Takagi & Ketra-4,972,786--7,599-1859-5,453,482
DJ Jeeh FDC-4,971,296--1,605-1058-7,518,377
Donna Summer-4,969,579--8,959-1577-6,062,032
Isadora Pompeo-4,961,945-116,874-2123-4,961,945
Mc Luan-4,956,961-103,221-2124-4,956,961
Bas-4,944,159-3,010-1448-6,610,936
Anvita Dutt Guptan-4,944,047--3,914-2103-4,961,604
Miksu / Macloud-4,943,266-19,776-1476-5,961,631
Clayton & Romário-4,942,374--8,616-1280-7,222,239
Tippu-4,941,483--18,080-2037-5,082,488
Mimi Webb-4,939,703-72,359-839-8,814,474
Auli'i Cravalho-4,938,814--21,203-1784-5,658,389
KYLE-4,937,926-8,619-1626-5,570,937
Juicy Luicy-4,937,483-26,612-1683-5,595,944
Yung Bleu-4,934,935--6,994-1305-6,498,839
Nena-4,934,935-38,561-1902-5,114,296
Donne Maula-4,932,724-662-2094-4,967,751
Tungevaag-4,931,731-3,414-1246-6,968,091
Jay Trak-4,929,637-13,454-2014-5,141,966
Adie-4,928,537--220-1985-5,104,236
Hivi!-4,927,548-1,098-2119-4,930,628
Isaiah Rashad-4,927,438-17,323-2128-4,927,438
Bruno Major-4,925,901-10,804-1554-6,005,603
ANNA-4,923,272--2,081-1949-5,136,722
Volbeat-4,920,976-2,944-1709-5,808,321
Alex Ubago-4,920,867--3,828-1862-5,157,720
Joel De La P-4,919,994--327-1488-6,390,957
CRO-4,919,231--2,838-1567-6,167,724
Jordin Sparks-4,917,706-12,228-1761-5,268,538
Jamiroquai-4,913,903-9,822-1733-5,332,057
A Great Big World-4,912,928--6,739-1945-4,935,045
Against The Current-4,912,819--17,809-2022-4,988,854
Brandi Carlile-4,911,845--3,686-868-8,790,369
Alonzo-4,909,358-5,385-2138-4,909,358
Sickick-4,907,309-13,811-1462-5,825,279
Cookin' On 3 Burners-4,904,511--11,238-1701-5,777,256
Emir Can İğrek-4,904,188-9,519-1773-5,558,046
NCT DREAM-4,899,792-14,029-1405-6,732,407
Luther Vandross-4,898,295-16,747-2129-4,898,295
Noah-4,897,334--56,356-1770-5,644,333
Tornillo-4,897,121--6,745-1675-5,540,492
Keisya Levronka-4,894,669-10,278-1507-6,259,545
