Nico & Vinz-6,125,630-5,596-1422-6,721,861
Humbe-6,124,896-129,838-1623-6,124,896
Pretenders-6,124,754-64,224-1623-6,124,754
Stone Temple Pilots-6,123,884-11,318-1371-6,880,970
Flowdan-6,111,029-7,241-1368-6,999,173
Cutting Crew-6,109,656--2,666-1579-6,212,718
La Bouche-6,108,986--7,176-1073-8,250,843
Flora Matos-6,108,845--45,857-1443-6,666,477
Ginuwine-6,100,896--9,783-1343-6,309,542
Marc SeguÃ­-6,090,185-21,767-1213-7,609,528
Pusha T-6,089,916-6,272-1197-6,817,833
Chris Isaak-6,088,998-12,050-1629-6,088,998
Kina-6,086,298--2,272-1115-7,274,585
Jaz-6,085,866-11,139-1628-6,085,866
KAYTRANADA-6,084,913-15,633-894-9,416,102
Hesham Abdul Wahab-6,075,886--17,525-1387-6,880,506
YSY A-6,066,750-45,609-1638-6,066,750
Christian ChÃ¡vez-6,065,865-30,739-1273-6,446,229
Dallass-6,061,414-6,189-1249-6,890,974
Yebba-6,059,363-10,512-1614-6,128,343
Teto-6,059,118-10,001-981-7,893,583
Grover Washington, Jr.-6,058,888-5,833-1459-6,097,356
The Alchemist-6,058,700-7,001-1120-7,310,016
J Hus-6,058,354--2,688-594-12,569,449
Roar-6,055,967-24,541-1002-7,895,115
Natalie Imbruglia-6,053,846--93-1560-6,251,140
CNCO-6,052,938-3,571-901-8,273,953
Turma do Pagode-6,050,371--18,890-1563-6,255,059
Yura Yunita-6,048,168-6,161-1377-6,198,752
AFROJACK-6,044,529-7,446-851-8,640,590
Air Supply-6,043,542-164-1631-6,043,542
1nonly-6,038,969-12,282-1389-6,409,926
Buffalo Springfield-6,036,150--2,052-1452-6,665,547
Avvy Sra-6,034,568--1,925-1635-6,036,493
Phantogram-6,028,577-10,727-1252-6,704,724
Eliza Rose-6,028,135-93,782-1078-7,458,821
Surfaces-6,017,222-10,835-1043-8,336,270
Moby-6,016,366--26,893-1354-6,889,365
Simply Red-6,015,004--2,857-1557-6,037,555
Sara Bareilles-6,012,357-3,795-1397-6,548,202
Vijay Yesudas-6,012,344-2,490-1479-6,489,984
Fonseca-6,004,314-11,191-1363-6,644,386
The Blessed Madonna-6,004,309-26,011-1525-6,278,489
RÃFÃS DU SOL-6,001,972-18,725-1459-6,357,692
Blackstreet-6,001,649-1,435-1532-6,302,804
DannyLux-6,000,357--14,584-1391-6,834,950
Intocable-5,999,278-5,344-1182-7,038,331
Kaliii-5,989,695--36,729-444-15,169,221
Greeicy-5,988,414-5,271-1283-6,583,585
Gminxr-5,987,635--10,098-1126-8,053,631
GROUPLOVE-5,985,830-20,225-1316-7,133,022
Don Diablo-5,985,047--20-1235-7,058,796
Adriel Favela-5,982,910-12,912-1218-7,170,042
Stefflon Don-5,981,490-28,365-1552-5,981,490
Khruangbin-5,980,724-1,612-1461-6,575,231
Anna Kendrick-5,979,393-46,787-1628-6,025,905
Victony-5,976,497-21,383-1542-6,214,858
Brandy-5,971,549-26,061-1679-5,971,549
Angel Y Khriz-5,970,633-4,969-1240-6,938,642
Anand-Milind-5,968,194-3,820-1672-5,968,194
Alejo-5,967,920-18,725-1183-6,997,702
La Ley-5,967,833-810-1503-5,967,833
Xand AviÃ£o-5,961,206--8,608-799-9,060,333
Mike WiLL Made-It-5,960,774-34,256-1118-8,130,359
Mr.Kitty-5,957,255-12,296-1065-7,435,156
Kevin Gates-5,954,651-11,181-1347-6,599,566
S. Janaki-5,949,422--9,786-1545-6,238,535
Bea Miller-5,942,239-1,705-1078-7,414,206
Salim Merchant-5,940,755--1,919-1636-5,961,898
Frankie Valli-5,934,839--2,243-1277-7,346,006
Jacquees-5,931,972-7,700-1629-6,032,058
ZWE1HVNDXR-5,927,999-9,217-1691-5,927,999
Paulo Pires-5,923,869-47,935-1694-5,923,869
Nardo Wick-5,923,740-8,769-899-9,227,221
RXDXVIL-5,918,194--14,241-1457-6,550,621
Adriano Rhod-5,914,385--8,920-1261-7,235,223
ODESZA-5,906,865-10,724-1232-6,960,738
Aditya A-5,906,639--9,244-1213-7,472,939
Matchbox Twenty-5,906,341-3,487-1116-7,950,666
Beret-5,905,101-6,924-1344-6,605,918
The National-5,886,168-13,139-998-8,477,095
Billy Ray Cyrus-5,884,659--324-1211-7,146,266
Sam C.S.-5,883,214--31,140-1398-6,852,244
ATB-5,876,834-162-1509-6,415,822
Donny Hathaway-5,872,205-182,174-1706-5,872,205
Corinne Bailey Rae-5,870,823--182-1590-6,156,488
James Taylor-5,869,821--370-1458-6,099,568
The Andrews Sisters-5,869,178-231,069-1709-5,869,178
Nidji-5,866,185-14,486-1710-5,866,185
Dent May-5,864,411-30,893-1711-5,864,411
Sheck Wes-5,854,612-18,743-1286-6,537,153
Ski Aggu-5,851,490--18,356-1584-6,166,810
Teezo Touchdown-5,850,604--7,037-647-11,931,757
Katrina & The Waves-5,848,050--25,278-1249-7,316,639
Supermode-5,846,412-56-1646-5,995,755
RADWIMPS-5,842,933-15,170-1315-6,704,898
ThxSoMch-5,839,850-36,045-783-9,386,209
Lucky Daye-5,838,525-18,766-1032-7,754,167
El Padrinito Toys-5,834,470-14,262-1283-6,692,915
GoldLink-5,831,386-2,589-1600-6,054,756
Toploader-5,819,527-2,786-1538-6,287,968
Baco Exu do Blues-5,818,446-32,759-1086-7,910,345
Kanii-5,814,892--15,903-961-8,387,470
Boyz II Men-5,812,982-24,032-1697-5,812,982
New Order-5,811,057-876-1257-6,523,858
Young Money-5,800,106-12,646-1545-6,167,443
James TW-5,796,554--13,029-1526-6,350,718
Neo Beats-5,796,236-13,293-956-8,012,871
Thiaguinho-5,792,098-29,467-1730-5,792,098
Clinton Kane-5,788,551-6,404-1049-7,469,785
KSHMR-5,787,007-9,781-1187-7,488,809
Angus & Julia Stone-5,775,052--8,493-1698-5,850,595
Leony-5,773,060-39,065-1353-6,374,523
Semicenk-5,772,974-13,129-1540-6,265,508
Dierks Bentley-5,767,090--6,457-1130-7,306,967
Celia Cruz-5,765,008--2,112-1348-6,206,551
Caifanes-5,759,291--1,619-1601-6,175,941
Nessa Barrett-5,755,186--10,876-1065-7,968,073
Melody-5,752,653--41,119-1159-7,720,840
Los Temerarios-5,750,346-10,407-1632-6,086,196
Rob Zombie-5,749,545--31,851-1558-6,204,116
Cypress Hill-5,748,992-1,469-1349-6,986,666
Shreyas Puranik-5,745,442-210,441-1744-5,745,442
Conor Maynard-5,745,018-6,670-1391-6,804,973
IU-5,742,583-15,536-901-8,805,240
Aldo Trujillo-5,741,779-1,421-1605-5,878,664
Astrid S-5,739,802-5,736-1034-8,152,622
Asake-5,736,525-11,620-1698-5,812,017
Sheila On 7-5,733,556--24,273-1589-6,108,116
Beny Jr-5,730,513-16,184-1363-6,831,062
Lojay-5,729,937-24,536-1709-5,821,077
Eric Prydz-5,726,888-5,088-1339-6,649,027
Asal Kolaar-5,722,119--46,638-1381-6,923,177
Eddie Santiago-5,713,837-19,928-1755-5,713,837
Grupo Niche-5,713,038-6,462-1640-6,013,120
Ed Maverick-5,711,978-27,299-1492-5,938,489
Disciples-5,710,217-10,599-1525-6,396,273
Shinedown-5,710,217-7,209-1552-6,192,670
ValentÃ­n Elizalde-5,709,944-11,425-1549-6,081,889
Michael Schulte-5,708,171--8,200-1370-6,973,541
Toby Keith-5,706,525--3,990-1231-7,446,093
Adnan Sami-5,702,533-37,186-1763-5,702,533
Maldy-5,702,400-50,049-691-10,201,287
Pol Granch-5,701,701-17,821-1266-7,360,041
Chefin-5,693,640-33,430-1480-6,098,560
Lauana Prado-5,689,497--16,222-1361-6,901,062
Salve Malak-5,681,439-5,384-1309-7,138,958
Ghostemane-5,677,189-6,677-1414-6,359,963
King Gnu-5,674,150-43,928-1770-5,674,150
Klaas-5,673,230-11,804-1592-5,862,549
Sonny Fodera-5,670,407--26,670-1606-6,119,368
Thalapathy Vijay-5,669,086--41,322-1426-6,781,026
DJ FKU-5,668,730-35,910-1774-5,668,730
Jamie Miller-5,668,055-18,081-1288-7,017,011
Nightcrawlers-5,663,356--11,133-1172-7,178,942
Lumi Athena-5,660,556-13,795-1777-5,660,556
DJ BOY-5,653,940-4,896-1743-5,713,721
Tom Jones-5,652,728--2,915-1719-5,828,945
MC Marks-5,650,473--2,972-1713-5,811,351
Slayer-5,649,377--14,520-1527-6,092,992
Toosii-5,641,805-2,096-759-10,595,580
Pradeep Kumar-5,638,991--1,491-1647-5,922,315
Bruno Martini-5,635,632-6,685-1643-6,004,945
LiL CaKe-5,635,477-35,517-470-13,451,768
ÃaBest-5,632,280-47,061-1786-5,632,280
Wyclef Jean-5,631,707-5,785-1606-6,121,392
LSD-5,628,754-4,278-1656-5,975,324
Edward Sharpe & The Magnetic Zeros-5,620,448--12,997-1766-5,677,381
Romy-5,618,420--18,961-1110-7,215,349
George Henrique & Rodrigo-5,615,742--5,584-1781-5,633,565
Heuss L'enfoirÃ©-5,615,226--2,950-1319-7,118,046
Haley Reinhart-5,614,184-2,515-1600-5,869,986
Akhil-5,612,288-179-1079-8,166,073
La Joaqui-5,611,724-11,198-610-10,853,959
Edwin Luna y La Trakalosa de Monterrey-5,611,346-10,699-1794-5,611,346
Only The Family-5,607,787-49,799-1568-5,607,787
Los AutÃ©nticos Decadentes-5,607,082-2,492-1292-6,390,639
Marquinho no Beat-5,606,746-47,536-1138-7,627,292
deadmau5-5,604,419--3,576-1302-6,583,562
Kid Rock-5,602,240--2,426-1373-6,864,416
Pantera-5,602,076-10,067-1525-6,353,685
CamelPhat-5,597,752-6,536-1544-6,378,388
Michael Giacchino-5,597,016--28,831-1616-5,822,337
Ovi-5,592,302-10,638-1106-7,391,087
Tinlicker-5,590,141--8,572-1460-6,468,717
Martin Jensen-5,590,119-328-1009-7,722,826
Shalmali Kholgade-5,589,847-6,149-1770-5,654,668
El Jordan 23-5,583,381-12,134-1152-7,819,361
N.W.A.-5,582,897-20,790-1558-5,819,704
Stealers Wheel-5,582,435-4,157-1508-6,352,542
Dxrk ãã¼ã¯-5,579,527-7,643-1092-7,340,215
Aastha Gill-5,579,207-11,821-1555-6,157,404
Sadie Jean-5,577,867--7,041-1713-5,802,619
The Emotions-5,577,485--3,632-1631-6,061,159
HVME-5,575,637--5,833-1094-7,567,924
Four Tops-5,574,290-7,365-1811-5,603,328
Bella Poarch-5,569,171-3,501-1455-6,580,185
Vundabar-5,563,129-25,870-1723-5,751,939
Boza-5,562,651-601-1462-6,485,199
Bobby Pulido-5,561,959-28,629-1557-6,327,199
John Mellencamp-5,558,785--7,015-1308-7,110,678
Ãwnboss-5,557,603--729-1064-7,398,587
Hillsong Worship-5,556,532-8,833-1546-5,748,178
Clementine Douglas-5,554,560--15,020-1758-5,686,374
Mc Magrinho-5,552,738-146,547-1826-5,552,738
Savage Garden-5,550,660--5,051-1621-5,713,014
Jasmine Sandlas-5,548,220--10,329-1716-5,773,352
Hiko-5,545,037--5,262-1057-7,964,045
Jay Rock-5,543,897-22,403-1758-5,543,897
BENEE-5,542,007-13,454-1188-6,861,046
Gabby Barrett-5,540,617-9,298-1534-6,271,572
Mrs. GREEN APPLE-5,538,711-13,657-1816-5,538,711
Yuri-5,538,333-41,468-1587-5,547,541
Dewa-5,536,740--2,831-1800-5,595,466
Trinix-5,536,404--19,510-1270-7,381,154
Cuco-5,532,947-12,509-1346-6,374,023
Yasser Desai-5,527,799--11,848-827-8,738,809
Amaarae-5,526,513-19,532-1263-7,250,780
The Human League-5,524,910--11,354-1721-5,744,189
The War and Treaty-5,518,172-3,890-1465-6,621,592
Djonga-5,516,765--11,610-1376-6,913,820
Vini Vici-5,516,417-20,499-1843-5,516,417
Warren Zeiders-5,515,129-25,517-1844-5,515,129
W&W-5,512,164-4,735-1541-6,251,924
Marracash-5,510,634-9,319-1841-5,510,634
Miky Woodz-5,508,688-1,688-1779-5,590,387
Chris Lake-5,507,182--5,760-1628-6,020,546
Vampire Weekend-5,504,751-6,818-1439-6,372,661
Cole Swindell-5,495,771--2,504-1065-8,270,647
Jamie Foxx-5,494,790-9,766-1751-5,512,769
Apache 207-5,492,858-22,003-1239-7,314,287
Vanessa Carlton-5,489,615-3,258-1684-5,839,623
Erik Satie-5,487,959-2,651-1838-5,525,669
Yo-Yo Ma-5,487,550-20,684-1730-5,487,550
Ashnikko-5,487,522--13,761-1259-6,626,552
Lupe Fiasco-5,486,470-5,838-1781-5,534,886
Pat Benatar-5,486,412--9,865-1673-5,861,418
REO Speedwagon-5,482,598--5,487-1718-5,687,755
Oxlade-5,481,739-19,514-1192-7,603,048
Lilly Wood and The Prick-5,480,856-3,356-1411-6,669,746
Ana BÃ¡rbara-5,479,377-9,570-1387-6,143,940
reidenshi-5,476,972-28,029-1732-5,569,657
L-Gante-5,473,185-5,905-1045-7,518,307
Los Fabulosos Cadillacs-5,470,985--18,058-1550-6,185,099
The Bangles-5,470,276--10,025-1629-6,024,943
Imogen Heap-5,470,012-34,878-1867-5,470,012
Chord Overstreet-5,464,249-25,887-1615-5,835,877
Natalie Cole-5,462,328-3,020-1765-5,462,328
Batas Senja-5,458,294-9,026-1737-5,801,177
Tai Verdes-5,456,752-30,529-1207-7,228,251
ChitÃ£ozinho & XororÃ³-5,453,989--15,642-1734-5,785,427
Dadju-5,448,010-15,396-1639-5,448,010
Estelle-5,440,176-5,267-1829-5,531,716
Mc Mika-5,439,568--26,277-1404-6,823,957
Alejandra Guzman-5,439,403-7,908-1827-5,489,486
Steely Dan-5,437,667-8,955-1488-6,420,590
Pooh Shiesty-5,436,181-12,738-1878-5,436,181
Raghav Chaitanya-5,434,683-48,853-1830-5,516,057
Young Dolph-5,426,336-8,061-1541-5,627,556
Delacruz-5,426,108-556-1822-5,546,177
Canserbero-5,423,210-39,086-1839-5,544,020
Matoma-5,422,336-7,045-1061-7,558,271
Wings-5,422,235-7,004-1659-5,856,394
Yoko Gold-5,421,886--51,583-1639-6,040,457
Callejero Fino-5,418,226-13,849-949-8,288,592
UZI-5,418,137-40,406-1840-5,440,916
Chino & Nacho-5,417,974-26,424-1626-5,797,274
Varun Jain-5,417,662--19,818-817-10,154,680
Akhil Sachdeva-5,416,880--18,868-1337-6,199,728
DDG-5,413,561--3,783-1276-7,270,211
Gaab-5,411,764--7,785-1517-5,844,692
Tayc-5,409,253-11,289-1398-6,136,150
Randy-5,407,170--17,616-1491-5,969,025
Sukriti Kakar-5,403,317--1,193-741-9,579,447
Sub Urban-5,402,384--3,026-1361-6,184,586
Edward Maya-5,400,821-4,980-1149-7,804,662
Gala-5,397,799--20,284-1420-6,632,004
FKJ-5,397,784-11,959-1572-5,638,156
mikeeysmind-5,397,614-51,703-1900-5,397,614
Omega-5,393,973--7,941-1062-8,303,230
GREGO-5,391,080-48,750-1902-5,391,080
Juhn-5,387,621-6,642-1687-5,423,272
Alexander Stewart-5,386,964-47,246-1709-5,835,966
Ricchi E Poveri-5,384,519-658-1755-5,692,567
Good Charlotte-5,383,946-402-1598-5,751,573
Sezen Aksu-5,383,726--6,538-1730-5,742,001
Shiva-5,380,735--19,458-1834-5,517,471
Janet Jackson-5,380,249--8,392-1438-5,941,209
Mabel Matiz-5,375,322-864-1709-5,652,537
Neto PeÃ±a-5,372,659-7,148-1721-5,600,526
MoonDeity-5,372,527-1,944-1533-5,790,882
Mark Morrison-5,368,924--2,430-1637-5,708,731
Carly Simon-5,365,838--1,438-1483-6,304,383
Au/Ra-5,362,216--1,156-1194-6,859,938
A Touch Of Class-5,361,974-3,539-1445-6,193,660
Emmanuel-5,361,631-13,851-1666-5,559,713
Budi Doremi-5,359,687--4,503-1508-6,032,948
La Roux-5,358,574-6,100-1639-6,090,665
Yung Gravy-5,357,214-15,829-992-7,845,433
Felipe AraÃºjo-5,355,732--1,830-1913-5,378,378
Gur Sidhu-5,352,315-2,831-1701-5,701,016
Arizona Zervas-5,350,873-7,007-1247-6,576,145
Tori Kelly-5,348,199-47,505-1360-6,354,473
mxmtoon-5,348,174-2,209-1849-5,486,345
Geolier-5,341,125--1,240-1916-5,363,388
Ana Mena-5,340,578-2,655-1461-6,177,733
La K'onga-5,339,865-5,885-1750-5,690,276
Arjun Kanungo-5,338,937--10,496-1350-6,942,671
Peter Gabriel-5,337,731--5,088-1504-5,916,206
Armani White-5,335,930-2,107-790-9,169,180
Ari Abdul-5,332,597--1,048-1635-5,999,074
Yovie & Nuno-5,331,100--3,536-1906-5,380,655
Royal Philharmonic Orchestra-5,330,299-34,243-1934-5,330,299
Nanpa BÃ¡sico-5,325,233-43,730-1584-5,566,408
Marisela-5,325,213-2,779-1726-5,743,486
Martin Solveig-5,323,701--3,226-1465-6,162,897
Safri Duo-5,321,852--22,230-1829-5,535,616
Jet-5,320,360-8,139-1248-7,356,943
The Pointer Sisters-5,317,764--11,540-1567-5,992,225
Maninder Buttar-5,314,049--5,330-1675-5,898,813
Majestic-5,311,287--401-1353-6,424,865
Frankie Ruiz-5,309,885-16,661-1671-5,925,252
TOLCHONOV-5,306,604--1,750-1761-5,703,967
Megan Moroney-5,305,862-19,768-1431-6,746,416
jnhygs-5,303,934-9,563-1914-5,325,274
Jigar Saraiya-5,301,497--13,661-1672-5,813,191
Jennifer Warnes-5,301,168--7,220-1732-5,504,554
Ingratax-5,301,028--17,221-1526-6,062,639
Hungria Hip Hop-5,300,980--10,564-1717-5,825,618
A Tribe Called Quest-5,300,973-8,260-1747-5,732,005
Ikka-5,300,833-30,415-1667-5,328,895
Mohammed Rafi-5,300,684-9,603-1756-5,492,066
Cat Burns-5,299,027--629-1035-7,835,224
JosÃ© GonzÃ¡lez-5,282,097--7,788-1858-5,383,596
PSY-5,279,987--239-1429-5,919,444
Bleachers-5,279,389-45,487-1957-5,279,389
Mohammed Irfan-5,278,683-18,370-1541-6,127,566
Sam Fischer-5,278,004-21,797-1198-6,946,107
juan karlos-5,274,741--50,469-1522-6,330,756
Lazza-5,272,494-2,358-1083-7,325,144
Ray Dalton-5,270,102-7,414-1099-7,677,067
Kim Carnes-5,266,640--1,624-1758-5,737,774
Pierce The Veil-5,266,080-64,061-1629-5,882,692
Mesita-5,259,629--4,157-1959-5,263,786
Xavier Wulf-5,258,377-9,312-1890-5,332,964
Sohail Sen-5,258,187--650-1823-5,566,935
Fernando & Sorocaba-5,256,360-25,396-1968-5,256,360
Priya Saraiya-5,251,358-6,034-1966-5,251,358
Tinie Tempah-5,249,558--25,451-1298-7,125,677
HÃ©ctor "El Father"-5,247,847-23,757-1770-5,456,651
George Benson-5,244,877-2,998-1824-5,357,190
RunâD.M.C.-5,244,242-88,982-1973-5,244,242
Rainbow Kitten Surprise-5,236,849-47,175-1093-7,503,419
Sido-5,228,326--15,190-1427-6,066,332
Waka Flocka Flame-5,227,887-878-1472-6,419,677
Hillsong UNITED-5,227,448-19,847-1641-5,534,876
Lifehouse-5,223,798-4,943-1770-5,328,538
Lil Jon & The East Side Boyz-5,223,507-6,247-1895-5,339,898
K. J. Yesudas-5,218,130-145-1962-5,250,065
Johnny Mathis-5,217,115-175,592-1981-5,217,115
Daniel Hope-5,215,813-21,473-1855-5,215,813
AJ Tracey-5,211,627-15,444-1655-5,728,363
TRASHXRL-5,211,339--6,066-1696-5,895,663
Still Woozy-5,210,044-6,453-1517-5,888,212
Whitesnake-5,209,181--5,331-1605-5,797,174
Roberto Carlos-5,208,175--431-1593-5,768,938
OFFICIAL HIGE DANDISM-5,205,021-14,641-1603-5,730,064
Divya Kumar-5,204,163-17,447-1374-6,109,192
Kaskade-5,203,162-17,009-1305-6,562,786
Mobb Deep-5,202,448-18,261-1719-5,261,424
Virlan Garcia-5,202,162-3,420-1338-6,495,226
Anvita Dutt-5,202,019--27,332-1245-6,689,226
Los Cadetes De Linares-5,194,056--3,264-1962-5,197,320
Muni Long-5,187,701--3,243-906-9,414,284
The Rare Occasions-5,187,279-8,970-1516-6,330,848
Riley Green-5,185,169--5,352-1806-5,623,904
La Factoria-5,184,889--12,146-1171-7,662,486
Codiciado-5,183,205-1,261-1171-7,311,880
Seal-5,181,524-9,476-1754-5,755,035
Noah-5,181,384--52,666-1770-5,644,333
Jake Owen-5,180,404--4,906-1468-6,347,763
Reyli Barba-5,177,612-8,611-1874-5,404,172
Travie McCoy-5,174,270-18,464-1563-5,961,970
Dash Berlin-5,173,714-12,568-2005-5,173,714
11:11 Music Group-5,172,464--1,667-955-8,141,605
Steppenwolf-5,170,939--4,444-1656-5,850,511
Bausa-5,168,862--7,217-1717-5,767,762
Kelis-5,167,066--23,172-1746-5,487,872
Arsy Widianto-5,166,100--11,093-1897-5,390,317
VÃJ-5,165,686-12,745-2007-5,165,686
Take That-5,161,421-28,982-1952-5,161,421
Nothing But Thieves-5,160,323--14,503-1496-6,478,835
Jazzy-5,160,186--9,922-1582-6,096,401
Raim Laode-5,154,850--2,733-913-8,878,058
Ariel Camacho y Los Plebes Del Rancho-5,148,185-16,147-1847-5,255,175
Paradox-5,147,236--22,733-1621-5,995,277
GuÃ¨-5,141,831--1,483-1702-5,729,244
The Righteous Brothers-5,139,677-17,738-1827-5,209,181
Polo Gonzalez-5,138,735--14,751-1632-5,597,770
Ivy Queen-5,138,332--672-1672-5,800,824
Mijares-5,137,124-31,457-1902-5,137,124
Amenazzy-5,135,381-27,106-1985-5,181,664
Rony Ajnali-5,134,310-63,727-2024-5,134,310
Rich The Kid-5,132,839--134-916-8,433,306
R. City-5,132,305-1,735-1653-5,415,910
Nagalli-5,129,238--1,866-1455-6,571,329
Dj Chris No Beat-5,125,117--10,934-1395-6,776,982
Dayglow-5,124,587-17,878-1335-6,472,359
southstar-5,121,806-14,314-1386-6,611,447
T3R Elemento-5,119,429-19,346-1787-5,218,275
Bappi Lahiri-5,119,165--1,056-2004-5,170,523
Megadeth-5,114,559-25,556-1649-5,357,683
Dubdogz-5,112,067--5,385-1538-5,737,985
Billy Currington-5,110,496--916-1531-6,254,418
A Day To Remember-5,109,450-12,600-1803-5,251,262
Westlife-5,103,196-5,312-1466-5,880,391
Elefante-5,102,157-2,980-1825-5,514,554
Robin Thicke-5,102,028-4,403-1657-5,413,392
Nacho-5,101,120-5,689-1460-5,848,841
R.K.M & Ken-Y-5,095,947-10,398-2034-5,095,947
Mr. Probz-5,094,400-8,468-1320-7,029,177
Maddix-5,091,698-771-2034-5,108,144
Kaash Paige-5,087,722-28,660-1802-5,135,515
Mustafa Zahid-5,087,467-1,279-1729-5,793,410
The Supremes-5,086,955-9,676-1999-5,086,955
Michael Kiwanuka-5,082,488--2,678-1970-5,101,638
La Mosca Tse-Tse-5,081,724-5,459-1708-5,791,036
Liana Flores-5,072,474-21,230-1969-5,219,435
HWASA-5,071,465--4,294-1807-5,564,055
Alan Gomez-5,068,948-6,643-1383-6,158,065
Clayton & RomÃ¡rio-5,064,556--13,230-1280-7,222,239
Lil Skies-5,063,805-2,249-1551-6,206,487
Auli'i Cravalho-5,061,431--17,243-1784-5,658,389
Dexys Midnight Runners-5,058,564--10,887-1820-5,473,777
Elvis Crespo-5,058,190-13,477-1882-5,270,376
Bone Thugs-N-Harmony-5,057,195--30,527-1254-6,586,218
Hugh Jackman-5,053,844-9,500-1851-5,458,837
Vierra-5,050,503-8,980-1977-5,050,503
Sadfriendd-5,046,680-6,136-1362-6,553,727
Vaundy-5,042,504-17,266-1729-5,403,418
Takagi & Ketra-5,039,199--31,258-1859-5,453,482
Fabolous-5,033,957-14,492-1784-5,476,866
Jerry Rivera-5,029,225-12,515-1912-5,215,668
Los Plebes del Rancho de Ariel Camacho-5,028,741-13,943-1687-5,449,582
Super Yei-5,026,444-6,019-2005-5,059,685
Diego Torres-5,021,626-12,900-1900-5,029,588
Aziz Hedra-5,015,395--12,137-1477-6,589,599
Amy Macdonald-5,014,798-32,100-2068-5,029,830
The Score-5,014,440--1,792-1576-5,570,597
Donna Summer-5,008,489--5,235-1577-6,062,032
Barry Manilow-5,008,489-6,390-2072-5,008,489
The Calling-5,007,303-3,551-1906-5,327,981
Dillon Francis-5,006,355-12,247-1205-6,761,800
Tempoe-5,005,999-9,195-1731-5,673,324
Mareux-5,003,516-23,593-1486-5,792,068
NATHY PELUSO-4,998,919-2,701-1341-6,680,438
Cream-4,998,684-7,265-2025-5,119,297
PLK-4,997,509-4,571-1864-5,181,664
Chimbala-4,996,335--587-1727-5,181,944
Ezhel-4,995,397-14,666-1896-5,323,582
Daveed Diggs-4,994,694-24,772-1821-5,534,869
EXO-4,991,303-5,125-1337-7,053,204
Pixote-4,988,970--11,008-2066-5,038,588
Tippu-4,988,039-3,254-2037-5,082,488
Extreme-4,984,089-1,275-1696-5,432,537
Lloyd-4,983,741-2,316-2044-5,079,943
Axwell-4,980,500-808-1914-5,288,448
Tungevaag-4,980,269--22,066-1246-6,968,091
Alice Cooper-4,980,038--67,012-1415-6,556,165
MÃ-4,978,999--74,969-1180-7,669,700
Abraham Mateo-4,976,924-1,841-1335-6,846,225
El Chachito-4,975,543-17,225-1072-7,650,499
Mc Kako-4,974,508-16,981-2094-4,974,508
Los Gemelos De Sinaloa-4,973,934--10,851-1584-5,550,154
Against The Current-4,967,180-18,435-2022-4,988,854
Dj GM-4,965,470-5,227-2079-5,012,651
Lil Tracy-4,962,172-9,833-1858-4,962,172
Donne Maula-4,961,718--6,033-2094-4,967,751
CafunÃ©-4,956,848-17,367-1539-5,788,075
Cookin' On 3 Burners-4,954,817-6,520-1701-5,777,256
CRO-4,953,577--4,063-1567-6,167,724
Anvita Dutt Guptan-4,952,451-21,712-2103-4,952,451
Os BarÃµes Da Pisadinha-4,952,114--6,204-2006-5,143,179
Judas Priest-4,951,439-12,958-1922-5,164,308
NDX A.K.A.-4,948,969-7,374-1891-5,428,488
Naughty Boy-4,948,073-15,680-1937-5,159,637
GORDÃO DO PC-4,946,617--31,690-1746-5,759,303
Alex Ubago-4,938,592-9,065-1862-5,157,720
Tornillo-4,937,926--12,951-1675-5,540,492
Swarnalatha-4,937,705-444-2018-5,093,627
Yung Bleu-4,936,596-4,644-1305-6,498,839
ANNA-4,933,276--12,223-1949-5,136,722
DJ Jeeh FDC-4,932,393--14,448-1058-7,518,377
Dustin Lynch-4,926,669--54,987-1287-7,196,018
Brandi Carlile-4,924,366-8,291-868-8,790,369
Alvaro Soler-4,923,272--8,459-1311-6,981,343
A Great Big World-4,921,195--327-1945-4,935,045
Prod Malax-4,921,085-17,971-1421-6,679,507
Kapil Kapilan-4,920,540--4,045-1811-5,549,946
Dybbukk-4,920,212--17,825-1629-5,438,489
Bas-4,920,212-3,050-1448-6,610,936
Huey Lewis & The News-4,919,122--14,817-1709-5,517,867
Cian Ducrot-4,913,361-25,802-1192-6,808,318
Josh Turner-4,911,953-9,053-1780-5,331,930
Old Jim-4,910,655-2,160-1828-5,566,617
Eiffel 65-4,909,250--2,703-1586-5,725,560
Hivi!-4,908,927-19,569-2119-4,929,968
Leonardo Aguilar-4,904,081--15,586-2119-4,920,976
Adie-4,901,934--4,513-1985-5,104,236
Chris Young-4,899,471-8,098-1388-6,557,043
James Newton Howard-4,898,295-68,948-2132-4,898,295
KYLE-4,897,441-2,666-1626-5,570,937
Narvent-4,896,801-14,516-2134-4,896,801
Jamiroquai-4,896,054-9,446-1733-5,332,057
Volbeat-4,895,521-7,539-1709-5,808,321
Traditional-4,894,882-120,780-2137-4,894,882
Alonzo-4,892,967-10,998-2138-4,892,967
Cedric Gervais-4,890,631-6,345-1840-5,533,215
Blueface-4,889,994--9,263-1725-5,320,082
For Revenge-4,889,782-2,117-1795-5,589,243
Joel De La P-4,888,088-20,017-1488-6,390,957
Bruno Major-4,887,771-4,960-1554-6,005,603
Abel Pintos-4,886,925-35,027-2144-4,886,925
La Santa Grifa-4,885,446-12,068-1928-5,016,950
Borges-4,883,127-2,630-1860-5,433,539
Julian Perretta-4,879,762--9,808-1155-7,755,492
