Xand Avião-6,181,691-22,436-799-9,060,333
Deep Purple-6,180,139--14,857-1331-6,953,828
Bruno & Marrone-6,174,004--5,085-1452-6,434,572
Olly Murs-6,173,863-5,804-1298-6,682,536
Jaz-6,169,825-4,747-1625-6,169,825
The Cars-6,161,856-1,520-1109-7,959,787
Paulo Pires-6,156,450-19,144-1639-6,156,450
Greeicy-6,155,528-32,002-1283-6,583,585
Gajendra Verma-6,153,395--29,459-1043-8,429,794
Alejo-6,152,779-11,184-1183-6,997,702
6arelyhuman-6,151,809--9,213-1486-6,473,552
Prezioso-6,143,015--7,390-1189-7,614,612
Kiki Dee-6,142,378--16,811-1479-6,426,072
Thiaguinho-6,142,092-31,967-1646-6,142,092
Sash!-6,137,692--37,763-1089-8,199,995
La Bouche-6,134,816-7,890-1073-8,250,843
Flowdan-6,132,997--4,919-1368-6,999,173
Air Supply-6,132,914-19,225-1631-6,132,914
Baco Exu do Blues-6,132,319-16,227-1086-7,910,345
Stefflon Don-6,130,188-17,745-1552-6,130,188
Victony-6,128,874-12,324-1542-6,214,858
1nonly-6,127,904-5,344-1389-6,409,926
Yebba-6,124,563-14,542-1614-6,128,343
Mc Jacaré-6,114,290--22,593-1189-6,839,972
Dent May-6,114,075-29,356-1657-6,114,075
Dallass-6,111,187--5,628-1249-6,890,974
Cutting Crew-6,106,972--11,677-1579-6,212,718
Christian Chávez-6,099,486--29,598-1273-6,446,229
Claude Debussy-6,095,646--5,543-1500-6,136,630
D.O.D-6,089,643--27,169-1362-6,895,023
Khruangbin-6,086,998-7,427-1461-6,575,231
Kina-6,085,010--8,374-1115-7,274,585
Grover Washington, Jr.-6,084,031--430-1459-6,097,356
The Hollies-6,082,803-26,989-1449-6,620,331
Leo Dan-6,079,501-9,269-1512-6,462,896
The Alchemist-6,079,372-2,432-1120-7,310,016
Pusha T-6,077,868--2,108-1197-6,817,833
Frankie Valli & The Four Seasons-6,077,579--8,643-1112-8,057,325
Yura Yunita-6,077,195-190-1377-6,198,752
Buffalo Springfield-6,075,762--12-1452-6,665,547
Kevin Gates-6,065,739-17,693-1347-6,599,566
Grimes-6,061,763--5,799-1488-6,416,104
Eve-6,057,354--15,223-1356-6,837,499
Jósean Log-6,047,262--50,836-1545-6,384,270
CNCO-6,040,618-5,852-901-8,273,953
Neto Peña-6,037,596-62,203-1678-6,037,596
AFROJACK-6,037,250--3,707-851-8,640,590
Hesham Abdul Wahab-6,035,862--6,720-1387-6,880,506
Zoe Wees-6,035,322--43,233-1130-7,591,811
J Hus-6,028,306--77-594-12,569,449
Adriel Favela-6,025,049--11,244-1218-7,170,042
Mr.Kitty-6,023,732--4,422-1065-7,435,156
Turma do Pagode-6,018,205--15,541-1563-6,255,059
GROUPLOVE-6,016,275--2,249-1316-7,133,022
Intocable-6,016,044-2,011-1182-7,038,331
Don McLean-6,015,696--18,891-1117-7,945,750
The Cinematic Orchestra-6,014,940--16,215-1601-6,161,324
Phantogram-6,014,619--14,484-1252-6,704,724
ZWE1HVNDXR-6,009,296-4,584-1691-6,009,296
Yuri-6,006,494-52,146-1587-6,006,494
Ginuwine-6,005,027--7,838-1343-6,309,542
Sara Bareilles-6,004,967-699-1397-6,548,202
Natalie Imbruglia-6,003,651--10,877-1560-6,251,140
King Gnu-5,997,003-31,383-1696-5,997,003
Avvy Sra-5,996,917--17,156-1635-6,047,983
Maldy-5,992,221-30,048-691-10,201,287
Angel Y Khriz-5,990,634--7,975-1240-6,938,642
Vijay Yesudas-5,989,189--8,245-1479-6,489,984
Gayla Peevey-5,984,534-209,010-1701-5,984,534
Surfaces-5,980,084--5,404-1043-8,336,270
Nardo Wick-5,979,464--3,347-899-9,227,221
Fonseca-5,976,932--6,439-1363-6,644,386
Boyz II Men-5,975,385-17,323-1697-5,975,385
Beret-5,970,880-19,921-1344-6,605,918
The National-5,969,157-16,074-998-8,477,095
Don Diablo-5,965,087--7,404-1235-7,058,796
Alexander Stewart-5,964,206-54,966-1709-5,964,206
Simply Red-5,964,068--3,769-1557-6,037,555
Nidji-5,955,753-1,996-1702-5,955,753
Neo Beats-5,952,017-6,524-956-8,012,871
Sheck Wes-5,950,397-4,579-1286-6,537,153
Jacquees-5,945,768--3,916-1629-6,032,058
ThxSoMch-5,944,561--2,442-783-9,386,209
La Ley-5,939,336-6,527-1503-5,967,833
DannyLux-5,938,978--7,018-1391-6,834,950
Asake-5,935,420-28,037-1698-5,935,420
Mike WiLL Made-It-5,932,142--3,942-1118-8,130,359
Only The Family-5,927,449-28,941-1568-5,927,449
Moby-5,921,683--9,072-1354-6,889,365
El Padrinito Toys-5,920,817--4,659-1283-6,692,915
Judy Garland-5,919,995-184,692-1723-5,919,995
Blackstreet-5,918,983--5,449-1532-6,302,804
ODESZA-5,918,139-1,051-1232-6,960,738
Adriano Rhod-5,914,650--1,716-1261-7,235,223
Marquinho no Beat-5,901,857-10,939-1138-7,627,292
DJ FKU-5,901,792-13,559-1728-5,901,792
Aditya A-5,901,453--21,779-1213-7,472,939
Jamie Miller-5,899,624-15,175-1288-7,017,011
Lojay-5,898,980-6,737-1709-5,898,980
RADWIMPS-5,896,961--7,175-1315-6,704,898
Frankie Valli-5,890,898--1,515-1277-7,346,006
Anand-Milind-5,890,379--25,500-1672-5,975,574
Los Temerarios-5,884,610--5,116-1632-6,086,196
Salim Merchant-5,882,197--18,380-1636-5,961,898
Gminxr-5,879,925--18,011-1126-8,053,631
Bea Miller-5,869,307--12,582-1078-7,414,206
Adnan Sami-5,865,543-13,458-1738-5,865,543
ÉaBest-5,854,046-23,407-1740-5,854,046
Semicenk-5,850,567-2,177-1540-6,265,508
Tori Kelly-5,847,141-64,151-1360-6,354,473
Eddie Santiago-5,841,630--6,428-1739-5,848,058
Matchbox Twenty-5,839,994--7,803-1116-7,950,666
Aldo Trujillo-5,838,199-479-1605-5,878,664
RXDXVIL-5,837,148--14,979-1457-6,550,621
mikeeysmind-5,836,330-41,455-1747-5,836,330
Astrid S-5,835,107-3,233-1034-8,152,622
Teezo Touchdown-5,834,861--6,612-647-11,931,757
Virlan Garcia-5,831,033-94,718-1338-6,495,226
Supermode-5,829,371--2,421-1646-5,995,755
S. Janaki-5,828,949--25,089-1545-6,238,535
Beny Jr-5,825,681-12,820-1363-6,831,062
Canserbero-5,823,165-43,447-1754-5,823,165
New Order-5,821,893-7,209-1257-6,523,858
Billy Ray Cyrus-5,820,555--4,399-1211-7,146,266
KSHMR-5,820,176-2,248-1187-7,488,809
ATB-5,817,420--4,882-1509-6,415,822
Corinne Bailey Rae-5,817,285--10,371-1590-6,156,488
Grupo Niche-5,814,593-13,878-1640-6,013,120
Caifanes-5,810,018--5,745-1601-6,175,941
GoldLink-5,809,936-108-1600-6,054,756
Young Money-5,807,266--14,099-1545-6,167,443
George Henrique & Rodrigo-5,806,166-40,128-1764-5,806,166
James Taylor-5,805,516--5,869-1458-6,099,568
Valentín Elizalde-5,804,191-404-1549-6,081,889
DJ BOY-5,804,170-10,857-1743-5,804,170
Sadie Jean-5,798,766-40,538-1713-5,802,619
Royal Philharmonic Orchestra-5,796,086-54,407-1769-5,796,086
Stevie Nicks-5,789,321--27,611-1461-6,464,125
Kanii-5,786,199--432-961-8,387,470
Ed Maverick-5,785,666-7,215-1492-5,938,489
IU-5,778,071-11,189-901-8,805,240
Conor Maynard-5,777,955-9,131-1391-6,804,973
Rob Zombie-5,775,459--4,261-1558-6,204,116
Clinton Kane-5,775,189--9,642-1049-7,469,785
Vini Vici-5,774,736-40,419-1777-5,774,736
Lumi Athena-5,770,604-8,480-1770-5,770,604
Bobby Pulido-5,769,088--13,341-1557-6,327,199
Toploader-5,754,966--18,389-1538-6,287,968
Disciples-5,749,427-374-1525-6,396,273
Vundabar-5,748,667-7,769-1723-5,751,939
Bleachers-5,743,973-55,710-1783-5,743,973
Ski Aggu-5,742,519--9,470-1584-6,166,810
Celia Cruz-5,742,370-4,792-1348-6,206,551
Shinedown-5,742,153-4,639-1552-6,192,670
Cypress Hill-5,735,541-4,306-1349-6,986,666
Klaas-5,730,779--6,195-1592-5,862,549
Ovi-5,723,988-22,573-1106-7,391,087
Flora Matos-5,720,699--37,238-1443-6,666,477
Imogen Heap-5,709,240-16,143-1791-5,709,240
Salve Malak-5,704,185--1,299-1309-7,138,958
LiL CaKe-5,702,970-2,554-470-13,451,768
Amaarae-5,700,571-25,928-1263-7,250,780
Lauana Prado-5,689,799-11,474-1361-6,901,062
Eric Prydz-5,687,842--11,915-1339-6,649,027
Warren Zeiders-5,687,730-11,192-1797-5,687,730
Ghostemane-5,686,820-10,063-1414-6,359,963
MC Marks-5,685,643--2,361-1713-5,811,351
Apache 207-5,680,079-14,461-1239-7,314,287
Bruno Martini-5,676,483-1,103-1643-6,004,945
Bella Poarch-5,676,234--3,305-1455-6,580,185
UZI-5,668,908-25,431-1803-5,668,908
Angus & Julia Stone-5,668,153--13,912-1698-5,850,595
Pantera-5,667,400--783-1525-6,353,685
Toby Keith-5,666,242--16,263-1231-7,446,093
Pradeep Kumar-5,665,917-491-1647-5,922,315
Gabby Barrett-5,665,136-22,404-1534-6,271,572
Edwin Luna y La Trakalosa de Monterrey-5,663,753-8,118-1794-5,663,753
Michael Schulte-5,660,516--7,027-1370-6,973,541
Lucky Daye-5,659,993--23,316-1032-7,754,167
Kaliii-5,659,157--38,378-444-15,169,221
Haley Reinhart-5,645,189--10,292-1600-5,869,986
Slayer-5,645,112--15,206-1527-6,092,992
Los Auténticos Decadentes-5,644,201-7,085-1292-6,390,639
Dierks Bentley-5,642,370--26,293-1130-7,306,967
N.W.A.-5,640,553-3,725-1558-5,819,704
GREGO-5,630,708-26,046-1818-5,630,708
reidenshi-5,626,734-13,446-1732-5,626,734
Yo-Yo Ma-5,625,681-12,652-1730-5,625,681
Nessa Barrett-5,617,808--16,491-1065-7,968,073
Shalmali Kholgade-5,617,661--6,010-1770-5,654,668
La Joaqui-5,617,483-620-610-10,853,959
Mrs. GREEN APPLE-5,617,104-6,169-1816-5,617,104
El Jordan 23-5,616,534--5,514-1152-7,819,361
Katrina & The Waves-5,614,959--28,845-1249-7,316,639
CamelPhat-5,611,839-3,883-1544-6,378,388
Hillsong Worship-5,611,054--811-1546-5,748,178
LSD-5,609,491--2,157-1656-5,975,324
Nightcrawlers-5,609,054--4,947-1172-7,178,942
Dxrk ダーク-5,607,925-6,787-1092-7,340,215
James TW-5,604,790--19,388-1526-6,350,718
BENEE-5,604,035-1,702-1188-6,861,046
Mijares-5,600,485-46,596-1834-5,600,485
Tom Jones-5,597,238--1,208-1719-5,828,945
Cuco-5,595,577-3,207-1346-6,374,023
Heuss L'enfoiré-5,594,430-2,105-1319-7,118,046
Jay Rock-5,594,193--692-1758-5,594,885
Öwnboss-5,591,515-4,563-1064-7,398,587
Four Tops-5,590,485-15,020-1811-5,603,328
Nanpa Básico-5,589,794-34,709-1584-5,589,794
Dadju-5,589,334-14,504-1639-5,589,334
Wyclef Jean-5,586,812--4,991-1606-6,121,392
Sam C.S.-5,569,982--49,679-1398-6,852,244
Marracash-5,569,158-13,537-1841-5,569,158
Hiko-5,568,813-4,260-1057-7,964,045
Cole Swindell-5,567,767--1,538-1065-8,270,647
Edward Sharpe & The Magnetic Zeros-5,563,585--2,937-1766-5,677,381
Oxlade-5,560,055-4,483-1192-7,603,048
Aastha Gill-5,556,935--10,288-1555-6,157,404
Ana Bárbara-5,550,437-2,757-1387-6,143,940
Callejero Fino-5,548,179-14,012-949-8,288,592
Tinlicker-5,543,236-1,132-1460-6,468,717
Chino & Nacho-5,540,829--2,230-1626-5,797,274
Sheila On 7-5,540,004--839-1589-6,108,116
Tai Verdes-5,539,672-3,562-1207-7,228,251
Yasser Desai-5,539,537-21,370-827-8,738,809
Emmanuel-5,537,572-26,494-1666-5,559,713
Stealers Wheel-5,536,593-967-1508-6,352,542
The Emotions-5,527,779-4,456-1631-6,061,159
Miky Woodz-5,527,251-2,813-1779-5,590,387
The War and Treaty-5,517,097--885-1465-6,621,592
DELLAFUENTE-5,515,140-60,855-1863-5,515,140
Boza-5,514,385--7,683-1462-6,485,199
Jamie Foxx-5,514,087-213-1751-5,515,200
HVME-5,513,200--11,463-1094-7,567,924
deadmau5-5,513,190--17,291-1302-6,583,562
Tayc-5,512,320-15,421-1398-6,136,150
Akhil-5,509,952--29,319-1079-8,166,073
Young Dolph-5,497,828--3,063-1541-5,627,556
Kid Rock-5,497,104--9,400-1373-6,864,416
Chord Overstreet-5,493,627--14,865-1615-5,835,877
Sub Urban-5,490,810-10,556-1361-6,184,586
Batas Senja-5,488,144-2,818-1737-5,801,177
Los Fabulosos Cadillacs-5,483,461-6,099-1550-6,185,099
Martin Jensen-5,482,056--2,646-1009-7,722,826
The Bangles-5,478,362--2,220-1629-6,024,943
Rainbow Kitten Surprise-5,476,789-29,426-1093-7,503,419
Pooh Shiesty-5,476,128-8,133-1878-5,476,128
Toosii-5,475,155--14,813-759-10,595,580
Delacruz-5,474,760--8,008-1822-5,546,177
Ashnikko-5,468,619-2,289-1259-6,626,552
Frankie Ruiz-5,468,186-3,792-1671-5,925,252
Chris Lake-5,468,174--11,800-1628-6,020,546
Savage Garden-5,467,754--11,190-1621-5,713,014
Felipe Araújo-5,466,653-7,943-1886-5,466,653
Marisela-5,466,494-519-1726-5,743,486
Trinix-5,463,603--11,775-1270-7,381,154
Michael Giacchino-5,463,172--19,415-1616-5,822,337
Sukriti Kakar-5,462,654-10,752-741-9,579,447
Djonga-5,458,195--10,939-1376-6,913,820
REO Speedwagon-5,451,304--3,405-1718-5,687,755
Gaab-5,450,323--1,177-1517-5,844,692
Gur Sidhu-5,449,804-14,994-1701-5,701,016
Fernando & Sorocaba-5,449,559-29,269-1895-5,449,559
Vampire Weekend-5,444,505-5,439-1439-6,372,661
Lilly Wood and The Prick-5,443,803--9,400-1411-6,669,746
Erik Satie-5,433,267--10,236-1838-5,525,669
Melody-5,431,613--37,392-1159-7,720,840
Vanessa Carlton-5,425,882--34,810-1684-5,839,623
Dewa-5,423,866--19,300-1800-5,595,466
Clementine Douglas-5,421,526--11,304-1758-5,686,374
Ricchi E Poveri-5,420,535--3,496-1755-5,692,567
Sonny Fodera-5,417,525--21,542-1606-6,119,368
Pierce The Veil-5,413,767-19,871-1629-5,882,692
Jasmine Sandlas-5,413,137--28,178-1716-5,773,352
jnhygs-5,413,083-13,082-1907-5,413,083
MC Davo-5,412,190-87,349-1744-5,412,190
FKJ-5,411,494--948-1572-5,638,156
Estelle-5,409,678--8,806-1829-5,531,716
Geolier-5,409,129-7,047-1911-5,409,129
Alejandra Guzman-5,407,542--8,826-1827-5,489,486
Mabel Matiz-5,407,407-2,551-1709-5,652,537
Natalie Cole-5,407,101--5,944-1765-5,463,754
L-Gante-5,406,796--5,438-1045-7,518,307
La K'onga-5,398,060-11,602-1750-5,690,276
Mareux-5,394,418-24,214-1486-5,792,068
Asal Kolaar-5,394,103--51,581-1381-6,923,177
Steely Dan-5,394,051--10,033-1488-6,420,590
mxmtoon-5,393,275-13,413-1849-5,486,345
Chitãozinho & Xororó-5,391,667-12,182-1734-5,785,427
Ana Mena-5,389,420-12,173-1461-6,177,733
Yung Gravy-5,387,243--2,274-992-7,845,433
Ikka-5,387,069-3,985-1667-5,387,069
Sezen Aksu-5,387,044--2,205-1730-5,742,001
Romy-5,386,930--44,497-1110-7,215,349
Thalapathy Vijay-5,385,959--51,643-1426-6,781,026
Xavier Wulf-5,383,883-13,617-1890-5,383,883
John Mellencamp-5,383,190--14,933-1308-7,110,678
Matoma-5,382,613-1,590-1061-7,558,271
Jet-5,380,243-4,370-1248-7,356,943
Juhn-5,364,526-14,881-1687-5,423,272
Lazza-5,362,297-17,018-1083-7,325,144
The Human League-5,362,017--20,351-1721-5,744,189
Budi Doremi-5,359,963--9,021-1508-6,032,948
Wings-5,359,158-3,036-1659-5,856,394
MoonDeity-5,357,183--8,249-1533-5,790,882
Au/Ra-5,354,615--3,780-1194-6,859,938
Sam Fischer-5,353,966-1,075-1198-6,946,107
Edward Maya-5,351,085--10,266-1149-7,804,662
Varun Jain-5,350,566--20,722-817-10,154,680
Randy-5,340,816--4,752-1491-5,969,025
Pat Benatar-5,340,011--14,429-1673-5,861,418
Daniel Hope-5,336,242-12,142-1855-5,336,242
Omega-5,333,885--12,422-1062-8,303,230
Cian Ducrot-5,333,391-31,604-1192-6,808,318
Mark Morrison-5,330,668-2,964-1637-5,708,731
Lupe Fiasco-5,330,287--15,925-1781-5,534,886
Gala-5,327,362--7,155-1420-6,632,004
Arizona Zervas-5,325,058-4,360-1247-6,576,145
The Rare Occasions-5,322,303--786-1516-6,330,848
Good Charlotte-5,321,502--4,109-1598-5,751,573
PSY-5,318,690--8,712-1429-5,919,444
OFFICIAL HIGE DANDISM-5,317,255-5,702-1603-5,730,064
Ari Abdul-5,314,204-5,451-1635-5,999,074
Shiva-5,312,708--4,036-1834-5,517,471
AJ Tracey-5,309,794-11,296-1655-5,728,363
Armani White-5,308,440--7,665-790-9,169,180
A Touch Of Class-5,308,284--14,639-1445-6,193,660
Travie McCoy-5,306,146-23,582-1563-5,961,970
Carly Simon-5,304,838--13,063-1483-6,304,383
Akhil Sachdeva-5,303,960--19,189-1337-6,199,728
Janet Jackson-5,299,533--12,752-1438-5,941,209
Héctor "El Father"-5,297,825--2,300-1770-5,456,651
DDG-5,292,722-11,212-1276-7,270,211
Ray Dalton-5,292,077-3,812-1099-7,677,067
Majestic-5,290,009--884-1353-6,424,865
Peter Gabriel-5,289,407--9,483-1504-5,916,206
The Pointer Sisters-5,288,933-3,428-1567-5,992,225
Hungria Hip Hop-5,287,932-9,821-1717-5,825,618
Megan Moroney-5,287,335--15,463-1431-6,746,416
Mohammed Rafi-5,286,110--12,902-1756-5,492,066
Yovie & Nuno-5,285,149--2,806-1906-5,380,655
TOLCHONOV-5,282,677-1,271-1761-5,703,967
La Roux-5,281,155--9,264-1639-6,090,665
Dimitri Vegas-5,277,886-113,991-1421-6,178,078
Amenazzy-5,274,933-6,223-1975-5,274,933
A Tribe Called Quest-5,260,616--3,603-1747-5,732,005
Take That-5,257,989--6,971-1952-5,264,960
Mohammed Irfan-5,257,423--10,590-1541-6,127,566
George Benson-5,254,682--2,511-1824-5,357,190
Still Woozy-5,254,293-7,738-1517-5,888,212
Kaskade-5,253,830-858-1305-6,562,786
Kim Carnes-5,253,340--3,538-1758-5,737,774
Elvis Crespo-5,247,081-20,218-1882-5,270,376
Waka Flocka Flame-5,246,221-96-1472-6,419,677
VØJ-5,246,213-2,405-1987-5,246,213
Sohail Sen-5,244,551--2,679-1823-5,566,935
Mobb Deep-5,243,659-14,455-1719-5,261,424
Roberto Carlos-5,236,407-8,520-1593-5,768,938
José González-5,227,155--1,756-1858-5,383,596
Hanson-5,226,717-100,671-1992-5,226,717
Mc Mika-5,226,571--31,746-1404-6,823,957
Martin Solveig-5,224,965--22,572-1465-6,162,897
Vaundy-5,220,742-8,250-1729-5,403,418
Sido-5,216,536--7,408-1427-6,066,332
James Newton Howard-5,216,392-19,357-1997-5,216,392
Jennifer Warnes-5,215,235--15,142-1732-5,504,554
Dj Chris No Beat-5,214,079-25,815-1395-6,776,982
Faith Hill-5,210,763-39,685-2000-5,210,763
Raim Laode-5,207,888--10,822-913-8,878,058
Mesita-5,206,741--23,636-1959-5,266,091
Arjun Kanungo-5,205,881--48,527-1350-6,942,671
Guè-5,204,163-5,137-1702-5,729,244
Seal-5,201,734-2,708-1754-5,755,035
K. J. Yesudas-5,200,308--10,887-1962-5,250,065
Lil Jon & The East Side Boyz-5,199,453-1,707-1895-5,339,898
Codiciado-5,198,884--3,135-1171-7,311,880
Muni Long-5,198,030-426-906-9,414,284
Ariel Camacho y Los Plebes Del Rancho-5,196,751--35,240-1847-5,255,175
Divya Kumar-5,195,190--36,801-1374-6,109,192
Priya Saraiya-5,195,190--23,810-1966-5,267,671
Daveed Diggs-5,195,048-28,396-1821-5,534,869
R. City-5,193,773--5,396-1653-5,415,910
Prod Malax-5,192,924-30,267-1421-6,679,507
Megadeth-5,191,227--4,389-1649-5,357,683
R.K.M & Ken-Y-5,185,169-7,557-2016-5,185,169
Jake Owen-5,183,625--15,401-1468-6,347,763
El Chachito-5,183,065-33,252-1072-7,650,499
Ingratax-5,176,497--16,993-1526-6,062,639
Lifehouse-5,175,661-3,752-1770-5,328,538
Kaash Paige-5,174,548--4,319-1802-5,178,867
Liana Flores-5,172,603-139-1969-5,219,435
Ivy Queen-5,171,493--6,537-1672-5,800,824
Whitesnake-5,170,246-1,522-1605-5,797,174
Mc Luan-5,169,831-105,650-2026-5,169,831
Mc Kako-5,168,586-14,963-2027-5,168,586
Hugh Jackman-5,168,448--12,376-1851-5,458,837
Hillsong UNITED-5,165,273--14,992-1641-5,534,876
Dayglow-5,164,584-3,301-1335-6,472,359
Isadora Pompeo-5,162,657-103,222-2031-5,162,657
Maninder Buttar-5,159,774--45,534-1675-5,898,813
Alan Gomez-5,153,759-14,082-1383-6,158,065
Reyli Barba-5,152,941--1,227-1874-5,404,172
Amy Macdonald-5,152,669--19,657-2011-5,189,815
Elefante-5,150,628-15,247-1825-5,514,554
11:11 Music Group-5,149,134--5,307-955-8,141,605
salem ilese-5,148,456-69,021-1151-6,989,188
Los Cadetes De Linares-5,148,185--2,987-1962-5,197,320
Greg Kurstin-5,146,965-21,051-2040-5,146,965
The Righteous Brothers-5,146,423--11,023-1827-5,209,181
Ezhel-5,143,449-7,264-1896-5,323,582
southstar-5,137,795--940-1386-6,611,447
Lil Skies-5,137,258-17,697-1551-6,206,487
TRASHXRL-5,136,453--11,054-1696-5,895,663
Westlife-5,135,381--2,012-1466-5,880,391
Los Plebes del Rancho de Ariel Camacho-5,133,909--669-1687-5,449,582
Jigar Saraiya-5,133,641--24,352-1672-5,813,191
Barry Manilow-5,133,240-13,547-2049-5,133,240
Polo Gonzalez-5,132,572-21,814-1632-5,597,770
A Day To Remember-5,131,637-4,794-1803-5,251,262
The Supremes-5,125,781-1,061-1999-5,125,781
La Factoria-5,124,985--17,655-1171-7,662,486
T3R Elemento-5,121,410-5,142-1787-5,218,275
Jerry Rivera-5,113,247-9,271-1912-5,215,668
Rich The Kid-5,112,067-4,967-916-8,433,306
Dash Berlin-5,111,936--31,109-2005-5,177,472
Sal Priadi-5,110,627-25,717-2058-5,110,627
Alice Cooper-5,109,581-23,777-1415-6,556,165
Safri Duo-5,108,536--25,105-1829-5,535,616
Vierra-5,106,318-7,788-1977-5,106,318
Bausa-5,105,537--8,366-1717-5,767,762
Nagalli-5,104,366-0-1455-6,571,329
Mimi Webb-5,104,236-81,768-839-8,814,474
Tempoe-5,102,677-11,364-1731-5,673,324
Diego Torres-5,101,638-2,591-1900-5,101,638
Abraham Mateo-5,099,954-25,207-1335-6,846,225
Tinie Tempah-5,097,625--17,854-1298-7,125,677
Nothing But Thieves-5,097,625--5,571-1496-6,478,835
Jazzy-5,096,592--5,695-1582-6,096,401
Dharius-5,096,463-35,906-1935-5,268,927
Robin Thicke-5,094,786--14,925-1657-5,413,392
Dubdogz-5,094,142-6,163-1538-5,737,985
Dillon Francis-5,083,252-11,283-1205-6,761,800
Riley Green-5,080,198--32,786-1806-5,623,904
Steppenwolf-5,078,927--19,215-1656-5,850,511
Abel Pintos-5,078,927-17,871-2077-5,078,927
Mr. Probz-5,074,368--2,911-1320-7,029,177
EXO-5,072,852-10,297-1337-7,053,204
Michael Kiwanuka-5,072,348-7,416-1970-5,101,638
Declan McKenna-5,070,583-24,026-1698-5,766,144
Nacho-5,066,436-8,246-1460-5,848,841
Maddix-5,066,185-6,002-2034-5,108,144
Rony Ajnali-5,064,431--48,291-2016-5,167,480
La Mosca Tse-Tse-5,062,930-18,586-1708-5,791,036
Mustafa Zahid-5,057,941-17,642-1729-5,793,410
Bone Thugs-N-Harmony-5,055,084--2,733-1254-6,586,218
Bappi Lahiri-5,051,492--27,943-2004-5,170,523
Kelis-5,050,132--16,304-1746-5,487,872
Pixote-5,049,392-9,704-2066-5,049,392
juan karlos-5,038,344--12,035-1522-6,330,756
Cafuné-5,033,835-18,679-1539-5,788,075
HWASA-5,030,315--10,841-1807-5,564,055
Super Yei-5,025,117-3,250-2005-5,059,685
Borges-5,024,997-19,708-1860-5,433,539
Narvent-5,024,153-7,323-2096-5,024,153
PLK-5,022,468--8,089-1864-5,181,664
Sadfriendd-5,022,347--10,394-1362-6,553,727
Arsy Widianto-5,022,107--8,329-1897-5,390,317
Los Gemelos De Sinaloa-5,021,266--601-1584-5,550,154
Naughty Boy-5,021,025-4,075-1937-5,159,637
NATHY PELUSO-5,018,866-360-1341-6,680,438
Chris Young-5,017,907-21,455-1388-6,557,043
thiarajxtt-5,014,798-62,234-1943-5,123,659
Dj GM-5,009,201-2,491-2079-5,012,651
Extreme-5,004,107-2,479-1696-5,432,537
Aziz Hedra-5,003,162-9,054-1477-6,589,599
Cat Burns-4,997,392--40,585-1035-7,835,224
Ocean Alley-4,995,163-109,822-2109-4,995,163
Axwell-4,994,577--7,640-1914-5,288,448
Judas Priest-4,994,460-3,974-1922-5,164,308
The Calling-4,990,836--19,316-1906-5,327,981
Isaiah Rashad-4,988,854-31,214-2113-4,988,854
Fabolous-4,987,922--6,304-1784-5,476,866
Nena-4,985,249-16,356-1902-5,114,296
Paradox-4,984,785--36,721-1621-5,995,277
LAGOS-4,982,119-77,501-1655-5,355,930
Donne Maula-4,981,425-24,238-2094-4,981,425
Anvita Dutt-4,979,692--47,356-1245-6,689,226
Lloyd-4,977,270--7,283-2044-5,079,943
Lil Tracy-4,975,658--9,591-1858-4,989,320
La Santa Grifa-4,975,083--2,647-1928-5,016,950
KYLE-4,975,083-15,859-1626-5,570,937
NDX A.K.A.-4,973,934--7,491-1891-5,428,488
Miksu / Macloud-4,973,819-9,601-1476-5,961,631
Juicy Luicy-4,969,694-15,328-1683-5,595,944
Jay Trak-4,964,901-18,060-2014-5,141,966
DJ Jeeh FDC-4,964,901--3,650-1058-7,518,377
For Revenge-4,963,195--21,126-1795-5,589,243
The Score-4,959,677--8,188-1576-5,570,597
GORDÃO DO PC-4,958,545--11,721-1746-5,759,303
Jim Croce-4,957,527--27,722-1361-7,024,864
Luther Vandross-4,955,155-23,424-2129-4,955,155
Takagi & Ketra-4,951,552--8,238-1859-5,453,482
Billy Currington-4,945,052--23,841-1531-6,254,418
Bruno Major-4,944,717-6,347-1554-6,005,603
Donna Summer-4,944,047--12,124-1577-6,062,032
Bas-4,940,148-3,995-1448-6,610,936
Jamiroquai-4,933,939-9,682-1733-5,332,057
Dexys Midnight Runners-4,933,387--20,979-1820-5,473,777
Yung Bleu-4,933,055--2,322-1305-6,498,839
Adie-4,931,952--5,974-1985-5,104,236
Alex Ubago-4,923,600-1,203-1862-5,157,720
A Great Big World-4,923,381-1,749-1945-4,935,045
Sickick-4,922,615-3,711-1462-5,825,279
Tungevaag-4,922,615--11,103-1246-6,968,091
Alonzo-4,922,506-7,518-2138-4,922,506
Clayton & Romário-4,922,178--17,192-1280-7,222,239
Jordin Sparks-4,921,522-3,490-1761-5,268,538
Hivi!-4,921,413--7,674-2119-4,930,628
Joel De La P-4,920,649-2,072-1488-6,390,957
Emir Can İğrek-4,918,141-3,804-1773-5,558,046
LIZOT-4,913,903-17,316-1879-4,913,903
NCT DREAM-4,911,953-6,152-1405-6,732,407
CRO-4,911,520--108-1567-6,167,724
Mecano-4,911,088-39,482-1772-5,439,758
ANNA-4,909,790--8,134-1949-5,136,722
Tornillo-4,909,035-7,958-1675-5,540,492
Zé Vaqueiro-4,908,819-3,018-1582-5,470,612
Anvita Dutt Guptan-4,906,339--12,238-2103-4,961,604
Tippu-4,901,291--22,856-2037-5,082,488
Michel Teló-4,901,184-21,947-1977-5,119,957
