Olly Murs-6,185,872--16,759-1298-6,682,536
Stone Temple Pilots-6,184,766-13,119-1371-6,880,970
Elevation Worship-6,184,062-4,932-1581-6,188,607
D.O.D-6,182,422--27,980-1362-6,895,023
Hollow Coves-6,174,895--8,472-1581-6,196,201
6arelyhuman-6,168,837--1,794-1486-6,473,552
Kiki Dee-6,163,560--12,071-1479-6,426,072
Prezioso-6,161,039--5,036-1189-7,614,612
The Cars-6,152,982--11,147-1109-7,959,787
Christian ChÃ¡vez-6,152,269-14,577-1273-6,446,229
salvia palth-6,150,150--12,322-1605-6,175,591
Teto-6,148,862-14,585-981-7,893,583
Flowdan-6,145,136--2,319-1368-6,999,173
Roar-6,144,146-25,734-1002-7,895,115
Jaz-6,142,566-8,272-1628-6,142,566
The Blessed Madonna-6,135,304-19,228-1525-6,278,489
Chris Isaak-6,134,473-14,109-1629-6,134,473
Frankie Valli & The Four Seasons-6,132,112--19,867-1112-8,057,325
La Bouche-6,121,738--3,938-1073-8,250,843
Dallass-6,121,115-2,026-1249-6,890,974
Leony-6,121,057-107,243-1353-6,374,523
Claude Debussy-6,119,672--10,477-1500-6,136,630
Cutting Crew-6,111,702-1,232-1579-6,212,718
RÃFÃS DU SOL-6,111,429-19,880-1459-6,357,692
Eve-6,103,295--17,436-1356-6,837,499
Leo Dan-6,099,700--18,315-1512-6,462,896
Brandy-6,097,265-34,198-1645-6,097,265
The Cinematic Orchestra-6,096,890--16,237-1601-6,161,324
1nonly-6,095,527-10,707-1389-6,409,926
Pusha T-6,095,451--951-1197-6,817,833
Kina-6,089,284-1,521-1115-7,274,585
Grimes-6,086,521--9,303-1488-6,416,104
Yebba-6,081,037-8,490-1614-6,128,343
Air Supply-6,079,222-15,040-1631-6,079,222
Grover Washington, Jr.-6,076,255-6,382-1459-6,097,356
The Hollies-6,074,644--33,325-1449-6,620,331
The Alchemist-6,073,443-3,026-1120-7,310,016
Stefflon Don-6,072,079-11,010-1552-6,072,079
Don McLean-6,070,710--16,497-1117-7,945,750
Paulo Pires-6,066,873-43,564-1658-6,066,873
Xand AviÃ£o-6,066,511-45,042-799-9,060,333
Yura Yunita-6,063,825-1,220-1377-6,198,752
Alejo-6,062,468-17,872-1183-6,997,702
Victony-6,059,083-8,774-1542-6,214,858
Greeicy-6,058,399-13,375-1283-6,583,585
Hesham Abdul Wahab-6,052,074--7,139-1387-6,880,506
Buffalo Springfield-6,051,796-180-1452-6,665,547
CNCO-6,048,115--9,609-901-8,273,953
J Hus-6,046,004--10,133-594-12,569,449
AFROJACK-6,045,179--6,081-851-8,640,590
Ginuwine-6,043,738--13,508-1343-6,309,542
Avvy Sra-6,043,285--4,698-1635-6,047,983
Turma do Pagode-6,042,525-6,660-1563-6,255,059
Khruangbin-6,042,269-1,433-1461-6,575,231
Chefin-6,038,249-76,843-1480-6,098,560
Adriel Favela-6,032,589-503-1218-7,170,042
Phantogram-6,030,323--2,858-1252-6,704,724
Natalie Imbruglia-6,028,120--9,137-1560-6,251,140
Mr.Kitty-6,019,772-6,239-1065-7,435,156
Vijay Yesudas-6,017,675-679-1479-6,489,984
Pol Granch-6,017,445-89,369-1266-7,360,041
Sara Bareilles-6,016,117--12-1397-6,548,202
Thiaguinho-6,015,382-76,427-1681-6,015,382
Baco Exu do Blues-6,015,091-45,543-1086-7,910,345
Fonseca-6,007,977--5,355-1363-6,644,386
GROUPLOVE-6,007,234-437-1316-7,133,022
Angel Y Khriz-6,006,100--2,529-1240-6,938,642
Kevin Gates-6,004,824-7,739-1347-6,599,566
Surfaces-5,999,035--5,426-1043-8,336,270
Intocable-5,997,765-4,581-1182-7,038,331
Dent May-5,990,966-36,201-1689-5,990,966
W&W-5,987,638-82,315-1541-6,251,924
Simply Red-5,983,105--15,788-1557-6,037,555
ZWE1HVNDXR-5,977,200-8,115-1691-5,977,200
Don Diablo-5,975,183--8,505-1235-7,058,796
Nardo Wick-5,970,529-4,564-899-9,227,221
DannyLux-5,968,600--13,101-1391-6,834,950
Anand-Milind-5,967,677--5,529-1672-5,975,574
Stevie Nicks-5,963,918--50,362-1461-6,464,125
Mike WiLL Made-It-5,963,153--14,803-1118-8,130,359
Moby-5,962,981--17,070-1354-6,889,365
Blackstreet-5,953,426--13,972-1532-6,302,804
Jacquees-5,949,867--4,667-1629-6,032,058
Gminxr-5,946,225--10,383-1126-8,053,631
Aditya A-5,945,008-3,037-1213-7,472,939
La Ley-5,939,063--11,509-1503-5,967,833
Beret-5,931,181--1,648-1344-6,605,918
The National-5,922,428-2,761-998-8,477,095
Salim Merchant-5,921,297--9,058-1636-5,961,898
Nidji-5,920,261-15,277-1708-5,920,261
ThxSoMch-5,917,563-6,163-783-9,386,209
ODESZA-5,916,168--4,383-1232-6,960,738
Bea Miller-5,914,344--8,160-1078-7,414,206
S. Janaki-5,909,189--13,392-1545-6,238,535
Sheck Wes-5,908,964-3,878-1286-6,537,153
Neo Beats-5,904,175-20,621-956-8,012,871
Adriano Rhod-5,904,104-4,324-1261-7,235,223
Frankie Valli-5,903,016--7,480-1277-7,346,006
Boyz II Men-5,901,954-26,490-1697-5,901,954
Flora Matos-5,891,950--56,218-1443-6,666,477
El Padrinito Toys-5,891,890-7,614-1283-6,692,915
RXDXVIL-5,887,265--9,451-1457-6,550,621
RADWIMPS-5,883,415-6,634-1315-6,704,898
Matchbox Twenty-5,872,747--11,031-1116-7,950,666
Maldy-5,864,507-26,609-691-10,201,287
RunâD.M.C.-5,863,765-181,594-1724-5,863,765
Teezo Touchdown-5,860,362--2,848-647-11,931,757
Los Temerarios-5,853,760-20,376-1632-6,086,196
Billy Ray Cyrus-5,851,166--11,460-1211-7,146,266
King Gnu-5,850,036-44,087-1728-5,850,036
Asake-5,843,461-20,197-1698-5,843,461
Supermode-5,843,009--2,674-1646-5,995,755
ATB-5,842,407--10,799-1509-6,415,822
James Taylor-5,839,876--11,852-1458-6,099,568
Corinne Bailey Rae-5,837,221--17,130-1590-6,156,488
GoldLink-5,835,416--5,618-1600-6,054,756
Lojay-5,833,886-17,689-1709-5,833,886
Kaliii-5,829,095--47,933-444-15,169,221
DJ FKU-5,828,226-35,118-1737-5,828,226
Semicenk-5,823,724-8,987-1540-6,265,508
Adnan Sami-5,822,587-24,198-1739-5,822,587
Eddie Santiago-5,819,535-19,231-1740-5,819,535
Young Money-5,816,347--814-1545-6,167,443
New Order-5,814,541--4,397-1257-6,523,858
Raghav Chaitanya-5,812,080-164,939-1743-5,812,080
Marquinho no Beat-5,811,719-38,326-1138-7,627,292
Jamie Miller-5,810,932-30,928-1288-7,017,011
Astrid S-5,809,256-15,098-1034-8,152,622
Aldo Trujillo-5,802,745-13,163-1605-5,878,664
KSHMR-5,802,254-2,797-1187-7,488,809
Only The Family-5,796,327-25,285-1568-5,796,327
Toploader-5,794,045--16,592-1538-6,287,968
Caifanes-5,792,591-7,202-1601-6,175,941
Beny Jr-5,789,601-2,775-1363-6,831,062
Ski Aggu-5,788,910--18,434-1584-6,166,810
Clinton Kane-5,788,730--2,267-1049-7,469,785
Yuri-5,785,321-67,724-1587-5,785,321
Kanii-5,780,501--7,623-961-8,387,470
Grupo Niche-5,779,226-12,519-1640-6,013,120
ValentÃ­n Elizalde-5,775,997-23,169-1549-6,081,889
Rob Zombie-5,770,682--3,786-1558-6,204,116
ÃaBest-5,766,682-38,189-1760-5,766,682
Conor Maynard-5,763,337--1,814-1391-6,804,973
IU-5,759,648--345-901-8,805,240
Ed Maverick-5,759,171-2,077-1492-5,938,489
Thurl Ravenscroft-5,753,644-364,280-1764-5,753,644
Sam C.S.-5,753,227--34,852-1398-6,852,244
Celia Cruz-5,752,742--8,302-1348-6,206,551
Lucky Daye-5,751,109--27,649-1032-7,754,167
DJ BOY-5,750,085-19,836-1743-5,750,085
Cypress Hill-5,744,391--7,001-1349-6,986,666
Neto PeÃ±a-5,736,183-91,727-1721-5,736,183
Disciples-5,732,988-2,040-1525-6,396,273
Angus & Julia Stone-5,731,432--19,585-1698-5,850,595
Klaas-5,730,289-9,504-1592-5,862,549
Shinedown-5,727,329-964-1552-6,192,670
Lumi Athena-5,725,887-12,476-1774-5,725,887
Katrina & The Waves-5,719,489--37,607-1249-7,316,639
Bobby Pulido-5,718,107-34,677-1557-6,327,199
Dierks Bentley-5,715,060--24,761-1130-7,306,967
Eric Prydz-5,713,919--9,142-1339-6,649,027
Salve Malak-5,710,148-3,126-1309-7,138,958
James TW-5,702,656--23,426-1526-6,350,718
Traditional-5,702,199-274,107-1782-5,702,199
LiL CaKe-5,697,981--8,243-470-13,451,768
Alexander Stewart-5,696,102-63,061-1709-5,835,966
George Henrique & Rodrigo-5,694,299-33,206-1781-5,694,299
MC Marks-5,689,626-2,185-1713-5,811,351
Nessa Barrett-5,686,788--19,434-1065-7,968,073
Toby Keith-5,684,982--10,169-1231-7,446,093
Ghostemane-5,679,928--3,096-1414-6,359,963
Michael Schulte-5,676,654--9,591-1370-6,973,541
Vundabar-5,676,179-21,405-1723-5,751,939
Pradeep Kumar-5,669,456-11,870-1647-5,922,315
Vini Vici-5,666,943-56,191-1793-5,666,943
Bruno Martini-5,660,999-1,938-1643-6,004,945
Ovi-5,653,582-11,080-1106-7,391,087
Haley Reinhart-5,652,312-11,272-1600-5,869,986
Pantera-5,651,779-4,145-1525-6,353,685
Bella Poarch-5,648,370-12,207-1455-6,580,185
Sadie Jean-5,646,286-14,389-1713-5,802,619
mikeeysmind-5,645,670-38,815-1800-5,645,670
Lauana Prado-5,641,534--9,967-1361-6,901,062
Canserbero-5,639,713-47,213-1802-5,639,713
Edwin Luna y La Trakalosa de Monterrey-5,638,748--85-1794-5,638,833
Slayer-5,638,200-6,667-1527-6,092,992
La Joaqui-5,637,003--12,195-610-10,853,959
Apache 207-5,630,996-18,126-1239-7,314,287
Nightcrawlers-5,629,313--8,626-1172-7,178,942
N.W.A.-5,629,105-5,906-1558-5,819,704
El Jordan 23-5,625,188--831-1152-7,819,361
Los AutÃ©nticos Decadentes-5,624,647--4,804-1292-6,390,639
Tom Jones-5,620,622--11,066-1719-5,828,945
Tori Kelly-5,615,623-71,049-1360-6,354,473
Amaarae-5,614,832-16,629-1263-7,250,780
CamelPhat-5,613,944--1,230-1544-6,378,388
Sheila On 7-5,612,928--35,632-1589-6,108,116
Warren Zeiders-5,610,631-5,901-1814-5,610,631
LSD-5,609,468--2,820-1656-5,975,324
Shalmali Kholgade-5,609,460-4,149-1770-5,654,668
Wyclef Jean-5,608,410--9,621-1606-6,121,392
Heuss L'enfoirÃ©-5,603,802--3,724-1319-7,118,046
Dxrk ãã¼ã¯-5,602,110--1,381-1092-7,340,215
Imogen Heap-5,601,856-37,760-1822-5,601,856
Boris Karloff-5,601,333-366,989-1823-5,601,333
Akhil-5,601,227--7,061-1079-8,166,073
Hillsong Worship-5,600,082-9,746-1546-5,748,178
Gabby Barrett-5,595,656-17,885-1534-6,271,572
Mrs. GREEN APPLE-5,588,550-14,323-1816-5,588,550
Jay Rock-5,583,218-5,227-1758-5,583,218
Royal Philharmonic Orchestra-5,582,266-85,393-1829-5,582,266
BENEE-5,581,118-3,336-1188-6,861,046
Ãwnboss-5,580,738--1,936-1064-7,398,587
Aastha Gill-5,577,885--10,084-1555-6,157,404
Cuco-5,574,982-4,771-1346-6,374,023
UZI-5,569,027-25,424-1834-5,569,027
deadmau5-5,567,067--12,963-1302-6,583,562
reidenshi-5,563,027-19,280-1732-5,569,657
Four Tops-5,561,398--3,627-1811-5,603,328
Melody-5,560,923--39,515-1159-7,720,840
Yo-Yo Ma-5,559,812-15,196-1730-5,559,812
Asal Kolaar-5,559,086--40,926-1381-6,923,177
Toosii-5,558,136--28,031-759-10,595,580
Hiko-5,557,588-3,773-1057-7,964,045
Edward Sharpe & The Magnetic Zeros-5,555,214--25,216-1766-5,677,381
HVME-5,552,477--9,503-1094-7,567,924
Cole Swindell-5,548,697--59-1065-8,270,647
The Emotions-5,543,023--15,052-1631-6,061,159
Marracash-5,542,999-2,788-1841-5,542,999
Boza-5,542,619--14,579-1462-6,485,199
Oxlade-5,541,260-4,293-1192-7,603,048
Stealers Wheel-5,540,022--11,403-1508-6,352,542
Tinlicker-5,539,729--13,080-1460-6,468,717
Thalapathy Vijay-5,538,037--32,764-1426-6,781,026
Kid Rock-5,535,816--19,819-1373-6,864,416
GREGO-5,531,915-39,016-1854-5,531,915
Michael Giacchino-5,528,069--13,025-1616-5,822,337
Romy-5,526,718--30,546-1110-7,215,349
Ana BÃ¡rbara-5,525,746-4,363-1387-6,143,940
Dadju-5,523,529-13,665-1639-5,523,529
Sonny Fodera-5,522,174--32,556-1606-6,119,368
Bleachers-5,521,106-51,744-1860-5,521,106
Martin Jensen-5,519,847--20,779-1009-7,722,826
Tai Verdes-5,518,358--1,370-1207-7,228,251
Miky Woodz-5,514,030--119-1779-5,590,387
Jamie Foxx-5,513,516--1,684-1751-5,515,200
Callejero Fino-5,512,868-7,862-949-8,288,592
Chino & Nacho-5,510,957-18,317-1626-5,797,274
Savage Garden-5,508,358--10,297-1621-5,713,014
Jasmine Sandlas-5,506,125--12,869-1716-5,773,352
The War and Treaty-5,504,839--2,404-1465-6,621,592
Trinix-5,504,658--14,599-1270-7,381,154
Djonga-5,502,484--7,945-1376-6,913,820
Batas Senja-5,501,759--4,179-1737-5,801,177
Chris Lake-5,498,206--5,320-1628-6,020,546
Chord Overstreet-5,497,510-4,603-1615-5,835,877
Dewa-5,496,261--15,405-1800-5,595,466
Vanessa Carlton-5,494,779-498-1684-5,839,623
Yasser Desai-5,486,830--4,172-827-8,738,809
Clementine Douglas-5,480,742--18,644-1758-5,686,374
Young Dolph-5,476,925-6,147-1541-5,627,556
REO Speedwagon-5,472,010--13,921-1718-5,687,755
The Bangles-5,471,933-1,620-1629-6,024,943
Ashnikko-5,471,407--6,408-1259-6,626,552
Delacruz-5,469,050-11,644-1822-5,546,177
Los Fabulosos Cadillacs-5,466,362--1,935-1550-6,185,099
Lilly Wood and The Prick-5,465,068--6,286-1411-6,669,746
Nanpa BÃ¡sico-5,461,775-24,111-1584-5,566,408
Pooh Shiesty-5,460,896-3,906-1878-5,460,896
Tayc-5,460,061-7,779-1398-6,136,150
Erik Satie-5,459,770--9,221-1838-5,525,669
Vampire Weekend-5,458,873--12,671-1439-6,372,661
Gaab-5,455,430-9,120-1517-5,844,692
John Mellencamp-5,454,988--30,026-1308-7,110,678
L-Gante-5,453,040--21,640-1045-7,518,307
Emmanuel-5,442,632-24,600-1666-5,559,713
Sub Urban-5,441,080-8,500-1361-6,184,586
Natalie Cole-5,441,023--7,524-1765-5,463,754
The Human League-5,436,350--28,733-1721-5,744,189
Alejandra Guzman-5,434,185--7,019-1827-5,489,486
Estelle-5,429,852--3,877-1829-5,531,716
Virlan Garcia-5,426,493-104,495-1338-6,495,226
Felipe AraÃºjo-5,421,433-32,826-1901-5,421,433
Frankie Ruiz-5,417,060-21,260-1671-5,925,252
FKJ-5,414,024--1,119-1572-5,638,156
Gur Sidhu-5,411,405-13,947-1701-5,701,016
Ricchi E Poveri-5,411,240-7,817-1755-5,692,567
Steely Dan-5,410,949--9,885-1488-6,420,590
Lupe Fiasco-5,404,478--25,841-1781-5,534,886
Marisela-5,403,709-25,814-1726-5,743,486
Sukriti Kakar-5,401,358--1,547-741-9,579,447
Pat Benatar-5,401,281--27,601-1673-5,861,418
Mabel Matiz-5,399,898-4,148-1709-5,652,537
Matoma-5,394,626--11,442-1061-7,558,271
Sezen Aksu-5,392,629--1,385-1730-5,742,001
Edward Maya-5,391,828--5,773-1149-7,804,662
Mijares-5,391,801-70,160-1902-5,391,801
Geolier-5,391,747-8,064-1916-5,391,747
Yung Gravy-5,387,474--3,075-992-7,845,433
La K'onga-5,387,202--1,219-1750-5,690,276
ChitÃ£ozinho & XororÃ³-5,383,295--7,947-1734-5,785,427
Varun Jain-5,381,392--5,203-817-10,154,680
MoonDeity-5,377,138--3,199-1533-5,790,882
Ikka-5,376,637-19,722-1667-5,376,637
Omega-5,376,079--10,431-1062-8,303,230
Randy-5,376,076--17,792-1491-5,969,025
Akhil Sachdeva-5,372,496--12,701-1337-6,199,728
Wings-5,370,325--12,851-1659-5,856,394
Budi Doremi-5,364,971-3,987-1508-6,032,948
Ana Mena-5,364,695--1,401-1461-6,177,733
Rainbow Kitten Surprise-5,364,275-18,313-1093-7,503,419
Au/Ra-5,364,256--2,444-1194-6,859,938
jnhygs-5,363,752-8,912-1914-5,363,752
Pierce The Veil-5,363,146-9,302-1629-5,882,692
Gala-5,360,919--11,594-1420-6,632,004
mxmtoon-5,360,490-14,849-1849-5,486,345
A Touch Of Class-5,354,165--7,142-1445-6,193,660
Sam Fischer-5,350,637--114-1198-6,946,107
Juhn-5,349,415--12,961-1687-5,423,272
Good Charlotte-5,349,318--15,085-1598-5,751,573
Shiva-5,348,427--13,773-1834-5,517,471
Jet-5,345,853-1,919-1248-7,356,943
Carly Simon-5,343,917--9,642-1483-6,304,383
DDG-5,343,207--29,088-1276-7,270,211
Mark Morrison-5,342,724--4,619-1637-5,708,731
Fernando & Sorocaba-5,339,507-29,198-1944-5,339,507
Janet Jackson-5,337,704--10,986-1438-5,941,209
Armani White-5,336,569--7,679-790-9,169,180
Arizona Zervas-5,335,283--7,992-1247-6,576,145
Lazza-5,323,298-4,200-1083-7,325,144
La Roux-5,318,918--17,202-1639-6,090,665
Peter Gabriel-5,318,634--30,599-1504-5,916,206
Xavier Wulf-5,316,258-7,074-1890-5,332,964
Mohammed Rafi-5,314,307--665-1756-5,492,066
Megan Moroney-5,312,152--8,754-1431-6,746,416
Mc Mika-5,311,445--31,533-1404-6,823,957
Arjun Kanungo-5,309,584--13,156-1350-6,942,671
PSY-5,306,598-976-1429-5,919,444
Ari Abdul-5,305,784--12,228-1635-5,999,074
Yovie & Nuno-5,305,400--9,298-1906-5,380,655
Majestic-5,303,848--8,532-1353-6,424,865
Mohammed Irfan-5,293,842--1,568-1541-6,127,566
Daniel Hope-5,293,604-8,878-1855-5,293,604
HÃ©ctor "El Father"-5,291,824-4,763-1770-5,456,651
TOLCHONOV-5,290,489--6,344-1761-5,703,967
The Pointer Sisters-5,286,034--10,280-1567-5,992,225
Hungria Hip Hop-5,283,534--4,186-1717-5,825,618
A Tribe Called Quest-5,278,483--8,668-1747-5,732,005
Maninder Buttar-5,276,105--16,198-1675-5,898,813
Ray Dalton-5,271,703--8,356-1099-7,677,067
AJ Tracey-5,270,955-7,144-1655-5,728,363
OFFICIAL HIGE DANDISM-5,269,958-17,409-1603-5,730,064
The Rare Occasions-5,268,468-12,241-1516-6,330,848
Martin Solveig-5,268,253--14,009-1465-6,162,897
Mesita-5,264,764--1,327-1959-5,266,091
Priya Saraiya-5,261,045--2,425-1966-5,267,671
Sohail Sen-5,254,324--3,057-1823-5,566,935
Jennifer Warnes-5,252,505--15,566-1732-5,504,554
Sido-5,249,645--1,191-1427-6,066,332
Kim Carnes-5,248,419--1,371-1758-5,737,774
George Benson-5,248,375--883-1824-5,357,190
JosÃ© GonzÃ¡lez-5,248,044--15,509-1858-5,383,596
Still Woozy-5,244,700-7,851-1517-5,888,212
Kaskade-5,244,660-21,445-1305-6,562,786
DELLAFUENTE-5,243,362-71,036-1983-5,243,362
Raim Laode-5,236,112-26,931-913-8,878,058
Waka Flocka Flame-5,234,786-2,648-1472-6,419,677
Amenazzy-5,230,817-16,883-1985-5,230,817
Take That-5,229,204-13,680-1952-5,229,204
K. J. Yesudas-5,228,618-11,358-1962-5,250,065
Travie McCoy-5,223,361-8,126-1563-5,961,970
Ariel Camacho y Los Plebes Del Rancho-5,222,778-13,166-1847-5,255,175
Divya Kumar-5,222,051-146-1374-6,109,192
Jigar Saraiya-5,220,742--30,355-1672-5,813,191
Roberto Carlos-5,219,725--4,802-1593-5,768,938
Lil Jon & The East Side Boyz-5,211,195--3,173-1895-5,339,898
VÃJ-5,211,195-5,171-1995-5,211,195
Muni Long-5,209,612--9,823-906-9,414,284
Mobb Deep-5,209,325-5,734-1719-5,261,424
Mareux-5,208,894-59,895-1486-5,792,068
Safri Duo-5,206,024--27,878-1829-5,535,616
Codiciado-5,205,881-9,414-1171-7,311,880
Ingratax-5,200,593--17,247-1526-6,062,639
Lifehouse-5,200,023--11,316-1770-5,328,538
Hillsong UNITED-5,199,026--14,908-1641-5,534,876
Seal-5,194,340-284-1754-5,755,035
GuÃ¨-5,192,499-7,330-1702-5,729,244
Ivy Queen-5,187,842-18,426-1672-5,800,824
Jake Owen-5,181,804--15,800-1468-6,347,763
R. City-5,178,309-5,706-1653-5,415,910
La Factoria-5,178,309--11,929-1171-7,662,486
Whitesnake-5,175,800--14,580-1605-5,797,174
11:11 Music Group-5,174,409--5,856-955-8,141,605
Megadeth-5,173,436-6,922-1649-5,357,683
Cian Ducrot-5,172,603-57,650-1192-6,808,318
TRASHXRL-5,171,493--8,772-1696-5,895,663
Amy Macdonald-5,169,554-17,021-2015-5,169,554
Reyli Barba-5,167,066--14,318-1874-5,404,172
R.K.M & Ken-Y-5,165,411-4,539-2017-5,165,411
Elvis Crespo-5,164,997-28,141-1882-5,270,376
Rony Ajnali-5,164,308--3,172-2016-5,167,480
The Righteous Brothers-5,163,483-6,447-1827-5,209,181
Judy Garland-5,163,070-362,731-2021-5,163,070
Dj Chris No Beat-5,162,520-14,742-1395-6,776,982
Dash Berlin-5,161,009--5,781-2005-5,177,472
Tinie Tempah-5,159,911--25,118-1298-7,125,677
Los Cadetes De Linares-5,154,441-137-1962-5,197,320
Vaundy-5,153,895-35,653-1729-5,403,418
Cat Burns-5,151,852--39,940-1035-7,835,224
southstar-5,151,172--10,936-1386-6,611,447
Yoko Gold-5,149,677--72,810-1639-6,040,457
Bausa-5,147,642--10,215-1717-5,767,762
Kaash Paige-5,143,854--2,976-1802-5,146,830
Dayglow-5,140,619--8,244-1335-6,472,359
Riley Green-5,139,811--22,434-1806-5,623,904
Hugh Jackman-5,139,408-25,243-1851-5,458,837
Nagalli-5,139,139--2,961-1455-6,571,329
Liana Flores-5,136,990-15,051-1969-5,219,435
Alan Gomez-5,128,838--2,399-1383-6,158,065
Jazzy-5,128,705--14,744-1582-6,096,401
A Day To Remember-5,126,710-4,110-1803-5,251,262
Nothing But Thieves-5,126,578--12,561-1496-6,478,835
T3R Elemento-5,126,179--4,391-1787-5,218,275
Steppenwolf-5,124,720--2,389-1656-5,850,511
Westlife-5,123,262--1,855-1466-5,880,391
juan karlos-5,122,203--31,011-1522-6,330,756
Elefante-5,122,071-5,277-1825-5,514,554
Rich The Kid-5,121,939--5,569-916-8,433,306
Bappi Lahiri-5,118,374--2,111-2004-5,170,523
Anvita Dutt-5,118,374--37,842-1245-6,689,226
Robin Thicke-5,114,822-3,279-1657-5,413,392
The Supremes-5,113,509-7,972-1999-5,113,509
Gayla Peevey-5,111,936-404,213-2051-5,111,936
Daveed Diggs-5,104,756-34,047-1821-5,534,869
Kelis-5,103,716--21,799-1746-5,487,872
Dubdogz-5,100,601--9,241-1538-5,737,985
Polo Gonzalez-5,098,530--9,223-1632-5,597,770
Los Plebes del Rancho de Ariel Camacho-5,093,370-17,864-1687-5,449,582
Ezhel-5,093,112-20,007-1896-5,323,582
Prod Malax-5,091,313-26,757-1421-6,679,507
Paradox-5,089,772--12,905-1621-5,995,277
Vierra-5,089,003-8,933-1977-5,089,003
James Newton Howard-5,085,549-45,861-2061-5,085,549
Mr. Probz-5,083,890--10,896-1320-7,029,177
Diego Torres-5,082,997-5,211-1900-5,082,997
Arsy Widianto-5,082,997--20,459-1897-5,390,317
Mc Kako-5,081,978-16,670-2065-5,081,978
Maddix-5,076,139--11,711-2034-5,108,144
Bone Thugs-N-Harmony-5,075,886--1,139-1254-6,586,218
La Mosca Tse-Tse-5,075,506--17,092-1708-5,791,036
Jerry Rivera-5,074,874-10,318-1912-5,215,668
Barry Manilow-5,074,494-24,979-2070-5,074,494
Lil Skies-5,073,357-10,927-1551-6,206,487
Nacho-5,070,080--24,062-1460-5,848,841
El Chachito-5,068,822-31,333-1072-7,650,499
Tempoe-5,066,185-10,108-1731-5,673,324
Michael Kiwanuka-5,064,181--14,112-1970-5,101,638
MC Davo-5,059,809-103,074-1744-5,111,019
Mustafa Zahid-5,059,560--8,257-1729-5,793,410
EXO-5,058,937-10,655-1337-7,053,204
HWASA-5,055,580--13,368-1807-5,564,055
Dillon Francis-5,053,224--1,736-1205-6,761,800
Faith Hill-5,050,503-44,622-2081-5,050,503
Abraham Mateo-5,037,611-17,786-1335-6,846,225
Sadfriendd-5,036,514--3,174-1362-6,553,727
Super Yei-5,035,173--5,126-2005-5,059,685
Billy Currington-5,031,892--31,038-1531-6,254,418
Fabolous-5,023,912--8,465-1784-5,476,866
The Calling-5,020,665--1,322-1906-5,327,981
NATHY PELUSO-5,020,305--4,089-1341-6,680,438
PLK-5,020,185-600-1864-5,181,664
Alice Cooper-5,019,585-10,146-1415-6,556,165
Pixote-5,018,985-25,462-2066-5,038,588
Abel Pintos-5,014,679-24,077-2092-5,014,679
Greg Kurstin-5,009,795-61,162-2093-5,009,795
NDX A.K.A.-5,006,592-15,873-1891-5,428,488
Dj GM-5,004,934-9,537-2079-5,012,651
Noah-5,002,217--51,255-1770-5,644,333
Sal Priadi-5,001,628-33,991-2097-5,001,628
Los Gemelos De Sinaloa-5,001,628-708-1584-5,550,154
The Score-4,997,979--9,679-1576-5,570,597
Donna Summer-4,995,983--3,524-1577-6,062,032
Axwell-4,995,749-9,455-1914-5,288,448
Extreme-4,995,397--2,817-1696-5,432,537
Lloyd-4,993,991--2,461-2044-5,079,943
Takagi & Ketra-4,992,003--25,186-1859-5,453,482
Dexys Midnight Runners-4,990,602--20,620-1820-5,473,777
Aziz Hedra-4,990,019--1,634-1477-6,589,599
Lil Tracy-4,989,320-2,096-1858-4,989,320
Naughty Boy-4,980,500-10,806-1937-5,159,637
Judas Priest-4,980,154-1,155-1922-5,164,308
Auli'i Cravalho-4,978,884--21,212-1784-5,658,389
CafunÃ©-4,977,385-3,795-1539-5,788,075
Tippu-4,975,428--115-2037-5,082,488
DJ Jeeh FDC-4,971,411-13,658-1058-7,518,377
Clayton & RomÃ¡rio-4,967,865--20,756-1280-7,222,239
Chris Young-4,964,332-11,205-1388-6,557,043
GORDÃO DO PC-4,961,604-12,074-1746-5,759,303
Anvita Dutt Guptan-4,961,604-6,787-2103-4,961,604
Borges-4,960,697-6,331-1860-5,433,539
La Santa Grifa-4,958,884-11,259-1928-5,016,950
Narvent-4,956,735-10,230-2120-4,956,735
Declan McKenna-4,947,961-17,773-1698-5,766,144
For Revenge-4,947,625-14,459-1795-5,589,243
Bas-4,943,266--5,255-1448-6,610,936
Yung Bleu-4,940,593--222-1305-6,498,839
Tungevaag-4,940,482--12,420-1246-6,968,091
Chimbala-4,940,148--23,615-1727-5,181,944
Cookin' On 3 Burners-4,935,488--17,639-1701-5,777,256
Against The Current-4,935,377--18,876-2022-4,988,854
Jim Croce-4,935,156-20,819-1361-7,024,864
Donne Maula-4,933,829-1,326-2094-4,967,751
ANNA-4,931,952--7,307-1949-5,136,722
Alex Ubago-4,931,841-1,213-1862-5,157,720
Brandi Carlile-4,927,987--5,510-868-8,790,369
CRO-4,927,987--4,958-1567-6,167,724
Cream-4,925,353--28,111-2025-5,119,297
A Great Big World-4,923,490-21,556-1945-4,935,045
Joel De La P-4,923,272--11,663-1488-6,390,957
Hivi!-4,920,649--4,046-2119-4,930,628
Adie-4,919,994-4,028-1985-5,104,236
Swarnalatha-4,917,597--4,035-2018-5,093,627
Bruno Major-4,916,183-1,954-1554-6,005,603
KYLE-4,914,337-3,898-1626-5,570,937
Volbeat-4,912,603-650-1709-5,808,321
Dharius-4,909,035-53,963-1935-5,268,927
