The Hollies-6,140,592--7,350-1449-6,620,331
Leo Dan-6,137,411--20,096-1512-6,462,896
Flowdan-6,137,191-26,162-1368-6,999,173
Claude Debussy-6,136,630-5,250-1500-6,136,630
Eliza Rose-6,128,404-100,269-1078-7,458,821
The Cinematic Orchestra-6,127,963--18,786-1601-6,161,324
Nico & Vinz-6,127,086-1,456-1422-6,721,861
YSY A-6,121,984-55,234-1626-6,121,984
Stevie Nicks-6,121,706--26,887-1461-6,464,125
KAYTRANADA-6,121,025-36,112-894-9,416,102
Christian ChÃ¡vez-6,117,745-23,810-1273-6,446,229
La Bouche-6,115,519-6,533-1073-8,250,843
Cutting Crew-6,113,098-4,934-1579-6,212,718
Grimes-6,111,019--40,316-1488-6,416,104
Teto-6,109,912-27,235-981-7,893,583
The Andrews Sisters-6,109,100-239,922-1632-6,109,100
Chris Isaak-6,108,506-7,353-1629-6,108,506
Don McLean-6,108,255--14,565-1117-7,945,750
Roar-6,100,925-23,047-1002-7,895,115
Dallass-6,100,120-15,362-1249-6,890,974
Jaz-6,098,815-12,949-1628-6,098,815
Pusha T-6,096,498-2,472-1197-6,817,833
Anna Kendrick-6,088,104-57,170-1628-6,088,104
Kina-6,088,077-586-1115-7,274,585
The Blessed Madonna-6,086,570-39,192-1525-6,278,489
Hesham Abdul Wahab-6,076,302-416-1387-6,880,506
1nonly-6,075,359-12,470-1389-6,409,926
Ginuwine-6,073,936--15,434-1343-6,309,542
Donny Hathaway-6,073,620-201,415-1644-6,073,620
J Hus-6,067,581-9,227-594-12,569,449
The Alchemist-6,064,265--9,061-1120-7,310,016
Yebba-6,061,017--404-1614-6,128,343
Grover Washington, Jr.-6,060,615-502-1459-6,097,356
CNCO-6,060,608--1,456-901-8,273,953
Yura Yunita-6,056,343-8,175-1377-6,198,752
Flora Matos-6,053,591--55,254-1443-6,666,477
Buffalo Springfield-6,052,686-1,701-1452-6,665,547
AFROJACK-6,051,105--381-851-8,640,590
Air Supply-6,048,466-7,850-1631-6,048,466
Natalie Imbruglia-6,045,225--8,286-1560-6,251,140
Avvy Sra-6,039,140-4,572-1635-6,039,140
Phantogram-6,036,499-2,318-1252-6,704,724
RÃFÃS DU SOL-6,032,061-30,089-1459-6,357,692
Brandy-6,025,356-25,044-1662-6,025,356
Greeicy-6,019,193-24,868-1283-6,583,585
Alejo-6,018,532-22,491-1183-6,997,702
Vijay Yesudas-6,017,967-5,623-1479-6,489,984
Surfaces-6,017,326-104-1043-8,336,270
Stefflon Don-6,016,509-35,019-1552-6,016,509
Victony-6,015,777-39,280-1542-6,214,858
Fonseca-6,014,346--2,887-1363-6,644,386
Sara Bareilles-6,012,708--1,301-1397-6,548,202
Simply Red-6,007,481--2,824-1557-6,037,555
Turma do Pagode-6,004,560--45,811-1563-6,255,059
Mr.Kitty-6,000,543-17,438-1065-7,435,156
Adriel Favela-5,999,980-17,070-1218-7,170,042
Khruangbin-5,995,789-15,065-1461-6,575,231
Intocable-5,995,661-1,175-1182-7,038,331
Don Diablo-5,993,120-4,787-1235-7,058,796
Angel Y Khriz-5,992,155-21,522-1240-6,938,642
GROUPLOVE-5,991,488-5,658-1316-7,133,022
Moby-5,989,421--9,309-1354-6,889,365
DannyLux-5,987,051--13,306-1391-6,834,950
Blackstreet-5,985,820--12,407-1532-6,302,804
Mike WiLL Made-It-5,981,905-21,131-1118-8,130,359
Kevin Gates-5,981,450-16,977-1347-6,599,566
Anand-Milind-5,973,576--1,998-1672-5,975,574
La Ley-5,967,086--747-1503-5,967,833
Gminxr-5,966,477--15,420-1126-8,053,631
Kaliii-5,963,649--26,046-444-15,169,221
Nardo Wick-5,958,725-15,972-899-9,227,221
Xand AviÃ£o-5,956,931-29,573-799-9,060,333
Jacquees-5,953,259-12,157-1629-6,032,058
Shreyas Puranik-5,948,392-202,950-1689-5,948,392
Paulo Pires-5,942,218-18,349-1693-5,942,218
Aditya A-5,940,142-11,613-1213-7,472,939
ZWE1HVNDXR-5,940,016-12,017-1691-5,940,016
Salim Merchant-5,935,929--7,339-1636-5,961,898
S. Janaki-5,935,075--12,978-1545-6,238,535
Bea Miller-5,934,217--11,706-1078-7,414,206
Beret-5,926,018-7,565-1344-6,605,918
ODESZA-5,921,801-14,936-1232-6,960,738
Frankie Valli-5,914,716--12,357-1277-7,346,006
RXDXVIL-5,909,012--9,182-1457-6,550,621
Leony-5,904,569-78,860-1353-6,374,523
The National-5,902,657-16,489-998-8,477,095
ThxSoMch-5,899,782-7,966-783-9,386,209
Matchbox Twenty-5,899,058--6,083-1116-7,950,666
Dent May-5,894,121-29,710-1705-5,894,121
Nidji-5,880,803-14,618-1708-5,880,803
Sheck Wes-5,879,681-25,069-1286-6,537,153
Adriano Rhod-5,877,277--37,108-1261-7,235,223
Billy Ray Cyrus-5,875,830--10,555-1211-7,146,266
RADWIMPS-5,870,568-4,553-1315-6,704,898
Corinne Bailey Rae-5,870,172--8,237-1590-6,156,488
El Padrinito Toys-5,869,629-16,101-1283-6,692,915
ATB-5,866,836--13,327-1509-6,415,822
Baco Exu do Blues-5,865,909-47,463-1086-7,910,345
James Taylor-5,861,190--5,244-1458-6,099,568
Teezo Touchdown-5,860,353-9,749-647-11,931,757
Neo Beats-5,855,967-31,337-956-8,012,871
Sam C.S.-5,855,198--28,016-1398-6,852,244
Chefin-5,853,156-93,910-1480-6,098,560
Boyz II Men-5,851,825-16,947-1697-5,851,825
Supermode-5,850,185-3,773-1646-5,995,755
Thiaguinho-5,842,826-51,500-1724-5,842,826
Ski Aggu-5,840,582--10,908-1584-6,166,810
GoldLink-5,839,331-7,945-1600-6,054,756
Toploader-5,824,229--1,318-1538-6,287,968
Young Money-5,822,847-8,877-1545-6,167,443
Pol Granch-5,819,731-89,434-1266-7,360,041
New Order-5,818,800-1,204-1257-6,523,858
Los Temerarios-5,805,902-27,477-1632-6,086,196
Lucky Daye-5,804,319--47,992-1032-7,754,167
Semicenk-5,802,391-6,877-1540-6,265,508
Asake-5,797,331-28,352-1698-5,812,017
KSHMR-5,796,235-831-1187-7,488,809
Kanii-5,795,720--19,172-961-8,387,470
Clinton Kane-5,794,523-70-1049-7,469,785
Katrina & The Waves-5,793,601--33,451-1249-7,316,639
James TW-5,777,357--19,197-1526-6,350,718
Caifanes-5,776,110-10,368-1601-6,175,941
Rob Zombie-5,773,289-7,794-1558-6,204,116
Aldo Trujillo-5,766,869-18,349-1605-5,878,664
IU-5,765,363-2,978-901-8,805,240
Angus & Julia Stone-5,764,578--11,042-1698-5,850,595
Dierks Bentley-5,762,901--2,915-1130-7,306,967
Celia Cruz-5,762,851--716-1348-6,206,551
Lojay-5,760,645-30,708-1709-5,821,077
Conor Maynard-5,758,206-9,898-1391-6,804,973
Cypress Hill-5,755,797-6,805-1349-6,986,666
Beny Jr-5,755,481-24,968-1363-6,831,062
Maldy-5,755,076-52,676-691-10,201,287
Astrid S-5,753,601-13,799-1034-8,152,622
Ed Maverick-5,749,176-14,213-1492-5,938,489
Eddie Santiago-5,747,705-33,868-1752-5,747,705
Grupo Niche-5,744,257-19,273-1640-6,013,120
Jamie Miller-5,743,742-39,747-1288-7,017,011
Adnan Sami-5,740,591-38,058-1754-5,740,591
ValentÃ­n Elizalde-5,733,072-17,290-1549-6,081,889
Eric Prydz-5,730,897--3,989-1339-6,649,027
King Gnu-5,723,625-49,475-1759-5,723,625
Nessa Barrett-5,722,800--19,586-1065-7,968,073
Disciples-5,722,690-2,762-1525-6,396,273
Marquinho no Beat-5,719,113-58,793-1138-7,627,292
Shinedown-5,715,559-5,342-1552-6,192,670
DJ FKU-5,708,270-39,540-1763-5,708,270
Mc Magrinho-5,707,537-154,799-1764-5,707,537
Sheila On 7-5,705,921--27,635-1589-6,108,116
Klaas-5,703,830-17,808-1592-5,862,549
Toby Keith-5,702,910--3,424-1231-7,446,093
Salve Malak-5,695,385-6,351-1309-7,138,958
Michael Schulte-5,694,058--9,377-1370-6,973,541
Asal Kolaar-5,690,984--31,135-1381-6,923,177
LiL CaKe-5,690,377--3,024-470-13,451,768
Ghostemane-5,685,924-1,430-1414-6,359,963
Only The Family-5,682,098-74,311-1568-5,682,098
Lumi Athena-5,677,507-16,951-1775-5,677,507
Melody-5,676,260--76,393-1159-7,720,840
MC Marks-5,666,159-16,543-1713-5,811,351
DJ BOY-5,663,072-9,132-1743-5,713,721
ÃaBest-5,650,896-18,616-1780-5,650,896
Lauana Prado-5,649,152--40,345-1361-6,901,062
Yuri-5,648,686-62,376-1587-5,648,686
Nightcrawlers-5,647,904--14,266-1172-7,178,942
Bruno Martini-5,647,425-8,384-1643-6,004,945
Pradeep Kumar-5,645,029-2,457-1647-5,922,315
Bobby Pulido-5,643,760-40,295-1557-6,327,199
La Joaqui-5,643,213-2,615-610-10,853,959
Sonny Fodera-5,641,772--28,635-1606-6,119,368
Thalapathy Vijay-5,641,350--27,736-1426-6,781,026
Tom Jones-5,637,384--9,474-1719-5,828,945
Pantera-5,637,255-12,644-1525-6,353,685
Ovi-5,628,347-15,596-1106-7,391,087
Edwin Luna y La Trakalosa de Monterrey-5,627,552-10,619-1793-5,627,552
Slayer-5,625,765--11,965-1527-6,092,992
Haley Reinhart-5,625,408-7,932-1600-5,869,986
Wyclef Jean-5,625,000--6,956-1606-6,121,392
N.W.A.-5,620,204-12,840-1558-5,819,704
Los AutÃ©nticos Decadentes-5,620,097-3,508-1292-6,390,639
LSD-5,616,958--7,575-1656-5,975,324
Heuss L'enfoirÃ©-5,616,707-1,481-1319-7,118,046
Akhil-5,614,831-2,543-1079-8,166,073
Bella Poarch-5,613,955-18,381-1455-6,580,185
CamelPhat-5,613,261-4,781-1544-6,378,388
Toosii-5,613,034--34,850-759-10,595,580
El Jordan 23-5,608,228-24,847-1152-7,819,361
Edward Sharpe & The Magnetic Zeros-5,607,622--12,826-1766-5,677,381
Shalmali Kholgade-5,600,607-10,760-1770-5,654,668
Vundabar-5,599,149-36,020-1723-5,751,939
Dxrk ãã¼ã¯-5,597,444-8,264-1092-7,340,215
deadmau5-5,594,938--16,404-1302-6,583,562
Aastha Gill-5,593,000--3,665-1555-6,157,404
Apache 207-5,587,769-44,574-1239-7,314,287
Romy-5,586,253--24,955-1110-7,215,349
Amaarae-5,581,266-21,773-1263-7,250,780
Martin Jensen-5,580,659--9,460-1009-7,722,826
Kid Rock-5,579,836--13,738-1373-6,864,416
Ãwnboss-5,579,053-5,928-1064-7,398,587
Hillsong Worship-5,577,934-12,146-1546-5,748,178
George Henrique & Rodrigo-5,577,764--37,978-1781-5,633,565
Warren Zeiders-5,576,166-61,037-1818-5,576,166
Sadie Jean-5,575,659--2,208-1713-5,802,619
Vini Vici-5,573,466-29,448-1822-5,573,466
BENEE-5,570,553-15,202-1188-6,861,046
Four Tops-5,569,953--3,827-1811-5,603,328
Tinlicker-5,568,848--18,253-1460-6,468,717
Jay Rock-5,567,824-23,927-1758-5,567,824
HVME-5,566,586--5,635-1094-7,567,924
Stealers Wheel-5,566,061--12,278-1508-6,352,542
The Emotions-5,562,641--10,037-1631-6,061,159
Gabby Barrett-5,561,740-8,817-1534-6,271,572
Cuco-5,560,138-9,044-1346-6,374,023
Boza-5,559,935--6,044-1462-6,485,199
Mrs. GREEN APPLE-5,556,943-446-1816-5,556,943
Michael Giacchino-5,554,983--18,710-1616-5,822,337
Jasmine Sandlas-5,548,182--38-1716-5,773,352
John Mellencamp-5,546,770--12,015-1308-7,110,678
Hiko-5,546,458-4,341-1057-7,964,045
Savage Garden-5,543,288--7,372-1621-5,713,014
Clementine Douglas-5,542,675--11,885-1758-5,686,374
Cole Swindell-5,541,812-41,243-1065-8,270,647
Marracash-5,532,595-21,961-1841-5,532,595
Dewa-5,531,356--5,384-1800-5,595,466
reidenshi-5,526,195-19,704-1732-5,569,657
Yo-Yo Ma-5,525,786-15,258-1730-5,525,786
Oxlade-5,525,462-14,458-1192-7,603,048
The War and Treaty-5,525,189-7,017-1465-6,621,592
Trinix-5,524,578--11,131-1270-7,381,154
W&W-5,521,387-9,223-1541-6,251,924
Neto PeÃ±a-5,520,948-134,892-1721-5,600,526
Yasser Desai-5,520,466--7,333-827-8,738,809
Miky Woodz-5,518,683-1,520-1779-5,590,387
Djonga-5,515,755--1,010-1376-6,913,820
Tai Verdes-5,515,089-34,289-1207-7,228,251
Jamie Foxx-5,513,792-8,509-1751-5,513,792
UZI-5,508,143-43,634-1840-5,508,143
Chris Lake-5,505,781--3,136-1628-6,020,546
Imogen Heap-5,504,540-34,528-1854-5,504,540
Vanessa Carlton-5,496,519-1,739-1684-5,839,623
Ana BÃ¡rbara-5,494,818-15,441-1387-6,143,940
The Human League-5,492,327--24,692-1721-5,744,189
Chord Overstreet-5,487,858--2,908-1615-5,835,877
Vampire Weekend-5,486,731--13,384-1439-6,372,661
REO Speedwagon-5,485,113-2,515-1718-5,687,755
Erik Satie-5,485,102--2,857-1838-5,525,669
RunâD.M.C.-5,485,053-146,305-1865-5,485,053
Dadju-5,484,413-18,572-1639-5,484,413
Ashnikko-5,481,192--2,715-1259-6,626,552
L-Gante-5,480,050--6,779-1045-7,518,307
Raghav Chaitanya-5,474,737-40,054-1830-5,516,057
Lilly Wood and The Prick-5,474,665--7,145-1411-6,669,746
Chino & Nacho-5,472,694-27,545-1626-5,797,274
mikeeysmind-5,472,405-74,791-1869-5,472,405
Batas Senja-5,471,281-12,987-1737-5,801,177
Canserbero-5,469,325-46,115-1839-5,544,020
Callejero Fino-5,468,455-24,967-949-8,288,592
The Bangles-5,467,998--2,278-1629-6,024,943
Alexander Stewart-5,465,920-78,956-1709-5,835,966
Pat Benatar-5,461,975--19,461-1673-5,861,418
Tori Kelly-5,461,518-65,394-1360-6,354,473
Lupe Fiasco-5,458,497--25,128-1781-5,534,886
Los Fabulosos Cadillacs-5,458,430-918-1550-6,185,099
Young Dolph-5,458,131-11,445-1541-5,627,556
Natalie Cole-5,453,372--10,382-1765-5,463,754
Pooh Shiesty-5,450,041-5,499-1878-5,450,041
Alejandra Guzman-5,445,400--3,158-1827-5,489,486
Estelle-5,443,812--1,293-1829-5,531,716
Delacruz-5,442,350-10,236-1822-5,546,177
Tayc-5,438,333-14,636-1398-6,136,150
Steely Dan-5,435,194--2,473-1488-6,420,590
Royal Philharmonic Orchestra-5,420,174-53,588-1890-5,420,174
Sub Urban-5,418,118-12,527-1361-6,184,586
Matoma-5,413,902--9,205-1061-7,558,271
Gaab-5,413,152-1,388-1517-5,844,692
GREGO-5,412,610-21,530-1891-5,412,610
FKJ-5,412,032-14,248-1572-5,638,156
Varun Jain-5,411,180--6,482-817-10,154,680
Akhil Sachdeva-5,408,319--8,561-1337-6,199,728
Sukriti Kakar-5,406,467--8,574-741-9,579,447
Wings-5,401,738--20,256-1659-5,856,394
Edward Maya-5,401,487--1,353-1149-7,804,662
Randy-5,400,769--3,461-1491-5,969,025
Ricchi E Poveri-5,400,189-15,670-1755-5,692,567
Omega-5,400,168-6,195-1062-8,303,230
ChitÃ£ozinho & XororÃ³-5,398,046--55,943-1734-5,785,427
Emmanuel-5,393,042-19,482-1666-5,559,713
Juhn-5,391,446-3,825-1687-5,423,272
DDG-5,391,420--12,096-1276-7,270,211
Mc Mika-5,389,827--49,741-1404-6,823,957
Mabel Matiz-5,389,549-5,196-1709-5,652,537
Sezen Aksu-5,387,183-2,338-1730-5,742,001
Johnny Mathis-5,386,941-169,826-1906-5,386,941
Gala-5,381,963--9,500-1420-6,632,004
Yung Gravy-5,379,967-22,753-992-7,845,433
MoonDeity-5,376,928--1,608-1533-5,790,882
Good Charlotte-5,373,916--6,568-1598-5,751,573
Nanpa BÃ¡sico-5,371,090-45,857-1584-5,566,408
Gur Sidhu-5,369,820-17,505-1701-5,701,016
A Touch Of Class-5,369,383--1,801-1445-6,193,660
Shiva-5,369,264--9,159-1834-5,517,471
La K'onga-5,369,215-11,018-1750-5,690,276
Au/Ra-5,364,704--2,492-1194-6,859,938
Yoko Gold-5,363,919--57,967-1639-6,040,457
Janet Jackson-5,361,616--12,354-1438-5,941,209
Carly Simon-5,360,528--3,876-1483-6,304,383
Ana Mena-5,360,489-7,004-1461-6,177,733
Budi Doremi-5,359,371--825-1508-6,032,948
Mark Morrison-5,357,241--10,483-1637-5,708,731
Geolier-5,350,608-9,483-1916-5,363,388
Bleachers-5,349,676-70,287-1929-5,349,676
La Roux-5,349,514--6,627-1639-6,090,665
Arizona Zervas-5,349,351--7,672-1247-6,576,145
mxmtoon-5,347,889--285-1849-5,486,345
Armani White-5,345,890--548-790-9,169,180
Ikka-5,344,718-10,636-1667-5,344,718
Peter Gabriel-5,342,338-4,607-1504-5,916,206
Pierce The Veil-5,339,881-33,458-1629-5,882,692
Jet-5,339,496-4,468-1248-7,356,943
Frankie Ruiz-5,337,776-27,891-1671-5,925,252
Arjun Kanungo-5,335,196--8,589-1350-6,942,671
Megan Moroney-5,332,957--259-1431-6,746,416
Sam Fischer-5,332,115-35,079-1198-6,946,107
Marisela-5,332,054-6,841-1726-5,743,486
Yovie & Nuno-5,329,059--2,041-1906-5,380,655
Ari Abdul-5,324,886--5,549-1635-5,999,074
Rainbow Kitten Surprise-5,323,666-32,102-1093-7,503,419
Felipe AraÃºjo-5,317,672--38,060-1913-5,378,378
jnhygs-5,317,131-13,197-1914-5,325,274
Majestic-5,315,846--640-1353-6,424,865
Martin Solveig-5,314,615--9,086-1465-6,162,897
Maninder Buttar-5,312,403--1,646-1682-5,898,813
Mohammed Rafi-5,310,266-9,582-1756-5,492,066
The Pointer Sisters-5,308,274--5,395-1567-5,992,225
Lazza-5,308,240-13,437-1083-7,325,144
TOLCHONOV-5,304,541--2,063-1761-5,703,967
Safri Duo-5,300,840--21,012-1829-5,535,616
A Tribe Called Quest-5,295,871--7,870-1747-5,732,005
Jigar Saraiya-5,294,478--7,019-1672-5,813,191
Mohammed Irfan-5,293,482-14,799-1541-6,127,566
PSY-5,292,612-12,625-1429-5,919,444
Ray Dalton-5,292,075-5,348-1099-7,677,067
Hungria Hip Hop-5,281,053--4,265-1717-5,825,618
Jennifer Warnes-5,278,862--12,357-1732-5,504,554
HÃ©ctor "El Father"-5,273,574-12,323-1770-5,456,651
JosÃ© GonzÃ¡lez-5,272,923--6,722-1858-5,383,596
Xavier Wulf-5,270,153-11,776-1890-5,332,964
Priya Saraiya-5,265,413-14,055-1966-5,265,413
Mesita-5,264,740-5,111-1959-5,264,740
Sohail Sen-5,261,442-3,255-1823-5,566,935
Fernando & Sorocaba-5,259,070-2,710-1968-5,259,070
Daniel Hope-5,258,405-42,592-1855-5,258,405
Kim Carnes-5,255,244--5,261-1758-5,737,774
George Benson-5,252,184--398-1824-5,357,190
Mykola Dmytrovych Leontovych-5,249,020-451,597-1973-5,249,020
Sido-5,247,548-19,222-1427-6,066,332
Still Woozy-5,241,286-6,942-1517-5,888,212
Waka Flocka Flame-5,241,138-8,118-1472-6,419,677
The Rare Occasions-5,231,991-25,394-1516-6,330,848
OFFICIAL HIGE DANDISM-5,231,844-587-1603-5,730,064
Cat Burns-5,231,844--65,692-1035-7,835,224
Ingratax-5,223,652--82,495-1526-6,062,639
AJ Tracey-5,222,778-11,151-1655-5,728,363
juan karlos-5,221,323--53,418-1522-6,330,756
Lifehouse-5,220,887--1,018-1770-5,328,538
Kaskade-5,217,985-14,823-1305-6,562,786
Hillsong UNITED-5,217,550--9,021-1641-5,534,876
K. J. Yesudas-5,216,392--1,738-1962-5,250,065
Divya Kumar-5,213,069--288-1374-6,109,192
Roberto Carlos-5,212,780-3,312-1593-5,768,938
Lil Jon & The East Side Boyz-5,212,492--11,306-1895-5,339,898
Tinie Tempah-5,207,458--28,801-1298-7,125,677
Virlan Garcia-5,205,165-8,982-1338-6,495,226
Mobb Deep-5,204,449-2,001-1719-5,261,424
Travie McCoy-5,199,453-11,189-1563-5,961,970
Muni Long-5,198,457-10,756-906-9,414,284
La Factoria-5,197,035-568-1171-7,662,486
TRASHXRL-5,195,332--16,007-1696-5,895,663
Take That-5,192,216--3,116-1952-5,195,332
Whitesnake-5,190,238--8,077-1605-5,797,174
Riley Green-5,188,969-3,800-1806-5,623,904
11:11 Music Group-5,188,546-704-955-8,141,605
Reyli Barba-5,188,546-10,934-1874-5,404,172
Jake Owen-5,186,716--2,958-1468-6,347,763
Ariel Camacho y Los Plebes Del Rancho-5,185,450-21,967-1847-5,255,175
Codiciado-5,183,485--1,684-1171-7,311,880
Mijares-5,183,485-46,361-1902-5,183,485
Seal-5,183,485-1,961-1754-5,755,035
GuÃ¨-5,182,504-27,654-1702-5,729,244
Anvita Dutt-5,178,449--10,379-1245-6,689,226
Dash Berlin-5,177,472-3,758-2005-5,177,472
VÃJ-5,176,497-10,811-2007-5,176,497
Raim Laode-5,175,800-9,838-913-8,878,058
Jazzy-5,169,001-8,815-1582-6,096,401
Bausa-5,166,376--2,486-1717-5,767,762
The Righteous Brothers-5,165,411-8,785-1827-5,209,181
Steppenwolf-5,162,382--8,557-1656-5,850,511
Amenazzy-5,162,245-26,864-1985-5,181,664
Nothing But Thieves-5,160,872-549-1496-6,478,835
southstar-5,159,500-19,689-1386-6,611,447
R. City-5,158,678-16,712-1653-5,415,910
Rony Ajnali-5,156,626-22,316-2017-5,156,626
Megadeth-5,156,079-18,015-1649-5,357,683
Ivy Queen-5,154,850-6,665-1672-5,800,824
Los Cadetes De Linares-5,150,221--12,849-1962-5,197,320
Arsy Widianto-5,150,085--16,015-1897-5,390,317
Noah-5,145,476--35,908-1770-5,644,333
Dayglow-5,142,775-2,964-1335-6,472,359
Nagalli-5,139,677--7,694-1455-6,571,329
T3R Elemento-5,138,198-3,888-1787-5,218,275
Paradox-5,135,917--11,319-1621-5,995,277
Rich The Kid-5,132,171--10,874-916-8,433,306
Kelis-5,131,504--18,309-1746-5,487,872
A Day To Remember-5,131,104-13,520-1803-5,251,262
Kaash Paige-5,130,970-17,067-1802-5,135,515
Bappi Lahiri-5,129,637-10,472-2004-5,170,523
Westlife-5,118,770-396-1466-5,880,391
R.K.M & Ken-Y-5,116,004-20,057-2034-5,116,004
Polo Gonzalez-5,115,873--13,764-1632-5,597,770
Elvis Crespo-5,113,640-32,044-1882-5,270,376
Robin Thicke-5,111,543-5,094-1657-5,413,392
Liana Flores-5,111,412-15,078-1969-5,219,435
Dubdogz-5,110,234--2,881-1538-5,737,985
Alan Gomez-5,110,234-24,046-1383-6,158,065
Elefante-5,106,449-4,292-1825-5,514,554
Nacho-5,104,106--4,952-1460-5,848,841
The Supremes-5,103,586-10,345-1999-5,103,586
Mr. Probz-5,099,565--3,631-1320-7,029,177
Dj Chris No Beat-5,097,367-6,953-1395-6,776,982
Maddix-5,094,271-2,573-2034-5,108,144
La Mosca Tse-Tse-5,093,370--1,803-1708-5,791,036
Vaundy-5,092,084-17,716-1729-5,403,418
HWASA-5,088,875-17,410-1807-5,564,055
Hugh Jackman-5,085,293-16,848-1851-5,458,837
Mareux-5,084,910-57,137-1486-5,792,068
Billy Currington-5,084,655--22,706-1531-6,254,418
Michael Kiwanuka-5,084,272--4,731-1970-5,101,638
Mustafa Zahid-5,084,272--3,195-1729-5,793,410
Amy Macdonald-5,069,451-54,653-2055-5,069,451
Bone Thugs-N-Harmony-5,066,812-21,485-1254-6,586,218
Los Plebes del Rancho de Ariel Camacho-5,060,932-21,978-1687-5,449,582
Lil Skies-5,058,688--4,992-1551-6,206,487
Vierra-5,056,947-6,444-1977-5,056,947
Jerry Rivera-5,055,580-16,870-1912-5,215,668
Fabolous-5,050,132-16,175-1784-5,476,866
Ezhel-5,049,268-22,944-1896-5,323,582
Diego Torres-5,048,035-26,409-1900-5,048,035
Auli'i Cravalho-5,045,696--15,735-1784-5,658,389
Sadfriendd-5,041,768--4,912-1362-6,553,727
Super Yei-5,039,443-12,999-2005-5,059,685
EXO-5,039,077-26,188-1337-7,053,204
Cian Ducrot-5,038,099-78,989-1192-6,808,318
Takagi & Ketra-5,035,539--3,660-1859-5,453,482
The Pogues-5,031,649-627,763-2069-5,031,649
Tempoe-5,026,686-20,687-1731-5,673,324
Dexys Midnight Runners-5,025,479--13,353-1820-5,473,777
NATHY PELUSO-5,024,394-10,551-1341-6,680,438
Daveed Diggs-5,023,430-28,736-1821-5,534,869
Traditional-5,020,905-126,023-2074-5,020,905
The Calling-5,019,105-5,142-1906-5,327,981
The Score-5,016,591-2,151-1576-5,570,597
Barry Manilow-5,016,591-8,102-2072-5,016,591
PLK-5,009,320-4,267-1864-5,181,664
El Chachito-5,008,489-15,551-1072-7,650,499
Donna Summer-5,006,947--1,542-1577-6,062,032
Cream-5,004,816-6,132-2025-5,119,297
Dillon Francis-5,004,107--2,248-1205-6,761,800
Clayton & RomÃ¡rio-5,003,752--12,839-1280-7,222,239
Aziz Hedra-5,003,398--11,997-1477-6,589,599
Abraham Mateo-5,002,689-21,264-1335-6,846,225
Lloyd-4,999,390-5,867-2044-5,079,943
Los Gemelos De Sinaloa-4,998,331-10,176-1584-5,550,154
Extreme-4,996,922-4,568-1696-5,432,537
Mc Kako-4,990,952-16,444-2090-4,990,952
Alice Cooper-4,989,553-11,361-1415-6,556,165
Chimbala-4,987,108--22,093-1727-5,181,944
Axwell-4,985,017-4,517-1914-5,288,448
Lil Tracy-4,984,901-6,017-1858-4,984,901
Tippu-4,983,625--4,414-2037-5,082,488
Against The Current-4,977,154-9,974-2022-4,988,854
CafunÃ©-4,976,924-7,688-1539-5,788,075
Dj GM-4,966,154-684-2079-5,012,651
Judas Priest-4,964,559-13,120-1922-5,164,308
Prod Malax-4,963,649-42,564-1421-6,679,507
DELLAFUENTE-4,963,081-99,258-2103-4,963,081
Tungevaag-4,960,130--15,988-1246-6,968,091
Cookin' On 3 Burners-4,959,110--2,608-1701-5,777,256
Anvita Dutt Guptan-4,957,753-5,302-2103-4,957,753
NDX A.K.A.-4,957,300-8,331-1891-5,428,488
James Newton Howard-4,956,284-57,989-2108-4,956,284
Donne Maula-4,955,381--6,337-2094-4,967,751
Naughty Boy-4,955,042-6,969-1937-5,159,637
Pixote-4,952,564--36,406-2066-5,038,588
Yung Bleu-4,948,745-12,149-1305-6,498,839
CRO-4,943,155--9,071-1567-6,167,724
Bas-4,943,155-27,298-1448-6,610,936
Brandi Carlile-4,942,820-2,783-868-8,790,369
Chris Young-4,937,594-19,126-1388-6,557,043
ANNA-4,936,928-3,652-1949-5,136,722
Swarnalatha-4,931,510--6,195-2018-5,093,627
DJ Jeeh FDC-4,930,518--1,875-1058-7,518,377
GORDÃO DO PC-4,929,968--16,649-1746-5,759,303
Abel Pintos-4,927,877-40,952-2121-4,927,877
Tornillo-4,926,998--8,490-1675-5,540,492
Alex Ubago-4,924,257--15,224-1862-5,157,720
Hivi!-4,921,195-12,268-2119-4,929,968
Kapil Kapilan-4,919,449--1,091-1811-5,549,946
Bruno Major-4,915,206-10,480-1554-6,005,603
Joel De La P-4,914,229-26,141-1488-6,390,957
Jamiroquai-4,913,795-8,639-1733-5,332,057
Faith Hill-4,911,412-37,616-2128-4,911,412
La Santa Grifa-4,911,196-25,750-1928-5,016,950
Borges-4,909,358-26,231-1860-5,433,539
Volbeat-4,909,035-13,088-1709-5,808,321
Josh Turner-4,908,711--5,409-1780-5,331,930
For Revenge-4,906,339-16,557-1795-5,589,243
Old Jim-4,906,016--4,639-1828-5,566,617
Narvent-4,905,156-8,355-2134-4,905,156
Alvaro Soler-4,904,833--18,439-1311-6,981,343
Cedric Gervais-4,900,327-749-1840-5,533,215
Adie-4,900,113-1,283-1985-5,104,236
A Great Big World-4,898,723--11,284-1945-4,935,045
Huey Lewis & The News-4,898,616--20,506-1709-5,517,867
Os BarÃµes Da Pisadinha-4,891,586--13,247-2006-5,143,179
Alonzo-4,890,418--2,549-2138-4,892,967
