Flowdan-6,137,191-26,162-1368-6,999,173
Claude Debussy-6,136,630-5,250-1500-6,136,630
Stone Temple Pilots-6,133,276-9,392-1371-6,880,970
Eliza Rose-6,128,404-100,269-1078-7,458,821
Nico & Vinz-6,127,086-1,456-1422-6,721,861
Marc SeguÃ­-6,122,856-32,671-1213-7,609,528
Don McLean-6,122,820--8,534-1117-7,945,750
YSY A-6,121,984-55,234-1628-6,121,984
Stevie Nicks-6,121,706--26,887-1461-6,464,125
KAYTRANADA-6,121,025-36,112-894-9,416,102
La Bouche-6,115,519-6,533-1073-8,250,843
The Andrews Sisters-6,109,100-239,922-1632-6,109,100
Cutting Crew-6,108,164--1,492-1579-6,212,718
Chris Isaak-6,101,153-12,155-1629-6,101,153
Jaz-6,098,815-12,949-1628-6,098,815
Pusha T-6,094,026-4,110-1197-6,817,833
Christian ChÃ¡vez-6,093,935-28,070-1273-6,446,229
Ginuwine-6,089,370--11,526-1343-6,309,542
Kina-6,087,491-1,193-1115-7,274,585
Dallass-6,084,758-23,344-1249-6,890,974
Teto-6,082,677-23,559-981-7,893,583
Roar-6,077,878-21,911-1002-7,895,115
Hesham Abdul Wahab-6,076,302-416-1387-6,880,506
Donny Hathaway-6,073,620-201,415-1644-6,073,620
The Alchemist-6,073,326-14,626-1120-7,310,016
J Hus-6,067,581-9,227-594-12,569,449
1nonly-6,062,889-23,920-1389-6,409,926
CNCO-6,062,064-9,126-901-8,273,953
Yebba-6,061,421-2,058-1614-6,128,343
Grover Washington, Jr.-6,060,113-1,225-1459-6,097,356
Yura Yunita-6,056,343-8,175-1377-6,198,752
Flora Matos-6,053,591--55,254-1443-6,666,477
Natalie Imbruglia-6,053,511--335-1560-6,251,140
AFROJACK-6,051,486-6,957-851-8,640,590
Buffalo Springfield-6,050,985-14,835-1452-6,665,547
The Blessed Madonna-6,047,378-43,069-1525-6,278,489
Air Supply-6,040,616--2,926-1631-6,043,542
Avvy Sra-6,039,140-4,572-1635-6,039,140
Phantogram-6,034,181-5,604-1252-6,704,724
RÃFÃS DU SOL-6,032,061-30,089-1459-6,357,692
Anna Kendrick-6,030,934-51,541-1628-6,030,934
Vijay Yesudas-6,017,967-5,623-1479-6,489,984
Surfaces-6,017,326-104-1043-8,336,270
Fonseca-6,017,233-12,919-1363-6,644,386
Stefflon Don-6,016,509-35,019-1552-6,016,509
Victony-6,015,777-39,280-1542-6,214,858
Sara Bareilles-6,014,009-1,652-1397-6,548,202
Simply Red-6,010,305--4,699-1557-6,037,555
Turma do Pagode-6,004,560--45,811-1563-6,255,059
Brandy-6,000,312-28,763-1670-6,000,312
Adriel Favela-5,999,980-17,070-1218-7,170,042
Moby-5,998,730--17,636-1354-6,889,365
Blackstreet-5,998,227--3,422-1532-6,302,804
Alejo-5,996,041-28,121-1183-6,997,702
Khruangbin-5,995,789-15,065-1461-6,575,231
Intocable-5,994,486--4,792-1182-7,038,331
Greeicy-5,994,325-5,911-1283-6,583,585
Angel Y Khriz-5,992,155-21,522-1240-6,938,642
GROUPLOVE-5,991,488-5,658-1316-7,133,022
Don Diablo-5,988,333-3,286-1235-7,058,796
DannyLux-5,987,051--13,306-1391-6,834,950
Mr.Kitty-5,983,105-25,850-1065-7,435,156
Mike WiLL Made-It-5,981,905-21,131-1118-8,130,359
Gminxr-5,981,897--5,738-1126-8,053,631
Anand-Milind-5,975,574-7,380-1672-5,975,574
La Ley-5,967,086--747-1503-5,967,833
Kevin Gates-5,964,473-9,822-1347-6,599,566
Kaliii-5,963,649--26,046-444-15,169,221
Shreyas Puranik-5,948,392-202,950-1689-5,948,392
S. Janaki-5,948,053--1,369-1545-6,238,535
Bea Miller-5,945,923-3,684-1078-7,414,206
Salim Merchant-5,943,268-2,513-1636-5,961,898
Nardo Wick-5,942,753-19,013-899-9,227,221
Paulo Pires-5,942,218-18,349-1694-5,942,218
Jacquees-5,941,102-9,130-1629-6,032,058
ZWE1HVNDXR-5,940,016-12,017-1691-5,940,016
Aditya A-5,928,529-21,890-1213-7,472,939
Xand AviÃ£o-5,927,358--33,848-799-9,060,333
Frankie Valli-5,927,073--7,766-1277-7,346,006
ODESZA-5,921,801-14,936-1232-6,960,738
Beret-5,918,453-13,352-1344-6,605,918
RXDXVIL-5,909,012--9,182-1457-6,550,621
Matchbox Twenty-5,905,141--1,200-1116-7,950,666
The National-5,902,657-16,489-998-8,477,095
Dent May-5,894,121-29,710-1705-5,894,121
ThxSoMch-5,891,816-51,966-783-9,386,209
Billy Ray Cyrus-5,886,385-1,726-1211-7,146,266
Nidji-5,880,803-14,618-1708-5,880,803
ATB-5,880,163-3,329-1509-6,415,822
Sheck Wes-5,879,681-25,069-1286-6,537,153
Corinne Bailey Rae-5,878,409-7,586-1590-6,156,488
Adriano Rhod-5,877,277--37,108-1261-7,235,223
James Taylor-5,866,434--3,387-1458-6,099,568
RADWIMPS-5,866,015-23,082-1315-6,704,898
Baco Exu do Blues-5,865,909-47,463-1086-7,910,345
Teezo Touchdown-5,860,353-9,749-647-11,931,757
Sam C.S.-5,855,198--28,016-1398-6,852,244
El Padrinito Toys-5,853,528-19,058-1283-6,692,915
Lucky Daye-5,852,311-13,786-1032-7,754,167
Supermode-5,850,185-3,773-1646-5,995,755
Ski Aggu-5,840,582--10,908-1584-6,166,810
GoldLink-5,839,331-7,945-1600-6,054,756
Boyz II Men-5,834,878-21,896-1697-5,834,878
Katrina & The Waves-5,827,052--20,998-1249-7,316,639
Leony-5,825,709-52,649-1353-6,374,523
Toploader-5,825,547-6,020-1538-6,287,968
Neo Beats-5,824,630-28,394-956-8,012,871
New Order-5,817,596-6,539-1257-6,523,858
Young Money-5,813,970-13,864-1545-6,167,443
Kanii-5,795,720--19,172-961-8,387,470
Semicenk-5,795,514-22,540-1540-6,265,508
KSHMR-5,795,404-8,397-1187-7,488,809
Clinton Kane-5,794,453-5,902-1049-7,469,785
Thiaguinho-5,791,326--772-1730-5,792,098
Los Temerarios-5,778,425-28,079-1632-6,086,196
James TW-5,777,357--19,197-1526-6,350,718
Angus & Julia Stone-5,775,620-568-1698-5,850,595
Asake-5,768,979-32,454-1698-5,812,017
Dierks Bentley-5,765,816--1,274-1130-7,306,967
Caifanes-5,765,742-6,451-1601-6,175,941
Rob Zombie-5,765,495-15,950-1558-6,204,116
Celia Cruz-5,763,567--1,441-1348-6,206,551
IU-5,762,385-19,802-901-8,805,240
Lojay-5,760,645-30,708-1709-5,821,077
Chefin-5,759,246-65,606-1480-6,098,560
Cypress Hill-5,755,797-6,805-1349-6,986,666
Beny Jr-5,755,481-24,968-1363-6,831,062
Maldy-5,755,076-52,676-691-10,201,287
Astrid S-5,753,601-13,799-1034-8,152,622
Aldo Trujillo-5,748,520-6,741-1605-5,878,664
Conor Maynard-5,748,308-3,290-1391-6,804,973
Eddie Santiago-5,747,705-33,868-1752-5,747,705
Nessa Barrett-5,742,386--12,800-1065-7,968,073
Adnan Sami-5,740,591-38,058-1754-5,740,591
Ed Maverick-5,734,963-22,985-1492-5,938,489
Eric Prydz-5,734,886-7,998-1339-6,649,027
Pol Granch-5,730,297-28,596-1266-7,360,041
Grupo Niche-5,724,984-11,946-1640-6,013,120
King Gnu-5,723,625-49,475-1759-5,723,625
Disciples-5,719,928-9,711-1525-6,396,273
ValentÃ­n Elizalde-5,715,782-5,838-1549-6,081,889
Shinedown-5,715,559-5,342-1552-6,192,670
DJ FKU-5,708,270-39,540-1763-5,708,270
Mc Magrinho-5,707,537-154,799-1764-5,707,537
Toby Keith-5,706,334--191-1231-7,446,093
Sheila On 7-5,705,921--27,635-1589-6,108,116
Jamie Miller-5,703,995-35,940-1288-7,017,011
Michael Schulte-5,703,435--4,736-1370-6,973,541
LiL CaKe-5,693,401-57,924-470-13,451,768
Asal Kolaar-5,690,984--31,135-1381-6,923,177
Salve Malak-5,689,034-7,595-1309-7,138,958
Klaas-5,686,022-12,792-1592-5,862,549
Ghostemane-5,684,494-7,305-1414-6,359,963
Only The Family-5,682,098-74,311-1568-5,682,098
Lumi Athena-5,677,507-16,951-1775-5,677,507
Melody-5,676,260--76,393-1159-7,720,840
DJ BOY-5,663,072-9,132-1743-5,713,721
Nightcrawlers-5,662,170--1,186-1172-7,178,942
Marquinho no Beat-5,660,320-53,574-1138-7,627,292
ÃaBest-5,650,896-18,616-1780-5,650,896
MC Marks-5,649,616--857-1713-5,811,351
Lauana Prado-5,649,152--40,345-1361-6,901,062
Toosii-5,647,884-6,079-759-10,595,580
Tom Jones-5,646,858--5,870-1719-5,828,945
Pradeep Kumar-5,642,572-3,581-1647-5,922,315
Sonny Fodera-5,641,772--28,635-1606-6,119,368
Thalapathy Vijay-5,641,350--27,736-1426-6,781,026
La Joaqui-5,640,598-28,874-610-10,853,959
Bruno Martini-5,639,041-3,409-1643-6,004,945
Slayer-5,637,730--11,647-1527-6,092,992
Wyclef Jean-5,631,956-249-1606-6,121,392
Pantera-5,624,611-22,535-1525-6,353,685
LSD-5,624,533--4,221-1656-5,975,324
Haley Reinhart-5,617,476-3,292-1600-5,869,986
Edwin Luna y La Trakalosa de Monterrey-5,616,933-5,587-1794-5,616,933
Heuss L'enfoirÃ©-5,616,707-1,481-1319-7,118,046
Los AutÃ©nticos Decadentes-5,616,589-9,507-1292-6,390,639
Akhil-5,614,831-2,543-1079-8,166,073
Ovi-5,612,751-20,449-1106-7,391,087
deadmau5-5,611,342-6,923-1302-6,583,562
Romy-5,611,208--7,212-1110-7,215,349
CamelPhat-5,608,480-10,728-1544-6,378,388
El Jordan 23-5,608,228-24,847-1152-7,819,361
Edward Sharpe & The Magnetic Zeros-5,607,622--12,826-1766-5,677,381
N.W.A.-5,607,364-24,467-1558-5,819,704
Bobby Pulido-5,603,465-41,506-1557-6,327,199
Shalmali Kholgade-5,600,607-10,760-1770-5,654,668
Vundabar-5,599,149-36,020-1723-5,751,939
Aastha Gill-5,596,665-17,458-1555-6,157,404
Bella Poarch-5,595,574-26,403-1455-6,580,185
Kid Rock-5,593,574--8,666-1373-6,864,416
Dxrk ãã¼ã¯-5,589,180-9,653-1092-7,340,215
Tinlicker-5,587,101--3,040-1460-6,468,717
Yuri-5,586,310-47,977-1587-5,586,310
Martin Jensen-5,580,659--9,460-1009-7,722,826
Stealers Wheel-5,578,339--4,096-1508-6,352,542
George Henrique & Rodrigo-5,577,764--37,978-1781-5,633,565
Warren Zeiders-5,576,166-61,037-1818-5,576,166
Sadie Jean-5,575,659--2,208-1713-5,802,619
Four Tops-5,573,780--510-1811-5,603,328
Michael Giacchino-5,573,693--23,323-1616-5,822,337
Ãwnboss-5,573,125-15,522-1064-7,398,587
The Emotions-5,572,678--4,807-1631-6,061,159
HVME-5,572,221--3,416-1094-7,567,924
Jay Rock-5,567,824-23,927-1758-5,567,824
Boza-5,565,979-3,328-1462-6,485,199
Hillsong Worship-5,565,788-9,256-1546-5,748,178
Amaarae-5,559,493-32,980-1263-7,250,780
Mrs. GREEN APPLE-5,556,497-17,786-1816-5,556,497
BENEE-5,555,351-13,344-1188-6,861,046
Gabby Barrett-5,552,923-12,306-1534-6,271,572
Cuco-5,551,094-18,147-1346-6,374,023
Jasmine Sandlas-5,548,182--38-1716-5,773,352
John Mellencamp-5,546,770--12,015-1308-7,110,678
Vini Vici-5,544,018-27,601-1835-5,544,018
Savage Garden-5,543,288--7,372-1621-5,713,014
Apache 207-5,543,195-50,337-1239-7,314,287
Clementine Douglas-5,542,675--11,885-1758-5,686,374
Hiko-5,542,117--2,920-1057-7,964,045
Trinix-5,535,709--695-1270-7,381,154
Marracash-5,532,595-21,961-1841-5,532,595
Dewa-5,531,356--5,384-1800-5,595,466
The War and Treaty-5,525,189-7,017-1465-6,621,592
W&W-5,521,387-9,223-1541-6,251,924
Yasser Desai-5,520,466--7,333-827-8,738,809
Miky Woodz-5,517,163-8,475-1779-5,590,387
The Human League-5,517,019--7,891-1721-5,744,189
Djonga-5,515,755--1,010-1376-6,913,820
Oxlade-5,511,004-29,265-1192-7,603,048
Yo-Yo Ma-5,510,528-22,978-1730-5,510,528
Chris Lake-5,508,917-1,735-1628-6,020,546
reidenshi-5,506,491-29,519-1732-5,569,657
Jamie Foxx-5,505,283-10,493-1751-5,512,769
Imogen Heap-5,504,540-34,528-1854-5,504,540
Cole Swindell-5,500,569-4,798-1065-8,270,647
Vampire Weekend-5,500,115--4,636-1439-6,372,661
Ana BÃ¡rbara-5,494,818-15,441-1387-6,143,940
Vanessa Carlton-5,494,780-5,165-1684-5,839,623
Chord Overstreet-5,490,766-26,517-1615-5,835,877
L-Gante-5,486,829-13,644-1045-7,518,307
REO Speedwagon-5,485,113-2,515-1718-5,687,755
Erik Satie-5,485,102--2,857-1838-5,525,669
Ashnikko-5,483,907--3,615-1259-6,626,552
Lupe Fiasco-5,483,625--2,845-1781-5,534,886
Lilly Wood and The Prick-5,481,810-954-1411-6,669,746
Pat Benatar-5,481,436--4,976-1673-5,861,418
Tai Verdes-5,480,800-24,048-1207-7,228,251
Raghav Chaitanya-5,474,737-40,054-1830-5,516,057
mikeeysmind-5,472,405-74,791-1869-5,472,405
Batas Senja-5,471,281-12,987-1737-5,801,177
Canserbero-5,469,325-46,115-1839-5,544,020
The Bangles-5,467,998--2,278-1629-6,024,943
Alexander Stewart-5,465,920-78,956-1709-5,835,966
Dadju-5,465,841-17,831-1639-5,465,841
UZI-5,464,509-46,372-1840-5,464,509
Natalie Cole-5,463,754-1,426-1765-5,463,754
Los Fabulosos Cadillacs-5,457,512--13,473-1550-6,185,099
Alejandra Guzman-5,448,558-9,155-1827-5,489,486
Young Dolph-5,446,686-20,350-1541-5,627,556
Chino & Nacho-5,445,149-27,175-1626-5,797,274
Estelle-5,445,105-4,929-1829-5,531,716
Pooh Shiesty-5,444,542-8,361-1878-5,444,542
Callejero Fino-5,443,488-25,262-949-8,288,592
Steely Dan-5,435,194--2,473-1488-6,420,590
Delacruz-5,432,114-6,006-1822-5,546,177
Tayc-5,423,697-14,444-1398-6,136,150
Matoma-5,423,107-771-1061-7,558,271
Wings-5,421,994--241-1659-5,856,394
Sukriti Kakar-5,415,041-11,724-741-9,579,447
Gaab-5,413,152-1,388-1517-5,844,692
GREGO-5,412,610-21,530-1891-5,412,610
FKJ-5,412,032-14,248-1572-5,638,156
Varun Jain-5,411,180--6,482-817-10,154,680
Akhil Sachdeva-5,408,319--8,561-1337-6,199,728
Sub Urban-5,405,591-3,207-1361-6,184,586
Randy-5,404,230--2,940-1491-5,969,025
DDG-5,403,516--10,045-1276-7,270,211
Edward Maya-5,402,840-2,019-1149-7,804,662
Ricchi E Poveri-5,400,189-15,670-1755-5,692,567
Omega-5,400,168-6,195-1062-8,303,230
ChitÃ£ozinho & XororÃ³-5,398,046--55,943-1734-5,785,427
Tori Kelly-5,396,124-47,925-1360-6,354,473
Gala-5,391,463--6,336-1420-6,632,004
Juhn-5,391,446-3,825-1687-5,423,272
Mc Mika-5,389,827--49,741-1404-6,823,957
Johnny Mathis-5,386,941-169,826-1906-5,386,941
Neto PeÃ±a-5,386,056-13,397-1721-5,600,526
Sezen Aksu-5,384,845-1,119-1730-5,742,001
Mabel Matiz-5,384,353-9,031-1709-5,652,537
Good Charlotte-5,380,484--3,462-1598-5,751,573
Yung Gravy-5,379,967-22,753-992-7,845,433
MoonDeity-5,378,536-6,009-1533-5,790,882
Shiva-5,378,423--2,312-1834-5,517,471
Janet Jackson-5,373,970--6,279-1438-5,941,209
Emmanuel-5,373,560-11,929-1666-5,559,713
A Touch Of Class-5,371,184-9,210-1445-6,193,660
Nanpa BÃ¡sico-5,371,090-45,857-1584-5,566,408
Gur Sidhu-5,369,820-17,505-1701-5,701,016
Mark Morrison-5,367,724--1,200-1637-5,708,731
Au/Ra-5,367,196-4,980-1194-6,859,938
Royal Philharmonic Orchestra-5,366,586-36,287-1921-5,366,586
Carly Simon-5,364,404--1,434-1483-6,304,383
Yoko Gold-5,363,919--57,967-1639-6,040,457
Budi Doremi-5,360,196-509-1508-6,032,948
La K'onga-5,358,197-18,332-1750-5,690,276
Arizona Zervas-5,357,023-6,150-1247-6,576,145
La Roux-5,356,141--2,433-1639-6,090,665
Ana Mena-5,353,485-12,907-1461-6,177,733
Geolier-5,350,608-9,483-1916-5,363,388
Bleachers-5,349,676-70,287-1930-5,349,676
mxmtoon-5,347,889--285-1849-5,486,345
Armani White-5,346,438-10,508-790-9,169,180
Arjun Kanungo-5,343,785-4,848-1350-6,942,671
Peter Gabriel-5,342,338-4,607-1504-5,916,206
RunâD.M.C.-5,338,748-94,506-1935-5,338,748
Frankie Ruiz-5,337,776-27,891-1671-5,925,252
Jet-5,335,028-14,668-1248-7,356,943
Ikka-5,334,082-33,249-1667-5,334,082
Megan Moroney-5,333,216-27,354-1431-6,746,416
Marisela-5,332,054-6,841-1726-5,743,486
Ari Abdul-5,330,435--2,162-1635-5,999,074
Yovie & Nuno-5,329,059--2,041-1906-5,380,655
Felipe AraÃºjo-5,317,672--38,060-1913-5,378,378
jnhygs-5,317,131-13,197-1914-5,325,274
Majestic-5,316,486-5,199-1353-6,424,865
Martin Solveig-5,314,615--9,086-1465-6,162,897
The Pointer Sisters-5,313,669--4,095-1567-5,992,225
Maninder Buttar-5,312,403--1,646-1675-5,898,813
Mohammed Rafi-5,310,266-9,582-1756-5,492,066
Pierce The Veil-5,306,423-40,343-1629-5,882,692
Ingratax-5,306,147-5,119-1526-6,062,639
TOLCHONOV-5,304,541--2,063-1761-5,703,967
A Tribe Called Quest-5,303,741-2,768-1747-5,732,005
Safri Duo-5,300,840--21,012-1829-5,535,616
Cat Burns-5,297,536--1,491-1035-7,835,224
Sam Fischer-5,297,036-19,032-1198-6,946,107
Lazza-5,294,803-22,309-1083-7,325,144
Jigar Saraiya-5,294,478--7,019-1672-5,813,191
Mohammed Irfan-5,293,482-14,799-1541-6,127,566
PSY-5,292,612-12,625-1429-5,919,444
Rainbow Kitten Surprise-5,291,564-54,715-1093-7,503,419
Jennifer Warnes-5,291,219--9,949-1732-5,504,554
Ray Dalton-5,286,727-16,625-1099-7,677,067
Hungria Hip Hop-5,285,318--15,662-1717-5,825,618
JosÃ© GonzÃ¡lez-5,279,645--2,452-1858-5,383,596
Xavier Wulf-5,270,153-11,776-1890-5,332,964
Priya Saraiya-5,265,413-14,055-1966-5,265,413
Mesita-5,264,740-5,111-1959-5,264,740
Sohail Sen-5,261,442-3,255-1823-5,566,935
HÃ©ctor "El Father"-5,261,251-13,404-1770-5,456,651
Kim Carnes-5,260,505--6,135-1758-5,737,774
Fernando & Sorocaba-5,259,070-2,710-1968-5,259,070
Daniel Hope-5,258,405-42,592-1855-5,258,405
George Benson-5,252,582-7,705-1824-5,357,190
Mykola Dmytrovych Leontovych-5,249,020-451,597-1975-5,249,020
Sido-5,247,548-19,222-1427-6,066,332
Tinie Tempah-5,236,259--13,299-1298-7,125,677
Still Woozy-5,234,344-24,300-1517-5,888,212
Waka Flocka Flame-5,233,020-5,133-1472-6,419,677
OFFICIAL HIGE DANDISM-5,231,257-26,236-1603-5,730,064
Hillsong UNITED-5,226,571--877-1641-5,534,876
Lil Jon & The East Side Boyz-5,223,798-291-1895-5,339,898
AJ Tracey-5,222,778-11,151-1655-5,728,363
Lifehouse-5,221,905--1,893-1770-5,328,538
juan karlos-5,221,323--53,418-1522-6,330,756
Kaskade-5,217,985-14,823-1305-6,562,786
K. J. Yesudas-5,216,392--1,738-1962-5,250,065
Divya Kumar-5,213,357-9,194-1374-6,109,192
Roberto Carlos-5,209,468-1,293-1593-5,768,938
The Rare Occasions-5,206,597-19,318-1516-6,330,848
Mobb Deep-5,204,449-2,001-1719-5,261,424
Muni Long-5,198,457-10,756-906-9,414,284
Whitesnake-5,198,315--10,866-1605-5,797,174
La Factoria-5,196,467-11,578-1171-7,662,486
Virlan Garcia-5,196,183--5,979-1338-6,495,226
Take That-5,195,332-33,911-1952-5,195,332
TRASHXRL-5,195,332--16,007-1696-5,895,663
Jake Owen-5,189,674-9,270-1468-6,347,763
Riley Green-5,188,969-3,800-1806-5,623,904
Anvita Dutt-5,188,828--13,191-1245-6,689,226
Reyli Barba-5,188,546-10,934-1874-5,404,172
Travie McCoy-5,188,264-13,994-1563-5,961,970
11:11 Music Group-5,187,842-15,378-955-8,141,605
Codiciado-5,185,169-1,964-1171-7,311,880
Mijares-5,183,485-46,361-1902-5,183,485
Seal-5,183,485-1,961-1754-5,755,035
Dash Berlin-5,177,472-3,758-2005-5,177,472
VÃJ-5,176,497-10,811-2007-5,176,497
Jazzy-5,169,001-8,815-1582-6,096,401
Bausa-5,166,376--2,486-1717-5,767,762
Raim Laode-5,165,962-11,112-913-8,878,058
Ariel Camacho y Los Plebes Del Rancho-5,163,483-15,298-1847-5,255,175
Los Cadetes De Linares-5,163,070--30,986-1962-5,197,320
Steppenwolf-5,162,382--8,557-1656-5,850,511
Amenazzy-5,162,245-26,864-1985-5,181,664
Nothing But Thieves-5,160,872-549-1496-6,478,835
Rony Ajnali-5,156,626-22,316-2017-5,156,626
The Righteous Brothers-5,156,626-16,949-1827-5,209,181
GuÃ¨-5,154,850-13,019-1702-5,729,244
Arsy Widianto-5,150,085--16,015-1897-5,390,317
Kelis-5,149,813--17,253-1746-5,487,872
Ivy Queen-5,148,185-9,853-1672-5,800,824
Nagalli-5,147,371-18,133-1455-6,571,329
Noah-5,145,476--35,908-1770-5,644,333
Rich The Kid-5,143,045-10,206-916-8,433,306
R. City-5,141,966-9,661-1653-5,415,910
southstar-5,139,811-18,005-1386-6,611,447
Dayglow-5,139,811-15,224-1335-6,472,359
Megadeth-5,138,064-23,505-1649-5,357,683
Paradox-5,135,917--11,319-1621-5,995,277
T3R Elemento-5,134,310-14,881-1787-5,218,275
Polo Gonzalez-5,129,637--9,098-1632-5,597,770
Bappi Lahiri-5,129,637-10,472-2004-5,170,523
Westlife-5,118,374-15,178-1466-5,880,391
A Day To Remember-5,117,584-8,134-1803-5,251,262
R.K.M & Ken-Y-5,116,004-20,057-2034-5,116,004
Kaash Paige-5,113,903-26,181-1802-5,135,515
Dubdogz-5,113,115-1,048-1538-5,737,985
Nacho-5,109,058-7,938-1460-5,848,841
Billy Currington-5,107,361--3,135-1531-6,254,418
Robin Thicke-5,106,449-4,421-1657-5,413,392
Elefante-5,106,449-4,292-1825-5,514,554
Mr. Probz-5,103,196-8,796-1320-7,029,177
Liana Flores-5,096,334-23,860-1969-5,219,435
La Mosca Tse-Tse-5,095,173-13,449-1708-5,791,036
Maddix-5,094,271-2,573-2034-5,108,144
The Supremes-5,093,241-6,286-1999-5,093,241
Dj Chris No Beat-5,090,414--34,703-1395-6,776,982
Michael Kiwanuka-5,089,003-6,515-1970-5,101,638
HWASA-5,088,875-17,410-1807-5,564,055
Alan Gomez-5,086,188-17,240-1383-6,158,065
Mustafa Zahid-5,084,272--3,195-1729-5,793,410
Elvis Crespo-5,081,596-23,406-1882-5,270,376
Vaundy-5,074,368-31,864-1729-5,403,418
Amy Macdonald-5,069,451-54,653-2055-5,069,451
Hugh Jackman-5,068,445-14,601-1851-5,458,837
Lil Skies-5,063,680--125-1551-6,206,487
Vierra-5,056,947-6,444-1977-5,056,947
Fabolous-5,050,132-16,175-1784-5,476,866
Diego Torres-5,048,035-26,409-1900-5,048,035
Auli'i Cravalho-5,045,696--15,735-1784-5,658,389
Bone Thugs-N-Harmony-5,045,327--11,868-1254-6,586,218
Sadfriendd-5,041,768--4,912-1362-6,553,727
Super Yei-5,039,443-12,999-2005-5,059,685
Los Plebes del Rancho de Ariel Camacho-5,038,954-10,213-1687-5,449,582
Dexys Midnight Runners-5,038,832--19,732-1820-5,473,777
Jerry Rivera-5,038,710-9,485-1912-5,215,668
Takagi & Ketra-5,035,539--3,660-1859-5,453,482
The Pogues-5,031,649-627,763-2069-5,031,649
Mareux-5,027,773-24,257-1486-5,792,068
Tempoe-5,026,686-20,687-1731-5,673,324
Ezhel-5,026,324-30,927-1896-5,323,582
Daveed Diggs-5,023,430-28,736-1821-5,534,869
Traditional-5,020,905-126,023-2074-5,020,905
Clayton & RomÃ¡rio-5,016,591--47,965-1280-7,222,239
The Score-5,016,591-2,151-1576-5,570,597
Barry Manilow-5,016,591-8,102-2072-5,016,591
The Calling-5,013,963-6,660-1906-5,327,981
NATHY PELUSO-5,013,843-14,924-1341-6,680,438
EXO-5,012,889-21,586-1337-7,053,204
Chimbala-5,009,201-12,866-1727-5,181,944
Donna Summer-5,006,947--1,542-1577-6,062,032
PLK-5,005,053-7,544-1864-5,181,664
Cream-5,004,816-6,132-2025-5,119,297
Dillon Francis-5,004,107--2,248-1205-6,761,800
Aziz Hedra-5,003,398--11,997-1477-6,589,599
Lloyd-4,993,523-9,782-2044-5,079,943
El Chachito-4,992,938-17,395-1072-7,650,499
Extreme-4,992,354-8,265-1696-5,432,537
Mc Kako-4,990,952-16,444-2090-4,990,952
Los Gemelos De Sinaloa-4,988,155-14,221-1584-5,550,154
Axwell-4,985,017-4,517-1914-5,288,448
Tippu-4,983,625--4,414-2037-5,082,488
Abraham Mateo-4,981,425-4,501-1335-6,846,225
Lil Tracy-4,978,884-16,712-1858-4,978,884
Alice Cooper-4,978,192--1,846-1415-6,556,165
Against The Current-4,977,154-9,974-2022-4,988,854
Tungevaag-4,976,118--4,151-1246-6,968,091
CafunÃ©-4,969,236-12,388-1539-5,788,075
Dj GM-4,966,154-684-2079-5,012,651
Judas Priest-4,964,559-13,120-1922-5,164,308
Prod Malax-4,963,649-42,564-1421-6,679,507
DELLAFUENTE-4,963,081-99,258-2103-4,963,081
Cookin' On 3 Burners-4,961,718-6,901-1701-5,777,256
Cian Ducrot-4,959,110-45,749-1192-6,808,318
Anvita Dutt Guptan-4,957,753-5,302-2103-4,957,753
NDX A.K.A.-4,957,300-8,331-1891-5,428,488
James Newton Howard-4,956,284-57,989-2108-4,956,284
Donne Maula-4,955,381--6,337-2094-4,967,751
Naughty Boy-4,955,042-6,969-1937-5,159,637
Pixote-4,952,564--36,406-2066-5,038,588
CRO-4,952,226--1,351-1567-6,167,724
Yung Bleu-4,948,745-12,149-1305-6,498,839
Brandi Carlile-4,940,037-15,671-868-8,790,369
Alex Ubago-4,939,481-889-1862-5,157,720
ANNA-4,936,928-3,652-1949-5,136,722
Tornillo-4,935,488--2,438-1675-5,540,492
Swarnalatha-4,931,510--6,195-2018-5,093,627
DJ Jeeh FDC-4,930,518--1,875-1058-7,518,377
GORDÃO DO PC-4,929,968--16,649-1746-5,759,303
Abel Pintos-4,927,877-40,952-2121-4,927,877
Hivi!-4,921,195-12,268-2119-4,929,968
Kapil Kapilan-4,919,449--1,091-1811-5,549,946
Chris Young-4,918,468-18,997-1388-6,557,043
Bas-4,915,857--4,355-1448-6,610,936
Joel De La P-4,914,229-26,141-1488-6,390,957
Josh Turner-4,914,120-2,167-1780-5,331,930
Faith Hill-4,911,412-37,616-2128-4,911,412
La Santa Grifa-4,911,196-25,750-1928-5,016,950
A Great Big World-4,910,007--11,188-1945-4,935,045
Borges-4,909,358-26,231-1860-5,433,539
Dybbukk-4,909,035--11,177-1629-5,438,489
Eiffel 65-4,907,417--1,833-1586-5,725,560
For Revenge-4,906,339-16,557-1795-5,589,243
Old Jim-4,906,016--4,639-1828-5,566,617
Narvent-4,905,156-8,355-2134-4,905,156
Jamiroquai-4,905,156-9,102-1733-5,332,057
Alvaro Soler-4,904,833--18,439-1311-6,981,343
Os BarÃµes Da Pisadinha-4,904,833--47,281-2006-5,143,179
Bruno Major-4,904,726-16,955-1554-6,005,603
Cedric Gervais-4,899,578-8,947-1840-5,533,215
Adie-4,898,830--3,104-1985-5,104,236
Huey Lewis & The News-4,898,616--20,506-1709-5,517,867
Volbeat-4,895,947-426-1709-5,808,321
Alonzo-4,890,418--2,549-2138-4,892,967
