LUCKI-6,089,408-41,839-1621-6,089,408
Pusha T-6,088,400-5,459-1197-6,817,833
KAYTRANADA-6,079,458--8,852-894-9,416,102
Dallass-6,078,302--15,241-1249-6,890,974
Grover Washington, Jr.-6,072,742--7,693-1459-6,097,356
Quality Control-6,071,198-17,163-1305-6,462,956
Yebba-6,068,139--9,443-1614-6,128,343
Moby-6,067,108--10,984-1354-6,889,365
Chris Isaak-6,064,800-11,621-1629-6,064,800
Frankie Valli-6,064,346--54,002-1277-7,346,006
Marc SeguÃ­-6,064,282-3,096-1213-7,609,528
Jaz-6,061,732-3,991-1632-6,061,732
Natalie Imbruglia-6,060,829--14,228-1560-6,251,140
Buffalo Springfield-6,058,088-148-1452-6,665,547
salvia palth-6,057,955-32,730-1635-6,057,955
RBD-6,057,708-19,264-1246-6,551,450
Baby Gang-6,057,310-47,146-1625-6,057,310
DannyLux-6,055,240--21,391-1391-6,834,950
CNCO-6,053,345--2,553-901-8,273,953
bÃ´a-6,050,148-27,572-1481-6,538,643
Leo Santana-6,047,778-27,986-489-12,793,052
AFROJACK-6,047,360--3,465-851-8,640,590
1nonly-6,047,275--7,050-1389-6,409,926
The Alchemist-6,040,677-7,789-1120-7,310,016
Teto-6,038,846-4,314-981-7,893,583
Air Supply-6,038,360-7,643-1631-6,043,421
Phantogram-6,032,921--10,792-1252-6,704,724
Avvy Sra-6,030,760-3,343-1635-6,030,760
Uzielito Mix-6,023,570-43,064-1649-6,023,570
Blackstreet-6,022,041--18,373-1532-6,302,804
Gminxr-6,018,574--4,839-1126-8,053,631
Vijay Yesudas-6,012,094-2,616-1479-6,489,984
Don Diablo-6,010,486--9,892-1235-7,058,796
Roar-6,010,425-10,742-1002-7,895,115
Simply Red-6,010,289-5,793-1557-6,037,555
Sara Bareilles-6,009,475-1,436-1397-6,548,202
Intocable-6,003,687--16,376-1182-7,038,331
Yura Yunita-6,001,779-15,027-1377-6,198,752
Khruangbin-5,997,762--862-1461-6,575,231
Fonseca-5,996,690-4,590-1363-6,644,386
Christian ChÃ¡vez-5,992,880-17,319-1273-6,446,229
Sam C.S.-5,988,748--38,655-1398-6,852,244
Greeicy-5,984,306-3,282-1283-6,583,585
Xand AviÃ£o-5,980,791--12,408-799-9,060,333
S. Janaki-5,980,730--8,219-1545-6,238,535
Ski Aggu-5,976,093--36,344-1584-6,166,810
Angel Y Khriz-5,974,305--15,248-1240-6,938,642
Surfaces-5,974,269-12,197-1043-8,336,270
Mr.Kitty-5,974,184--10,691-1065-7,435,156
RÃFÃS DU SOL-5,972,972--2,850-1459-6,357,692
RXDXVIL-5,971,592--14,960-1457-6,550,621
The Blessed Madonna-5,966,375-6,997-1525-6,278,489
Adriel Favela-5,966,296-4,833-1218-7,170,042
Adriano Rhod-5,961,921--20,955-1261-7,235,223
Kevin Gates-5,958,546--14,172-1347-6,599,566
Bea Miller-5,956,652--7,628-1078-7,414,206
Anand-Milind-5,955,780-19,827-1677-5,955,780
Salim Merchant-5,945,932-7,102-1636-5,961,898
La Ley-5,944,724-18,070-1503-5,945,410
GROUPLOVE-5,942,711-7,336-1316-7,133,022
Norma Jean Martine-5,941,729-70,145-1681-5,941,729
Rockwell-5,939,816--473,896-1018-8,666,486
YSY A-5,935,006-50,162-1683-5,935,006
Nardo Wick-5,930,032--14,138-899-9,227,221
Rob Zombie-5,928,551--38,799-1558-6,204,116
Pretenders-5,926,593-119,372-1623-5,926,593
Katrina & The Waves-5,925,415--20,493-1249-7,316,639
Stefflon Don-5,924,733-5,802-1552-5,924,733
Melody-5,921,549--79,077-1159-7,720,840
ATB-5,920,175--18,802-1509-6,415,822
Aditya A-5,918,324-5,911-1213-7,472,939
Jacquees-5,917,906-1,889-1629-6,032,058
Alejo-5,912,773-15,207-1183-6,997,702
Gene Autry-5,905,518-599,476-1694-5,905,518
ZWE1HVNDXR-5,905,501-18,315-1695-5,905,501
Matchbox Twenty-5,903,957--1,008-1116-7,950,666
Kanii-5,899,669--32,075-961-8,387,470
Beret-5,897,776--4,276-1344-6,605,918
Billy Ray Cyrus-5,895,701--7,900-1211-7,146,266
Teezo Touchdown-5,891,560--14,851-647-11,931,757
Brandy-5,891,096-40,633-1701-5,891,096
ODESZA-5,887,021-918-1232-6,960,738
Corinne Bailey Rae-5,886,822--3,796-1590-6,156,488
The National-5,882,289--3,293-998-8,477,095
Asal Kolaar-5,880,914--68,429-1381-6,923,177
Supermode-5,876,463--12,273-1646-5,995,755
Vince Guaraldi Trio-5,870,590-442,246-1707-5,870,590
Victony-5,864,740-46,175-1542-6,214,858
Anna Kendrick-5,857,771-45,437-1628-6,025,905
Mike WiLL Made-It-5,852,726-28,929-1118-8,130,359
Sheck Wes-5,841,580--13,826-1286-6,537,153
James TW-5,840,168--5,091-1526-6,350,718
Toploader-5,838,962--8,086-1538-6,287,968
James Taylor-5,833,388-25,257-1458-6,099,568
GoldLink-5,829,691-2,607-1600-6,054,756
New Order-5,827,451--5,159-1257-6,523,858
RADWIMPS-5,820,682--5,580-1315-6,704,898
ThxSoMch-5,816,231--2,204-783-9,386,209
Dent May-5,814,932-12,718-1715-5,814,932
Nessa Barrett-5,814,038--17,588-1065-7,968,073
Lucky Daye-5,810,864-4,744-1032-7,754,167
Thalapathy Vijay-5,808,655--59,265-1426-6,781,026
Angus & Julia Stone-5,806,473--9,928-1698-5,850,595
Dierks Bentley-5,801,083--16,918-1130-7,306,967
Nidji-5,800,810-37,073-1725-5,800,810
Sheila On 7-5,798,433--33,877-1589-6,108,116
Young Money-5,796,849--24,381-1545-6,167,443
Clinton Kane-5,794,814--4,658-1049-7,469,785
El Padrinito Toys-5,787,055-14,444-1283-6,692,915
Neo Beats-5,786,613--10,715-956-8,012,871
Baco Exu do Blues-5,784,858--308-1086-7,910,345
Caifanes-5,780,336--6,706-1601-6,175,941
KSHMR-5,778,065-4,904-1187-7,488,809
Celia Cruz-5,777,244-1,593-1348-6,206,551
Semicenk-5,776,219--4,486-1540-6,265,508
Paulo Pires-5,772,455-74,781-1736-5,772,455
Cypress Hill-5,768,753--8,608-1349-6,986,666
Los Temerarios-5,763,292--17,596-1632-6,086,196
Sonny Fodera-5,759,411--27,933-1606-6,119,368
Eliza Rose-5,758,852-67,254-1078-7,458,821
Eric Prydz-5,751,193--7,677-1339-6,649,027
Michael Schulte-5,750,907--6,797-1370-6,973,541
Boyz II Men-5,744,932-29,690-1697-5,744,932
Aldo Trujillo-5,740,766--207-1605-5,878,664
Lauana Prado-5,736,499--22,457-1361-6,901,062
Astrid S-5,729,328-559-1034-8,152,622
Conor Maynard-5,728,714-12,077-1391-6,804,973
Toby Keith-5,726,446--16,607-1231-7,446,093
Beny Jr-5,725,376-9,376-1363-6,831,062
Nightcrawlers-5,724,764--23,350-1172-7,178,942
Leony-5,721,737-35,073-1353-6,374,523
Humbe-5,720,372-132,791-1752-5,720,372
IU-5,714,394--1,147-901-8,805,240
Asake-5,714,258-5,461-1698-5,812,017
Shinedown-5,707,995--3,842-1552-6,192,670
Thiaguinho-5,704,458-53,360-1756-5,704,458
ValentÃ­n Elizalde-5,701,203--4,137-1549-6,081,889
Pol Granch-5,692,991--94-1266-7,360,041
Grupo Niche-5,692,927-12,285-1640-6,013,120
Slayer-5,692,009-804-1527-6,092,992
Eddie Santiago-5,688,534--1,117-1758-5,690,390
Blue Ãyster Cult-5,688,433--173,411-1439-6,681,264
Disciples-5,687,921-7,467-1525-6,396,273
Michael Giacchino-5,687,595--21,023-1616-5,822,337
Salve Malak-5,683,079--9,049-1309-7,138,958
Lojay-5,679,799-14,269-1709-5,821,077
Romy-5,678,826--22,558-1110-7,215,349
MC Marks-5,672,330--16,178-1713-5,811,351
Heuss L'enfoirÃ©-5,671,542--10,383-1319-7,118,046
Klaas-5,671,026-170-1592-5,862,549
Ghostemane-5,668,203-2,644-1414-6,359,963
Edward Sharpe & The Magnetic Zeros-5,663,308--9,428-1766-5,677,381
Jamie Miller-5,663,173--8,314-1288-7,017,011
DJ BOY-5,661,233--8,199-1743-5,713,721
Ed Maverick-5,655,573-3,835-1492-5,938,489
Toosii-5,653,705--10,763-759-10,595,580
Tom Jones-5,653,242--6,687-1719-5,828,945
Pradeep Kumar-5,643,397--2,926-1647-5,922,315
deadmau5-5,631,316--14,004-1302-6,583,562
Lumi Athena-5,627,758-15,664-1780-5,627,758
George Henrique & Rodrigo-5,627,325--5,977-1781-5,633,565
Chefin-5,620,713-11,662-1480-6,098,560
La Joaqui-5,619,719--14,148-610-10,853,959
Tinlicker-5,618,562--10,038-1460-6,468,717
Haley Reinhart-5,615,890-1,112-1600-5,869,986
Akhil-5,615,735--2,766-1079-8,166,073
Bruno Martini-5,615,490-4,037-1643-6,004,945
LSD-5,615,462-11,090-1656-5,975,324
Wyclef Jean-5,614,976-2,155-1606-6,121,392
Yasser Desai-5,612,627--32,427-827-8,738,809
Los AutÃ©nticos Decadentes-5,611,060-11,775-1292-6,390,639
HVME-5,608,291--14,033-1094-7,567,924
Trinix-5,607,744--15,716-1270-7,381,154
Clementine Douglas-5,606,910--16,041-1758-5,686,374
Bella Poarch-5,605,964--9,546-1455-6,580,185
Stealers Wheel-5,602,975--9,215-1508-6,352,542
CamelPhat-5,601,822--5,387-1544-6,378,388
King Gnu-5,597,143-7,703-1798-5,597,143
Hiko-5,595,510--22,592-1057-7,964,045
Martin Jensen-5,594,487--1,510-1009-7,722,826
Yoko Gold-5,594,414--57,335-1639-6,040,457
DJ FKU-5,594,028-20,667-1802-5,594,028
Pantera-5,593,950-768-1525-6,353,685
Ãwnboss-5,593,157--17,470-1064-7,398,587
Adnan Sami-5,592,567-51,255-1805-5,592,567
The Emotions-5,591,554-3,774-1631-6,061,159
LiL CaKe-5,591,294-13,212-470-13,451,768
Maldy-5,587,795-28,481-691-10,201,287
Sadie Jean-5,586,699-13,766-1713-5,802,619
Dxrk ãã¼ã¯-5,585,856--1,743-1092-7,340,215
John Mellencamp-5,584,598--12,742-1308-7,110,678
Kid Rock-5,583,171-8,936-1373-6,864,416
Ovi-5,577,343-1,724-1106-7,391,087
Savage Garden-5,573,852--9,461-1621-5,713,014
Shalmali Kholgade-5,573,496-4,508-1770-5,654,668
Jasmine Sandlas-5,569,698--3,836-1716-5,773,352
Boza-5,568,264-257-1462-6,485,199
Edwin Luna y La Trakalosa de Monterrey-5,566,050-20,470-1818-5,566,050
The Human League-5,565,824--15,391-1721-5,744,189
Djonga-5,562,387--21,702-1376-6,913,820
Ashnikko-5,562,012--20,771-1259-6,626,552
Four Tops-5,561,093-7,234-1813-5,603,328
N.W.A.-5,555,594--1,375-1558-5,819,704
Aastha Gill-5,551,795-1,629-1555-6,157,404
Dewa-5,551,602--6,103-1800-5,595,466
El Jordan 23-5,549,589-11,658-1152-7,819,361
Chris Lake-5,540,776--22,304-1628-6,020,546
BENEE-5,535,223-1,073-1188-6,861,046
Marquinho no Beat-5,533,036-1,002-1138-7,627,292
Hillsong Worship-5,532,200-6,007-1546-5,748,178
Eartha Kitt-5,530,401-476,929-1831-5,530,401
Bobby Pulido-5,529,792--16,983-1557-6,327,199
Apache 207-5,526,972--11,770-1239-7,314,287
Miky Woodz-5,524,104--6,645-1779-5,590,387
Vundabar-5,523,642-10,433-1723-5,751,939
Mrs. GREEN APPLE-5,519,821-2,864-1816-5,519,821
W&W-5,518,424--1,137-1541-6,251,924
The Bangles-5,516,713--13,062-1629-6,024,943
Vanessa Carlton-5,515,779--17,345-1684-5,839,623
Cuco-5,514,245-2,657-1346-6,374,023
Cole Swindell-5,514,186--7,621-1065-8,270,647
Pat Benatar-5,512,941--14,658-1673-5,861,418
Band Aid-5,510,774-539,363-1843-5,510,774
Amaarae-5,508,347--7,908-1263-7,250,780
REO Speedwagon-5,505,265--4,681-1718-5,687,755
Jay Rock-5,501,663-4,808-1758-5,501,663
The War and Treaty-5,499,488-18,890-1465-6,621,592
Los Fabulosos Cadillacs-5,498,458-9,142-1550-6,185,099
Gala-5,492,858--18,579-1420-6,632,004
Marracash-5,490,846-9,666-1850-5,490,846
Vampire Weekend-5,490,324-534-1439-6,372,661
ChitÃ£ozinho & XororÃ³-5,488,217--4,850-1734-5,785,427
Only The Family-5,487,622-30,270-1568-5,599,832
Ana BÃ¡rbara-5,486,417--5,632-1387-6,143,940
Jamie Foxx-5,483,258--3,522-1751-5,512,769
Gabby Barrett-5,480,833-32,573-1534-6,271,572
Lilly Wood and The Prick-5,478,132--1,029-1411-6,669,746
ÃaBest-5,477,968-79,287-1858-5,477,968
Akhil Sachdeva-5,473,327--20,826-1337-6,199,728
Varun Jain-5,472,671--18,642-817-10,154,680
Mc Mika-5,471,068--8,255-1404-6,823,957
Estelle-5,470,516--17,132-1829-5,531,716
L-Gante-5,470,169-391-1045-7,518,307
Warren Zeiders-5,464,448-9,965-1864-5,464,448
Erik Satie-5,462,989-5,938-1838-5,525,669
Vini Vici-5,462,146-19,212-1845-5,462,146
Chord Overstreet-5,458,475--10,588-1615-5,835,877
Natalie Cole-5,457,940-7,278-1765-5,457,940
Omega-5,453,779--11,270-1062-8,303,230
Randy-5,450,894--9,427-1491-5,969,025
Shiva-5,449,896--16,840-1834-5,517,471
Lupe Fiasco-5,445,305-11,982-1781-5,534,886
Delacruz-5,439,606--9,963-1822-5,546,177
Gaab-5,435,806--8,179-1517-5,844,692
Alejandra Guzman-5,435,147--4,015-1827-5,489,486
Oxlade-5,434,299-25,062-1192-7,603,048
Janet Jackson-5,433,647--13,554-1438-5,941,209
Tai Verdes-5,431,505--10,428-1207-7,228,251
Dadju-5,431,389-10,980-1639-5,431,389
Steely Dan-5,431,185--10,417-1488-6,420,590
Yo-Yo Ma-5,429,839-20,111-1730-5,429,839
Batas Senja-5,427,563-14,013-1737-5,801,177
Yuri-5,426,719-47,134-1587-5,547,541
Sezen Aksu-5,426,428--15,429-1730-5,742,001
DDG-5,426,363-279-1276-7,270,211
Sub Urban-5,426,230--9,835-1361-6,184,586
Wings-5,425,400--7,804-1659-5,856,394
Young Dolph-5,424,149--7,375-1541-5,627,556
Sukriti Kakar-5,421,754--10,635-741-9,579,447
juan karlos-5,420,249--43,410-1522-6,330,756
Safri Duo-5,418,449--23,323-1829-5,535,616
Ricchi E Poveri-5,414,967-2,818-1755-5,692,567
reidenshi-5,414,516-18,736-1732-5,569,657
Callejero Fino-5,414,147--6,570-949-8,288,592
Edward Maya-5,410,240--2,773-1149-7,804,662
Matoma-5,408,916-977-1061-7,558,271
Ingratax-5,405,221--20,350-1526-6,062,639
Au/Ra-5,401,710--11,579-1194-6,859,938
Good Charlotte-5,401,059--9,872-1598-5,751,573
Chino & Nacho-5,390,478--3,663-1626-5,797,274
Juhn-5,390,346--710-1687-5,423,272
Mark Morrison-5,390,205--11,899-1637-5,708,731
Mabel Matiz-5,389,831--5,679-1709-5,652,537
Tayc-5,387,930-13,755-1398-6,136,150
A Touch Of Class-5,387,151--12,243-1445-6,193,660
MoonDeity-5,384,159--5,216-1533-5,790,882
Arjun Kanungo-5,381,951--14,673-1350-6,942,671
FKJ-5,381,192-2,974-1572-5,638,156
La Roux-5,376,146--11,164-1639-6,090,665
Pooh Shiesty-5,375,969-20,925-1883-5,375,969
Imogen Heap-5,373,609-29,003-1911-5,373,609
Carly Simon-5,373,276--678-1483-6,304,383
Neto PeÃ±a-5,372,777--9,481-1721-5,600,526
Budi Doremi-5,368,811--3,012-1508-6,032,948
Peter Gabriel-5,367,679--10,377-1504-5,916,206
Armani White-5,365,999--21,185-790-9,169,180
Martin Solveig-5,362,503--17,209-1465-6,162,897
mxmtoon-5,362,448--1,328-1849-5,486,345
Felipe AraÃºjo-5,358,750--8,251-1913-5,378,378
Arizona Zervas-5,356,593--205-1247-6,576,145
Ana Mena-5,356,085--1,812-1461-6,177,733
Geolier-5,355,807-403-1916-5,363,388
Ari Abdul-5,353,913--9,089-1635-5,999,074
Tinie Tempah-5,353,806--29,256-1298-7,125,677
The Pointer Sisters-5,353,355--1,387-1567-5,992,225
Yung Gravy-5,348,214--16,180-992-7,845,433
Yovie & Nuno-5,345,509--4,753-1906-5,380,655
Maninder Buttar-5,343,952--186-1675-5,898,813
Majestic-5,341,036--12,967-1353-6,424,865
Canserbero-5,337,177-19,677-1839-5,544,020
Jigar Saraiya-5,335,592--4,375-1672-5,813,191
Gur Sidhu-5,331,979-16,194-1701-5,701,016
Jennifer Warnes-5,331,873--10,105-1732-5,504,554
Hungria Hip Hop-5,330,319--15,189-1717-5,825,618
TOLCHONOV-5,327,621-264-1761-5,703,967
Emmanuel-5,325,794-13,383-1666-5,559,713
La K'onga-5,323,433-10,143-1750-5,690,276
Marisela-5,322,416-9,144-1726-5,743,486
Cat Burns-5,320,127--9,421-1035-7,835,224
Raghav Chaitanya-5,319,458-25,819-1830-5,516,057
Jet-5,314,170--6,451-1248-7,356,943
jnhygs-5,313,940--5,288-1914-5,325,274
PSY-5,305,767--11,303-1429-5,919,444
UZI-5,304,171-39,709-1840-5,440,916
Ray Dalton-5,301,812--15,520-1099-7,677,067
Lazza-5,294,673--3,772-1083-7,325,144
JosÃ© GonzÃ¡lez-5,291,963-3,831-1858-5,383,596
Noah-5,289,531--34,506-1770-5,644,333
Sido-5,286,856--10,083-1427-6,066,332
A Tribe Called Quest-5,278,571-5,606-1747-5,732,005
Sohail Sen-5,275,752--4,463-1823-5,566,935
Frankie Ruiz-5,275,260-11,585-1671-5,925,252
The Rare Occasions-5,272,717--46,918-1516-6,330,848
Mohammed Rafi-5,272,306-19,864-1756-5,492,066
Kim Carnes-5,272,269--824-1758-5,737,774
Alice Cooper-5,272,047--60,805-1415-6,556,165
Megan Moroney-5,268,424-7,711-1431-6,746,416
Jazzy-5,255,673--29,850-1582-6,096,401
Mesita-5,255,416-11,142-1959-5,255,416
Alexander Stewart-5,254,584-65,051-1709-5,835,966
Anvita Dutt-5,253,841--19,456-1245-6,689,226
Bausa-5,251,695--18,074-1717-5,767,762
Waka Flocka Flame-5,250,215--39,514-1472-6,419,677
Kelis-5,246,336-1,799-1746-5,487,872
Royal Philharmonic Orchestra-5,246,101-49,776-1941-5,246,101
Donny Hathaway-5,245,776-362,860-1966-5,245,776
HÃ©ctor "El Father"-5,245,680--11,601-1770-5,456,651
Mohammed Irfan-5,244,559-8,005-1541-6,127,566
TRASHXRL-5,244,105--11,504-1696-5,895,663
Xavier Wulf-5,236,554-6,617-1890-5,332,964
Whitesnake-5,234,638--8,279-1605-5,797,174
GREGO-5,230,817-84,258-1972-5,230,817
Andrew Gold-5,227,448--483,458-1156-7,900,864
Hillsong UNITED-5,227,009--19,476-1641-5,534,876
Muni Long-5,226,863--12,646-906-9,414,284
George Benson-5,226,278-7,713-1824-5,357,190
Lil Jon & The East Side Boyz-5,225,548--30,039-1895-5,339,898
Riley Green-5,222,342--17,463-1806-5,623,904
Steppenwolf-5,221,323--37,295-1656-5,850,511
Lifehouse-5,219,725--581-1770-5,328,538
Paradox-5,216,247--30,348-1621-5,995,277
Ikka-5,214,946-24,566-1667-5,328,895
Sam Fischer-5,211,339-33,309-1198-6,946,107
Virlan Garcia-5,208,750--7,786-1338-6,495,226
Priya Saraiya-5,207,458-12,126-1977-5,221,469
K. J. Yesudas-5,202,591-5,129-1962-5,250,065
MÃ-5,201,591--79,079-1180-7,669,700
Nanpa BÃ¡sico-5,201,163-25,502-1584-5,566,408
Still Woozy-5,199,311-7,236-1517-5,888,212
La Factoria-5,194,481-9,592-1171-7,662,486
AJ Tracey-5,193,348-849-1655-5,728,363
Roberto Carlos-5,191,651-12,504-1593-5,768,938
Tori Kelly-5,190,662-63,819-1360-6,354,473
OFFICIAL HIGE DANDISM-5,189,956-2,396-1603-5,730,064
Pierce The Veil-5,188,264--1,269-1629-5,882,692
Codiciado-5,186,434--12,165-1171-7,311,880
Mobb Deep-5,184,327--3,656-1719-5,261,424
Nothing But Thieves-5,183,766--842-1496-6,478,835
11:11 Music Group-5,181,944-2,797-955-8,141,605
Jake Owen-5,181,804--420-1468-6,347,763
Polo Gonzalez-5,180,964--18,917-1632-5,597,770
Arsy Widianto-5,179,845--7,997-1897-5,390,317
Kaskade-5,171,355--10,449-1305-6,562,786
Los Cadetes De Linares-5,169,831-35,788-1962-5,169,831
Divya Kumar-5,168,448-7,027-1374-6,109,192
R. City-5,167,618--22,056-1653-5,415,910
GuÃ¨-5,167,480--8,738-1702-5,729,244
Daniel Hope-5,165,273-6,869-1855-5,168,309
VÃJ-5,164,997--138-2007-5,165,135
Fernando & Sorocaba-5,164,308-33,871-2010-5,164,308
Rainbow Kitten Surprise-5,162,657-3,431-1093-7,503,419
Seal-5,162,657-6,851-1754-5,755,035
Nagalli-5,162,108--9,801-1455-6,571,329
Dubdogz-5,159,637--17,278-1538-5,737,985
Shreyas Puranik-5,158,815-158,248-2015-5,158,815
Ariel Camacho y Los Plebes Del Rancho-5,152,669--19,518-1847-5,255,175
Rich The Kid-5,152,260--19,927-916-8,433,306
Raim Laode-5,151,580-7,591-913-8,878,058
Bleachers-5,148,999-31,020-2019-5,148,999
Lil Skies-5,148,727--31,118-1551-6,206,487
Dj Chris No Beat-5,148,591--13,517-1395-6,776,982
Reyli Barba-5,148,185-10,658-1874-5,404,172
Ivy Queen-5,143,854--25,008-1672-5,800,824
Mc Magrinho-5,142,100-185,478-2024-5,142,100
Billy Currington-5,139,408--16,125-1531-6,254,418
Travie McCoy-5,139,004-12,825-1563-5,961,970
Takagi & Ketra-5,135,917--28,942-1859-5,453,482
southstar-5,127,242--17,829-1386-6,611,447
Bappi Lahiri-5,116,794--7,130-2004-5,170,523
Auli'i Cravalho-5,114,559--23,236-1784-5,658,389
HWASA-5,113,903--34,282-1807-5,564,055
Dustin Lynch-5,112,984--65,744-1287-7,196,018
Mustafa Zahid-5,112,198--8,155-1729-5,793,410
Clayton & RomÃ¡rio-5,109,581--43,633-1280-7,222,239
Nacho-5,109,058-11,433-1460-5,848,841
Take That-5,107,492-16,179-1952-5,107,492
Dash Berlin-5,107,492-26,659-2037-5,107,492
Maddix-5,106,840-3,254-2034-5,108,144
Dayglow-5,104,236--2,473-1335-6,472,359
The Righteous Brothers-5,102,417--5,727-1827-5,209,181
Mr. Probz-5,101,509--10,689-1320-7,029,177
Amenazzy-5,099,047-10,812-1985-5,181,664
The Citizens of Halloween-5,097,884--520,202-1101-8,197,207
Elefante-5,096,721-7,974-1825-5,514,554
Bone Thugs-N-Harmony-5,095,173--1,677-1254-6,586,218
A Day To Remember-5,094,271--5,683-1803-5,251,262
Robin Thicke-5,091,313--5,666-1657-5,413,392
Dexys Midnight Runners-5,089,516--29,254-1820-5,473,777
Megadeth-5,086,443-1,277-1649-5,357,683
The Supremes-5,085,038-17,724-1999-5,085,038
Westlife-5,084,017--4,730-1466-5,880,391
T3R Elemento-5,082,870--13,077-1787-5,218,275
Michael Kiwanuka-5,079,562-2,790-1970-5,101,638
Alan Gomez-5,075,379--14,137-1383-6,158,065
The Andrews Sisters-5,068,570-487,889-2055-5,068,570
La Mosca Tse-Tse-5,066,812-4,757-1708-5,791,036
R.K.M & Ken-Y-5,065,934-5,501-2034-5,065,934
Hugh Jackman-5,064,306--12,213-1851-5,458,837
Sadfriendd-5,055,704--12,364-1362-6,553,727
Mijares-5,055,208-30,573-1902-5,055,208
GORDÃO DO PC-5,045,450--34,620-1746-5,759,303
Elvis Crespo-5,041,278-367-1882-5,270,376
Aziz Hedra-5,035,052--2,437-1477-6,589,599
Kaash Paige-5,034,808-1,094-1802-5,135,515
Vierra-5,034,565-7,879-1977-5,048,158
PLK-5,032,984--6,337-1864-5,181,664
Tungevaag-5,027,894--1,694-1246-6,968,091
Donna Summer-5,027,532--6,546-1577-6,062,032
NATHY PELUSO-5,025,238--3,866-1341-6,680,438
Cream-5,022,468--8,211-2025-5,119,297
Michael Sembello-5,022,347--31,001-1736-5,397,049
Fabolous-5,022,107--4,337-1784-5,476,866
The Score-5,021,746--9,296-1576-5,570,597
Liana Flores-5,021,386-10,402-1969-5,219,435
Super Yei-5,017,668-4,659-2005-5,059,685
Pixote-5,010,271--12,317-2066-5,038,588
Los Gemelos De Sinaloa-5,008,608--5,355-1584-5,550,154
Abraham Mateo-5,007,303--1,661-1335-6,846,225
Dillon Francis-5,001,510--6,742-1205-6,761,800
Jerry Rivera-5,000,096-15,659-1912-5,215,668
Diego Torres-4,999,861-1,294-1900-5,029,588
CRO-4,999,625--6,493-1567-6,167,724
Los Plebes del Rancho de Ariel Camacho-4,998,331--1,294-1687-5,449,582
DJ Jeeh FDC-4,997,861--42,194-1058-7,518,377
The Calling-4,997,157--1,645-1906-5,327,981
Amy Macdonald-4,995,514--3,758-2068-5,029,830
Vaundy-4,994,108-25,786-1729-5,403,418
Tippu-4,990,136--5,495-2037-5,082,488
EXO-4,989,203--1,983-1337-7,053,204
Cookin' On 3 Burners-4,986,759--24,701-1701-5,777,256
RunâD.M.C.-4,985,481-121,141-2091-4,985,481
Mareux-4,983,973--5,580-1486-5,792,068
Extreme-4,982,467--13,399-1696-5,432,537
Alvaro Soler-4,982,351--19,041-1311-6,981,343
Os BarÃµes Da Pisadinha-4,981,194--28,482-2006-5,143,179
Lloyd-4,979,692--808-2044-5,079,943
Axwell-4,979,345--4,396-1914-5,288,448
ANNA-4,977,846--11,940-1949-5,136,722
MC SQUARE-4,971,296--37,430-1690-5,826,175
Dybbukk-4,970,952--17,436-1629-5,438,489
NDX A.K.A.-4,969,236--23,819-1891-5,428,488
Barry Manilow-4,967,523-29,486-2102-4,967,523
Dj GM-4,966,952--6,408-2079-5,012,651
Jim Croce-4,964,104--73,995-1361-7,024,864
Huey Lewis & The News-4,961,377--25,615-1709-5,517,867
El Chachito-4,955,494-339-1072-7,650,499
Eiffel 65-4,954,704--14,647-1586-5,725,560
Old Jim-4,953,464--8,140-1828-5,566,617
Daveed Diggs-4,953,127-13,424-1821-5,534,869
Denny-4,952,676--25,746-1677-5,853,913
Elle King-4,952,001--14,951-1096-7,911,059
Chimbala-4,947,513-31,982-1727-5,181,944
Ezhel-4,947,177-22,263-1896-5,323,582
Judas Priest-4,946,617--2,913-1922-5,164,308
Kapil Kapilan-4,946,170--15,661-1811-5,549,946
Bas-4,936,485--6,112-1448-6,610,936
Tornillo-4,936,263-4,753-1675-5,540,492
Danny Elfman-4,935,931--154,355-1622-6,030,033
Lil Tracy-4,935,820--1,995-1858-4,945,499
Yung Bleu-4,935,710-18,004-1305-6,498,839
Julian Perretta-4,935,488-332-1155-7,755,492
Tempoe-4,934,382-29,441-1731-5,673,324
Swarnalatha-4,934,050-2,870-2018-5,093,627
Mc Kako-4,932,614-5,506-2121-4,932,614
Anvita Dutt Guptan-4,932,172-7,039-2125-4,932,172
CafunÃ©-4,931,069--9,524-1539-5,788,075
Prod Malax-4,929,968--18,777-1421-6,679,507
Rony Ajnali-4,929,857-70,779-2128-4,929,857
Brandi Carlile-4,927,987-439-868-8,790,369
Volbeat-4,926,889--8,710-1709-5,808,321
Against The Current-4,922,943-7,629-2022-4,988,854
A Great Big World-4,922,834-1,749-1945-4,935,045
Blueface-4,921,850--11,095-1725-5,320,082
Mc Danone-4,921,741--22,083-2111-4,947,961
Leonardo Aguilar-4,918,250--654-2130-4,918,904
Naughty Boy-4,918,032--109-1937-5,159,637
Alex Ubago-4,917,162-10,392-1862-5,157,720
KYLE-4,912,061--12,524-1626-5,570,937
Josh Turner-4,907,956--2,267-1780-5,331,930
Donne Maula-4,904,833-24,021-2140-4,904,833
MC PR-4,903,759--5,491-2028-5,079,562
Adie-4,898,937--3,748-1985-5,104,236
Cedric Gervais-4,894,669--2,238-1840-5,533,215
A-Trak-4,893,711--92,699-1922-5,323,408
Jamiroquai-4,892,223-637-1733-5,332,057
Oliver Anthony Music-4,891,586--15,400-932-9,293,788
