The Cinematic Orchestra-6,112,713-4,262-1614-6,112,713
gnash-6,108,761-73,018-1507-6,319,126
Claude Debussy-6,106,473--6,658-1500-6,116,564
Phantogram-6,095,338--7,745-1252-6,704,724
Rob Zombie-6,093,638--15,730-1558-6,204,116
Blackstreet-6,092,038-6,344-1532-6,302,804
1nonly-6,088,264--10,410-1389-6,409,926
Grover Washington, Jr.-6,083,570-7,622-1459-6,084,681
AFROJACK-6,082,584--6,046-851-8,640,590
CNCO-6,078,571--8,057-901-8,273,953
Thalapathy Vijay-6,078,544--95,436-1426-6,781,026
Intocable-6,077,180--15,098-1182-7,038,331
Don Diablo-6,068,098--10,724-1235-7,058,796
Buffalo Springfield-6,060,447-12,108-1452-6,665,547
Marc SeguÃ­-6,056,554--830-1213-7,609,528
Gminxr-6,056,073--13,089-1126-8,053,631
Quality Control-6,046,549-11,589-1305-6,462,956
The Alchemist-6,043,338-9,227-1120-7,310,016
Kanii-6,042,815--9,480-961-8,387,470
RXDXVIL-6,042,014--17,822-1457-6,550,621
Sara Bareilles-6,039,829-2,985-1397-6,548,202
Bea Miller-6,035,554--14,944-1078-7,414,206
Adriano Rhod-6,034,319--14,716-1261-7,235,223
Mr.Kitty-6,034,124--13,211-1065-7,435,156
Jaz-6,029,866-11,475-1645-6,029,866
Teto-6,024,215-1,673-981-7,893,583
Air Supply-6,022,614-1,006-1631-6,043,421
Khruangbin-6,022,542-1,281-1461-6,575,231
Avvy Sra-6,019,794-1,945-1635-6,025,104
Chris Isaak-6,019,416-9,994-1633-6,019,416
Kevin Gates-6,017,615-20,408-1347-6,599,566
Angel Y Khriz-6,017,003--9,648-1240-6,938,642
ATB-6,014,125--23,438-1509-6,415,822
Xand AviÃ£o-6,012,172--23,562-799-9,060,333
CeeLo Green-6,011,147-37,821-1606-6,113,880
AnahÃ­-6,010,259-23,635-1241-6,599,848
Nardo Wick-6,009,955--2,071-899-9,227,221
S. Janaki-6,005,681--3,679-1545-6,238,535
Vijay Yesudas-6,003,363--8,387-1479-6,489,984
Katrina & The Waves-6,001,505--1,236-1249-7,316,639
Simply Red-5,996,181-1,730-1557-6,037,555
RÃFÃS DU SOL-5,995,346-4,044-1459-6,357,692
Liam Payne-5,995,246-38,483-1594-5,995,246
Fonseca-5,994,203--2,431-1363-6,644,386
Alvaro Diaz-5,991,860--1,249-1498-5,993,109
Roar-5,984,103-2,039-1002-7,895,115
salvia palth-5,981,600-30,379-1667-5,981,600
bÃ´a-5,978,729-8,738-1481-6,538,643
Adriel Favela-5,976,992--11,842-1218-7,170,042
ZÃ© Felipe-5,972,346-41,835-600-10,925,468
Greeicy-5,968,203-9,225-1283-6,583,585
RBD-5,967,840-25,182-1246-6,551,450
GROUPLOVE-5,963,982-3,807-1316-7,133,022
Andrea Bocelli-5,963,222-29,223-1597-5,963,222
Yura Yunita-5,954,165-9,296-1377-6,198,752
Surfaces-5,949,390-24,180-1043-8,336,270
Supermode-5,932,132--740-1646-5,995,755
Beret-5,929,114--10,108-1344-6,605,918
Jacquees-5,928,135-5,590-1629-6,032,058
Salim Merchant-5,926,266-6,050-1636-5,961,898
Teezo Touchdown-5,925,791-39,982-647-11,931,757
The Blessed Madonna-5,925,777-27,121-1525-6,278,489
LUCKI-5,924,611-56,610-1683-5,924,611
Billy Ray Cyrus-5,916,087-5,437-1211-7,146,266
ODESZA-5,913,087-5,929-1232-6,960,738
Leo Santana-5,911,285-20,120-489-12,793,052
Young Money-5,910,863--5,813-1545-6,167,443
Christian ChÃ¡vez-5,908,958-23,066-1273-6,446,229
James TW-5,907,910--27,783-1526-6,350,718
Sheila On 7-5,907,107--20,282-1589-6,108,116
Matchbox Twenty-5,906,990-8,700-1116-7,950,666
Brett Eldredge-5,904,906-236,104-1692-5,904,906
Aditya A-5,904,249--1,276-1213-7,472,939
Sonny Fodera-5,904,177--7,845-1606-6,119,368
Nessa Barrett-5,896,599--23,589-1065-7,968,073
Sheck Wes-5,895,177-4,148-1286-6,537,153
The National-5,893,527-1,330-998-8,477,095
Dierks Bentley-5,887,484-1,696-1130-7,306,967
Yoko Ono-5,881,060-286,126-1699-5,881,060
La Ley-5,878,359-6,767-1503-5,945,410
Anand-Milind-5,878,330-19,739-1687-5,878,330
Yoko Gold-5,874,395--49,308-1639-6,040,457
Stefflon Don-5,863,355-22,979-1552-5,863,355
Clinton Kane-5,860,989--21,313-1049-7,469,785
Toploader-5,857,138-3,636-1538-6,287,968
GoldLink-5,845,989-1,735-1600-6,054,756
Uzielito Mix-5,841,050-35,011-1707-5,841,050
RADWIMPS-5,839,763--8,409-1315-6,704,898
ZWE1HVNDXR-5,839,571-9,989-1709-5,839,571
New Order-5,839,503-5,209-1257-6,523,858
ThxSoMch-5,839,339--6,390-783-9,386,209
Angus & Julia Stone-5,838,914--9,082-1698-5,850,595
Alejo-5,838,323--11,474-1183-6,997,702
Neo Beats-5,828,940--12,939-956-8,012,871
El Bogueto-5,828,883-56,112-1715-5,828,883
Los Temerarios-5,821,608--6,774-1632-6,086,196
Nightcrawlers-5,817,949--9,268-1172-7,178,942
Corinne Bailey Rae-5,809,419-936-1590-6,156,488
Lucky Daye-5,809,215-6,046-1032-7,754,167
Cypress Hill-5,805,115--2,001-1349-6,986,666
Caifanes-5,804,146--6,956-1601-6,175,941
Michael Schulte-5,801,776--12,845-1370-6,973,541
Lauana Prado-5,797,493--12,131-1361-6,901,062
Eric Prydz-5,796,395--5,680-1339-6,649,027
Semicenk-5,789,368--6,195-1540-6,265,508
Baco Exu do Blues-5,785,093-806-1086-7,910,345
KSHMR-5,775,992-7,797-1187-7,488,809
Michael Giacchino-5,769,464--9,085-1616-5,822,337
Romy-5,763,938--15,591-1110-7,215,349
Dent May-5,763,672-6,249-1715-5,773,925
Toby Keith-5,761,986-14,221-1231-7,446,093
Celia Cruz-5,761,372--1,444-1348-6,206,551
Mike WiLL Made-It-5,760,424--23,941-1118-8,130,359
Aldo Trujillo-5,760,279-114-1605-5,878,664
Brandy-5,756,495-28,502-1731-5,756,495
Shinedown-5,752,038--1,480-1552-6,192,670
MC Marks-5,746,415--16,690-1713-5,811,351
IU-5,738,804--5,386-901-8,805,240
ValentÃ­n Elizalde-5,733,284--16,523-1549-6,081,889
Astrid S-5,732,963--8,964-1034-8,152,622
Heuss L'enfoirÃ©-5,724,382--17,518-1319-7,118,046
El Padrinito Toys-5,723,002-12,364-1283-6,692,915
YSY A-5,719,796-56,060-1743-5,719,796
Anna Kendrick-5,717,723-28,492-1628-6,025,905
Salve Malak-5,715,491--7,361-1309-7,138,958
Jamie Miller-5,715,063--18,400-1288-7,017,011
Toosii-5,712,842--1,458-759-10,595,580
Slayer-5,708,613-5,121-1527-6,092,992
DJ BOY-5,702,412--9,252-1743-5,713,721
Pol Granch-5,700,712--517-1266-7,360,041
Baby Gang-5,699,138-501-1625-5,920,044
Victony-5,696,785-31,782-1542-6,214,858
Asake-5,693,170-6,459-1698-5,812,017
Conor Maynard-5,692,403--17,272-1391-6,804,973
deadmau5-5,691,424--9,495-1302-6,583,562
Yasser Desai-5,690,158--19,038-827-8,738,809
Trinix-5,688,459--8,529-1270-7,381,154
La Joaqui-5,688,385--7,268-610-10,853,959
Glee Cast-5,687,472-74,543-1721-5,687,472
Clementine Douglas-5,684,874-5,222-1758-5,684,874
Hiko-5,684,714--11,268-1057-7,964,045
Beny Jr-5,683,565--7,362-1363-6,831,062
Ghostemane-5,676,842-502-1414-6,359,963
Eddie Santiago-5,675,013--768-1762-5,675,781
Ãwnboss-5,668,406--11,172-1064-7,398,587
Klaas-5,666,921-1,406-1592-5,862,549
Tom Jones-5,665,878-5,289-1719-5,828,945
Lojay-5,662,045--17,289-1709-5,821,077
Djonga-5,661,353--27,132-1376-6,913,820
Ashnikko-5,661,016--7,061-1259-6,626,552
HVME-5,659,259--9,389-1094-7,567,924
Leony-5,657,861--1,039-1353-6,374,523
Disciples-5,657,305-10,529-1525-6,396,273
Tinlicker-5,653,228--8,679-1460-6,468,717
Boyz II Men-5,652,046-20,469-1697-5,652,046
Pradeep Kumar-5,648,771--10,113-1647-5,922,315
Bruno Martini-5,647,591--25,647-1643-6,004,945
Chris Lake-5,640,408--12,221-1628-6,020,546
Grupo Niche-5,639,646-4,466-1640-6,013,120
Nidji-5,639,540-49,833-1780-5,639,540
The Human League-5,636,247--2,461-1721-5,744,189
Sadie Jean-5,634,009-8,852-1713-5,802,619
Ed Maverick-5,633,964-9,703-1492-5,938,489
Martin Jensen-5,633,825--26,540-1009-7,722,826
Akhil-5,633,260--2,807-1079-8,166,073
George Henrique & Rodrigo-5,632,776-659-1783-5,632,776
Bella Poarch-5,631,344--3,662-1455-6,580,185
Stealers Wheel-5,628,318-6,619-1508-6,352,542
CamelPhat-5,627,566--6,489-1544-6,378,388
Haley Reinhart-5,622,428-1,496-1600-5,869,986
Ingratax-5,622,079--8,837-1526-6,062,639
Savage Garden-5,616,664--830-1621-5,713,014
John Mellencamp-5,610,706-10,562-1308-7,110,678
Dxrk ãã¼ã¯-5,609,451--4,748-1092-7,340,215
Norma Jean Martine-5,607,912-89,097-1795-5,607,912
Pantera-5,607,586-5,012-1525-6,353,685
Wyclef Jean-5,606,652-7,013-1606-6,121,392
Vanessa Carlton-5,602,169--16,327-1684-5,839,623
Ovi-5,598,324--1,188-1106-7,391,087
LSD-5,597,004-4,171-1656-5,975,324
Los AutÃ©nticos Decadentes-5,596,145--5,846-1292-6,390,639
juan karlos-5,591,815--46,563-1522-6,330,756
Jasmine Sandlas-5,590,118-1,463-1716-5,773,352
Edward Sharpe & The Magnetic Zeros-5,587,545-1,943-1770-5,647,748
Chefin-5,586,950--14,130-1480-6,098,560
James Taylor-5,586,939-47,502-1458-6,099,568
The Bangles-5,584,479--11,391-1629-6,024,943
N.W.A.-5,583,692-4,736-1558-5,819,704
Bobby Pulido-5,582,741--12,038-1557-6,327,199
Pretenders-5,582,264-48,055-1623-5,582,264
BENEE-5,580,195--8,020-1188-6,861,046
Pat Benatar-5,576,223-2,145-1673-5,861,418
Dewa-5,575,990--8,624-1800-5,595,466
Gala-5,572,793--7,340-1420-6,632,004
Varun Jain-5,572,238--16,246-817-10,154,680
Boza-5,571,598--10,194-1462-6,485,199
Apache 207-5,570,440--9,178-1239-7,314,287
Lumi Athena-5,566,626-21,242-1818-5,566,626
Shalmali Kholgade-5,566,458--2,177-1770-5,654,668
The Emotions-5,565,795-13,741-1631-6,061,159
King Gnu-5,561,371-8,863-1819-5,561,371
LiL CaKe-5,556,218-10,879-470-13,451,768
Akhil Sachdeva-5,555,563--15,314-1337-6,199,728
Cole Swindell-5,554,957-17,752-1065-8,270,647
Miky Woodz-5,550,735--2,751-1779-5,590,387
Amaarae-5,545,812--5,080-1263-7,250,780
Hillsong Worship-5,542,890--7,745-1546-5,748,178
Aastha Gill-5,542,206-2,702-1555-6,157,404
Kid Rock-5,541,921-31,128-1373-6,864,416
Chris Rea-5,540,594-220,423-1830-5,540,594
W&W-5,536,496--3,197-1541-6,251,924
Estelle-5,531,716-8,686-1829-5,531,716
Tinie Tempah-5,527,955--17,681-1298-7,125,677
Chord Overstreet-5,526,685--21,314-1615-5,835,877
Marquinho no Beat-5,525,240-1,125-1138-7,627,292
REO Speedwagon-5,524,214-3,979-1718-5,687,755
Ana BÃ¡rbara-5,523,467--13,872-1387-6,143,940
Thiaguinho-5,522,666--4,878-1768-5,699,282
Omega-5,516,612--8,551-1062-8,303,230
Cuco-5,515,710--1,487-1346-6,374,023
Randy-5,513,845--19,075-1491-5,969,025
Tai Verdes-5,511,510--18,693-1207-7,228,251
El Jordan 23-5,511,283-2,306-1152-7,819,361
Jamie Foxx-5,510,943-8,254-1751-5,510,943
MÃ-5,509,136--65,526-1180-7,669,700
Safri Duo-5,502,908--12,694-1829-5,535,616
Vampire Weekend-5,502,590--34-1439-6,372,661
Janet Jackson-5,502,251--411-1438-5,941,209
ChitÃ£ozinho & XororÃ³-5,501,783--168-1734-5,785,427
DJ FKU-5,500,445-23,829-1850-5,500,445
Vundabar-5,500,018-14,446-1723-5,751,939
Mrs. GREEN APPLE-5,499,678--1,494-1816-5,517,501
Mc Mika-5,498,508--12,182-1404-6,823,957
Sezen Aksu-5,494,797--18,240-1730-5,742,001
Jay Rock-5,492,843-24,050-1758-5,492,843
Los Fabulosos Cadillacs-5,486,910--6,862-1550-6,185,099
Young Dolph-5,486,393--16,037-1541-5,627,556
Delacruz-5,483,896--12,123-1822-5,546,177
Edwin Luna y La Trakalosa de Monterrey-5,480,563-22,363-1859-5,480,563
L-Gante-5,480,278--6,975-1045-7,518,307
Gaab-5,477,300--6,779-1517-5,844,692
Good Charlotte-5,476,883--5,134-1598-5,751,573
Au/Ra-5,473,101--16,534-1194-6,859,938
Alejandra Guzman-5,472,041--13,149-1827-5,489,486
A Touch Of Class-5,468,399--16,244-1445-6,193,660
Lilly Wood and The Prick-5,467,993-3,910-1411-6,669,746
Erik Satie-5,467,350--12,197-1838-5,525,669
Callejero Fino-5,463,489--16,377-949-8,288,592
Wings-5,463,080--2,276-1659-5,856,394
Alice Cooper-5,461,273--16,517-1415-6,556,165
Sub Urban-5,460,833--4,844-1361-6,184,586
Sukriti Kakar-5,459,034--9,616-741-9,579,447
Shiva-5,455,940--6,735-1834-5,517,471
The Rare Occasions-5,455,472--40,148-1516-6,330,848
Armani White-5,450,192--9,716-790-9,169,180
The War and Treaty-5,448,301-25,167-1465-6,621,592
La Roux-5,447,802--5,756-1639-6,090,665
Neto PeÃ±a-5,445,440--8,114-1721-5,600,526
Four Tops-5,444,508-15,073-1813-5,603,328
DDG-5,442,698-2,748-1276-7,270,211
Steely Dan-5,440,661-9,829-1488-6,420,590
Edward Maya-5,439,645--7,062-1149-7,804,662
Mark Morrison-5,438,809-3,864-1637-5,708,731
Paulo Pires-5,437,337-77,476-1884-5,437,337
Martin Solveig-5,436,717--11,870-1465-6,162,897
Arjun Kanungo-5,435,109--13,404-1350-6,942,671
Danny Elfman-5,433,180--55,667-1622-6,030,033
Ricchi E Poveri-5,426,721--2,220-1755-5,692,567
Maldy-5,422,655-60,452-691-10,201,287
Ari Abdul-5,421,070--24,080-1635-5,999,074
Peter Gabriel-5,421,045--5,995-1504-5,916,206
Lupe Fiasco-5,418,886-36,574-1781-5,534,886
Chino & Nacho-5,418,444--14,028-1626-5,797,274
Yung Gravy-5,416,455--1,542-992-7,845,433
MoonDeity-5,414,701--7,385-1533-5,790,882
Noah-5,411,577--25,125-1770-5,644,333
mxmtoon-5,411,348--12,204-1849-5,486,345
Warren Zeiders-5,407,202-39,097-1898-5,407,202
Mabel Matiz-5,406,246--6,865-1709-5,652,537
Matoma-5,401,755--13,142-1061-7,558,271
Batas Senja-5,400,012-407-1737-5,801,177
Waka Flocka Flame-5,399,028-7,132-1472-6,419,677
Jazzy-5,397,030--16,357-1582-6,096,401
Hungria Hip Hop-5,395,520--12,432-1717-5,825,618
Juhn-5,394,704--5,390-1687-5,423,272
Majestic-5,393,821-2,968-1353-6,424,865
Budi Doremi-5,393,743--9,552-1508-6,032,948
Maninder Buttar-5,393,092--13,750-1675-5,898,813
Adnan Sami-5,392,615-52,212-1909-5,392,615
Dadju-5,389,455-13,020-1639-5,389,455
Arizona Zervas-5,388,464-551-1247-6,576,145
Dustin Lynch-5,386,389--41,194-1287-7,196,018
FKJ-5,378,627-7,514-1572-5,638,156
Jennifer Warnes-5,378,088--8,335-1732-5,504,554
Yo-Yo Ma-5,376,804-6,274-1730-5,376,804
Rick James-5,376,384--33,558-1695-5,819,981
reidenshi-5,372,547-7,099-1732-5,569,657
Marracash-5,372,545--5,403-1868-5,424,515
Carly Simon-5,366,050-3,147-1483-6,304,383
Ray Dalton-5,364,758--16,123-1099-7,677,067
Ana Mena-5,363,132-466-1461-6,177,733
The Pointer Sisters-5,362,539-170-1567-5,992,225
Vini Vici-5,361,195-41,582-1845-5,361,195
Yovie & Nuno-5,358,900--983-1906-5,380,655
Jigar Saraiya-5,354,706--9,288-1672-5,813,191
Cat Burns-5,354,430-1,244-1035-7,835,224
Sido-5,352,102--17,213-1427-6,066,332
Jet-5,348,793-6,377-1248-7,356,943
Tayc-5,344,224--1,117-1398-6,136,150
PSY-5,343,764--2,637-1429-5,919,444
Gabby Barrett-5,342,653-66,781-1534-6,271,572
Felipe AraÃºjo-5,341,950-30,927-1932-5,341,950
TOLCHONOV-5,341,284--6,517-1761-5,703,967
Bausa-5,340,376--18,171-1717-5,767,762
Lil Skies-5,340,231--40,485-1551-6,206,487
Only The Family-5,332,665-68,135-1568-5,599,832
Anvita Dutt-5,327,149--9,483-1245-6,689,226
Paradox-5,325,706--25,313-1621-5,995,277
jnhygs-5,325,274-2,051-1914-5,325,274
Kelis-5,325,096--17,083-1746-5,487,872
Steppenwolf-5,316,048--12,409-1656-5,850,511
La K'onga-5,314,027--6,345-1750-5,690,276
Oxlade-5,312,843-9,375-1192-7,603,048
Geolier-5,310,155--8,817-1916-5,363,388
Eliza Rose-5,309,992-169,777-1078-7,458,821
Raghav Chaitanya-5,307,488--32,565-1830-5,516,057
Muni Long-5,304,447--27,610-906-9,414,284
Lil Jon & The East Side Boyz-5,294,278-13,623-1895-5,339,898
Riley Green-5,293,455-23,896-1806-5,623,904
Sohail Sen-5,290,442-1,660-1823-5,566,935
Pooh Shiesty-5,290,336-34,322-1883-5,290,336
Emmanuel-5,290,201-4,502-1666-5,559,713
Imogen Heap-5,286,507-24,006-1953-5,286,507
Yuri-5,286,377-16,342-1587-5,547,541
HÃ©ctor "El Father"-5,283,957--2,846-1770-5,456,651
Canserbero-5,277,422-4,831-1839-5,544,020
Hillsong UNITED-5,274,726--13,694-1641-5,534,876
Marisela-5,273,820--899-1726-5,743,486
Megan Moroney-5,270,509-1,961-1431-6,746,416
Kim Carnes-5,269,057--839-1758-5,737,774
A Tribe Called Quest-5,268,801-13,341-1747-5,732,005
Gur Sidhu-5,267,609-20,549-1701-5,701,016
JosÃ© GonzÃ¡lez-5,264,862-8,636-1858-5,383,596
TRASHXRL-5,264,373--7,363-1696-5,895,663
R. City-5,259,738--18,191-1653-5,415,910
Lifehouse-5,253,965-1,228-1770-5,328,538
Codiciado-5,249,468--2,841-1171-7,311,880
Whitesnake-5,248,099--5,434-1605-5,797,174
Lazza-5,246,145--7,229-1083-7,325,144
Kaskade-5,246,125--1,837-1305-6,562,786
Natalie Cole-5,245,956-11,612-1765-5,332,170
Xavier Wulf-5,244,700-4,747-1890-5,332,964
Virlan Garcia-5,240,249--9,219-1338-6,495,226
Jim Croce-5,237,292--61,221-1361-7,024,864
Takagi & Ketra-5,236,702--25,625-1859-5,453,482
Ariel Camacho y Los Plebes Del Rancho-5,236,554--5,918-1847-5,255,175
Polo Gonzalez-5,235,817-0-1632-5,597,770
Arsy Widianto-5,234,638--31,857-1897-5,390,317
Auli'i Cravalho-5,229,937--3,377-1784-5,658,389
Mohammed Rafi-5,228,911-8,169-1756-5,492,066
Rich The Kid-5,227,009--1,317-916-8,433,306
Dubdogz-5,224,090--1,750-1538-5,737,985
Nagalli-5,223,652--16,597-1455-6,571,329
11:11 Music Group-5,220,742--2,910-955-8,141,605
AJ Tracey-5,214,657--6,230-1655-5,728,363
HWASA-5,212,780--13,498-1807-5,564,055
Mesita-5,209,900-4,306-1987-5,209,900
Dj Chris No Beat-5,208,894--13,302-1395-6,776,982
La Factoria-5,208,463--4,173-1171-7,662,486
Pierce The Veil-5,207,171-5,722-1629-5,882,692
Still Woozy-5,206,454-8,992-1517-5,888,212
Frankie Ruiz-5,200,165-12,464-1671-5,925,252
Ivy Queen-5,197,746--284-1672-5,800,824
Billy Currington-5,195,332--851-1531-6,254,418
GORDÃO DO PC-5,195,190--23,810-1746-5,759,303
Mohammed Irfan-5,192,924-5,786-1541-6,127,566
southstar-5,190,521--9,502-1386-6,611,447
Nothing But Thieves-5,187,842--1,127-1496-6,478,835
Clayton & RomÃ¡rio-5,187,560--10,186-1280-7,222,239
Mobb Deep-5,187,419-6,875-1719-5,261,424
K. J. Yesudas-5,185,872-10,629-1962-5,250,065
Jake Owen-5,182,924-22,190-1468-6,347,763
A-Trak-5,181,664--10,977-1922-5,323,408
George Benson-5,171,078-19,362-1824-5,357,190
Daniel Hope-5,168,309-2,209-1855-5,168,309
Roberto Carlos-5,167,204--2,489-1593-5,768,938
Rainbow Kitten Surprise-5,160,323-2,466-1093-7,503,419
OFFICIAL HIGE DANDISM-5,160,048-5,061-1603-5,730,064
Raim Laode-5,159,226--5,358-913-8,878,058
Royal Philharmonic Orchestra-5,157,720-17,640-1941-5,157,720
VÃJ-5,154,304--2,185-2007-5,159,089
Priya Saraiya-5,153,350-8,820-1977-5,221,469
GuÃ¨-5,151,852-1,360-1702-5,729,244
Seal-5,150,492-9,200-1754-5,755,035
Mustafa Zahid-5,148,591-4,872-1729-5,793,410
Dexys Midnight Runners-5,146,694-2,299-1820-5,473,777
DJ Jeeh FDC-5,142,370--33,569-1058-7,518,377
Mr. Probz-5,141,966-1,751-1320-7,029,177
Dayglow-5,139,811--5,530-1335-6,472,359
Reyli Barba-5,138,332-15,335-1874-5,404,172
Divya Kumar-5,135,113--8,471-1374-6,109,192
Humbe-5,135,113-127,217-2022-5,135,113
Michael Sembello-5,132,706--18,738-1736-5,397,049
Hugh Jackman-5,129,770--17,601-1851-5,458,837
Shakin' Stevens-5,127,109-241,135-2025-5,127,109
Bone Thugs-N-Harmony-5,122,600-9,616-1254-6,586,218
Alan Gomez-5,119,693--1,320-1383-6,158,065
Robin Thicke-5,117,847-1,974-1657-5,413,392
Bappi Lahiri-5,116,925-13,079-2004-5,170,523
A Day To Remember-5,116,531-2,366-1803-5,251,262
MC SQUARE-5,113,509--36,304-1690-5,826,175
Sadfriendd-5,107,492--14,050-1362-6,553,727
Sam Fischer-5,106,449--19,199-1198-6,946,107
Nanpa BÃ¡sico-5,106,318-1,952-1584-5,566,408
Megadeth-5,105,797-1,561-1649-5,357,683
Nacho-5,101,638--10,298-1460-5,848,841
Travie McCoy-5,101,379-5,432-1563-5,961,970
Elefante-5,100,083--3,893-1825-5,514,554
The Righteous Brothers-5,099,436--7,013-1827-5,209,181
T3R Elemento-5,096,463--15,211-1787-5,218,275
Maddix-5,093,112-18,997-2041-5,093,112
Ikka-5,086,188-31,600-1667-5,328,895
Michael Kiwanuka-5,083,507--3,704-1970-5,096,463
Westlife-5,083,507--2,297-1466-5,880,391
Alexander Stewart-5,080,198-43,441-1709-5,835,966
Cream-5,073,862--9,900-2025-5,119,297
Kim Loaiza-5,073,736-16,665-1752-5,181,524
Donna Summer-5,072,979--9,763-1577-6,062,032
Amenazzy-5,070,583-11,023-1985-5,181,664
NDX A.K.A.-5,068,319--30,211-1891-5,428,488
Tungevaag-5,066,311--16,686-1246-6,968,091
Cookin' On 3 Burners-5,061,805--10,164-1701-5,777,256
Os BarÃµes Da Pisadinha-5,061,306--26,544-2006-5,143,179
Abraham Mateo-5,060,932--31,023-1335-6,846,225
NATHY PELUSO-5,058,564--11,642-1341-6,680,438
Aziz Hedra-5,058,315--4,365-1477-6,589,599
Dillon Francis-5,057,320--5,735-1205-6,761,800
Los Gemelos De Sinaloa-5,056,077--12,242-1584-5,550,154
La Mosca Tse-Tse-5,055,704--2,486-1708-5,791,036
Alvaro Soler-5,055,580--11,232-1311-6,981,343
Elle King-5,054,712--17,888-1096-7,911,059
Fernando & Sorocaba-5,050,379-29,233-2062-5,050,379
The Score-5,048,405--493-1576-5,570,597
Darlene Love-5,045,696-313,548-2064-5,045,696
Bleachers-5,045,204-45,697-2065-5,045,204
R.K.M & Ken-Y-5,044,099-16,809-2034-5,044,099
Denny-5,039,443--30,511-1677-5,853,913
Kaash Paige-5,038,466-1,221-1802-5,135,515
Los Cadetes De Linares-5,037,611-12,614-1962-5,037,611
The Calling-5,037,367--11,285-1906-5,327,981
Dybbukk-5,035,295--4,148-1629-5,438,489
City Girls-5,032,499--51,773-1626-5,919,486
Dash Berlin-5,028,257--1,937-2046-5,080,070
Take That-5,028,136-1,088-1952-5,031,528
Pixote-5,026,927--6,908-2066-5,038,588
Fabolous-5,025,117-21,719-1784-5,476,866
Huey Lewis & The News-5,024,876--5,439-1709-5,517,867
PLK-5,024,514--844-1864-5,181,664
Eiffel 65-5,023,792--18,099-1586-5,725,560
CRO-5,020,545--13,777-1567-6,167,724
Super Yei-5,017,428-2,749-2005-5,059,685
Mareux-5,015,993--2,273-1486-5,792,068
Amy Macdonald-5,014,918--4,547-2068-5,029,830
Extreme-5,008,252-5,917-1696-5,432,537
Vierra-5,006,829-7,322-1977-5,048,158
Bas-5,006,592--4,987-1448-6,610,936
Elvis Crespo-5,006,355-16,453-1882-5,270,376
Liana Flores-5,004,343-1,417-1969-5,219,435
Diego Torres-5,002,335-2,121-1900-5,029,588
EXO-5,002,217--8,410-1337-7,053,204
Tori Kelly-4,999,037-28,657-1360-6,354,473
Dj GM-4,996,687--7,656-2079-5,012,651
Old Jim-4,996,570--17,512-1828-5,566,617
Los Plebes del Rancho de Ariel Camacho-4,994,811-2,340-1687-5,449,582
Lloyd-4,993,640-4,437-2044-5,079,943
UZI-4,992,938--7,747-1840-5,440,916
KYLE-4,992,705--7,391-1626-5,570,937
Mijares-4,992,588-20,260-1902-4,992,588
Julian Perretta-4,988,504--20,104-1155-7,755,492
The Supremes-4,986,759-15,119-1999-4,986,759
ANNA-4,982,582--15,514-1949-5,136,722
Axwell-4,979,114--5,323-1914-5,288,448
Volbeat-4,978,884--8,922-1709-5,808,321
JoÃ£o Bosco & Vinicius-4,978,422--28,288-1985-5,175,939
Kapil Kapilan-4,976,348--8,321-1811-5,549,946
Prod Malax-4,973,475--10,382-1421-6,679,507
Tippu-4,971,067-687-2037-5,082,488
Daveed Diggs-4,967,180-6,823-1821-5,534,869
Jerry Rivera-4,965,243-4,660-1912-5,215,668
Judas Priest-4,965,129--114-1922-5,164,308
Oliver Anthony Music-4,962,626--6,382-932-9,293,788
Janieck-4,960,130--8,878-2011-5,106,318
zzoilo-4,951,889--11,988-1511-5,841,395
Eric Land-4,950,091--18,003-1546-6,361,809
Blueface-4,949,979-561-1725-5,320,082
El Chachito-4,947,849--9,678-1072-7,650,499
CafunÃ©-4,942,932-4,673-1539-5,788,075
Lil Tracy-4,942,597-891-1858-4,945,499
Cedric Gervais-4,940,259--5,687-1840-5,533,215
Josh Turner-4,939,370-3,882-1780-5,331,930
Rahul Mishra-4,936,596--27,963-1735-5,718,573
Mc Danone-4,929,087-12,143-2122-4,929,087
Eric Carmen-4,928,647-1,429-2052-4,957,640
A Great Big World-4,927,108--7,605-1945-4,935,045
Borges-4,924,038--12,779-1860-5,433,539
Adie-4,921,959--11,759-1985-5,104,236
Swarnalatha-4,921,195-13,671-2018-5,093,627
Vaundy-4,919,667-13,973-1729-5,403,418
Marina Sena-4,911,088--14,703-1694-5,908,386
Sevek-4,905,694--10,055-1291-6,415,204
Jamiroquai-4,905,694--1,938-1733-5,332,057
Tornillo-4,904,941-0-1675-5,540,492
Naughty Boy-4,904,403--8,308-1937-5,159,637
Miksu / Macloud-4,903,651--12,750-1476-5,961,631
MC PR-4,902,900-751-2028-5,079,562
Alex Ubago-4,898,082--4,818-1862-5,157,720
Mandy Moore-4,897,975--1,710-1803-5,413,499
Mc Kako-4,895,734-2,767-2138-4,895,734
Hivi!-4,892,967--14,234-2119-4,929,968
Anvita Dutt Guptan-4,892,435-1,911-2140-4,892,435
Iwan Fals-4,891,904--27,000-2012-5,149,134
Mau P-4,890,737--1,486-2000-5,108,666
Lennon Stella-4,888,617--9,358-1256-6,542,984
Cian Ducrot-4,886,925-7,058-1192-6,808,318
Enny-Mae-4,886,396--11,472-1788-5,657,872
Sickick-4,886,080-212-1462-5,825,279
