Drake - Portland-558,108,344-153,840
Linkin Park - Faint-557,921,240-536,653
Kendrick Lamar - King Kunta-557,663,424-200,251
Alejandro Fernández - Me Dediqué a Perderte-557,573,663-270,165
Cardi B - Money-557,564,588-127,089
Lady Gaga - Born This Way-556,824,289-270,692
NewJeans - OMG-556,631,916-822,696
Kanye West - I Wonder-556,405,688-1,073,744
Maluma - Sobrio-556,354,780-311,284
Nelly Furtado - Maneater-556,277,575-568,996
21 Savage - X-555,812,264-166,346
King Princess - 1950-555,800,039-106,397
Tame Impala - Borderline-555,705,663-574,402
Kendrick Lamar - PRIDE.-555,693,681-670,394
Shawn Mendes - Wonder-555,672,318-256,098
Akon - Lonely-555,584,040-525,794
Doja Cat - Get Into It (Yuh)-555,355,389-257,991
Daft Punk - One More Time-554,743,297-260,677
Ozuna - Una Locura-554,323,447-211,543
The Strokes - Last Nite-554,035,935-327,276
The Script - The Man Who Can't Be Moved-553,233,872-339,569
The Cinematic Orchestra - To Build A Home-552,940,801-312,893
The Rolling Stones - Gimme Shelter-552,938,345-277,417
Zara Larsson - Ruin My Life-552,781,946-93,818
Miguel - Sky Walker-552,589,118-187,642
Lil Baby - Pure Cocaine-552,521,562-604,828
Aventura - Ella Y Yo-551,731,096-561,026
Christian Nodal - Adiós Amor-551,615,496-293,538
Lana Del Rey - Brooklyn Baby-551,535,348-640,351
Drake - Marvins Room-551,058,937-294,158
Gwen Stefani - The Sweet Escape-550,710,734-382,010
Michael Jackson - Thriller-550,540,148-280,426
Aretha Franklin - Respect-550,396,922-271,110
Europe - The Final Countdown-550,346,041-286,132
Nirvana - Lithium-550,081,755-294,097
Cher - Believe-549,735,368-358,261
Wheatus - Teenage Dirtbag-549,693,158-486,741
Rauw Alejandro - Reloj-549,577,223-180,235
Rauw Alejandro - LOKERA-549,532,010-523,182
Taylor Swift - Paper Rings-549,346,113-649,020
Scorpions - Rock You Like a Hurricane-549,104,685-288,010
Nio Garcia - AM Remix-549,063,095-137,596
Phil Collins - You Can't Hurry Love-548,740,226-284,101
The Cranberries - Linger-548,631,318-508,019
Pink Floyd - Comfortably Numb-548,532,788-273,551
Katy Perry - Chained To The Rhythm-548,456,056-105,450
Kelly Clarkson - Underneath the Tree-548,125,084-2,998,774
Charlie Puth - Light Switch-547,794,964-303,375
Snoop Dogg - Drop It Like It's Hot-547,778,413-255,040
Taylor Swift - Bad Blood-547,360,295-361,959
Kygo - Born To Be Yours-546,902,762-179,370
ROSALÍA - Yo x Ti, Tu x Mi-546,773,608-171,859
Bryan Adams - (Everything I Do) I Do It For You-546,743,704-273,582
Taylor Swift - Midnight Rain-546,579,922-832,137
Ava Max - So Am I-546,451,053-119,821
Aretha Franklin - I Say a Little Prayer-546,387,463-272,161
The Beatles - Hey Jude-545,882,975-195,254
Summer Walker - Girls Need Love-545,868,137-491,922
Owl City - Good Time-545,626,889-255,687
Morat - Cuando Nadie Ve-545,508,080-389,476
Beyoncé - If I Were a Boy-545,486,067-215,843
Beyoncé - 7/11-545,289,783-105,029
One Direction - You & I-545,221,370-279,364
Junior H - El Azul-545,209,136-1,075,370
Taylor Swift - Getaway Car-544,907,186-848,674
BLACKPINK - Ice Cream-544,738,055-185,220
Daniel Powter - Bad Day-544,712,703-207,149
The Who - Baba O'Riley-544,642,754-227,628
Chase Atlantic - Friends-544,448,681-554,095
Pop Smoke - Hello-543,731,746-214,875
One Direction - History-543,724,380-189,254
Iggy Azalea - Black Widow-543,706,749-177,086
Zedd - Clarity-543,657,757-210,572
Doja Cat - Ain't Shit-543,620,197-320,371
Alan Walker - Alone, Pt. II-543,207,072-328,735
The Temper Trap - Sweet Disposition-543,133,956-308,563
BTS - Euphoria-542,444,802-243,351
The All-American Rejects - Gives You Hell-542,154,761-224,477
Piso 21 - Pa' Olvidarme De Ella-541,982,293-384,022
Loren Allred - Never Enough-541,882,961-214,208
Travis Scott - CAN'T SAY-541,499,157-341,805
J. Cole - Power Trip-541,200,022-454,772
League of Legends - Legends Never Die-541,112,067-320,872
Echosmith - Cool Kids-540,977,497-147,694
Ozuna - Baila Baila Baila-540,671,655-105,850
Lil Skies - Lust-540,588,224-192,046
Ski Mask The Slump God - Faucet Failure-540,559,746-192,631
Majestic - Rasputin-540,521,880-305,515
BLACKPINK - As If It's Your Last-540,358,631-323,724
Bryan Adams - Heaven-540,236,414-402,417
The Smashing Pumpkins - 1979-540,050,456-370,155
John Travolta - You're The One That I Want-539,855,606-439,665
NF - Lie-539,736,628-260,968
Mariah Carey - We Belong Together-539,516,959-377,877
Sabrina Carpenter - Nonsense-539,505,444-1,423,601
The Vamps - Somebody To You-539,428,335-293,650
YNW Melly - Suicidal-539,190,787-199,429
Kanye West - Homecoming-539,142,815-757,641
Rick Springfield - Jessie's Girl-538,984,445-256,215
Eminem - My Name Is-538,796,415-423,924
Commodores - Easy-538,694,224-292,520
ROSALÍA - BESO-538,570,642-887,460
Dayglow - Can I Call You Tonight?-538,419,370-307,255
Lorde - Ribs-538,296,659-389,700
B.o.B - Nothin' on You-538,214,116-385,515
Selena Gomez - Kill Em With Kindness-538,204,701-68,613
AronChupa - I'm an Albatraoz-538,141,069-152,121
MØ - Final Song-538,135,406-52,662
Daryl Hall & John Oates - Rich Girl-537,843,987-412,752
Ed Sheeran - Sing-537,840,604-93,444
Drake - Forever-537,547,477-333,429
John Denver - Take Me Home, Country Roads-537,304,242-208,397
Green Day - 21 Guns-537,209,500-225,549
Jeremy Zucker - you were good to me-537,029,265-174,560
Justin Bieber - Company-536,882,569-354,061
Dean Lewis - Waves-536,768,449-259,306
Marshmello - Alone-536,648,811-147,639
ZZ Top - La Grange-536,325,353-254,356
Daft Punk - Instant Crush-536,273,474-267,213
Breaking Benjamin - The Diary of Jane-536,273,316-298,576
Roxette - It Must Have Been Love-536,126,871-371,802
Adele - Chasing Pavements-536,009,317-474,941
Manuel Turizo - La Nota-536,000,085-145,082
James Hype - Ferrari-535,946,277-487,566
Pop Smoke - The Woo-535,814,671-136,660
The Rolling Stones - Sympathy For The Devil-535,783,807-228,342
Camilo - Vida de Rico-535,593,528-173,975
J Balvin - Safari-535,538,930-115,857
Sech - Otro Trago-535,368,335-105,717
2Pac - Hit 'Em Up-535,191,806-456,279
Sia - Thunderclouds-535,062,797-153,101
The Weeknd - Wicked Games-535,036,555-254,424
Buffalo Springfield - For What It's Worth-534,826,258-396,155
Flo Rida - Right Round-534,750,230-376,452
Sheppard - Geronimo-534,688,833-209,965
Danny Ocean - Dembow-534,372,000-254,348
Shakira - Whenever, Wherever-534,149,115-339,146
Slipknot - Psychosocial-534,038,677-330,177
Nicky Jam - Te Robaré-533,603,369-74,657
Halsey - You should be sad-533,498,414-146,899
2Pac - All Eyez On Me-533,227,008-327,195
One Direction - Best Song Ever-533,138,680-253,308
Lil Nas X - HOLIDAY-533,050,347-138,072
Beyoncé - Run the World (Girls)-532,724,572-161,791
Oliver Tree - Life Goes On-532,643,339-207,946
Daya - Sit Still, Look Pretty-532,359,141-178,877
Saweetie - Best Friend-532,093,396-187,576
Bad Bunny - La Corriente-531,892,875-387,501
YOASOBI - 夜に駆ける-531,725,144-362,422
Hombres G - Devuélveme a mi chica-531,631,377-474,010
Rex Orange County - Sunflower-531,427,396-200,872
The Pussycat Dolls - Don't Cha-531,276,447-265,217
Sebastian Yatra - Un Año-531,247,753-235,071
Michael Bublé - Holly Jolly Christmas-531,243,790-2,757,426
Labrinth - Mount Everest-531,213,212-458,613
Trippie Redd - Taking A Walk-530,781,054-267,049
Ozuna - Solita-530,753,271-178,633
Metro Boomin - Superhero (Heroes & Villains) [with Future & Chris Brown]-530,480,614-1,190,158
Nick Jonas - Close-530,475,241-99,832
Kehlani - Nights Like This-530,356,959-333,326
U2 - One-530,318,251-275,856
Gucci Mane - I Get the Bag-530,117,168-152,650
Florence + The Machine - You've Got The Love-530,025,035-396,776
The Chainsmokers - Who Do You Love-529,877,350-96,274
David Guetta - Where Them Girls At-529,773,070-266,808
Demi Lovato - Confident-529,769,388-172,306
DJ Luian - Verte Ir-529,614,893-129,147
Simon & Garfunkel - Mrs. Robinson-529,380,973-216,644
Chris Isaak - Wicked Game-529,325,654-503,055
BTS - Blood Sweat & Tears-529,324,416-182,855
Logic - Everyday-529,225,164-78,417
Nelly - Ride Wit Me-529,040,041-291,852
Russ - What They Want-528,905,164-243,858
Fergie - Big Girls Don't Cry (Personal)-528,236,625-259,246
Carrie Underwood - Before He Cheats-528,234,122-397,586
Maroon 5 - Sunday Morning-528,148,610-248,177
Morgan Wallen - Chasin' You-527,993,612-446,990
Simon & Garfunkel - The Sound of Silence-527,623,596-244,417
Juice WRLD - Righteous-527,591,410-165,893
Dolly Parton - 9 to 5-527,514,600-268,705
J. Cole - G.O.M.D-527,486,976-173,607
21 Savage - Runnin-527,190,387-608,601
Nicki Minaj - Only-527,143,706-198,605
Kanye West - Runaway-526,797,322-1,259,043
Thirty Seconds To Mars - The Kill-526,763,177-537,010
Kygo - Stargazing-526,715,670-59,873
System Of A Down - B.Y.O.B.-526,534,707-311,616
Nicky Jam - Hasta el Amanecer-526,263,599-131,171
Cutting Crew - (I Just) Died In Your Arms-526,211,673-517,177
Justin Timberlake - Cry Me a River-525,727,890-239,324
Alan Walker - All Falls Down-525,711,420-104,367
John Mayer - Your Body Is a Wonderland-525,375,844-146,616
Jeremih - Don't Tell 'Em-525,057,851-189,698
Dua Lipa - Blow Your Mind (Mwah)-524,604,098-139,637
Drake - Way 2 Sexy-523,572,271-245,186
Taylor Swift - Gorgeous-523,099,807-544,198
Tyler, The Creator - NEW MAGIC WAND-522,850,029-509,671
Foo Fighters - Learn to Fly-522,659,743-331,368
Avenged Sevenfold - Hail to the King-522,539,932-359,715
DJ Snake - Turn Down for What-522,495,504-114,649
PUBLIC - Make You Mine-522,380,678-216,400
Rels B - A Mí-522,346,957-590,004
Limp Bizkit - Break Stuff-522,315,179-569,579
Ed Sheeran - Lego House-522,304,927-182,674
Incubus - Drive-522,272,200-304,153
Morat - Besos En Guerra-522,219,573-325,637
Hugh Jackman - The Greatest Show-522,083,605-140,812
Justin Timberlake - Rock Your Body-521,793,930-427,482
Jack Johnson - Banana Pancakes-521,637,165-189,531
Rupert Holmes - Escape (The Pina Colada Song)-521,517,560-220,417
The Offspring - Self Esteem-520,814,341-296,247
KAROL G - EL MAKINON-520,682,924-316,195
Brett Young - In Case You Didn't Know-520,560,732-193,940
Julia Michaels - Heaven-520,503,755-195,614
John Mayer - Free Fallin'-520,476,983-132,441
Benson Boone - In The Stars-520,190,853-962,780
Marshmello - One Thing Right-520,110,874-130,383
Gorillaz - On Melancholy Hill-520,035,225-281,478
Libianca - People-519,847,429-839,980
Rema - Calm Down-519,826,773-419,157
Ed Maverick - Fuentes de Ortiz-519,605,759-322,486
Diddy - I'll Be Missing You-518,607,832-321,441
Shania Twain - Man! I Feel Like A Woman!-518,500,535-268,580
NF - The Search-518,476,844-323,695
Jessie J - Flashlight-518,433,852-164,950
XXXTENTACION - Carry On-517,855,530-172,915
Rita Ora - Anywhere-517,824,567-60,997
Roddy Ricch - High Fashion-517,790,743-108,415
Dean Martin - Let It Snow! Let It Snow! Let It Snow!-517,769,620-3,194,065
Kanye West - All Falls Down-517,648,791-602,971
NLE Choppa - Walk Em Down-517,619,027-379,639
One Direction - They Don't Know About Us-517,501,022-219,970
Metallica - One (Remastered)-517,400,268-325,641
Nick Jonas - Jealous-517,122,809-213,810
Chris Brown - Loyal-516,934,747-214,196
Rauw Alejandro - El Efecto-516,579,717-354,987
Nelly Furtado - Say It Right-516,249,853-519,413
Rihanna - Rude Boy-515,950,180-385,930
Astrid S - Hurts So Good-515,942,156-246,118
Martin Garrix - Ocean-515,133,871-94,784
Ozuna - Dile Que Tu Me Quieres-514,890,976-246,185
Lifehouse - You And Me-514,709,772-238,646
Ozuna - Síguelo Bailando-514,488,948-170,176
Rauw Alejandro - Cúrame-514,334,209-376,571
Justin Bieber - Eenie Meenie-514,143,574-392,380
Queen - Radio Ga Ga-513,995,770-259,585
Adele - Oh My God-513,975,206-347,641
U2 - Beautiful Day-513,774,922-265,281
The Paper Kites - Bloom-513,654,239-392,314
Louis Armstrong - What A Wonderful World-513,412,387-326,985
Eagle-Eye Cherry - Save Tonight-513,406,538-221,194
DJ Khaled - GREECE-513,338,654-214,053
Pearl Jam - Even Flow-513,056,653-335,062
Fall Out Boy - Dance, Dance-513,021,344-333,177
Black Eyed Peas - MAMACITA-513,017,050-74,889
Grupo Frontera - QUE VUELVAS-512,579,440-1,118,486
Ed Sheeran - Give Me Love-512,561,310-132,210
Lil Wayne - A Milli-512,514,178-262,610
Lykke Li - I Follow Rivers-512,411,545-278,469
La Oreja de Van Gogh - Rosas-512,190,449-519,321
Taylor Swift - champagne problems-512,023,438-686,344
OneRepublic - Lose Somebody-511,876,261-128,423
Childish Gambino - Me and Your Mama-511,763,970-548,998
Band Aid - Do They Know It's Christmas?-511,619,169-1,525,785
SZA - Broken Clocks-511,270,526-499,351
Sasha Alex Sloan - Dancing With Your Ghost-511,030,969-385,785
Rita Ora - Let You Love Me-510,988,778-94,540
Blue Öyster Cult - (Don't Fear) The Reaper-510,948,600-204,834
Ziv Zaifman - A Million Dreams-510,772,301-186,487
BLACKPINK - Lovesick Girls-510,279,414-315,491
Frank Sinatra - Let It Snow! Let It Snow! Let It Snow!-510,063,577-1,835,445
Soulja Boy - Crank That (Soulja Boy)-510,032,480-268,082
Jessie J - Price Tag-509,759,923-324,098
Sia - Genius-509,471,960-309,393
Daryl Hall & John Oates - Maneater-509,267,815-426,770
Earth, Wind & Fire - Let's Groove-508,897,517-245,393
Crowded House - Don't Dream It's Over-508,600,527-352,035
Black Eyed Peas - GIRL LIKE ME-508,516,063-123,612
Steve Aoki - Just Hold On-508,377,524-46,675
Billie Eilish - listen before i go-508,291,830-245,573
Amy Winehouse - Valerie-508,236,294-214,603
Lizzo - Juice-508,199,392-136,934
T.I. - Live Your Life-508,004,041-212,545
Britney Spears - Womanizer-507,610,113-293,527
The Weeknd - In The Night-507,590,262-249,143
Dwayne Johnson - You're Welcome-507,031,817-196,523
Demi Lovato - Stone Cold-506,930,791-102,218
Luke Bryan - Play It Again-506,926,937-213,742
Avril Lavigne - Sk8er Boi-506,568,442-269,012
The Doobie Brothers - Listen to the Music-506,363,484-259,592
The Cardigans - Lovefool-506,250,808-410,910
Adele - Skyfall-506,214,154-887,603
SHAED - Trampoline-506,180,816-163,252
Muse - Supermassive Black Hole-505,846,239-367,475
Aminé - REEL IT IN-505,722,159-233,944
The Weeknd - Is There Someone Else?-505,430,183-951,750
Dave - Sprinter-505,342,255-1,505,306
Arctic Monkeys - Arabella-505,160,350-317,430
Cosculluela - Madura-504,858,950-533,253
Meghan Trainor - Dear Future Husband-504,776,385-212,272
Bad Bunny - Una Vez-504,679,940-345,148
Post Malone - Hollywood's Bleeding-504,675,106-331,269
NewJeans - Ditto-504,600,899-779,385
Starship - Nothing's Gonna Stop Us Now-504,533,285-402,429
Bishop Briggs - River-504,401,197-230,884
Rauw Alejandro - 2/Catorce-504,082,622-169,997
Sebastian Yatra - No Hay Nadie Más-503,902,188-237,608
Harry Styles - Kiwi-503,893,587-176,153
21 Savage - ball w/o you-503,736,991-634,645
XXXTENTACION - I Don't Wanna Do This Anymore-503,705,910-353,155
Vacations - Young-503,557,947-556,141
Jack Harlow - Tyler Herro-503,486,031-422,513
*NSYNC - Bye Bye Bye-503,414,800-237,254
Guns N' Roses - Don't Cry (Original)-503,295,472-348,266
SYML - Where's My Love-503,181,234-618,355
Drake - The Motto-503,066,479-254,302
Rammstein - Du hast-503,010,384-342,855
50 Cent - Just A Lil Bit-502,823,869-366,447
Selena Gomez - The Heart Wants What It Wants-502,781,609-188,165
Lauren Daigle - You Say-502,705,609-224,258
Ricky Montgomery - Line Without a Hook-502,646,495-369,961
Zedd - Happy Now-502,266,971-71,885
Daddy Yankee - La Rompe Corazones-502,112,694-131,304
INTERWORLD - METAMORPHOSIS-502,043,944-816,713
Wolfine - Bella-502,033,863-126,486
OneRepublic - Run-502,004,838-304,909
Starship - We Built This City-501,565,423-314,557
Cardi B - Please Me-501,443,223-287,630
Camila Cabello - Crying in the Club-501,425,034-112,139
Calvin Harris - Under Control-501,420,056-213,297
Doja Cat - Vegas (From the Original Motion Picture Soundtrack ELVIS)-501,129,589-347,723
Arctic Monkeys - Snap Out Of It-501,113,000-448,819
Steppenwolf - Born To Be Wild-500,967,481-247,564
Taylor Swift - You Belong With Me (Taylor’s Version)-500,930,109-960,177
Christina Perri - Jar of Hearts-500,821,056-184,780
John Lennon - Happy Xmas (War Is Over)-500,743,847-1,994,626
Timbaland - Apologize-500,436,030-406,029
All Time Low - Dear Maria, Count Me In-500,417,022-344,800
Jarabe De Palo - La flaca-500,334,274-404,365
Luis Miguel - La Incondicional-500,106,806-344,432
Don Henley - The Boys Of Summer-499,614,813-254,144
Bad Bunny - Después de la Playa-499,385,557-236,547
Pitbull - Fireball-499,226,604-239,396
David Guetta - Play Hard-499,011,973-247,939
Logic - Homicide-498,915,179-198,968
Céline Dion - My Heart Will Go On-498,866,373-209,891
The Killers - Human-498,758,883-209,109
Billie Eilish - What Was I Made For? [From The Motion Picture "Barbie"]-497,931,963-2,037,025
Little Mix - Woman Like Me-497,814,187-87,432
Quevedo - PUNTO G-497,795,435-834,406
A$AP Rocky - L$D-497,782,338-160,356
Linkin Park - Bleed It Out-497,711,492-422,827
Kali Uchis - After The Storm-497,268,165-507,369
Twenty One Pilots - Tear in My Heart-497,261,738-220,556
Selena Gomez - Bad Liar-497,069,020-64,022
Ariana Grande - pov-496,797,746-260,880
TV Girl - Not Allowed-496,711,473-1,285,178
J Balvin - UN PESO-496,625,672-355,959
BLACKPINK - BOOMBAYAH-495,655,416-236,345
GoldLink - Crew-495,597,914-345,469
Ozuna - Caramelo-495,561,575-81,742
Pearl Jam - Alive-495,196,681-219,974
The Beach Boys - Wouldn't It Be Nice-494,850,174-196,888
The Smiths - There Is a Light That Never Goes Out-494,844,180-539,459
Linkin Park - Crawling-494,647,136-475,940
Billie Eilish - my boy-494,441,501-157,649
Ice Cube - You Know How We Do It-494,407,637-448,648
Pia Mia - Do It Again-494,207,099-130,352
Playboi Carti - wokeuplikethis*-493,360,138-178,619
Al Green - Let's Stay Together-493,218,823-262,500
Michael Sembello - Maniac-492,821,617-346,045
Dusty Springfield - Son Of A Preacher Man-492,788,433-366,138
Lil Skies - Nowadays-492,682,873-118,443
The Rare Occasions - Notion-492,564,620-528,992
Piso 21 - Me Llamas-492,488,526-203,265
Kali Uchis - Moonlight-492,220,554-1,478,218
Pop Smoke - Invincible-491,907,024-350,374
Post Malone - Feeling Whitney-491,614,566-208,527
Dave - Location-491,397,244-297,153
2Pac - Changes-491,217,504-264,482
Alexandra Stan - Mr. Saxobeat-491,127,725-271,050
Gunna - fukumean-491,056,510-2,224,073
Chance the Rapper - No Problem-490,986,206-56,376
Carlos Baute - Colgando en tus manos (con Marta Sánchez)-490,942,297-358,295
Lady Gaga - Paparazzi-490,608,993-523,006
Joji - worldstar money (interlude)-490,513,340-382,575
Super Yei - La Forma en Que Me Miras-490,496,782-263,050
Deep Purple - Smoke On The Water-490,399,330-191,442
Timmy Trumpet - Freaks-490,380,487-186,540
Kygo - Happy Now-490,293,368-77,391
Roar - I Can't Handle Change-490,093,839-424,307
MARINA - Bubblegum Bitch-490,090,093-306,015
Lil Tecca - Love Me-489,976,652-328,071
Nickelback - Rockstar-489,704,464-247,662
James Arthur - Falling Like The Stars-489,697,506-232,863
Trippie Redd - 1400 / 999 Freestyle-489,608,003-184,863
Romeo Santos - Eres Mía-489,149,824-373,387
BROCKHAMPTON - SUGAR-489,042,987-114,220
Dua Lipa - We're Good-488,851,436-196,820
Ramz - Barking-488,788,837-132,982
Unknown - Forever Young-488,654,026-299,021
Jonas Brothers - Only Human-487,932,823-120,076
Alexander 23 - IDK You Yet-487,896,933-237,840
Mumford & Sons - The Cave-487,647,324-206,699
Taio Cruz - Break Your Heart-487,574,909-281,126
FISHER - Losing It-487,292,061-190,927
Cigarettes After Sex - K.-487,266,434-759,235
Dan + Shay - Speechless-487,040,967-123,843
Grupo Frontera - NO SE VA-486,999,168-583,402
Lady Gaga - Applause-486,642,049-369,297
Taylor Swift - the 1-486,573,798-574,781
NLE Choppa - Camelot-486,275,896-301,457
A Boogie Wit da Hoodie - My Shit-486,120,341-347,173
Armin van Buuren - Blah Blah Blah-485,985,210-173,903
Lil Wayne - Mirror-485,803,171-281,800
t.A.T.u. - All The Things She Said-485,431,729-277,144
Pitbull - Hotel Room Service-485,415,737-336,673
David Guetta - This One's for You-485,248,963-78,316
Kesha - Praying-484,911,253-102,315
Niall Horan - Too Much To Ask-484,856,346-73,272
Trippie Redd - Miss The Rage-484,846,067-293,955
Jesse & Joy - Dueles-484,762,933-577,694
Jennifer Lopez - On The Floor-484,590,506-394,817
Ghost - Mary On A Cross-484,311,471-644,577
George Michael - Faith-484,181,494-287,291
Flo Rida - Club Can't Handle Me-484,109,423-470,885
Justin Timberlake - Say Something-484,001,921-106,839
Three Days Grace - Animal I Have Become-483,767,484-323,876
Jonas Brothers - What A Man Gotta Do-483,703,010-132,561
Kanye West - Violent Crimes-483,474,121-694,166
Nicki Minaj - Super Freaky Girl-483,433,635-352,148
Morgan Wallen - You Proof-483,294,619-736,893
Metallica - The Unforgiven (Remastered)-482,816,737-246,251
Alec Benjamin - Water Fountain-482,344,940-336,273
Rex Orange County - Loving Is Easy-482,317,882-134,894
Fujii Kaze - Shinunoga E-Wa-482,183,288-519,030
Kane Brown - What Ifs-482,107,855-160,334
Frank Ocean - Novacane-481,938,491-638,973
DJ Snake - You Know You Like It-481,922,352-115,379
Selena Gomez - Fetish-481,913,131-204,744
Christmas Hits - Frank Sinatra-481,625,644-209,743
Ava Max - My Head & My Heart-481,516,184-194,106
XXXTENTACION - NUMB-481,490,951-166,041
Tropical Florida - Club Can't Handle Me-481,456,533-346,572
Juice WRLD - Black & White-481,203,350-221,309
Nate Dogg - Regulate-480,600,383-207,100
Warren G - Regulate-480,600,383-207,100
Daniel Caesar - Japanese Denim-480,599,466-508,099
SZA - The Weekend-480,503,492-295,434
Kanye West - Can't Tell Me Nothing-480,324,581-600,383
Ellie Goulding - On My Mind-480,126,798-84,371
Billie Eilish - COPYCAT-480,054,529-151,087
Amy Winehouse - Rehab-479,758,425-215,018
Evanescence - My Immortal-479,560,296-237,127
House Of Pain - Jump Around-479,497,107-228,192
Calboy - Envy Me-479,061,420-99,368
Ciara - One, Two Step-478,808,878-207,974
Drake - Don’t Matter To Me-478,695,108-96,150
Twenty One Pilots - Chlorine-478,603,490-214,937
ABBA - Mamma Mia-478,559,307-301,369
Tego Calderón - Pa' Que Retozen-478,514,958-625,479
George Harrison - My Sweet Lord (2014 Remaster)-478,381,295-203,240
Ashnikko - Daisy-478,321,208-184,777
XXXTENTACION - BAD!-478,294,542-313,717
Reik - Amigos Con Derechos-478,133,214-179,944
Billie Eilish - my strange addiction-477,751,088-159,616
Danny Ocean - Fuera del mercado-477,655,492-424,785
Bon Jovi - Always-477,618,662-252,325
Lil Wayne - Lollipop-477,549,300-302,687
Lauv - fuck, i'm lonely-477,039,952-60,724
Nelly - Hot In Herre-476,849,573-293,971
Luke Combs - Beer Never Broke My Heart-476,657,593-275,107
Andy Grammer - Don't Give Up On Me-476,591,552-159,273
Robbie Williams - Angels-476,478,305-306,278
Famous Dex - JAPAN-476,305,934-71,188
Doja Cat - Like That-476,304,957-223,046
J Balvin - Ginza-476,063,878-172,998
Camila Cabello - Liar-475,902,179-78,770
Ozuna - El Farsante-475,813,793-257,597
Justin Bieber - Boyfriend-475,807,912-346,227
Bad Bunny - Soy Peor-475,680,954-182,472
Labrinth - All For Us-475,638,945-363,285
José González - Heartbeats-475,244,280-210,796
Drake - Started From the Bottom-475,048,131-173,556
Quality Control - Baby-475,019,576-307,158
Drake - Energy-474,924,865-158,602
Luke Combs - She Got the Best of Me-474,731,565-378,670
HVME - Goosebumps-474,613,569-125,175
The Black Keys - Lonely Boy-474,177,962-385,892
Pop Smoke - Element-474,085,139-312,785
Ingratax - París-474,007,654-376,644
Ayo & Teo - Rolex-473,885,511-102,394
Kendrick Lamar - Poetic Justice-473,780,177-254,410
Camilo - Favorito-473,428,581-78,923
Carly Rae Jepsen - I Really Like You-473,244,541-114,304
IAmChino - Ay Mi Dios-472,900,397-102,824
Fuerza Regida - Bebe Dame-472,775,803-690,842
Gabry Ponte - Thunder-472,757,767-338,896
Bad Bunny - Otra Noche en Miami-472,684,593-252,063
Billie Eilish - bitches broken hearts-472,611,137-168,693
System Of A Down - Lonely Day-472,588,197-501,469
Roy Orbison - Oh, Pretty Woman-471,833,515-297,061
Quevedo - Columbia-471,738,720-2,139,442
Nacho - Báilame-471,627,544-107,846
G-Eazy - I Mean It-471,493,454-107,102
Elle King - Ex's & Oh's-471,379,799-146,739
Machine Gun Kelly - I Think I'm OKAY-471,346,959-135,989
Black Eyed Peas - Meet Me Halfway-471,257,338-423,789
Sam Cooke - (What A) Wonderful World-471,170,432-310,705
Diplo - Heartless-471,152,307-368,754
Camila Cabello - Don't Go Yet-470,742,870-177,796
Rvssian - Nostálgico-470,651,064-236,143
Myke Towers - Si Se Da-470,619,291-233,297
The Righteous Brothers - Unchained Melody-470,576,431-299,475
Beyoncé - Partition-470,450,360-207,684
2 Chainz - It's A Vibe-470,269,642-75,625
Gym Class Heroes - Cupid's Chokehold / Breakfast in America-470,190,732-315,331
J Balvin - Azul-469,925,596-112,676
Yiruma - River Flows In You-469,898,914-193,219
Kenny Loggins - Danger Zone-469,894,962-246,063
Sean Paul - Get Busy-469,387,531-278,536
Travis Scott - 90210-469,113,055-500,717
J Balvin - Morado-469,007,734-86,454
Mobb Deep - Shook Ones, Pt. II-468,983,741-328,953
Lil Jon & The East Side Boyz - Get Low-468,907,205-254,151
Tame Impala - Let It Happen-468,229,190-401,764
Eminem - When I'm Gone-468,199,615-203,842
Bob Marley & The Wailers - Jamming-467,908,549-232,026
Andy Grammer - Fresh Eyes-467,666,460-70,829
Ginuwine - Pony-467,617,780-156,378
Lil Wayne - 6 Foot 7 Foot-467,345,405-203,377
Shania Twain - You're Still The One-467,321,426-304,314
Mura Masa - Love$ick-467,302,223-165,578
Katy Perry - Part Of Me-467,217,685-404,014
Ozuna - Tú Foto-466,851,692-166,554
Ella Mai - Trip-466,780,883-196,760
The Strokes - Reptilia-466,617,035-285,113
Øneheart - snowfall-466,616,845-1,061,600
Bobby Shmurda - Hot N*gga-466,527,498-151,057
Bad Bunny - Un Coco-466,524,424-366,767
Radiohead - Karma Police-466,421,183-550,921
Romeo Santos - Bella y Sensual-466,290,694-182,164
Selena Gomez - Baila Conmigo-466,202,069-87,082
The Pointer Sisters - I'm So Excited-466,162,381-230,770
Calvin Harris - Sweet Nothing-466,027,217-202,614
Troye Sivan - Angel Baby-465,993,421-410,503
Polo G - 21-465,862,221-236,486
Shakira - Can't Remember to Forget You-465,529,320-309,555
Halsey - Now Or Never-465,394,193-45,907
Eminem - Sing For The Moment-465,130,740-393,032
Norman Greenbaum - Spirit In The Sky-465,045,796-186,094
Run–D.M.C. - Walk This Way-464,893,469-247,436
Farruko - La Tóxica-464,686,796-81,038
Pink Floyd - Money-464,607,825-205,257
Calvin Harris - I Need Your Love-464,550,982-166,300
Daddy Yankee - Lo Que Pasó, Pasó-464,439,360-641,571
The Kid LAROI - GO-464,388,089-159,702
T.I. - Whatever You Like-464,232,633-225,237
Bee Gees - More Than A Woman-464,101,455-413,334
21 Savage - Glock In My Lap-464,031,965-926,327
Jeremy Zucker - all the kids are depressed-463,955,057-146,664
Joel Corry - OUT OUT-463,953,607-244,905
