The Weeknd - Blinding Lights-3,915,674,937-1,445,207
Manu Chao - Me Gustas Tu-555,110,607-463,059
Dove Cameron - Boyfriend-554,962,396-415,603
King Princess - 1950-554,699,592-98,614
Alejandro FernÃ¡ndez - Me DediquÃ© a Perderte-554,443,812-250,459
21 Savage - X-554,072,446-123,357
Peso Pluma - PRC-554,039,457-689,553
Lady Gaga - Born This Way-553,770,710-230,206
Maluma - Sobrio-553,199,445-252,931
Shawn Mendes - Wonder-552,967,092-193,563
Mac Miller - The Spins-552,926,047-482,324
Mac DeMarco - My Kind of Woman-552,700,640-534,740
Doja Cat - Get Into It (Yuh)-552,535,425-223,620
Linkin Park - Faint-552,374,259-360,217
Ozuna - Una Locura-552,195,227-170,900
Zara Larsson - Ruin My Life-552,031,398-96,702
Daft Punk - One More Time-551,971,900-224,040
Lil Uzi Vert - Just Wanna Rock-551,745,374-706,545
Jet - Are You Gonna Be My Girl-551,644,399-268,722
Kordhell - MURDER IN MY MIND-551,167,393-621,200
The Strokes - Last Nite-550,831,566-234,352
Miguel - Sky Walker-550,492,934-155,303
Radiohead - No Surprises-550,061,000-668,476
Akon - Lonely-549,727,419-486,420
The Script - The Man Who Can't Be Moved-549,721,651-278,339
The Rolling Stones - Gimme Shelter-549,706,239-274,710
The Cinematic Orchestra - To Build A Home-549,494,072-305,101
Christian Nodal - AdiÃ³s Amor-548,727,924-232,296
Nelly Furtado - Maneater-548,598,558-566,443
Kendrick Lamar - PRIDE.-548,257,608-553,056
Drake - Marvins Room-547,964,273-228,729
Rauw Alejandro - Reloj-547,792,011-135,184
Nio Garcia - AM Remix-547,614,575-115,259
Michael Jackson - Thriller-547,566,894-255,067
Tame Impala - Borderline-547,524,572-513,197
Aretha Franklin - Respect-547,401,392-277,328
Europe - The Final Countdown-547,286,192-253,211
Katy Perry - Chained To The Rhythm-547,263,098-86,663
Nirvana - Lithium-547,128,014-272,446
Gwen Stefani - The Sweet Escape-546,566,500-323,978
Scorpions - Rock You Like a Hurricane-546,098,235-214,162
Lil Baby - Pure Cocaine-545,993,823-461,421
JosÃ© Feliciano - Feliz Navidad-545,836,420-1,026,224
Aventura - Ella Y Yo-545,488,119-529,311
Cher - Believe-545,471,407-429,210
Pink Floyd - Comfortably Numb-545,328,459-259,509
Ava Max - So Am I-545,163,021-110,668
ROSALÃA - Yo x Ti, Tu x Mi-545,084,098-131,285
Kygo - Born To Be Yours-545,046,074-135,938
Charlie Puth - Light Switch-544,549,403-256,527
Lana Del Rey - Brooklyn Baby-544,458,753-552,970
Wheatus - Teenage Dirtbag-544,274,562-475,778
BeyoncÃ© - 7/11-544,232,566-74,883
Kanye West - I Wonder-544,126,437-981,842
Rauw Alejandro - LOKERA-543,999,656-417,691
Bryan Adams - (Everything I Do) I Do It For You-543,758,935-244,486
The Beatles - Hey Jude-543,750,559-184,542
Phil Collins - You Can't Hurry Love-543,702,320-275,194
Taylor Swift - Bad Blood-543,383,280-343,899
Snoop Dogg - Drop It Like It's Hot-543,352,971-257,191
Aretha Franklin - I Say a Little Prayer-543,288,648-287,308
BeyoncÃ© - If I Were a Boy-543,193,415-187,723
The Cranberries - Linger-543,147,734-416,547
BLACKPINK - Ice Cream-542,831,673-158,317
Owl City - Good Time-542,749,322-262,334
Daniel Powter - Bad Day-542,518,652-172,123
The Who - Baba O'Riley-542,165,709-198,247
One Direction - You & I-542,164,735-259,708
Taylor Swift - Paper Rings-541,884,421-630,896
Iggy Azalea - Black Widow-541,872,664-138,220
One Direction - History-541,810,789-160,326
Dua Lipa - Dance The Night-541,310,816-1,880,524
Pop Smoke - Hello-541,308,967-194,806
Zedd - Clarity-541,128,095-201,960
Morat - Cuando Nadie Ve-541,053,121-299,243
Doja Cat - Ain't Shit-540,332,853-272,769
Summer Walker - Girls Need Love-540,207,014-441,388
NewJeans - OMG-540,133,322-
The All-American Rejects - Gives You Hell-539,791,188-169,882
BTS - Euphoria-539,710,613-231,236
Loren Allred - Never Enough-539,679,577-168,450
Alan Walker - Alone, Pt. II-539,602,631-334,120
Ozuna - Baila Baila Baila-539,571,530-98,967
The Temper Trap - Sweet Disposition-539,444,483-274,398
Echosmith - Cool Kids-539,438,662-125,104
Piso 21 - Pa' Olvidarme De Ella-538,598,257-194,208
Lil Skies - Lust-538,508,137-169,779
Ski Mask The Slump God - Faucet Failure-538,451,526-165,702
Chase Atlantic - Friends-538,449,811-494,200
Travis Scott - CAN'T SAY-537,908,470-266,552
MÃ - Final Song-537,581,786-42,990
Selena Gomez - Kill Em With Kindness-537,482,514-54,300
Taylor Swift - Midnight Rain-537,480,956-676,425
Majestic - Rasputin-537,395,304-239,009
League of Legends - Legends Never Die-537,276,827-364,383
YNW Melly - Suicidal-537,054,397-178,142
NF - Lie-536,992,179-207,420
BLACKPINK - As If It's Your Last-536,881,447-295,787
Ed Sheeran - Sing-536,852,135-80,384
AronChupa - I'm an Albatraoz-536,456,492-138,743
J. Cole - Power Trip-536,427,434-337,998
The Vamps - Somebody To You-536,216,233-250,083
The Smashing Pumpkins - 1979-536,027,283-304,040
John Travolta - You're The One That I Want-536,014,925-346,436
Bryan Adams - Heaven-535,847,596-339,547
Commodores - Easy-535,434,304-307,690
Mariah Carey - We Belong Together-535,312,352-348,281
Taylor Swift - Getaway Car-535,304,897-787,837
John Denver - Take Me Home, Country Roads-535,114,200-212,740
Jeremy Zucker - you were good to me-535,109,119-161,169
Marshmello - Alone-535,039,020-125,848
Eminem - My Name Is-534,634,748-246,198
Green Day - 21 Guns-534,603,581-225,823
Manuel Turizo - La Nota-534,502,054-118,437
Pop Smoke - The Woo-534,424,612-143,926
J Balvin - Safari-534,329,580-97,277
Sech - Otro Trago-534,295,046-81,668
Drake - Forever-534,280,640-221,667
B.o.B - Nothin' on You-534,087,421-334,913
Dayglow - Can I Call You Tonight?-534,009,959-265,407
Dean Lewis - Waves-533,975,009-216,588
Lorde - Ribs-533,961,010-334,080
Camilo - Vida de Rico-533,710,613-151,685
ZZ Top - La Grange-533,588,425-207,209
Rick Springfield - Jessie's Girl-533,574,137-256,438
Sia - Thunderclouds-533,488,315-118,655
Daft Punk - Instant Crush-533,448,777-214,924
The Rolling Stones - Sympathy For The Devil-533,128,946-232,924
Breaking Benjamin - The Diary of Jane-533,104,081-208,725
Junior H - El Azul-533,046,087-1,010,203
Justin Bieber - Company-532,853,479-325,316
Nicky Jam - Te RobarÃ©-532,410,909-66,801
The Weeknd - Wicked Games-532,357,319-206,951
Sheppard - Geronimo-532,309,267-179,347
Roxette - It Must Have Been Love-532,275,928-332,751
Halsey - You should be sad-531,983,246-113,044
BeyoncÃ© - Run the World (Girls)-531,046,114-125,565
Danny Ocean - Dembow-530,955,329-350,388
Adele - Chasing Pavements-530,882,429-435,772
Kanye West - Homecoming-530,867,092-642,038
James Hype - Ferrari-530,719,375-377,442
Lil Nas X - HOLIDAY-530,559,979-108,581
Flo Rida - Right Round-530,553,206-342,781
Slipknot - Psychosocial-530,550,642-237,496
Buffalo Springfield - For What It's Worth-530,504,105-346,468
Shakira - Whenever, Wherever-530,476,888-316,678
Oliver Tree - Life Goes On-530,471,537-175,504
One Direction - Best Song Ever-530,435,370-227,710
Daya - Sit Still, Look Pretty-530,432,567-141,176
Daryl Hall & John Oates - Rich Girl-530,356,997-383,317
Saweetie - Best Friend-530,078,004-159,951
2Pac - Hit 'Em Up-529,820,214-445,647
2Pac - All Eyez On Me-529,482,327-316,655
Nick Jonas - Close-529,459,663-83,487
Rex Orange County - Sunflower-529,235,140-168,649
ROSALÃA - BESO-529,113,829-675,657
The Chainsmokers - Who Do You Love-528,919,723-75,152
Ozuna - Solita-528,896,695-143,261
Logic - Everyday-528,419,279-59,802
The Pussycat Dolls - Don't Cha-528,398,698-218,161
Gucci Mane - I Get the Bag-528,311,831-171,046
DJ Luian - Verte Ir-528,221,645-108,709
Sebastian Yatra - Un AÃ±o-527,993,793-215,288
Bad Bunny - La Corriente-527,974,803-299,642
YOASOBI - å¤ã«é§ãã-527,800,849-321,868
Trippie Redd - Taking A Walk-527,735,262-235,666
BTS - Blood Sweat & Tears-527,393,644-155,555
Kehlani - Nights Like This-527,324,141-203,973
David Guetta - Where Them Girls At-527,009,666-219,931
Simon & Garfunkel - Mrs. Robinson-526,997,411-223,868
Hombres G - DevuÃ©lveme a mi chica-526,929,473-366,670
Demi Lovato - Confident-526,665,205-131,928
Russ - What They Want-526,496,632-186,599
Kygo - Stargazing-526,066,015-52,164
Nelly - Ride Wit Me-526,016,203-229,916
Juice WRLD - Righteous-525,834,309-136,804
Florence + The Machine - You've Got The Love-525,818,093-319,934
Labrinth - Mount Everest-525,768,855-444,079
J. Cole - G.O.M.D-525,621,892-126,104
Fergie - Big Girls Don't Cry (Personal)-525,474,666-201,590
U2 - One-525,316,850-214,369
Maroon 5 - Sunday Morning-525,239,787-301,915
Nicki Minaj - Only-525,130,514-147,518
Simon & Garfunkel - The Sound of Silence-524,962,423-226,686
Alan Walker - All Falls Down-524,553,586-96,730
Dolly Parton - 9 to 5-524,478,336-270,704
Nicky Jam - Hasta el Amanecer-524,146,490-120,505
Carrie Underwood - Before He Cheats-524,137,825-341,861
John Mayer - Your Body Is a Wonderland-523,774,621-134,131
Chris Isaak - Wicked Game-523,732,577-457,805
System Of A Down - B.Y.O.B.-523,296,936-218,207
Dua Lipa - Blow Your Mind (Mwah)-523,182,628-110,473
Jeremih - Don't Tell 'Em-523,143,635-143,279
Sabrina Carpenter - Nonsense-523,046,540-1,251,463
Justin Timberlake - Cry Me a River-522,891,716-256,119
Thirty Seconds To Mars - The Kill-521,399,902-376,486
DJ Snake - Turn Down for What-521,293,716-96,638
Drake - Way 2 Sexy-521,048,996-184,156
Cutting Crew - (I Just) Died In Your Arms-520,680,775-447,018
21 Savage - Runnin-520,678,956-459,956
Hugh Jackman - The Greatest Show-520,555,670-130,756
Ed Sheeran - Lego House-520,374,074-156,243
PUBLIC - Make You Mine-519,636,877-192,010
Jack Johnson - Banana Pancakes-519,505,187-235,310
Morgan Wallen - Chasin' You-519,216,136-
Incubus - Drive-519,034,596-234,158
John Mayer - Free Fallin'-519,019,376-131,357
Rupert Holmes - Escape (The Pina Colada Song)-519,017,095-210,452
Marshmello - One Thing Right-518,824,622-105,637
Avenged Sevenfold - Hail to the King-518,736,487-264,373
Brett Young - In Case You Didn't Know-518,567,425-156,462
Julia Michaels - Heaven-518,549,864-158,393
Morat - Besos En Guerra-518,484,764-263,426
The Offspring - Self Esteem-517,783,180-224,892
Metro Boomin - Superhero (Heroes & Villains) [with Future & Chris Brown]-517,638,026-810,869
Tyler, The Creator - NEW MAGIC WAND-517,458,398-406,545
Taylor Swift - Gorgeous-517,316,262-507,281
KAROL G - EL MAKINON-517,190,115-260,466
Rita Ora - Anywhere-517,188,008-49,269
Foo Fighters - Learn to Fly-517,152,177-225,355
Gorillaz - On Melancholy Hill-516,800,389-257,942
Justin Timberlake - Rock Your Body-516,753,007-451,816
Jessie J - Flashlight-516,607,223-138,991
Limp Bizkit - Break Stuff-516,530,452-376,720
XXXTENTACION - Carry On-516,218,689-130,577
Ed Maverick - Fuentes de Ortiz-515,911,386-265,347
Roddy Ricch - High Fashion-515,910,135-95,523
Rels B - A MÃ­-515,684,554-549,969
Shania Twain - Man! I Feel Like A Woman!-515,669,004-227,889
Kelly Clarkson - Underneath the Tree-515,261,954-1,772,022
One Direction - They Don't Know About Us-515,189,042-187,117
Diddy - I'll Be Missing You-515,171,270-271,254
NF - The Search-515,024,664-248,083
Rema - Calm Down-514,723,650-439,532
Nick Jonas - Jealous-514,658,001-207,533
Chris Brown - Loyal-514,610,441-183,921
Martin Garrix - Ocean-514,156,744-81,272
Metallica - One (Remastered)-513,778,189-271,526
Astrid S - Hurts So Good-513,277,693-220,159
Rauw Alejandro - El Efecto-513,038,177-280,496
Kanye West - Runaway-512,877,032-970,686
Ozuna - SÃ­guelo Bailando-512,729,179-146,353
Ozuna - Dile Que Tu Me Quieres-512,464,016-205,943
Lifehouse - You And Me-512,305,996-179,973
Black Eyed Peas - MAMACITA-512,234,231-62,543
Rihanna - Rude Boy-511,795,673-308,601
Kanye West - All Falls Down-511,247,891-483,378
Queen - Radio Ga Ga-511,245,498-218,702
Ed Sheeran - Give Me Love-511,157,479-110,889
DJ Khaled - GREECE-511,092,622-178,056
Eagle-Eye Cherry - Save Tonight-511,026,653-180,990
NLE Choppa - Walk Em Down-510,992,029-331,354
Libianca - People-510,692,892-709,107
Rauw Alejandro - CÃºrame-510,600,727-310,275
OneRepublic - Lose Somebody-510,571,155-99,899
Adele - Oh My God-510,275,936-280,656
Rita Ora - Let You Love Me-509,993,343-74,935
Justin Bieber - Eenie Meenie-509,972,171-367,923
Lil Wayne - A Milli-509,851,698-200,478
Louis Armstrong - What A Wonderful World-509,750,401-330,314
Pearl Jam - Even Flow-509,560,153-256,415
Lykke Li - I Follow Rivers-509,482,579-228,276
The Paper Kites - Bloom-509,265,997-385,653
Fall Out Boy - Dance, Dance-509,246,080-283,925
U2 - Beautiful Day-508,995,934-209,459
Blue Ãyster Cult - (Don't Fear) The Reaper-508,759,677-172,312
Ziv Zaifman - A Million Dreams-508,713,889-160,812
Nelly Furtado - Say It Right-508,623,487-575,389
Steve Aoki - Just Hold On-507,883,122-37,810
Benson Boone - In The Stars-507,743,735-943,587
Soulja Boy - Crank That (Soulja Boy)-507,231,593-228,599
Black Eyed Peas - GIRL LIKE ME-507,217,702-99,060
Lizzo - Juice-506,902,748-88,962
BLACKPINK - Lovesick Girls-506,862,733-284,227
Sasha Alex Sloan - Dancing With Your Ghost-506,812,835-350,778
La Oreja de Van Gogh - Rosas-506,551,929-417,866
Sia - Genius-506,130,761-286,757
Jessie J - Price Tag-506,119,380-266,472
T.I. - Live Your Life-505,898,783-155,998
SZA - Broken Clocks-505,884,388-428,687
Earth, Wind & Fire - Let's Groove-505,873,302-247,307
Amy Winehouse - Valerie-505,869,332-184,125
Billie Eilish - listen before i go-505,585,399-215,846
Childish Gambino - Me and Your Mama-505,439,896-470,295
Demi Lovato - Stone Cold-505,146,171-70,677
The Weeknd - In The Night-505,031,647-192,031
Dwayne Johnson - You're Welcome-504,884,606-203,725
Luke Bryan - Play It Again-504,694,010-182,104
Britney Spears - Womanizer-504,547,997-256,037
Taylor Swift - champagne problems-504,400,156-606,675
SHAED - Trampoline-504,339,244-136,874
Avril Lavigne - Sk8er Boi-503,683,735-234,075
The Doobie Brothers - Listen to the Music-503,521,848-249,579
AminÃ© - REEL IT IN-503,174,579-193,888
Crowded House - Don't Dream It's Over-502,890,187-355,393
Michael BublÃ© - Holly Jolly Christmas-502,701,149-2,144,490
Rauw Alejandro - 2/Catorce-502,369,272-133,127
Harry Styles - Kiwi-502,062,809-138,839
Muse - Supermassive Black Hole-501,896,726-297,916
Bishop Briggs - River-501,868,390-201,640
The Cardigans - Lovefool-501,739,375-363,098
Arctic Monkeys - Arabella-501,728,728-264,037
Daryl Hall & John Oates - Maneater-501,351,252-391,448
Post Malone - Hollywood's Bleeding-501,252,611-240,351
Meghan Trainor - Dear Future Husband-501,080,488-169,040
*NSYNC - Bye Bye Bye-500,973,538-198,777
Bad Bunny - Una Vez-500,934,882-295,584
Zedd - Happy Now-500,920,548-72,127
Daddy Yankee - La Rompe Corazones-500,869,882-96,328
Grupo Frontera - QUE VUELVAS-500,797,961-986,548
Selena Gomez - The Heart Wants What It Wants-500,700,375-165,589
Wolfine - Bella-500,691,465-123,070
Drake - The Motto-500,346,955-199,905
Sebastian Yatra - No Hay Nadie MÃ¡s-500,324,470-243,038
Lauren Daigle - You Say-500,296,769-193,554
XXXTENTACION - I Don't Wanna Do This Anymore-500,282,497-291,993
Camila Cabello - Crying in the Club-500,241,351-95,931
Cosculluela - Madura-499,523,028-430,399
Rammstein - Du hast-499,366,401-251,894
Guns N' Roses - Don't Cry (Original)-499,132,973-350,149
Calvin Harris - Under Control-499,115,948-165,966
50 Cent - Just A Lil Bit-498,918,372-282,908
Jack Harlow - Tyler Herro-498,836,991-373,455
Christina Perri - Jar of Hearts-498,830,119-160,747
Ricky Montgomery - Line Without a Hook-498,740,201-318,633
OneRepublic - Run-498,563,055-255,562
Starship - Nothing's Gonna Stop Us Now-498,424,855-391,217
Steppenwolf - Born To Be Wild-498,315,742-239,075
Cardi B - Please Me-498,311,246-265,829
Starship - We Built This City-497,545,912-236,480
Doja Cat - Vegas (From the Original Motion Picture Soundtrack ELVIS)-497,531,631-254,285
Logic - Homicide-496,932,800-132,744
Little Mix - Woman Like Me-496,918,211-69,801
Don Henley - The Boys Of Summer-496,887,553-209,036
Bad Bunny - DespuÃ©s de la Playa-496,812,315-205,553
21 Savage - ball w/o you-496,810,170-535,775
All Time Low - Dear Maria, Count Me In-496,808,333-284,814
Adele - Skyfall-496,796,289-793,872
Pitbull - Fireball-496,670,912-211,836
Vacations - Young-496,646,063-521,981
CÃ©line Dion - My Heart Will Go On-496,575,261-201,329
Jarabe De Palo - La flaca-496,527,561-248,340
Luis Miguel - La Incondicional-496,411,961-290,167
Selena Gomez - Bad Liar-496,371,332-52,286
David Guetta - Play Hard-496,333,167-210,425
Arctic Monkeys - Snap Out Of It-496,275,967-361,916
A$AP Rocky - L$D-496,081,823-134,899
Timbaland - Apologize-495,714,385-388,182
Band Aid - Do They Know It's Christmas?-495,558,104-1,119,309
The Weeknd - Is There Someone Else?-495,413,722-780,355
The Killers - Human-495,184,545-170,658
Twenty One Pilots - Tear in My Heart-494,983,801-172,045
Ozuna - Caramelo-494,790,113-61,477
Ariana Grande - pov-494,064,092-219,583
Linkin Park - Bleed It Out-493,509,797-267,539
BLACKPINK - BOOMBAYAH-493,137,516-215,045
Pearl Jam - Alive-492,912,210-177,393
The Beach Boys - Wouldn't It Be Nice-492,814,593-183,669
INTERWORLD - METAMORPHOSIS-492,761,057-772,581
Billie Eilish - my boy-492,694,914-143,673
Pia Mia - Do It Again-492,668,452-123,758
SYML - Where's My Love-492,432,139-517,329
J Balvin - UN PESO-492,258,067-321,251
GoldLink - Crew-491,916,709-306,802
Kali Uchis - After The Storm-491,668,741-427,946
Lil Skies - Nowadays-491,668,003-63,773
Playboi Carti - wokeuplikethis*-491,450,266-138,784
Frank Sinatra - Let It Snow! Let It Snow! Let It Snow!-491,091,372-1,618,364
Piso 21 - Me Llamas-490,537,855-147,189
Chance the Rapper - No Problem-490,358,718-53,265
Al Green - Let's Stay Together-490,322,070-258,083
Linkin Park - Crawling-489,805,050-329,191
Taylor Swift - You Belong With Me (Taylorâs Version)-489,778,697-1,032,776
Ice Cube - You Know How We Do It-489,698,161-363,575
Kygo - Happy Now-489,489,270-57,395
Michael Sembello - Maniac-489,383,257-272,616
Post Malone - Feeling Whitney-489,340,068-174,235
The Smiths - There Is a Light That Never Goes Out-489,087,521-458,789
Dusty Springfield - Son Of A Preacher Man-488,975,541-351,102
Unknown - Forever Young-488,654,026-299,021
NewJeans - Ditto-488,613,721-
Quevedo - PUNTO G-488,519,537-694,628
Timmy Trumpet - Freaks-488,396,925-148,001
Deep Purple - Smoke On The Water-488,324,217-163,581
2Pac - Changes-488,178,500-256,789
Alexandra Stan - Mr. Saxobeat-488,120,865-236,009
Dave - Location-488,114,662-251,455
Pop Smoke - Invincible-487,862,088-332,569
BROCKHAMPTON - SUGAR-487,815,936-98,711
Dave - Sprinter-487,690,733-1,417,614
Super Yei - La Forma en Que Me Miras-487,567,733-238,204
Trippie Redd - 1400 / 999 Freestyle-487,527,704-159,308
James Arthur - Falling Like The Stars-487,409,409-167,318
Ramz - Barking-487,337,496-132,197
Nickelback - Rockstar-487,120,893-186,943
Carlos Baute - Colgando en tus manos (con Marta SÃ¡nchez)-487,080,674-295,635
MARINA - Bubblegum Bitch-486,887,947-259,563
Dua Lipa - We're Good-486,885,730-142,012
The Rare Occasions - Notion-486,650,699-496,344
Joji - worldstar money (interlude)-486,138,323-347,615
Jonas Brothers - Only Human-486,078,943-88,806
Dan + Shay - Speechless-485,680,888-130,303
Romeo Santos - Eres MÃ­a-485,457,294-283,825
Mumford & Sons - The Cave-485,301,329-184,984
Alexander 23 - IDK You Yet-485,091,451-223,435
Lady Gaga - Paparazzi-484,917,269-476,287
Taio Cruz - Break Your Heart-484,669,847-239,332
Roar - I Can't Handle Change-484,622,512-393,823
David Guetta - This One's for You-484,389,815-65,559
Armin van Buuren - Blah Blah Blah-484,206,397-137,904
FISHER - Losing It-484,188,408-167,700
Niall Horan - Too Much To Ask-484,033,212-68,985
Kesha - Praying-483,843,009-83,770
TV Girl - Not Allowed-483,440,204-971,931
Lil Tecca - Love Me-483,418,731-
NLE Choppa - Camelot-483,156,598-273,655
Lady Gaga - Applause-482,881,907-286,633
Lil Wayne - Mirror-482,820,073-218,469
Justin Timberlake - Say Something-482,748,415-111,952
Dean Martin - Let It Snow! Let It Snow! Let It Snow!-482,459,922-2,912,537
t.A.T.u. - All The Things She Said-482,348,600-237,810
A Boogie Wit da Hoodie - My Shit-482,214,139-344,475
Pitbull - Hotel Room Service-481,834,162-312,558
Trippie Redd - Miss The Rage-481,795,479-209,137
Jonas Brothers - What A Man Gotta Do-481,678,846-115,280
Christmas Hits - Frank Sinatra-481,625,644-209,743
Grupo Frontera - NO SE VA-481,122,688-483,867
John Lennon - Happy Xmas (War Is Over)-480,898,178-1,505,254
Rex Orange County - Loving Is Easy-480,880,468-118,545
DJ Snake - You Know You Like It-480,634,664-102,968
George Michael - Faith-480,558,276-306,164
Kane Brown - What Ifs-480,518,488-128,166
Three Days Grace - Animal I Have Become-480,481,898-228,382
Taylor Swift - the 1-480,214,328-495,805
Metallica - The Unforgiven (Remastered)-480,021,249-215,251
Nicki Minaj - Super Freaky Girl-479,773,624-277,747
XXXTENTACION - NUMB-479,713,034-146,052
Selena Gomez - Fetish-479,561,452-197,563
Flo Rida - Club Can't Handle Me-479,360,227-346,075
Ava Max - My Head & My Heart-479,346,654-186,721
Ellie Goulding - On My Mind-479,268,217-64,830
Alec Benjamin - Water Fountain-479,202,444-218,300
Juice WRLD - Black & White-478,888,890-176,997
Cigarettes After Sex - K.-478,887,087-702,252
Jesse & Joy - Dueles-478,598,535-484,683
Billie Eilish - COPYCAT-478,440,527-130,343
Warren G - Regulate-478,432,173-159,849
Jennifer Lopez - On The Floor-478,285,720-356,789
Calboy - Envy Me-478,119,736-88,827
Drake - Donât Matter To Me-477,661,971-77,915
Amy Winehouse - Rehab-477,421,436-184,975
SZA - The Weekend-477,338,495-245,179
Ghost - Mary On A Cross-477,184,042-537,915
House Of Pain - Jump Around-477,109,704-185,924
Evanescence - My Immortal-476,986,818-194,623
Ciara - One, Two Step-476,655,483-169,588
Fujii Kaze - Shinunoga E-Wa-476,580,512-476,854
Lauv - fuck, i'm lonely-476,468,165-64,257
Twenty One Pilots - Chlorine-476,453,275-145,742
Ashnikko - Daisy-476,393,298-154,448
Kanye West - Violent Crimes-476,205,023-557,436
George Harrison - My Sweet Lord (2014 Remaster)-476,174,768-182,522
Billie Eilish - my strange addiction-476,042,910-135,940
Tropical Florida - Club Can't Handle Me-475,911,367-319,354
Reik - Amigos Con Derechos-475,615,531-112,408
Famous Dex - JAPAN-475,499,411-66,848
Kali Uchis - Moonlight-475,426,322-1,333,181
XXXTENTACION - BAD!-475,097,198-251,921
Camila Cabello - Liar-475,072,205-68,887
Frank Ocean - Novacane-474,990,954-518,834
Daniel Caesar - Japanese Denim-474,913,052-447,078
ABBA - Mamma Mia-474,912,399-314,669
Andy Grammer - Don't Give Up On Me-474,814,772-147,114
Billie Eilish - What Was I Made For? [From The Motion Picture "Barbie"]-474,734,392-1,777,906
Bon Jovi - Always-474,644,097-258,555
Lil Wayne - Lollipop-474,431,320-232,336
J Balvin - Ginza-474,358,417-133,120
Doja Cat - Like That-473,934,354-207,136
Kanye West - Can't Tell Me Nothing-473,886,955-473,765
Nelly - Hot In Herre-473,825,888-245,353
Bad Bunny - Soy Peor-473,717,637-154,665
Luke Combs - Beer Never Broke My Heart-473,546,085-249,126
HVME - Goosebumps-473,306,205-94,377
Drake - Started From the Bottom-473,286,045-128,802
Drake - Energy-473,275,226-112,870
Ozuna - El Farsante-473,154,546-205,606
Danny Ocean - Fuera del mercado-473,040,965-325,911
Robbie Williams - Angels-472,908,070-305,027
JosÃ© GonzÃ¡lez - Heartbeats-472,799,347-227,162
Camilo - Favorito-472,797,195-82,069
Ayo & Teo - Rolex-472,744,072-108,777
Justin Bieber - Boyfriend-472,043,362-287,569
Tego CalderÃ³n - Pa' Que Retozen-471,985,100-526,925
IAmChino - Ay Mi Dios-471,849,640-92,811
Carly Rae Jepsen - I Really Like You-471,841,275-108,615
Quality Control - Baby-471,745,416-236,475
Labrinth - All For Us-471,619,802-326,661
Kendrick Lamar - Poetic Justice-471,078,473-199,115
Luke Combs - She Got the Best of Me-470,784,857-344,598
Billie Eilish - bitches broken hearts-470,769,796-142,624
Nacho - BÃ¡ilame-470,527,526-88,788
Pop Smoke - Element-470,388,465-306,470
Ingratax - ParÃ­s-470,086,183-310,928
The Black Keys - Lonely Boy-470,060,156-317,156
Bad Bunny - Otra Noche en Miami-469,974,778-206,299
Machine Gun Kelly - I Think I'm OKAY-469,921,815-99,357
G-Eazy - I Mean It-469,725,091-90,507
2 Chainz - It's A Vibe-469,468,372-66,452
Elle King - Ex's & Oh's-469,295,007-151,980
Gabry Ponte - Thunder-469,014,466-287,130
Camila Cabello - Don't Go Yet-468,837,092-141,198
J Balvin - Azul-468,828,772-84,447
Roy Orbison - Oh, Pretty Woman-468,555,480-296,480
Gunna - fukumean-468,482,264-1,670,300
BeyoncÃ© - Partition-468,391,814-146,539
Rvssian - NostÃ¡lgico-468,227,348-187,968
J Balvin - Morado-468,153,708-65,786
Myke Towers - Si Se Da-468,069,104-206,424
Sam Cooke - (What A) Wonderful World-468,008,162-303,912
Morgan Wallen - You Proof-467,801,878-
Yiruma - River Flows In You-467,574,663-175,357
Kenny Loggins - Danger Zone-467,313,169-215,467
System Of A Down - Lonely Day-467,228,234-376,203
The Righteous Brothers - Unchained Melody-466,995,529-283,695
Andy Grammer - Fresh Eyes-466,853,031-69,947
Gym Class Heroes - Cupid's Chokehold / Breakfast in America-466,693,325-314,653
Black Eyed Peas - Meet Me Halfway-466,257,460-438,634
Lil Jon & The East Side Boyz - Get Low-466,238,632-206,510
Eminem - When I'm Gone-466,121,645-134,868
Ginuwine - Pony-465,970,672-139,855
Mobb Deep - Shook Ones, Pt. II-465,524,910-248,195
Bob Marley & The Wailers - Jamming-465,491,999-205,237
Selena Gomez - Baila Conmigo-465,305,037-68,107
Ozuna - TÃº Foto-465,264,484-126,778
Lil Wayne - 6 Foot 7 Foot-465,220,786-149,362
Fuerza Regida - Bebe Dame-465,167,579-613,740
Diplo - Heartless-465,076,649-302,594
Halsey - Now Or Never-464,918,490-37,582
Mura Masa - Love$ick-464,824,270-168,476
Bobby Shmurda - Hot N*gga-464,792,843-133,842
Ella Mai - Trip-464,602,862-187,747
Sean Paul - Get Busy-464,586,740-310,070
Romeo Santos - Bella y Sensual-464,553,290-130,831
Shania Twain - You're Still The One-464,132,535-268,869
Calvin Harris - Sweet Nothing-463,888,851-156,146
Farruko - La TÃ³xica-463,868,917-62,961
Travis Scott - 90210-463,692,833-397,248
The Strokes - Reptilia-463,623,628-228,699
Polo G - 21-463,176,836-202,603
Katy Perry - Part Of Me-462,954,062-330,188
Calvin Harris - I Need Your Love-462,786,804-139,970
Norman Greenbaum - Spirit In The Sky-462,748,096-182,264
The Kid LAROI - GO-462,706,556-131,083
Migos - T-Shirt-462,632,441-67,605
Jeremy Zucker - all the kids are depressed-462,338,517-128,806
Shakira - Can't Remember to Forget You-462,297,591-267,585
Bad Bunny - Un Coco-462,275,379-332,464
