Kendrick Lamar - King Kunta-557,265,671-198,469
Alejandro Fernández - Me Dediqué a Perderte-557,020,078-287,084
Linkin Park - Faint-556,850,704-526,072
Lady Gaga - Born This Way-556,277,472-285,832
Maluma - Sobrio-555,747,071-284,844
King Princess - 1950-555,584,523-109,817
21 Savage - X-555,478,149-163,220
Nelly Furtado - Maneater-555,156,691-550,248
Shawn Mendes - Wonder-555,146,602-263,226
NewJeans - OMG-554,954,152-853,412
Doja Cat - Get Into It (Yuh)-554,837,577-258,595
Tame Impala - Borderline-554,554,934-584,271
Akon - Lonely-554,527,874-527,844
Kendrick Lamar - PRIDE.-554,345,171-695,056
Kanye West - I Wonder-554,244,729-1,110,222
Daft Punk - One More Time-554,230,924-234,432
Ozuna - Una Locura-553,910,286-197,704
The Strokes - Last Nite-553,396,141-302,672
Zara Larsson - Ruin My Life-553,049,382-95,262
The Script - The Man Who Can't Be Moved-552,549,813-313,935
The Rolling Stones - Gimme Shelter-552,378,767-272,673
The Cinematic Orchestra - To Build A Home-552,308,238-316,866
Miguel - Sky Walker-552,210,172-183,980
Lil Baby - Pure Cocaine-551,312,768-606,608
Christian Nodal - Adiós Amor-551,048,014-246,902
Aventura - Ella Y Yo-550,582,960-534,944
Drake - Marvins Room-550,472,415-290,912
Lana Del Rey - Brooklyn Baby-550,245,028-652,816
Nirvana - Lithium-550,081,755-294,097
Michael Jackson - Thriller-549,985,359-269,764
Gwen Stefani - The Sweet Escape-549,954,084-372,072
Aretha Franklin - Respect-549,855,330-273,343
Europe - The Final Countdown-549,781,622-274,178
Rauw Alejandro - Reloj-549,222,397-167,125
Cher - Believe-549,034,995-341,763
Nio Garcia - AM Remix-548,790,837-132,791
Wheatus - Teenage Dirtbag-548,728,533-470,539
Scorpions - Rock You Like A Hurricane-548,535,991-273,408
Rauw Alejandro - LOKERA-548,498,761-508,352
Katy Perry - Chained To The Rhythm-548,242,472-112,995
Phil Collins - You Can't Hurry Love-548,188,233-266,722
Taylor Swift - Paper Rings-548,023,745-658,661
Pink Floyd - Comfortably Numb-547,984,031-271,896
The Cranberries - Linger-547,625,352-514,649
Snoop Dogg - Drop It Like It's Hot-547,275,423-252,229
Charlie Puth - Light Switch-547,185,441-283,079
Taylor Swift - Bad Blood-546,644,314-351,615
Kygo - Born To Be Yours-546,548,308-168,753
ROSALÍA - Yo x Ti, Tu x Mi-546,439,023-152,396
Ava Max - So Am I-546,212,624-116,457
Bryan Adams - (Everything I Do) I Do It For You-546,199,590-275,902
Aretha Franklin - I Say a Little Prayer-545,843,779-276,827
The Beatles - Hey Jude-545,496,736-189,558
Owl City - Good Time-545,116,639-261,541
Beyoncé - 7/11-545,079,026-104,147
Beyoncé - If I Were a Boy-545,060,915-207,527
Taylor Swift - Midnight Rain-544,918,456-807,823
Summer Walker - Girls Need Love-544,883,205-490,834
Morat - Cuando Nadie Ve-544,719,490-426,452
One Direction - You & I-544,656,588-282,899
BLACKPINK - Ice Cream-544,364,950-171,389
Daniel Powter - Bad Day-544,304,150-201,143
The Who - Baba O'Riley-544,193,353-216,335
Iggy Azalea - Black Widow-543,357,261-170,891
One Direction - History-543,347,465-172,233
Chase Atlantic - Friends-543,339,786-553,391
Pop Smoke - Hello-543,304,120-196,560
Zedd - Clarity-543,233,065-215,010
Taylor Swift - Getaway Car-543,231,908-836,478
Junior H - El Azul-543,068,674-1,051,322
Doja Cat - Ain't Shit-542,981,780-298,484
Alan Walker - Alone, Pt. II-542,547,498-314,832
The Temper Trap - Sweet Disposition-542,521,346-287,760
Kelly Clarkson - Underneath the Tree-542,119,028-2,756,790
BTS - Euphoria-541,951,731-249,185
The All-American Rejects - Gives You Hell-541,708,368-222,471
Loren Allred - Never Enough-541,454,444-214,899
Piso 21 - Pa' Olvidarme De Ella-541,211,648-377,514
Travis Scott - CAN'T SAY-540,820,403-332,646
Echosmith - Cool Kids-540,683,962-141,969
League of Legends - Legends Never Die-540,465,810-326,870
Ozuna - Baila Baila Baila-540,465,709-94,350
J. Cole - Power Trip-540,294,537-448,987
Lil Skies - Lust-540,207,664-190,249
Ski Mask The Slump God - Faucet Failure-540,174,929-195,003
Majestic - Rasputin-539,923,231-281,086
BLACKPINK - As If It's Your Last-539,701,794-311,034
Bryan Adams - Heaven-539,443,061-405,571
The Smashing Pumpkins - 1979-539,310,228-376,382
NF - Lie-539,213,501-259,778
John Travolta - You're The One That I Want-539,026,935-328,476
The Vamps - Somebody To You-538,823,978-309,879
YNW Melly - Suicidal-538,790,670-196,181
Mariah Carey - We Belong Together-538,756,827-384,117
Rick Springfield - Jessie's Girl-538,473,364-239,989
Commodores - Easy-538,111,136-290,206
Selena Gomez - Kill Em With Kindness-538,067,207-68,654
MØ - Final Song-538,030,510-52,578
Eminem - My Name Is-537,945,554-416,412
AronChupa - I'm an Albatraoz-537,837,099-146,608
Dayglow - Can I Call You Tonight?-537,802,460-305,900
Ed Sheeran - Sing-537,655,907-90,720
Kanye West - Homecoming-537,638,577-740,293
Lorde - Ribs-537,507,359-407,972
B.o.B - Nothin' on You-537,448,493-375,120
Daryl Hall & John Oates - Rich Girl-537,022,938-394,793
John Denver - Take Me Home, Country Roads-536,897,202-186,874
Drake - Forever-536,893,163-313,192
ROSALÍA - BESO-536,827,305-843,106
Green Day - 21 Guns-536,750,972-218,120
Jeremy Zucker - you were good to me-536,676,005-173,795
Sabrina Carpenter - Nonsense-536,614,638-1,481,444
Marshmello - Alone-536,350,335-152,511
Dean Lewis - Waves-536,245,915-270,261
Justin Bieber - Company-536,165,073-377,713
ZZ Top - La Grange-535,820,452-252,071
Pop Smoke - The Woo-535,814,671-136,660
Daft Punk - Instant Crush-535,744,335-243,837
Manuel Turizo - La Nota-535,715,875-135,582
Breaking Benjamin - The Diary of Jane-535,679,723-306,650
Roxette - It Must Have Been Love-535,397,003-345,799
The Rolling Stones - Sympathy For The Devil-535,324,374-225,595
J Balvin - Safari-535,310,067-109,008
Camilo - Vida de Rico-535,250,196-171,088
Sech - Otro Trago-535,159,694-99,246
Adele - Chasing Pavements-535,066,458-453,581
James Hype - Ferrari-534,986,146-472,607
Sia - Thunderclouds-534,758,092-154,599
The Weeknd - Wicked Games-534,532,993-247,857
2Pac - Hit 'Em Up-534,276,151-453,182
Sheppard - Geronimo-534,258,704-222,243
Buffalo Springfield - For What It's Worth-534,036,858-401,697
Flo Rida - Right Round-533,983,328-362,456
Danny Ocean - Dembow-533,859,160-266,154
Nicky Jam - Te Robaré-533,603,369-74,657
Shakira - Whenever, Wherever-533,488,528-319,193
Slipknot - Psychosocial-533,377,112-329,989
Halsey - You should be sad-533,206,819-139,293
Lil Nas X - HOLIDAY-532,771,849-136,596
One Direction - Best Song Ever-532,634,747-248,283
2Pac - All Eyez On Me-532,561,227-315,804
Beyoncé - Run the World (Girls)-532,401,980-159,654
Oliver Tree - Life Goes On-532,218,346-194,932
Daya - Sit Still, Look Pretty-531,998,105-181,356
Saweetie - Best Friend-531,720,794-185,052
Bad Bunny - La Corriente-531,147,442-347,776
Rex Orange County - Sunflower-531,023,958-200,155
YOASOBI - 夜に駆ける-531,000,013-362,137
Sebastian Yatra - Un Año-530,767,589-225,050
The Pussycat Dolls - Don't Cha-530,748,425-262,087
Hombres G - Devuélveme a mi chica-530,695,096-433,867
Ozuna - Solita-530,400,404-176,765
Labrinth - Mount Everest-530,294,654-457,282
Nick Jonas - Close-530,276,591-86,620
Trippie Redd - Taking A Walk-530,240,249-260,342
Gucci Mane - I Get the Bag-529,809,856-162,394
U2 - One-529,767,527-280,784
Kehlani - Nights Like This-529,694,509-267,719
The Chainsmokers - Who Do You Love-529,687,834-89,876
Demi Lovato - Confident-529,421,479-172,482
DJ Luian - Verte Ir-529,358,946-129,118
David Guetta - Where Them Girls At-529,252,054-252,358
Florence + The Machine - You've Got The Love-529,242,405-389,800
Logic - Everyday-529,069,280-74,945
Simon & Garfunkel - Mrs. Robinson-528,954,587-208,284
BTS - Blood Sweat & Tears-528,954,114-183,822
Nelly - Ride Wit Me-528,464,865-275,310
Russ - What They Want-528,423,104-222,871
Chris Isaak - Wicked Game-528,320,646-513,314
Metro Boomin - Superhero (Heroes & Villains) [with Future & Chris Brown]-528,097,116-1,199,876
Fergie - Big Girls Don't Cry (Personal)-527,728,081-250,429
Maroon 5 - Sunday Morning-527,644,680-256,520
Carrie Underwood - Before He Cheats-527,454,425-369,440
Juice WRLD - Righteous-527,259,180-167,343
J. Cole - G.O.M.D-527,139,447-175,434
Simon & Garfunkel - The Sound of Silence-527,136,457-243,007
Morgan Wallen - Chasin' You-527,106,942-430,234
Dolly Parton - 9 to 5-526,981,000-278,644
Nicki Minaj - Only-526,753,305-187,312
Kygo - Stargazing-526,596,102-60,645
Nicky Jam - Hasta el Amanecer-526,263,599-131,171
21 Savage - Runnin-525,972,035-604,346
System Of A Down - B.Y.O.B.-525,906,969-307,112
Thirty Seconds To Mars - The Kill-525,709,868-489,626
Michael Bublé - Holly Jolly Christmas-525,663,299-2,730,825
Alan Walker - All Falls Down-525,498,160-105,750
Justin Timberlake - Cry Me a River-525,244,686-234,768
Cutting Crew - (I Just) Died In Your Arms-525,184,047-504,615
John Mayer - Your Body Is a Wonderland-525,080,680-144,610
Jeremih - Don't Tell 'Em-524,674,498-171,801
Dua Lipa - Blow Your Mind (Mwah)-524,325,606-132,611
Kanye West - Runaway-524,277,387-1,285,988
Drake - Way 2 Sexy-523,085,638-235,808
DJ Snake - Turn Down for What-522,268,354-109,465
Taylor Swift - Gorgeous-522,023,998-506,626
Foo Fighters - Learn to Fly-521,996,638-326,918
Ed Sheeran - Lego House-521,939,281-182,107
PUBLIC - Make You Mine-521,936,989-226,204
Tyler, The Creator - NEW MAGIC WAND-521,836,264-496,419
Avenged Sevenfold - Hail to the King-521,815,423-342,547
Hugh Jackman - The Greatest Show-521,802,254-140,246
Incubus - Drive-521,658,453-310,488
Morat - Besos En Guerra-521,560,156-346,304
Jack Johnson - Banana Pancakes-521,260,632-182,480
Limp Bizkit - Break Stuff-521,186,970-546,689
Rels B - A Mí-521,159,696-601,445
Rupert Holmes - Escape (The Pina Colada Song)-521,083,444-219,942
Justin Timberlake - Rock Your Body-520,922,442-410,959
The Offspring - Self Esteem-520,231,187-275,671
John Mayer - Free Fallin'-520,213,190-130,559
Brett Young - In Case You Didn't Know-520,175,575-187,225
Julia Michaels - Heaven-520,112,448-187,879
KAROL G - EL MAKINON-520,049,707-323,343
Marshmello - One Thing Right-519,855,069-115,396
Gorillaz - On Melancholy Hill-519,470,285-279,495
Rema - Calm Down-518,979,423-410,121
Ed Maverick - Fuentes de Ortiz-518,945,092-346,676
Benson Boone - In The Stars-518,220,976-1,024,536
Libianca - People-518,173,888-827,166
Jessie J - Flashlight-518,105,441-167,298
Diddy - I'll Be Missing You-517,975,519-290,896
Shania Twain - Man! I Feel Like A Woman!-517,971,072-258,754
NF - The Search-517,827,166-321,407
Rita Ora - Anywhere-517,703,237-59,670
Roddy Ricch - High Fashion-517,574,273-103,012
XXXTENTACION - Carry On-517,517,956-145,059
One Direction - They Don't Know About Us-517,058,052-215,705
NLE Choppa - Walk Em Down-516,844,965-373,400
Metallica - One-516,754,706-319,425
Nick Jonas - Jealous-516,694,142-203,210
Chris Brown - Loyal-516,507,067-215,234
Kanye West - All Falls Down-516,448,847-585,926
Rauw Alejandro - El Efecto-515,893,909-320,994
Astrid S - Hurts So Good-515,441,710-257,129
Nelly Furtado - Say It Right-515,221,957-512,390
Rihanna - Rude Boy-515,177,525-389,489
Martin Garrix - Ocean-514,945,729-87,891
Ozuna - Dile Que Tu Me Quieres-514,419,088-213,058
Lifehouse - You And Me-514,239,463-222,645
Ozuna - Síguelo Bailando-514,156,922-159,694
Rauw Alejandro - Cúrame-513,599,587-340,662
Queen - Radio Ga Ga-513,483,802-251,185
Justin Bieber - Eenie Meenie-513,357,746-377,003
Adele - Oh My God-513,278,170-340,937
U2 - Beautiful Day-513,248,446-254,662
Eagle-Eye Cherry - Save Tonight-512,970,744-217,195
DJ Khaled - GREECE-512,915,892-206,024
Black Eyed Peas - MAMACITA-512,869,435-70,771
The Paper Kites - Bloom-512,854,727-412,331
Louis Armstrong - What A Wonderful World-512,759,559-331,157
Pearl Jam - Even Flow-512,390,048-322,599
Fall Out Boy - Dance, Dance-512,358,871-337,059
Ed Sheeran - Give Me Love-512,294,280-135,580
Lil Wayne - A Milli-511,994,297-255,999
Lykke Li - I Follow Rivers-511,857,586-272,361
OneRepublic - Lose Somebody-511,621,299-122,286
Dean Martin - Let It Snow! Let It Snow! Let It Snow!-511,204,169-3,142,572
La Oreja de Van Gogh - Rosas-511,134,495-544,055
Rita Ora - Let You Love Me-510,800,147-93,315
Childish Gambino - Me and Your Mama-510,658,418-541,444
Taylor Swift - champagne problems-510,649,591-689,175
Blue Öyster Cult - (Don't Fear) The Reaper-510,540,480-201,416
Grupo Frontera - QUE VUELVAS-510,398,217-1,011,410
Ziv Zaifman - A Million Dreams-510,396,835-196,295
SZA - Broken Clocks-510,266,877-499,357
Sasha Alex Sloan - Dancing With Your Ghost-510,258,470-398,623
BLACKPINK - Lovesick Girls-509,631,081-311,839
Soulja Boy - Crank That (Soulja Boy)-509,505,290-249,441
Jessie J - Price Tag-509,108,521-334,884
Sia - Genius-508,852,549-302,204
Band Aid - Do They Know It's Christmas?-508,558,126-1,489,538
Earth, Wind & Fire - Let's Groove-508,418,239-225,175
Daryl Hall & John Oates - Maneater-508,417,570-446,419
Steve Aoki - Just Hold On-508,284,078-46,502
Black Eyed Peas - GIRL LIKE ME-508,269,371-120,356
Lizzo - Juice-507,929,445-116,257
Crowded House - Don't Dream It's Over-507,893,713-357,890
Amy Winehouse - Valerie-507,807,439-219,362
Billie Eilish - listen before i go-507,799,736-253,447
T.I. - Live Your Life-507,585,196-198,878
The Weeknd - In The Night-507,104,301-237,716
Britney Spears - Womanizer-507,033,544-280,463
Demi Lovato - Stone Cold-506,726,338-97,499
Dwayne Johnson - You're Welcome-506,638,588-189,915
Luke Bryan - Play It Again-506,499,948-206,176
Frank Sinatra - Let It Snow! Let It Snow! Let It Snow!-506,390,402-1,710,497
Avril Lavigne - Sk8er Boi-506,032,616-259,356
SHAED - Trampoline-505,854,470-169,691
The Doobie Brothers - Listen to the Music-505,844,686-259,992
The Cardigans - Lovefool-505,431,864-402,575
Aminé - REEL IT IN-505,254,332-218,990
Muse - Supermassive Black Hole-505,108,611-357,922
Meghan Trainor - Dear Future Husband-504,559,386-213,702
Arctic Monkeys - Arabella-504,522,502-327,846
Adele - Skyfall-504,450,403-866,514
Post Malone - Hollywood's Bleeding-504,012,285-319,301
Bad Bunny - Una Vez-503,996,143-336,613
Bishop Briggs - River-503,937,505-234,925
Cosculluela - Madura-503,796,511-518,134
Rauw Alejandro - 2/Catorce-503,747,854-157,342
Starship - Nothing's Gonna Stop Us Now-503,742,163-369,031
The Weeknd - Is There Someone Else?-503,553,866-932,144
Harry Styles - Kiwi-503,545,368-164,817
Sebastian Yatra - No Hay Nadie Más-503,428,152-238,788
NewJeans - Ditto-502,997,830-852,735
XXXTENTACION - I Don't Wanna Do This Anymore-502,993,323-328,742
*NSYNC - Bye Bye Bye-502,952,080-221,415
Jack Harlow - Tyler Herro-502,638,995-422,890
Guns N' Roses - Don't Cry (Original)-502,608,317-357,645
Drake - The Motto-502,561,515-255,762
21 Savage - ball w/o you-502,465,180-636,927
Vacations - Young-502,448,903-540,011
Selena Gomez - The Heart Wants What It Wants-502,400,148-196,842
Dave - Sprinter-502,360,257-1,472,534
Rammstein - Du hast-502,320,265-338,448
Lauren Daigle - You Say-502,254,523-226,186
Zedd - Happy Now-502,122,453-74,804
50 Cent - Just A Lil Bit-502,089,542-371,516
SYML - Where's My Love-501,942,322-583,903
Ricky Montgomery - Line Without a Hook-501,896,878-369,872
Daddy Yankee - La Rompe Corazones-501,856,760-112,272
Wolfine - Bella-501,781,372-120,109
OneRepublic - Run-501,389,487-319,325
Camila Cabello - Crying in the Club-501,202,162-109,478
Calvin Harris - Under Control-500,992,753-215,429
Starship - We Built This City-500,936,952-288,422
Cardi B - Please Me-500,863,280-286,504
Steppenwolf - Born To Be Wild-500,475,906-243,245
Doja Cat - Vegas (From the Original Motion Picture Soundtrack ELVIS)-500,456,772-329,640
Christina Perri - Jar of Hearts-500,452,319-180,288
INTERWORLD - METAMORPHOSIS-500,400,347-857,775
Arctic Monkeys - Snap Out Of It-500,216,406-441,040
All Time Low - Dear Maria, Count Me In-499,731,486-333,047
Timbaland - Apologize-499,624,355-433,569
Jarabe De Palo - La flaca-499,518,690-400,741
Luis Miguel - La Incondicional-499,412,705-337,191
Don Henley - The Boys Of Summer-499,099,526-266,934
Taylor Swift - You Belong With Me (Taylor’s Version)-498,993,584-962,547
Bad Bunny - Después de la Playa-498,917,289-228,455
Pitbull - Fireball-498,756,562-225,092
The Killers - Human-498,548,394-213,203
David Guetta - Play Hard-498,517,458-242,941
Logic - Homicide-498,513,973-195,707
Céline Dion - My Heart Will Go On-498,451,470-204,152
Little Mix - Woman Like Me-497,642,841-82,148
A$AP Rocky - L$D-497,462,798-160,172
Selena Gomez - Bad Liar-496,940,175-64,747
Linkin Park - Bleed It Out-496,876,723-396,936
Twenty One Pilots - Tear in My Heart-496,817,056-212,548
John Lennon - Happy Xmas (War Is Over)-496,766,266-2,038,010
Ariana Grande - pov-496,277,554-256,919
Kali Uchis - After The Storm-496,247,124-507,086
Quevedo - PUNTO G-496,132,105-866,969
J Balvin - UN PESO-495,892,929-411,580
Ozuna - Caramelo-495,404,385-69,895
BLACKPINK - BOOMBAYAH-495,177,125-224,157
GoldLink - Crew-494,910,516-340,408
Pearl Jam - Alive-494,762,900-209,020
The Beach Boys - Wouldn't It Be Nice-494,461,912-182,970
TV Girl - Not Allowed-494,179,764-1,154,823
Billie Eilish - my boy-494,124,208-161,129
Pia Mia - Do It Again-493,943,847-131,239
Billie Eilish - What Was I Made For? [From The Motion Picture "Barbie"]-493,805,683-2,164,420
The Smiths - There Is a Light That Never Goes Out-493,771,647-526,340
Linkin Park - Crawling-493,682,201-479,270
Ice Cube - You Know How We Do It-493,525,952-428,219
Playboi Carti - wokeuplikethis*-493,006,278-175,718
Al Green - Let's Stay Together-492,694,078-263,396
Lil Skies - Nowadays-492,446,497-106,602
Michael Sembello - Maniac-492,146,679-308,222
Piso 21 - Me Llamas-492,098,932-176,091
Dusty Springfield - Son Of A Preacher Man-492,079,866-327,727
The Rare Occasions - Notion-491,490,962-549,715
Pop Smoke - Invincible-491,205,548-335,382
Post Malone - Feeling Whitney-491,193,416-210,676
Chance the Rapper - No Problem-490,866,351-58,533
Dave - Location-490,797,438-291,654
2Pac - Changes-490,685,809-261,752
Alexandra Stan - Mr. Saxobeat-490,586,613-274,918
Carlos Baute - Colgando en tus manos (con Marta Sánchez)-490,223,905-358,089
Kygo - Happy Now-490,140,568-77,214
Deep Purple - Smoke On The Water-490,015,706-188,480
Timmy Trumpet - Freaks-490,010,557-178,023
Super Yei - La Forma en Que Me Miras-489,978,315-260,801
Joji - worldstar money (interlude)-489,721,729-356,115
Lady Gaga - Paparazzi-489,582,322-507,039
MARINA - Bubblegum Bitch-489,486,242-293,095
Lil Tecca - Love Me-489,326,060-305,090
Kali Uchis - Moonlight-489,248,157-1,534,984
Roar - I Can't Handle Change-489,242,454-431,633
Trippie Redd - 1400 / 999 Freestyle-489,239,815-186,401
James Arthur - Falling Like The Stars-489,233,071-231,856
Nickelback - Rockstar-489,203,261-233,532
BROCKHAMPTON - SUGAR-488,811,905-115,425
Ramz - Barking-488,655,855-131,842
Unknown - Forever Young-488,654,026-299,021
Dua Lipa - We're Good-488,461,919-183,798
Romeo Santos - Eres Mía-488,421,753-340,066
Jonas Brothers - Only Human-487,694,092-106,842
Alexander 23 - IDK You Yet-487,411,386-254,342
Mumford & Sons - The Cave-487,232,277-215,541
Taio Cruz - Break Your Heart-487,026,120-255,756
FISHER - Losing It-486,919,118-178,091
Dan + Shay - Speechless-486,797,241-121,467
Gunna - fukumean-486,701,794-2,079,206
Lady Gaga - Applause-485,912,862-346,107
Grupo Frontera - NO SE VA-485,868,694-506,739
Cigarettes After Sex - K.-485,735,796-763,297
NLE Choppa - Camelot-485,669,099-280,036
Armin van Buuren - Blah Blah Blah-485,642,747-160,675
A Boogie Wit da Hoodie - My Shit-485,427,476-348,655
Taylor Swift - the 1-485,416,488-584,832
Lil Wayne - Mirror-485,242,574-282,844
David Guetta - This One's for You-485,090,926-81,246
t.A.T.u. - All The Things She Said-484,878,565-280,729
Pitbull - Hotel Room Service-484,758,476-313,088
Niall Horan - Too Much To Ask-484,708,733-73,499
Kesha - Praying-484,707,385-96,074
Jennifer Lopez - On The Floor-484,590,506-394,817
Trippie Redd - Miss The Rage-484,258,959-294,758
Justin Timberlake - Say Something-483,681,403-95,832
George Michael - Faith-483,598,016-328,067
Jesse & Joy - Dueles-483,595,513-552,462
Jonas Brothers - What A Man Gotta Do-483,438,593-109,702
Flo Rida - Club Can't Handle Me-483,147,441-450,675
Three Days Grace - Animal I Have Become-483,123,806-293,975
Ghost - Mary On A Cross-483,017,712-649,343
Nicki Minaj - Super Freaky Girl-482,739,799-334,811
Metallica - The Unforgiven-482,324,257-245,946
Kanye West - Violent Crimes-482,076,977-679,273
Rex Orange County - Loving Is Easy-482,046,226-132,285
Morgan Wallen - You Proof-481,834,720-739,401
Kane Brown - What Ifs-481,795,436-142,109
DJ Snake - You Know You Like It-481,692,914-109,606
Alec Benjamin - Water Fountain-481,658,706-322,586
Christmas Hits - Frank Sinatra-481,625,644-209,743
Selena Gomez - Fetish-481,495,947-218,929
Tropical Florida - Club Can't Handle Me-481,456,533-346,572
XXXTENTACION - NUMB-481,160,340-162,410
Fujii Kaze - Shinunoga E-Wa-481,148,889-511,691
Ava Max - My Head & My Heart-481,122,523-180,256
Juice WRLD - Black & White-480,760,953-216,799
Frank Ocean - Novacane-480,657,146-652,110
Warren G - Regulate-480,193,726-196,777
Ellie Goulding - On My Mind-479,959,195-82,448
SZA - The Weekend-479,908,287-297,099
Billie Eilish - COPYCAT-479,751,607-151,023
Daniel Caesar - Japanese Denim-479,577,973-489,826
Amy Winehouse - Rehab-479,330,933-214,372
Kanye West - Can't Tell Me Nothing-479,134,234-596,282
Evanescence - My Immortal-479,088,287-237,187
House Of Pain - Jump Around-479,050,015-216,427
Calboy - Envy Me-478,962,052-93,807
Drake - Don’t Matter To Me-478,503,274-96,655
Ciara - One, Two Step-478,399,042-197,574
Twenty One Pilots - Chlorine-478,170,095-209,799
George Harrison - My Sweet Lord (2014 Remaster)-477,971,576-203,189
ABBA - Mamma Mia-477,956,666-301,466
Ashnikko - Daisy-477,953,671-176,299
Reik - Amigos Con Derechos-477,788,242-142,711
XXXTENTACION - BAD!-477,653,753-315,368
Billie Eilish - my strange addiction-477,429,992-162,716
Tego Calderón - Pa' Que Retozen-477,292,110-586,932
Bon Jovi - Always-477,112,540-250,853
Lauv - fuck, i'm lonely-477,039,952-60,724
Lil Wayne - Lollipop-476,954,294-292,480
Danny Ocean - Fuera del mercado-476,803,513-420,887
Nelly - Hot In Herre-476,271,954-273,957
Andy Grammer - Don't Give Up On Me-476,237,662-162,215
Famous Dex - JAPAN-476,164,115-68,541
Luke Combs - Beer Never Broke My Heart-476,098,173-281,751
Robbie Williams - Angels-475,870,874-331,189
Doja Cat - Like That-475,862,143-217,390
Camila Cabello - Liar-475,746,312-75,589
J Balvin - Ginza-475,731,419-152,334
Bad Bunny - Soy Peor-475,317,226-180,381
Ozuna - El Farsante-475,311,762-238,051
Justin Bieber - Boyfriend-475,117,077-357,807
Labrinth - All For Us-474,920,452-371,364
José González - Heartbeats-474,815,237-226,798
Drake - Started From the Bottom-474,712,505-162,425
Drake - Energy-474,608,919-155,557
Quality Control - Baby-474,410,680-310,038
HVME - Goosebumps-474,362,990-124,831
Luke Combs - She Got the Best of Me-473,990,190-355,494
Ayo & Teo - Rolex-473,679,383-101,370
Pop Smoke - Element-473,457,574-304,976
Camilo - Favorito-473,428,581-78,923
The Black Keys - Lonely Boy-473,400,350-372,580
Kendrick Lamar - Poetic Justice-473,277,258-249,745
Ingratax - París-473,241,289-387,625
Carly Rae Jepsen - I Really Like You-473,008,281-131,063
IAmChino - Ay Mi Dios-472,613,526-87,799
Billie Eilish - bitches broken hearts-472,267,130-170,430
Bad Bunny - Otra Noche en Miami-472,179,039-252,638
Gabry Ponte - Thunder-472,084,715-340,465
System Of A Down - Lonely Day-471,586,481-502,691
Nacho - Báilame-471,416,439-97,639
Fuerza Regida - Bebe Dame-471,399,632-668,171
G-Eazy - I Mean It-471,282,629-97,040
Roy Orbison - Oh, Pretty Woman-471,240,263-292,135
Elle King - Ex's & Oh's-471,086,805-146,498
Machine Gun Kelly - I Think I'm OKAY-471,075,942-129,175
Sam Cooke - (What A) Wonderful World-470,555,830-270,851
Diplo - Heartless-470,422,448-341,302
Black Eyed Peas - Meet Me Halfway-470,404,996-419,026
Camila Cabello - Don't Go Yet-470,387,570-178,118
Rvssian - Nostálgico-470,187,930-219,872
Myke Towers - Si Se Da-470,155,104-230,766
2 Chainz - It's A Vibe-470,120,567-69,826
Beyoncé - Partition-470,033,805-210,203
The Righteous Brothers - Unchained Melody-469,965,027-335,772
Sean Paul - Get Busy-469,911,697-267,566
J Balvin - Azul-469,703,997-103,619
Gym Class Heroes - Cupid's Chokehold / Breakfast in America-469,565,558-313,781
Yiruma - River Flows In You-469,509,580-199,144
Kenny Loggins - Danger Zone-469,412,684-231,069
J Balvin - Morado-468,838,243-80,639
Lil Jon & The East Side Boyz - Get Low-468,407,506-243,143
Mobb Deep - Shook Ones, Pt. II-468,329,946-321,572
Travis Scott - 90210-468,108,468-506,475
Eminem - When I'm Gone-467,794,588-202,852
Quevedo - Columbia-467,559,036-2,031,938
Andy Grammer - Fresh Eyes-467,506,296-70,751
Bob Marley & The Wailers - Jamming-467,431,009-218,538
Tame Impala - Let It Happen-467,423,019-409,882
Ginuwine - Pony-467,312,731-145,704
Mura Masa - Love$ick-466,967,640-163,970
Lil Wayne - 6 Foot 7 Foot-466,938,453-207,239
Shania Twain - You're Still The One-466,720,060-287,452
Ozuna - Tú Foto-466,531,486-141,405
Katy Perry - Part Of Me-466,418,313-396,813
Ella Mai - Trip-466,387,815-193,793
Bobby Shmurda - Hot N*gga-466,223,283-157,496
Bee Gees - More Than A Woman-466,140,398-399,562
The Strokes - Reptilia-466,053,637-274,696
Selena Gomez - Baila Conmigo-466,028,906-83,064
Romeo Santos - Bella y Sensual-465,931,103-162,633
Bad Bunny - Un Coco-465,786,260-377,194
The Pointer Sisters - I'm So Excited-465,706,233-210,197
Calvin Harris - Sweet Nothing-465,617,986-201,577
Polo G - 21-465,393,285-230,410
Radiohead - Karma Police-465,302,031-598,631
Halsey - Now Or Never-465,216,613-36,232
Troye Sivan - Angel Baby-465,194,581-432,671
Shakira - Can't Remember to Forget You-464,919,966-292,304
Norman Greenbaum - Spirit In The Sky-464,666,589-200,453
Farruko - La Tóxica-464,525,945-76,415
Øneheart - snowfall-464,461,533-1,098,831
Run–D.M.C. - Walk This Way-464,401,632-241,718
Eminem - Sing For The Moment-464,340,797-399,533
Calvin Harris - I Need Your Love-464,224,612-160,577
Pink Floyd - Money-464,194,535-202,482
The Kid LAROI - GO-464,070,254-155,225
Migos - T-Shirt-463,815,961-76,328
T.I. - Whatever You Like-463,791,430-212,739
Jeremy Zucker - all the kids are depressed-463,656,387-147,297
NF - If You Want Love-463,518,226-188,570
Joel Corry - OUT OUT-463,463,592-237,006
The Human League - Don't You Want Me-463,262,335-290,692
Daddy Yankee - Lo Que Pasó, Pasó-463,208,078-492,478
Twenty One Pilots - Car Radio-463,086,341-103,517
