Jet - Are You Gonna Be My Girl-556,650,309-278,106
Lil Uzi Vert - Just Wanna Rock-556,607,596-747,907
Morgan Wallen - Wasted On You-556,480,292-
Mac DeMarco - My Kind of Woman-556,223,736-541,154
Alejandro FernÃ¡ndez - Me DediquÃ© a Perderte-556,216,599-292,148
Radiohead - No Surprises-555,756,946-683,984
Lady Gaga - Born This Way-555,479,818-268,177
Linkin Park - Faint-555,445,188-459,106
Kordhell - MURDER IN MY MIND-555,414,768-724,995
Dove Cameron - Boyfriend-555,414,548-447,101
King Princess - 1950-555,294,669-88,605
21 Savage - X-555,029,242-148,856
Maluma - Sobrio-554,967,837-287,309
Shawn Mendes - Wonder-554,435,400-223,619
Dua Lipa - Dance The Night-554,174,210-2,037,070
Doja Cat - Get Into It (Yuh)-553,834,372-261,634
Daft Punk - One More Time-553,527,627-265,511
Ozuna - Una Locura-553,382,027-192,153
Nelly Furtado - Maneater-553,030,456-553,987
Akon - Lonely-552,991,893-537,721
Zara Larsson - Ruin My Life-552,781,946-93,818
The Strokes - Last Nite-552,568,056-279,908
Kendrick Lamar - PRIDE.-552,372,488-606,795
Tame Impala - Borderline-551,690,463-576,735
The Script - The Man Who Can't Be Moved-551,630,305-293,259
Miguel - Sky Walker-551,532,651-181,977
The Cinematic Orchestra - To Build a Home-551,396,946-320,340
The Rolling Stones - Gimme Shelter-551,323,361-290,578
Kanye West - I Wonder-551,022,727-1,064,817
Christian Nodal - AdiÃ³s Amor-550,290,530-289,647
Drake - Marvins Room-549,649,985-252,947
Lil Baby - Pure Cocaine-549,598,414-565,185
Nirvana - Lithium-549,199,462-291,491
Michael Jackson - Thriller-549,196,857-295,258
Aretha Franklin - Respect-549,071,170-297,468
Europe - The Final Countdown-548,995,540-301,968
Gwen Stefani - The Sweet Escape-548,892,424-379,902
Rauw Alejandro - Reloj-548,766,696-160,881
Aventura - Ella Y Yo-548,563,433-539,597
Nio Garcia - AM Remix-548,428,629-137,578
Lana Del Rey - Brooklyn Baby-548,319,532-613,373
Cher - Believe-548,067,912-381,780
Katy Perry - Chained To The Rhythm-547,932,074-106,554
Scorpions - Rock You Like a Hurricane-547,764,182-270,839
Wheatus - Teenage Dirtbag-547,362,778-494,700
Rauw Alejandro - LOKERA-547,096,535-516,876
Pink Floyd - Comfortably Numb-546,932,728-286,232
Snoop Dogg - Drop It Like It's Hot-546,577,450-263,542
Charlie Puth - Light Switch-546,336,202-286,293
The Cranberries - Linger-546,153,682-482,563
Kygo - Born To Be Yours-546,087,091-159,332
Taylor Swift - Paper Rings-546,056,671-680,038
Phil Collins - You Can't Hurry Love-546,054,457-294,017
ROSALÃA - Yo x Ti, Tu x Mi-546,014,753-157,112
Ava Max - So Am I-545,878,741-113,610
JosÃ© Feliciano - Feliz Navidad-545,836,420-1,026,224
Taylor Swift - Bad Blood-545,592,646-382,748
Aretha Franklin - I Say a Little Prayer-545,022,905-326,418
The Beatles - Hey Jude-544,942,158-201,529
BeyoncÃ© - 7/11-544,793,686-97,937
BeyoncÃ© - If I Were a Boy-544,478,058-200,763
Owl City - Good Time-544,393,096-256,522
Bryan Adams - (Everything I Do) I Do It For You-544,292,871-259,474
BLACKPINK - Ice Cream-543,865,174-175,985
One Direction - You & I-543,828,550-261,311
Daniel Powter - Bad Day-543,734,263-187,222
The Who - Baba O'Riley-543,574,754-221,690
Morat - Cuando Nadie Ve-543,547,506-396,270
Summer Walker - Girls Need Love-543,019,123-489,363
Iggy Azalea - Black Widow-542,873,524-159,629
One Direction - History-542,862,581-163,235
Pop Smoke - Hello-542,714,438-197,436
Taylor Swift - Midnight Rain-542,528,388-822,696
Zedd - Clarity-542,407,206-225,178
Doja Cat - Ain't Shit-541,847,872-304,301
Chase Atlantic - Friends-541,702,652-524,690
The Temper Trap - Sweet Disposition-541,699,140-281,832
Alan Walker - Alone, Pt. II-541,603,002-336,064
BTS - Euphoria-541,216,363-233,420
The All-American Rejects - Gives You Hell-541,083,037-199,311
Loren Allred - Never Enough-540,844,288-202,705
Taylor Swift - Getaway Car-540,722,154-853,524
Echosmith - Cool Kids-540,289,816-129,704
Ozuna - Baila Baila Baila-540,194,161-105,953
Piso 21 - Pa' Olvidarme De Ella-540,188,308-354,847
NewJeans - OMG-540,133,322-
Travis Scott - CAN'T SAY-539,885,821-307,042
Junior H - El Azul-539,865,008-1,238,176
Lil Skies - Lust-539,671,538-180,752
Ski Mask The Slump God - Faucet Failure-539,642,134-172,046
League of Legends - Legends Never Die-539,510,824-334,364
Majestic - Rasputin-539,130,606-303,591
J. Cole - Power Trip-539,030,866-392,931
BLACKPINK - As If It's Your Last-538,776,193-319,805
NF - Lie-538,483,540-226,940
The Smashing Pumpkins - 1979-538,248,945-356,670
YNW Melly - Suicidal-538,230,739-191,739
John Travolta - You're The One That I Want-538,097,287-339,122
The Vamps - Somebody To You-537,937,996-272,157
MÃ - Final Song-537,886,704-47,103
Selena Gomez - Kill Em With Kindness-537,879,873-60,955
Rick Springfield - Jessie's Girl-537,798,116-248,469
Mariah Carey - We Belong Together-537,653,294-379,654
AronChupa - I'm an Albatraoz-537,427,156-138,778
Ed Sheeran - Sing-537,400,603-87,392
Commodores - Easy-537,239,880-302,462
Eminem - My Name Is-536,743,579-408,365
Bryan Adams - Heaven-536,614,293-368,748
B.o.B - Nothin' on You-536,363,283-377,134
Lorde - Ribs-536,351,009-356,905
John Denver - Take Me Home, Country Roads-536,347,751-206,652
Jeremy Zucker - you were good to me-536,156,472-152,457
Drake - Forever-536,033,802-284,641
Green Day - 21 Guns-535,936,596-228,104
Daryl Hall & John Oates - Rich Girl-535,908,649-406,456
Marshmello - Alone-535,905,963-159,222
Kanye West - Homecoming-535,535,713-706,000
Dean Lewis - Waves-535,492,249-243,337
Pop Smoke - The Woo-535,404,691-136,681
Manuel Turizo - La Nota-535,346,431-138,381
ZZ Top - La Grange-535,121,871-263,879
Justin Bieber - Company-535,087,843-349,220
Daft Punk - Instant Crush-535,012,823-251,090
J Balvin - Safari-535,000,473-113,296
Sech - Otro Trago-534,888,216-99,607
Breaking Benjamin - The Diary of Jane-534,843,216-258,772
Camilo - Vida de Rico-534,758,284-172,688
ROSALÃA - BESO-534,482,044-900,217
The Rolling Stones - Sympathy For The Devil-534,455,394-234,560
Roxette - It Must Have Been Love-534,431,371-353,575
Sia - Thunderclouds-534,319,586-139,687
Dayglow - Can I Call You Tonight?-534,009,959-265,407
The Weeknd - Wicked Games-533,816,059-234,406
Adele - Chasing Pavements-533,752,429-446,258
James Hype - Ferrari-533,670,436-472,814
Sheppard - Geronimo-533,625,908-206,628
Danny Ocean - Dembow-533,113,037-282,016
Nicky Jam - Te RobarÃ©-533,006,109-74,400
Buffalo Springfield - For What It's Worth-532,886,394-439,030
Halsey - You should be sad-532,820,240-121,554
Kelly Clarkson - Underneath the Tree-532,806,761-3,903,663
Flo Rida - Right Round-532,619,153-358,912
Shakira - Whenever, Wherever-532,562,211-351,718
2Pac - Hit 'Em Up-532,531,002-484,874
Slipknot - Psychosocial-532,491,294-286,770
Sabrina Carpenter - Nonsense-532,286,929-1,370,910
Lil Nas X - HOLIDAY-532,061,476-139,280
BeyoncÃ© - Run the World (Girls)-531,952,534-156,108
One Direction - Best Song Ever-531,923,047-237,885
Oliver Tree - Life Goes On-531,641,083-204,687
Daya - Sit Still, Look Pretty-531,488,204-161,217
2Pac - All Eyez On Me-531,364,962-334,617
Saweetie - Best Friend-531,193,723-183,631
Rex Orange County - Sunflower-530,434,968-191,489
Bad Bunny - La Corriente-530,168,003-373,625
Nick Jonas - Close-530,016,730-91,190
The Pussycat Dolls - Don't Cha-530,007,631-270,501
YOASOBI - å¤ã«é§ãã-529,926,469-363,884
Ozuna - Solita-529,925,199-167,881
Sebastian Yatra - Un AÃ±o-529,907,438-229,479
Hombres G - DevuÃ©lveme a mi chica-529,469,345-412,919
The Chainsmokers - Who Do You Love-529,438,669-78,560
Gucci Mane - I Get the Bag-529,395,600-139,394
Trippie Redd - Taking A Walk-529,284,904-267,834
DJ Luian - Verte Ir-528,999,411-130,091
Logic - Everyday-528,859,035-68,462
Kehlani - Nights Like This-528,831,570-277,499
Demi Lovato - Confident-528,613,169-183,075
David Guetta - Where Them Girls At-528,539,929-262,307
Labrinth - Mount Everest-528,523,809-477,474
BTS - Blood Sweat & Tears-528,434,463-167,081
Simon & Garfunkel - Mrs. Robinson-528,339,333-226,708
U2 - One-528,325,959-286,666
Florence + The Machine - You've Got The Love-528,147,141-365,577
Russ - What They Want-527,805,632-202,472
Nelly - Ride Wit Me-527,669,320-287,564
Fergie - Big Girls Don't Cry (Personal)-527,031,467-232,815
Maroon 5 - Sunday Morning-526,855,035-259,474
Chris Isaak - Wicked Game-526,824,675-495,264
Juice WRLD - Righteous-526,775,072-157,335
J. Cole - G.O.M.D-526,648,815-163,462
Simon & Garfunkel - The Sound of Silence-526,435,019-243,155
Kygo - Stargazing-526,428,673-55,553
Carrie Underwood - Before He Cheats-526,402,811-369,426
Nicki Minaj - Only-526,218,776-186,990
Dolly Parton - 9 to 5-526,213,131-294,617
Nicky Jam - Hasta el Amanecer-525,214,227-133,467
Alan Walker - All Falls Down-525,182,721-108,336
System Of A Down - B.Y.O.B.-525,091,861-267,849
Metro Boomin - Superhero (Heroes & Villains) [with Future & Chris Brown]-524,687,013-1,163,224
John Mayer - Your Body Is a Wonderland-524,679,067-131,300
Thirty Seconds To Mars - The Kill-524,378,541-473,394
Justin Timberlake - Cry Me a River-524,344,915-249,392
21 Savage - Runnin-524,291,698-559,744
Jeremih - Don't Tell 'Em-524,155,930-165,737
Dua Lipa - Blow Your Mind (Mwah)-523,965,373-123,419
Cutting Crew - (I Just) Died In Your Arms-523,744,781-503,430
Drake - Way 2 Sexy-522,430,558-222,777
DJ Snake - Turn Down for What-521,956,424-110,620
Ed Sheeran - Lego House-521,424,924-162,627
Hugh Jackman - The Greatest Show-521,400,636-138,734
PUBLIC - Make You Mine-521,277,220-217,371
Avenged Sevenfold - Hail to the King-520,852,778-313,563
Incubus - Drive-520,806,055-282,625
Jack Johnson - Banana Pancakes-520,691,377-203,658
Morat - Besos En Guerra-520,559,511-333,088
Kanye West - Runaway-520,548,298-1,218,777
Taylor Swift - Gorgeous-520,544,000-512,202
Foo Fighters - Learn to Fly-520,476,816-318,949
Rupert Holmes - Escape (The Pina Colada Song)-520,423,028-234,317
Tyler, The Creator - NEW MAGIC WAND-520,407,860-461,809
John Mayer - Free Fallin'-519,840,391-126,582
Limp Bizkit - Break Stuff-519,706,676-471,135
Brett Young - In Case You Didn't Know-519,654,752-173,643
Julia Michaels - Heaven-519,581,160-166,092
Marshmello - One Thing Right-519,530,464-115,786
The Offspring - Self Esteem-519,481,933-259,947
Rels B - A MÃ­-519,466,536-614,916
Justin Timberlake - Rock Your Body-519,317,579-433,074
Morgan Wallen - Chasin' You-519,216,136-
KAROL G - EL MAKINON-519,131,894-347,688
Gorillaz - On Melancholy Hill-518,428,223-290,586
Ed Maverick - Fuentes de Ortiz-517,963,636-327,292
Jessie J - Flashlight-517,641,613-154,135
Rita Ora - Anywhere-517,541,684-54,916
Rema - Calm Down-517,312,493-474,718
Shania Twain - Man! I Feel Like A Woman!-517,234,284-286,111
Diddy - I'll Be Missing You-517,102,831-315,678
XXXTENTACION - Carry On-517,094,674-137,071
NF - The Search-516,918,789-302,171
Roddy Ricch - High Fashion-516,750,174-105,004
Michael BublÃ© - Holly Jolly Christmas-516,537,817-3,817,303
One Direction - They Don't Know About Us-516,439,806-201,050
Nick Jonas - Jealous-516,084,510-235,520
Chris Brown - Loyal-515,903,371-213,387
Metallica - One (Remastered)-515,872,206-310,279
Libianca - People-515,792,314-864,557
Benson Boone - In The Stars-515,259,069-939,416
Rauw Alejandro - El Efecto-515,004,189-327,114
Kanye West - All Falls Down-514,799,372-547,266
Martin Garrix - Ocean-514,701,138-88,940
Astrid S - Hurts So Good-514,697,137-240,467
Rihanna - Rude Boy-514,095,774-373,002
NLE Choppa - Walk Em Down-513,857,759-358,216
Ozuna - Dile Que Tu Me Quieres-513,826,010-218,264
Ozuna - SÃ­guelo Bailando-513,715,878-161,821
Lifehouse - You And Me-513,624,512-202,167
Nelly Furtado - Say It Right-513,244,382-577,611
Queen - Radio Ga Ga-512,767,760-269,512
Rauw Alejandro - CÃºrame-512,677,945-336,372
Black Eyed Peas - MAMACITA-512,670,360-76,418
Eagle-Eye Cherry - Save Tonight-512,359,251-219,992
DJ Khaled - GREECE-512,344,165-198,316
Adele - Oh My God-512,337,209-324,292
Justin Bieber - Eenie Meenie-512,287,643-376,817
U2 - Beautiful Day-512,003,426-282,276
Ed Sheeran - Give Me Love-511,918,576-116,065
Louis Armstrong - What A Wonderful World-511,758,857-362,223
The Paper Kites - Bloom-511,702,956-375,397
Pearl Jam - Even Flow-511,499,107-307,491
Lil Wayne - A Milli-511,313,845-238,996
OneRepublic - Lose Somebody-511,293,248-111,579
Fall Out Boy - Dance, Dance-511,141,397-342,763
Lykke Li - I Follow Rivers-511,102,286-283,211
Rita Ora - Let You Love Me-510,548,495-83,296
Blue Ãyster Cult - (Don't Fear) The Reaper-509,978,603-194,129
Ziv Zaifman - A Million Dreams-509,810,688-198,667
La Oreja de Van Gogh - Rosas-509,655,515-508,719
Sasha Alex Sloan - Dancing With Your Ghost-509,098,945-369,408
SZA - Broken Clocks-508,838,716-452,609
Soulja Boy - Crank That (Soulja Boy)-508,786,083-272,024
BLACKPINK - Lovesick Girls-508,711,771-313,222
Taylor Swift - champagne problems-508,644,493-654,305
Childish Gambino - Me and Your Mama-508,630,870-566,720
Jessie J - Price Tag-508,165,564-325,076
Steve Aoki - Just Hold On-508,157,935-42,768
Sia - Genius-507,983,726-291,965
Black Eyed Peas - GIRL LIKE ME-507,940,925-121,596
Earth, Wind & Fire - Let's Groove-507,770,878-237,197
Lizzo - Juice-507,580,472-108,547
Grupo Frontera - QUE VUELVAS-507,278,472-1,269,913
Amy Winehouse - Valerie-507,166,611-229,482
Daryl Hall & John Oates - Maneater-507,153,520-456,130
Billie Eilish - listen before i go-507,050,975-223,572
T.I. - Live Your Life-507,038,331-184,655
The Weeknd - In The Night-506,429,521-221,874
Demi Lovato - Stone Cold-506,282,784-107,087
Britney Spears - Womanizer-506,246,843-285,074
Dwayne Johnson - You're Welcome-506,076,781-212,964
Luke Bryan - Play It Again-505,917,541-195,167
Crowded House - Don't Dream It's Over-505,711,871-352,710
SHAED - Trampoline-505,385,858-
Avril Lavigne - Sk8er Boi-505,299,539-257,225
The Doobie Brothers - Listen to the Music-505,113,488-274,358
AminÃ© - REEL IT IN-504,658,976-204,724
The Cardigans - Lovefool-504,273,355-395,159
Muse - Supermassive Black Hole-504,070,712-335,871
Arctic Monkeys - Arabella-503,607,417-295,794
Meghan Trainor - Dear Future Husband-503,505,428-225,126
Band Aid - Do They Know It's Christmas?-503,481,761-2,199,261
Rauw Alejandro - 2/Catorce-503,309,895-156,831
Bishop Briggs - River-503,276,062-215,231
Post Malone - Hollywood's Bleeding-503,117,323-298,299
Harry Styles - Kiwi-503,075,194-154,309
Bad Bunny - Una Vez-503,046,612-349,366
Sebastian Yatra - No Hay Nadie MÃ¡s-502,560,666-268,783
*NSYNC - Bye Bye Bye-502,332,435-222,854
Cosculluela - Madura-502,329,523-466,982
XXXTENTACION - I Don't Wanna Do This Anymore-502,067,659-278,669
Adele - Skyfall-501,935,478-839,349
Drake - The Motto-501,867,976-248,226
Selena Gomez - The Heart Wants What It Wants-501,852,898-169,096
Lauren Daigle - You Say-501,602,424-205,842
Daddy Yankee - La Rompe Corazones-501,550,207-113,165
Zedd - Happy Now-501,524,019-75,433
Starship - Nothing's Gonna Stop Us Now-501,519,125-386,783
Jack Harlow - Tyler Herro-501,469,540-402,462
Wolfine - Bella-501,451,469-124,603
Rammstein - Du hast-501,392,439-328,708
Guns N' Roses - Don't Cry (Original)-501,250,072-384,870
50 Cent - Just A Lil Bit-501,071,067-349,687
Camila Cabello - Crying in the Club-500,892,234-104,165
The Weeknd - Is There Someone Else?-500,839,713-864,628
Ricky Montgomery - Line Without a Hook-500,791,351-345,458
21 Savage - ball w/o you-500,670,491-588,194
Frank Sinatra - Let It Snow! Let It Snow! Let It Snow!-500,551,460-2,515,582
OneRepublic - Run-500,508,747-298,698
Calvin Harris - Under Control-500,419,109-197,101
Dean Martin - Let It Snow! Let It Snow! Let It Snow!-500,277,020-4,694,792
Cardi B - Please Me-500,030,835-287,583
Christina Perri - Jar of Hearts-499,934,385-166,806
Steppenwolf - Born To Be Wild-499,780,363-250,290
Starship - We Built This City-499,331,558-223,205
Doja Cat - Vegas (From the Original Motion Picture Soundtrack ELVIS)-499,179,481-363,452
Arctic Monkeys - Snap Out Of It-498,940,875-415,230
All Time Low - Dear Maria, Count Me In-498,826,485-294,292
Timbaland - Apologize-498,454,157-392,078
Luis Miguel - La Incondicional-498,449,603-353,560
Jarabe De Palo - La flaca-498,404,532-396,754
Don Henley - The Boys Of Summer-498,386,259-256,098
Bad Bunny - DespuÃ©s de la Playa-498,257,042-249,636
Dave - Sprinter-498,138,593-1,544,135
Pitbull - Fireball-498,094,450-265,942
Logic - Homicide-497,981,091-167,761
INTERWORLD - METAMORPHOSIS-497,945,470-907,152
CÃ©line Dion - My Heart Will Go On-497,850,812-214,848
David Guetta - Play Hard-497,848,536-242,136
The Killers - Human-497,501,437-225,535
Little Mix - Woman Like Me-497,408,882-79,624
SYML - Where's My Love-497,271,096-604,869
A$AP Rocky - L$D-497,009,810-143,019
Selena Gomez - Bad Liar-496,760,065-58,627
Vacations - Young-496,646,063-521,981
Twenty One Pilots - Tear in My Heart-496,230,810-184,699
Taylor Swift - You Belong With Me (Taylorâs Version)-496,111,741-1,042,073
Linkin Park - Bleed It Out-495,822,979-338,817
Ariana Grande - pov-495,545,857-237,455
Ozuna - Caramelo-495,214,461-71,362
Kali Uchis - After The Storm-494,774,983-475,353
J Balvin - UN PESO-494,736,485-401,174
BLACKPINK - BOOMBAYAH-494,506,296-241,709
Pearl Jam - Alive-494,184,408-211,857
GoldLink - Crew-493,947,352-312,131
The Beach Boys - Wouldn't It Be Nice-493,922,306-185,453
Quevedo - PUNTO G-493,691,421-903,398
Billie Eilish - my boy-493,654,390-146,381
Pia Mia - Do It Again-493,572,471-123,838
Playboi Carti - wokeuplikethis*-492,502,432-164,644
Linkin Park - Crawling-492,420,697-397,265
Ice Cube - You Know How We Do It-492,342,143-423,150
The Smiths - There Is a Light That Never Goes Out-492,242,766-506,004
Lil Skies - Nowadays-492,154,401-96,721
Al Green - Let's Stay Together-491,925,252-282,922
Piso 21 - Me Llamas-491,607,172-181,830
Michael Sembello - Maniac-491,258,688-338,957
Dusty Springfield - Son Of A Preacher Man-491,077,919-398,066
TV Girl - Not Allowed-490,826,702-1,026,439
Chance the Rapper - No Problem-490,706,656-56,475
John Lennon - Happy Xmas (War Is Over)-490,652,236-1,582,313
Post Malone - Feeling Whitney-490,594,117-186,037
Pop Smoke - Invincible-490,199,401-328,148
Dave - Location-489,973,338-297,778
Kygo - Happy Now-489,936,882-68,570
The Rare Occasions - Notion-489,877,285-543,160
Alexandra Stan - Mr. Saxobeat-489,802,429-295,339
2Pac - Changes-489,691,847-271,912
Timmy Trumpet - Freaks-489,513,221-179,887
Deep Purple - Smoke on the Water-489,485,905-190,049
Super Yei - La Forma en Que Me Miras-489,222,278-274,620
Carlos Baute - Colgando en tus manos (con Marta SÃ¡nchez)-489,210,344-351,373
Unknown - Forever Young-488,654,026-299,021
MARINA - Bubblegum Bitch-488,627,111-285,840
NewJeans - Ditto-488,613,721-
James Arthur - Falling Like The Stars-488,593,561-194,513
Trippie Redd - 1400 / 999 Freestyle-488,545,169-180,042
Nickelback - Rockstar-488,511,215-230,194
BROCKHAMPTON - SUGAR-488,486,043-103,555
Joji - worldstar money (interlude)-488,354,049-370,380
Ramz - Barking-488,278,961-134,560
Lady Gaga - Paparazzi-488,128,449-509,230
Dua Lipa - We're Good-487,975,324-171,470
Roar - I Can't Handle Change-487,953,813-416,412
Billie Eilish - What Was I Made For? [From The Motion Picture "Barbie"]-487,522,746-2,016,860
Romeo Santos - Eres MÃ­a-487,472,617-335,785
Jonas Brothers - Only Human-487,373,566-119,771
Alexander 23 - IDK You Yet-486,689,904-210,995
Mumford & Sons - The Cave-486,608,675-207,704
Dan + Shay - Speechless-486,478,778-116,716
Taio Cruz - Break Your Heart-486,307,282-266,008
FISHER - Losing It-485,633,312-180,613
Armin van Buuren - Blah Blah Blah-485,197,742-172,696
Lady Gaga - Applause-484,947,351-325,279
David Guetta - This One's for You-484,866,542-79,324
Kali Uchis - Moonlight-484,746,889-1,536,685
Niall Horan - Too Much To Ask-484,505,643-64,269
Lil Wayne - Mirror-484,448,116-255,511
A Boogie Wit da Hoodie - My Shit-484,439,803-336,018
Kesha - Praying-484,438,081-88,967
Grupo Frontera - NO SE VA-484,332,442-618,235
t.A.T.u. - All The Things She Said-484,066,475-276,471
Pitbull - Hotel Room Service-483,845,223-365,089
Taylor Swift - the 1-483,736,454-548,459
Cigarettes After Sex - K.-483,445,903-712,360
NLE Choppa - Camelot-483,428,806-271,191
Lil Tecca - Love Me-483,418,731-
Trippie Redd - Miss The Rage-483,405,562-276,088
Justin Timberlake - Say Something-483,393,905-111,215
Jonas Brothers - What A Man Gotta Do-483,109,485-123,612
George Michael - Faith-482,697,621-333,945
Three Days Grace - Animal I Have Become-482,275,775-267,067
Jesse & Joy - Dueles-482,056,563-539,094
Nicki Minaj - Super Freaky Girl-481,776,097-337,922
Rex Orange County - Loving Is Easy-481,670,269-128,091
Metallica - The Unforgiven (Remastered)-481,651,409-239,072
Christmas Hits - Frank Sinatra-481,625,644-209,743
Flo Rida - Club Can't Handle Me-481,456,533-378,561
Tropical Florida - Club Can't Handle Me-481,456,533-346,572
Jennifer Lopez - On The Floor-481,431,967-393,280
Kane Brown - What Ifs-481,399,769-143,081
DJ Snake - You Know You Like It-481,392,680-104,076
Ghost - Mary On A Cross-481,140,478-632,772
Selena Gomez - Fetish-480,868,137-197,197
Gunna - fukumean-480,819,157-2,081,682
Alec Benjamin - Water Fountain-480,733,764-286,229
XXXTENTACION - NUMB-480,685,106-154,949
Ava Max - My Head & My Heart-480,444,981-193,205
Kanye West - Violent Crimes-480,150,861-589,668
Juice WRLD - Black & White-480,133,746-207,610
Ellie Goulding - On My Mind-479,737,611-65,562
Nate Dogg - Regulate-479,645,139-212,147
Warren G - Regulate-479,645,139-203,463
Fujii Kaze - Shinunoga E-Wa-479,628,808-516,029
Billie Eilish - COPYCAT-479,312,897-137,430
SZA - The Weekend-479,059,432-269,326
Frank Ocean - Novacane-478,804,615-566,976
Amy Winehouse - Rehab-478,721,731-223,238
Calboy - Envy Me-478,692,682-96,903
House Of Pain - Jump Around-478,439,226-217,486
Evanescence - My Immortal-478,426,832-231,590
Drake - Donât Matter To Me-478,229,285-90,088
Daniel Caesar - Japanese Denim-478,162,585-436,784
Ciara - One, Two Step-477,851,029-203,860
Twenty One Pilots - Chlorine-477,579,886-193,789
Kanye West - Can't Tell Me Nothing-477,465,454-572,225
Ashnikko - Daisy-477,456,367-167,128
George Harrison - My Sweet Lord (2014 Remaster)-477,378,788-207,502
Reik - Amigos Con Derechos-477,127,222-144,524
Billie Eilish - my strange addiction-476,961,238-142,656
Lauv - fuck, i'm lonely-476,857,780-66,961
XXXTENTACION - BAD!-476,763,248-290,314
ABBA - Mamma Mia-476,722,345-325,866
Bon Jovi - Always-476,153,529-267,821
Lil Wayne - Lollipop-476,139,672-285,169
Famous Dex - JAPAN-475,971,849-63,105
Andy Grammer - Don't Give Up On Me-475,786,845-142,775
Danny Ocean - Fuera del mercado-475,649,959-432,995
Tego CalderÃ³n - Pa' Que Retozen-475,621,188-645,447
Camila Cabello - Liar-475,530,172-72,978
Nelly - Hot In Herre-475,490,067-293,202
J Balvin - Ginza-475,299,842-164,781
Luke Combs - Beer Never Broke My Heart-475,283,552-294,684
Doja Cat - Like That-475,028,751-222,726
Robbie Williams - Angels-474,972,636-344,276
Bad Bunny - Soy Peor-474,812,399-177,799
Ozuna - El Farsante-474,630,754-258,903
Drake - Started From the Bottom-474,262,277-155,627
Drake - Energy-474,185,724-143,720
JosÃ© GonzÃ¡lez - Heartbeats-474,174,037-218,359
Justin Bieber - Boyfriend-474,106,513-346,201
HVME - Goosebumps-474,027,515-118,305
Labrinth - All For Us-473,865,356-335,632
Quality Control - Baby-473,562,983-287,760
Camilo - Favorito-473,428,581-78,923
Ayo & Teo - Rolex-473,376,373-117,954
Luke Combs - She Got the Best of Me-472,994,483-335,858
Carly Rae Jepsen - I Really Like You-472,631,256-129,872
Kendrick Lamar - Poetic Justice-472,569,242-225,983
Pop Smoke - Element-472,542,644-298,704
IAmChino - Ay Mi Dios-472,368,806-93,279
The Black Keys - Lonely Boy-472,316,346-364,923
Ingratax - ParÃ­s-472,191,868-385,025
Billie Eilish - bitches broken hearts-471,773,276-150,455
Bad Bunny - Otra Noche en Miami-471,483,140-243,568
Nacho - BÃ¡ilame-471,150,774-103,269
Gabry Ponte - Thunder-471,123,395-354,193
Machine Gun Kelly - I Think I'm OKAY-470,711,874-118,872
G-Eazy - I Mean It-470,506,306-97,651
Roy Orbison - Oh, Pretty Woman-470,393,339-308,962
System Of A Down - Lonely Day-470,212,125-449,429
2 Chainz - It's A Vibe-469,925,332-69,172
Camila Cabello - Don't Go Yet-469,903,504-171,572
Sam Cooke - (What A) Wonderful World-469,774,494-300,340
Rvssian - NostÃ¡lgico-469,579,565-221,789
Myke Towers - Si Se Da-469,505,611-241,833
BeyoncÃ© - Partition-469,461,347-187,561
J Balvin - Azul-469,421,201-101,637
Fuerza Regida - Bebe Dame-469,407,600-787,824
Elle King - Ex's & Oh's-469,295,007-151,980
The Righteous Brothers - Unchained Melody-468,992,494-340,600
Yiruma - River Flows In You-468,941,333-173,015
Black Eyed Peas - Meet Me Halfway-468,793,585-441,986
Kenny Loggins - Danger Zone-468,760,823-243,758
Gym Class Heroes - Cupid's Chokehold / Breakfast in America-468,708,899-287,688
J Balvin - Morado-468,618,921-82,477
Sean Paul - Get Busy-468,551,921-339,091
Morgan Wallen - You Proof-467,801,878-
Lil Jon & The East Side Boyz - Get Low-467,712,148-258,940
Diplo - Heartless-467,692,028-326,922
Mobb Deep - Shook Ones, Pt. II-467,447,448-302,876
Andy Grammer - Fresh Eyes-467,309,918-62,954
Eminem - When I'm Gone-467,223,206-187,383
Ginuwine - Pony-466,884,291-165,423
Bob Marley & The Wailers - Jamming-466,801,748-234,389
Travis Scott - 90210-466,680,473-457,795
Lil Wayne - 6 Foot 7 Foot-466,385,831-186,139
Mura Masa - Love$ick-466,182,081-169,726
Ozuna - TÃº Foto-466,141,996-145,588
Shania Twain - You're Still The One-465,897,292-286,274
Ella Mai - Trip-465,841,487-183,825
Bobby Shmurda - Hot N*gga-465,800,652-142,590
Selena Gomez - Baila Conmigo-465,800,157-80,816
Romeo Santos - Bella y Sensual-465,492,250-160,845
Tame Impala - Let It Happen-465,449,260-417,421
Katy Perry - Part Of Me-465,294,999-360,558
The Strokes - Reptilia-465,291,829-268,982
Halsey - Now Or Never-465,180,381-38,968
Calvin Harris - Sweet Nothing-465,080,221-184,376
Polo G - 21-464,737,867-225,196
Bad Bunny - Un Coco-464,720,760-404,538
The Pointer Sisters - I'm So Excited-464,633,726-230,583
Farruko - La TÃ³xica-464,319,692-78,206
Bee Gees - More Than A Woman-464,101,455-413,334
Norman Greenbaum - Spirit In The Sky-464,079,977-189,927
Shakira - Can't Remember to Forget You-464,070,063-295,858
Calvin Harris - I Need Your Love-463,777,438-155,067
Aerosmith - Walk This Way-463,733,245-230,987
The Kid LAROI - GO-463,630,629-148,017
