Rocío Dúrcal-1,785.2-1.269-1,732.3-1,343.3-52.9
Leo Santana-1,785.1-1.274-1,124.9-580.7-660.2
RIN-1,784.6-0.618-1,537.1-1,324.8-247.5
Jack Ü-1,784.2-0.277-1,784.2--
Chicago-1,783.8-1.052-1,783.8-1,779.9-
Riton-1,782.9-0.680-1,719.1-2.0-63.8
Novo Amor-1,781.5-1.777-1,779.0-1,403.0-2.5
Dreamville-1,781.3-0.961-1,627.3--154.1
INNA-1,781.2-1.067-1,313.0-812.3-468.1
Supertramp-1,781.0--1,781.0-1,778.7-
The Living Tombstone-1,779.8-1.969-1,773.3-1,192.1-6.6
Mohit Chauhan-1,779.8-2.416-804.4-423.5-975.3
James Taylor-1,779.4-0.756-1,594.6-1,536.0-184.8
Bruno Martini-1,778.0-0.548-387.2-43.3-1,390.8
Beck-1,773.6-0.631-1,621.6-1,583.8-152.0
INXS-1,773.6-1.271-1,753.2-1,744.1-20.4
Rusherking-1,772.4-2.181-705.7-144.9-1,066.8
Anthony Ramos-1,772.0-0.554-93.2-81.1-1,678.9
LP-1,771.9-0.813-1,703.9-1,676.9-68.0
The All-American Rejects-1,771.7-0.712-1,771.7-1,771.7-
Jarabe De Palo-1,770.9-0.778-1,736.4-1,574.2-34.5
LSD-1,770.8-0.518---1,770.8
J Hus-1,770.6-1.038-1,314.8-841.1-455.8
Mc Livinho-1,767.2-1.308-1,328.5-277.8-438.7
Matisse-1,767.2-0.757-1,548.4-801.3-218.8
Def Leppard-1,764.7-1.048-1,756.5-1,743.0-8.2
Godsmack-1,764.4-0.875-1,764.4-1,764.4-
Mrs. GREEN APPLE-1,763.7-2.562-1,763.7-1,538.4-
Agust D-1,762.3-2.127-1,762.3-1,179.1-
Lindsey Stirling-1,759.8-1.130-1,405.9-1,176.3-353.8
PEDRO SAMPAIO-1,759.6-0.705-1,375.1-464.9-384.5
Kid Rock-1,758.8-0.666-1,558.1-1,329.3-200.7
grandson-1,758.8-0.643-1,600.4-1,437.6-158.4
Masego-1,758.8-1.151-1,366.2-471.3-392.7
Brando-1,757.6-0.748-240.6-173.0-1,517.0
88rising-1,757.1-0.703-1,553.8--203.2
Miguel Bosé-1,756.0-0.824-1,551.5-1,086.1-204.5
Sam Cooke-1,755.9-0.965-1,750.4-1,699.9-5.5
JP Saxe-1,754.9-0.825-1,665.6-391.1-89.3
A Tribe Called Quest-1,753.3-0.823-1,752.4-1,297.1-0.9
HARDY-1,752.4-1.994-1,340.7-885.0-411.7
Maite Perroni-1,750.1-2.460-343.6-76.1-1,406.5
Polimá Westcoast-1,749.3-1.088-1,119.3-52.2-630.0
Ñejo-1,747.6-1.759-588.0-164.2-1,159.6
YBN Nahmir-1,746.6-0.481-1,259.1-885.8-487.4
Darius Rucker-1,743.9-0.725-1,677.6-1,631.0-66.3
Duke Dumont-1,741.6-0.753-1,702.5-840.4-39.2
Duran Duran-1,739.1-0.959-1,739.1-1,705.4-
Juanka-1,738.4-0.675-154.3-70.7-1,584.1
Billy Currington-1,737.7-0.632-1,688.5-1,680.4-49.2
Coi Leray-1,736.6-2.118-857.7-561.5-879.0
Valentín Elizalde-1,736.6-1.162-1,731.3-1,711.0-5.3
Kordhell-1,735.8-2.445-1,574.7-1,431.3-161.1
Coez-1,732.0-1.066-1,146.9-1,018.2-585.1
Okieriete Onaodowan-1,730.0-0.532-124.3--1,605.8
Jake Owen-1,729.2-0.557-1,656.9-1,616.4-72.3
Sunidhi Chauhan-1,727.3-2.318-405.7-99.3-1,321.6
Maggie Lindemann-1,726.9-0.406-1,428.7-485.3-298.2
Bas-1,726.4-0.604-820.0-143.6-906.4
Paloma Faith-1,726.3-0.864-1,265.8-1,110.0-460.5
Xamã-1,724.6-0.985-819.5-7.0-905.1
DRAM-1,724.4-0.272-1,232.7-224.8-491.7
Bryce Vine-1,723.7-0.435-1,436.0-1,068.0-287.7
August Alsina-1,722.6-0.302-1,100.3-486.3-622.3
Cypress Hill-1,720.8-0.791-1,700.5-1,374.4-20.4
Khruangbin-1,720.3-1.230-1,621.7-1,155.9-98.5
Soundgarden-1,719.7-0.820-1,719.7-1,715.1-
Craig David-1,718.7-0.473-1,388.0-914.3-330.7
Ovy On The Drums-1,718.4-1.752-737.4-6.7-981.0
Diljit Dosanjh-1,715.6-3.894-1,510.7-1,167.8-204.9
El Komander-1,713.7-1.754-1,680.0-1,580.5-33.7
Dillon Francis-1,711.5-0.423-1,209.5-123.3-502.0
Headie One-1,710.1-0.762-1,109.8-304.9-600.3
Ana Gabriel-1,709.0-1.352-1,669.7-1,598.8-39.3
Alle Farben-1,707.2-0.456-1,213.3-175.4-493.9
Young the Giant-1,706.0-0.938-1,706.0-1,697.7-
Los Legendarios-1,705.6-0.387-650.3--1,055.3
Neil Diamond-1,704.2-0.779-1,702.1-1,666.2-2.1
Shankar Mahadevan-1,702.7-2.656-887.4-489.0-815.3
Fred again..-1,701.0-3.551-1,482.6-442.1-218.4
Virlan Garcia-1,699.7-1.198-1,664.2-1,520.9-35.4
Carpenters-1,699.6-1.962-1,699.6-1,633.2-
Tito "El Bambino"-1,697.6-1.132-1,398.4-590.8-299.2
No Doubt-1,697.4-0.872-1,696.9-1,554.0-0.5
NOTD-1,694.7-0.417-1,452.2--242.5
Waylon Jennings-1,693.9-0.900-1,159.4-550.6-534.6
Yelawolf-1,692.8-0.576-1,389.8-967.1-303.0
Emmanuel-1,689.3-0.999-1,640.7-1,535.1-48.6
BENEE-1,689.2-0.578-1,428.4-658.7-260.7
Air Supply-1,688.5-1.136-1,687.7-1,680.0-0.8
La Santa Grifa-1,688.3-2.179-1,535.4-1,394.6-152.9
Pailita-1,688.2-1.569-566.9-76.2-1,121.3
MIKA-1,687.3-0.681-1,621.9-1,451.0-65.5
Omar Varela-1,687.1-0.949-28.7-2.6-1,658.3
Azet-1,686.5-0.749-1,296.0-522.7-390.6
j-hope-1,685.1-1.339-1,566.9-1,174.1-118.2
Grupo Bryndis-1,684.7-1.374-1,652.2-1,510.5-32.6
London Symphony Orchestra-1,683.5-0.998-35.3-7.3-1,648.3
Jimmy Eat World-1,682.3-0.965-1,682.3-1,657.5-
Tom Misch-1,681.4-0.609-1,311.7-446.4-369.7
Petit Biscuit-1,681.0-0.323-1,612.0-1,270.1-68.9
Julio Iglesias-1,680.3-1.018-1,580.1-1,308.6-100.2
BLANCO-1,679.5-1.111-1,105.5-872.1-574.1
Matchbox Twenty-1,678.8-0.792-1,678.8-1,678.0-
Manuel Medrano-1,678.5-1.546-1,498.7-1,367.8-179.8
Smokepurpp-1,678.5-0.206-1,184.7-535.9-493.7
BIA-1,678.3-1.232-462.2-190.1-1,216.1
RM-1,673.9-1.629-1,139.0-548.5-534.8
Los Fabulosos Cadillacs-1,672.0-0.980-1,668.8-1,668.8-3.1
Damian Marley-1,670.5-0.622-920.9-497.0-749.6
Showtek-1,670.3-0.375-600.5-119.6-1,069.8
Kenny Rogers-1,670.1-1.318-1,263.1-1,055.6-407.0
Jamiroquai-1,669.7-0.807-1,658.7-1,598.8-11.0
HONNE-1,669.3-0.412-1,575.2-867.6-94.0
Coolio-1,668.4-1.056-1,664.3-129.4-4.1
Duelo-1,666.9-1.583-1,594.6-1,594.1-72.3
Frédéric Chopin-1,666.5-0.910-1,664.8--1.7
London Grammar-1,657.1-0.565-1,391.3-1,279.6-265.8
B Praak-1,657.0-3.710-1,099.6-252.4-557.3
Genesis-1,656.9-0.864-1,656.9-1,650.2-
The Head And The Heart-1,656.8-0.478-1,656.8-1,656.8-
Kany García-1,654.7-2.457-1,510.2-881.0-144.4
Patrick Watson-1,654.4-1.563-1,102.2-1,079.3-552.2
Bedoes 2115-1,652.3-0.836-915.3-17.8-736.9
Tom Grennan-1,650.2-0.796-987.5-958.6-662.7
Ashe-1,649.9-1.378-1,421.3-879.9-228.6
FMK-1,647.3-2.206-848.1-224.9-799.2
GROUPLOVE-1,645.6-0.476-1,627.8-1,604.4-17.7
Belinda-1,645.4-0.733-356.1-330.1-1,289.3
Nikhita Gandhi-1,644.2-2.101-34.1-5.6-1,610.2
Tayc-1,640.0-1.714-1,286.4-997.5-353.6
Davido-1,638.6-1.953-888.1-437.5-750.5
Roberto Carlos-1,637.8-1.047-1,609.8-1,497.4-28.0
Survivor-1,637.6-0.847-1,637.6-1,637.6-
KayBlack-1,637.2-3.577-1,262.1-22.9-375.1
Kenny Loggins-1,636.8-0.753-1,597.6-1,548.0-39.2
Elderbrook-1,635.4-0.918-914.1-565.8-721.3
Tony Dize-1,635.3-1.759-996.7-321.8-638.6
Yo-Yo Ma-1,635.1-0.760-17.6-6.8-1,617.5
Los Auténticos Decadentes-1,632.8-0.757-1,590.1-962.5-42.7
Keala Settle-1,631.7-0.460-825.4-17.7-806.3
The Doobie Brothers-1,631.2-0.754-1,631.2-1,578.6-
Pablo Chill-E-1,630.7-1.343-476.3-163.8-1,154.4
aespa-1,630.5-3.707-1,616.4-1,575.0-14.1
William Singe-1,630.1-0.304-608.2-592.0-1,022.0
Ghostface Killah-1,628.0-0.630-241.3-58.2-1,386.8
American Authors-1,625.2-0.603-1,608.4-1,566.9-16.8
Los Plebes del Rancho de Ariel Camacho-1,624.7-0.758-1,605.3-1,348.9-19.3
Takeoff-1,624.3-1.394-534.3-518.5-1,090.0
Masked Wolf-1,623.9-0.607-1,557.6-1,320.3-66.2
León Larregui-1,621.9-1.262-1,459.7-1,397.4-162.2
Jack & Jack-1,621.0-0.242-670.5-667.3-950.5
Yo Yo Honey Singh-1,620.7-3.260-1,224.0-706.1-396.7
MK-1,618.7-1.017-957.8-266.2-660.8
Ariel Camacho y Los Plebes Del Rancho-1,618.6-1.074-1,617.8-1,382.1-0.8
Fuse ODG-1,618.1-0.422-341.3-97.0-1,276.7
Farid Bang-1,617.6-0.573-1,005.3-349.3-612.3
Mike Bahía-1,617.4-0.712-1,182.8-514.4-434.6
Billy Idol-1,617.0-1.139-1,552.5-1,538.7-64.5
The Kinks-1,616.6-0.622-1,616.6-1,616.6-
Bushido-1,615.8-0.509-1,420.5-820.0-195.3
Boyz II Men-1,614.8-0.904-1,427.3-1,197.3-187.5
BIGBANG-1,614.3-0.680-1,614.3-1,608.9-
Tulsi Kumar-1,614.0-1.751-325.4-44.1-1,288.7
Josh A-1,613.8-0.481-1,523.5-603.2-90.3
AnnenMayKantereit-1,613.8-0.906-1,558.2-1,274.9-55.6
Pooh Shiesty-1,613.4-1.134-961.8-252.9-651.6
The Wombats-1,613.2-0.407-1,592.4-1,478.8-20.7
Lacrim-1,612.8-0.711-1,253.6-690.5-359.2
Isaiah Rashad-1,611.3-1.045-1,443.5-763.8-167.8
Stone Temple Pilots-1,610.5-0.835-1,610.5-1,610.5-
Cardenales De Nuevo León-1,609.1-1.628-1,608.9-1,596.1-0.3
070 Shake-1,608.0-1.803-463.7-299.9-1,144.3
Bonobo-1,607.3-0.530-1,540.1-993.3-67.2
Nicky Romero-1,604.8-0.435-751.4-219.9-853.4
Mr Eazi-1,604.4-0.443-513.9-162.3-1,090.5
Phillipa Soo-1,603.8-0.650-751.6-177.0-852.3
Chris Tomlin-1,602.7-0.803-1,480.5-1,251.8-122.2
Kenia OS-1,602.2-3.230-1,319.6-1,198.8-282.6
The Chicks-1,600.5-0.698-1,418.7-1,418.7-181.8
Foals-1,599.6-0.456-1,579.2-1,480.3-20.3
Steely Dan-1,599.4-0.830-1,598.7-1,597.7-0.7
Russ Millions-1,598.5-0.976-939.5-318.9-659.0
The-Dream-1,595.9-0.558-549.6-370.9-1,046.3
Chalino Sanchez-1,595.0-1.127-1,593.0-641.6-1.9
Disciples-1,594.7-0.429-386.0-290.4-1,208.7
Deep Purple-1,592.4-0.683-1,592.4-1,591.6-
Death Cab for Cutie-1,591.4-0.476-1,554.7-1,526.0-36.7
Brett Eldredge-1,590.7-1.301-1,535.2-1,341.7-55.5
Stone Sour-1,588.6-0.515-1,588.6-1,576.5-
Ana Mena-1,587.1-0.925-657.9-191.3-929.2
Shubh-1,586.4-3.501-1,586.4-1,365.1-
Heuss L'enfoiré-1,585.6-0.973-941.8-368.2-643.8
Charles Ans-1,581.9-1.157-963.2-517.1-618.6
Mägo de Oz-1,581.1-0.997-1,581.1-1,545.0-
Eden Muñoz-1,580.3-3.326-1,160.1-872.7-420.3
Milo j-1,580.0-10.611-560.5-517.8-1,019.5
Fabri Fibra-1,579.6-0.601-770.7-472.5-808.9
Snow-1,579.4-0.359-128.7-124.2-1,450.7
Popcaan-1,578.6-0.623-695.0-450.6-883.6
Legião Urbana-1,576.8-1.051-1,576.8-1,575.2-
Louis The Child-1,576.4-0.282-1,366.4-65.5-210.0
Far East Movement-1,576.4-0.645-1,278.5-6.4-297.9
Asking Alexandria-1,576.3-0.651-1,523.2-1,456.9-53.1
Sofia Carson-1,575.6-0.610-678.0-376.3-897.6
Crookers-1,574.6-0.861-58.8-9.9-1,515.8
Edwin Luna y La Trakalosa de Monterrey-1,574.4-0.841-1,532.9-1,389.0-41.5
Veigh-1,574.3-3.928-1,152.0-12.9-422.3
Babasónicos-1,573.9-1.250-1,567.5-1,564.6-6.4
Rahat Fateh Ali Khan-1,573.6-1.994-1,002.7-347.1-570.9
Antonio Aguilar-1,572.8-1.088-1,498.1-1,418.0-74.7
Mario-1,569.8-0.788-1,518.2-1,437.7-51.6
Omar Montes-1,568.7-0.845-743.7-34.8-825.0
Mc Kevin-1,568.3-2.258-1,077.5-233.6-490.7
IVE-1,567.7-2.990-1,567.7-1,567.7-
Sheck Wes-1,567.7-0.554-1,212.6-1,212.6-355.2
Felipe Amorim-1,566.8-2.970-1,106.7-784.1-460.2
Los Invasores De Nuevo León-1,566.8-1.219-1,551.6-1,481.8-15.2
Eyedress-1,564.6-2.942-1,503.1-1,180.5-61.5
MERO-1,560.5-0.690-1,095.3-845.9-465.2
Veronica Maggio-1,558.8-0.553-1,405.8-1,315.4-153.0
LE SSERAFIM-1,558.8-4.255-1,558.8-1,383.2-
Antônio Carlos Jobim-1,557.9-1.043-726.5-562.7-831.4
The Drifters-1,557.7-1.340-1,550.6-1,514.9-7.1
Phoenix-1,557.3-0.544-1,552.3-1,511.8-5.0
shy martin-1,557.2-0.276-523.1-492.0-1,034.0
Jay Sean-1,556.7-0.711-1,412.0-307.4-144.7
Ray Charles-1,556.5-1.057-1,468.8-1,343.0-87.6
Grateful Dead-1,556.4-4.493-1,551.6-1,513.8-4.8
AWOLNATION-1,555.7-0.368-1,519.5-1,420.3-36.2
DVBBS-1,554.5-0.312-1,269.2-132.0-285.3
Rvfv-1,554.2-1.711-1,177.6-226.6-376.6
Jaani-1,553.3-4.731-91.3-0.3-1,462.0
Yiruma-1,552.7-0.698-1,550.8-1,532.5-1.9
Erykah Badu-1,552.7-0.840-1,236.2-1,151.8-316.5
Nico & Vinz-1,552.1-0.522-1,333.4-1,137.1-218.7
Dave Matthews Band-1,550.8-0.461-1,550.8-1,547.4-
Alejandra Guzman-1,550.6-0.942-1,249.8-1,144.2-300.8
FKJ-1,549.6-0.789-1,056.6-634.4-492.9
Smash Mouth-1,548.5-0.659-1,545.1-1,522.9-3.3
C-Kan-1,547.2-1.460-1,157.9-507.6-389.3
Alligatoah-1,546.5-0.829-1,384.9-1,136.8-161.7
BlocBoy JB-1,546.2-0.212-1,217.2-120.1-329.0
Smino-1,546.1-0.751-961.5-593.7-584.6
Hamza-1,545.9-1.494-973.2-623.0-572.7
Creed-1,544.4-1.233-1,544.4-1,544.4-
Simply Red-1,543.9-0.787-1,543.1-1,478.0-0.9
Rainbow Kitten Surprise-1,543.6-1.144-1,543.6-1,543.1-
Josylvio-1,543.1-0.448-977.0-431.4-566.1
Fitz and The Tantrums-1,542.9-0.807-1,500.2-1,480.6-42.7
Cults-1,541.6-1.448-958.5-956.5-583.1
Alexis y Fido-1,538.4-0.544-1,259.6-811.4-278.7
Leonard Cohen-1,537.6-0.566-1,534.7-1,494.6-2.9
Conjunto Primavera-1,536.2-1.497-1,531.7-1,471.9-4.5
George Harrison-1,535.1-1.133-1,533.7-1,533.2-1.4
Capital Cities-1,535.1-0.813-1,533.4-1,463.4-1.7
Sheff G-1,534.3-0.972-1,121.3-522.1-413.0
Zé Vaqueiro-1,533.5-0.686-1,045.9-966.4-487.5
Sky Rompiendo-1,532.1-1.698-327.1--1,205.0
José González-1,531.9-0.667-1,433.3-1,404.1-98.6
FISHER-1,531.7-1.457-1,380.0-1,197.8-151.7
Still Woozy-1,531.2-0.840-1,440.9-1,276.8-90.3
Conrad Sewell-1,530.4-0.316-211.5-202.6-1,318.9
Willie Colón-1,528.7-1.237-1,228.4-676.1-300.3
Good Charlotte-1,527.8-0.609-1,483.1-1,472.9-44.7
Roy Woods-1,527.2-0.395-1,376.8-763.9-150.3
Ángela Aguilar-1,525.1-1.742-752.7-354.4-772.3
Maggie Rogers-1,524.2-1.189-1,370.7-1,308.8-153.5
L-Gante-1,522.8-0.711-330.5-0.7-1,192.3
Bad Gyal-1,521.9-2.664-1,181.7-550.7-340.2
Anahí-1,520.1-2.795-108.2-80.4-1,411.9
Ghali-1,518.7-0.489-1,099.5-847.0-419.2
Baby Rasta-1,516.5-1.443-254.0-9.5-1,262.4
Keri Hilson-1,516.3-1.039-666.0-280.6-850.3
A R I Z O N A-1,515.1-0.229-1,300.0-997.3-215.1
Ivan Cornejo-1,515.1-2.789-1,220.7-1,023.1-294.4
Mata-1,515.0-0.845-1,173.7-528.1-341.3
mike.-1,513.8-0.548-1,496.6-1,344.9-17.1
Zacari-1,513.8-0.832-114.2-50.7-1,399.5
John Coltrane-1,511.7-0.654-752.1-627.6-759.6
K-391-1,509.9-0.590-630.8-125.5-879.1
iamjakehill-1,508.8-0.603-826.6-721.8-682.2
No Te Va Gustar-1,507.8-0.928-1,458.4-948.9-49.4
Christopher Jackson-1,507.5-0.742-703.5-5.2-804.0
Ernia-1,504.9-0.677-1,117.1-676.2-387.8
Au/Ra-1,503.4-0.495-630.0-425.8-873.4
Paolo Nutini-1,502.8-0.657-1,495.6-1,484.5-7.3
N.W.A.-1,499.1-0.663-1,499.1-1,499.1-
Kunaal Vermaa-1,498.5-2.133-1.9-0.1-1,496.6
Madlib-1,497.2-0.874-150.5-142.1-1,346.7
Franz Ferdinand-1,497.1-0.656-1,480.6-1,480.0-16.5
Miranda!-1,496.9-1.449-1,459.9-1,148.1-37.0
Etta James-1,496.3-1.191-1,494.4-1,475.2-2.0
Shilpa Rao-1,495.5-3.356-23.2-8.3-1,472.3
Lil Xan-1,495.2-0.178-1,251.5-1,011.3-243.7
Jimmy Buffett-1,493.6-0.683-838.3-807.0-655.3
Tiakola-1,490.3-4.733-638.5-438.5-851.8
Dulce María-1,488.6-2.766-96.6-77.9-1,392.0
Murda-1,487.8-0.617-1,037.1-248.3-450.8
Bonnie Tyler-1,487.3-0.867-1,461.0-1,456.3-26.2
Dallass-1,487.2-1.916-4.7--1,482.5
Bacilos-1,486.8-1.163-1,470.4-1,419.6-16.4
Ramones-1,485.0-0.769-1,485.0-1,485.0-
Janet Jackson-1,483.8-0.567-1,349.3-1,103.3-134.5
Hayley Williams-1,483.5-0.679-228.0-223.2-1,255.5
RBD-1,482.0-2.680-1,453.7-32.2-28.4
James Brown-1,480.7-0.651-1,461.9-1,150.3-18.8
MONSTA X-1,480.3-0.390-1,420.5-1,291.4-59.8
Pet Shop Boys-1,480.2-0.977-1,451.0-1,376.3-29.3
The Verve-1,479.5-0.741-1,479.5-1,478.8-
Famous Dex-1,478.1-0.231-1,341.0-593.2-137.1
Iron & Wine-1,477.7-0.466-1,396.2-1,341.9-81.5
Abel Pintos-1,476.3-0.884-1,079.1-961.1-397.2
Adriel Favela-1,475.8-0.730-1,295.8-455.6-180.0
SLANDER-1,474.7-0.697-993.1-8.7-481.6
New Order-1,474.7-0.633-1,474.7-1,462.5-
Gavin DeGraw-1,472.4-0.327-1,248.7-1,247.7-223.7
Mc Davi-1,472.0-1.225-419.6-67.9-1,052.4
Tiziano Ferro-1,471.9-0.578-1,184.2-1,039.5-287.7
Chuck Berry-1,471.7-1.858-1,471.7-1,464.8-
Amenazzy-1,471.2-0.825-939.9-158.1-531.2
Justin Moore-1,470.6-0.530-1,394.1-1,316.7-76.6
Vald-1,470.5-0.367-1,124.4-915.7-346.1
EDEN-1,470.1-0.319-1,464.3-1,356.0-5.8
Jawsh 685-1,469.6-0.288-1,469.1-60.1-0.5
Heart-1,467.1-0.816-1,465.8-1,460.0-1.3
Sticky Fingers-1,465.0-0.542-1,465.0-1,440.4-
Judas Priest-1,464.5-0.776-1,464.5-1,464.5-
Mobb Deep-1,461.9-0.847-1,311.6-1,069.7-150.3
Boston-1,460.1-0.652-1,460.1-1,460.1-
Snøw-1,459.7-0.431-156.1-52.2-1,303.6
Keyshia Cole-1,459.1-1.322-1,170.9-690.9-288.2
Gloria Groove-1,458.7-1.240-954.5-767.4-504.2
Felipe Araújo-1,458.1-0.667-1,318.8-672.4-139.2
Caetano Veloso-1,456.9-0.662-1,240.9-854.6-216.0
LiSA-1,455.2-0.933-1,416.7-1,359.9-38.5
A Great Big World-1,455.1-0.359-1,434.0-362.8-21.2
Olivia Newton-John-1,454.1-0.877-1,125.0-466.2-329.1
Vicetone-1,454.1-0.506-1,346.1-286.5-108.0
Nine Inch Nails-1,453.8-0.638-1,444.1-1,432.3-9.8
LEA-1,453.3-0.865-1,031.1-681.9-422.2
Alonzo-1,453.0-1.082-861.5-476.8-591.4
Simple Minds-1,452.7-0.719-1,452.6-1,448.0-0.1
Rush-1,447.7-0.597-1,447.7-1,421.1-
America-1,446.7-1.092-1,446.7-565.4-
Los Cadetes De Linares-1,442.7-1.182-1,442.7-1,433.9-
Duncan Laurence-1,442.5-0.796-1,411.0-1,236.6-31.4
Theory of a Deadman-1,441.3-0.441-1,440.6-1,418.3-0.7
MC Davo-1,437.4-1.182-949.3-332.1-488.1
Steve Miller Band-1,437.2-0.798-1,432.6-1,432.6-4.7
The Wanted-1,436.0-0.564-1,422.2-1,400.5-13.7
Elefante-1,434.8-0.917-1,424.4-1,421.4-10.4
MAMAMOO-1,433.4-0.439-1,430.3-1,393.0-3.1
Jamule-1,431.9-0.456-864.5-554.6-567.4
Luchè-1,430.5-0.726-842.8-570.8-587.7
Nothing But Thieves-1,430.3-1.108-1,405.1-1,401.8-25.1
JACKBOYS-1,430.1-0.588-1,430.1-35.9-
Nightwish-1,429.4-0.692-1,429.4-1,428.6-
Lucas & Steve-1,428.5-0.280-951.0-398.2-477.5
Pinguini Tattici Nucleari-1,426.0-1.254-1,296.2-1,296.2-129.8
DeJ Loaf-1,425.5-0.599-795.6-285.1-629.9
Brendon Urie-1,425.4-0.453---1,425.4
Modest Mouse-1,424.5-0.514-1,424.5-1,424.2-
Fugees-1,423.6-0.688-1,421.7-49.1-1.9
Sleeping With Sirens-1,422.6-0.476-1,417.1-1,346.8-5.5
Freddie Gibbs-1,422.2-0.571-1,074.6-252.8-347.6
Neon Trees-1,422.1-0.588-1,409.8-1,393.8-12.4
ROZES-1,421.7-0.339-126.2-91.3-1,295.5
Fedez-1,421.5-0.412-901.9-283.3-519.6
Wolfgang Amadeus Mozart-1,421.4-0.842-1,417.3--4.1
Bob Seger-1,421.0-0.910-1,385.3-1,381.8-35.7
Catfish and the Bottlemen-1,420.1-0.708-1,420.1-1,420.1-
LUM!X-1,419.5-0.777-725.7-3.0-693.8
mxmtoon-1,418.8-0.556-918.0-889.2-500.7
back number-1,418.2-2.170-1,417.8-1,417.4-0.4
Dirty Heads-1,417.6-0.363-1,399.8-1,074.3-17.9
The Prodigy-1,416.1-0.575-1,408.5-1,224.2-7.6
TIAGO IORC-1,414.4-0.513-1,100.4-971.4-314.0
James Morrison-1,413.3-0.512-1,369.8-1,010.9-43.4
Fleet Foxes-1,413.2-0.564-1,350.6-1,349.3-62.6
TheFatRat-1,413.2-0.648-1,397.5-632.8-15.7
Christian Chávez-1,411.9-2.746-12.8-5.8-1,399.1
Comethazine-1,411.9-0.433-1,410.2-1,268.8-1.7
Pamungkas-1,411.7-1.407-1,403.9-1,370.6-7.8
Lauren Alaina-1,411.4-0.548-463.0-362.9-948.4
The Piano Guys-1,409.9-0.548-1,286.2-1,237.3-123.7
K CAMP-1,409.6-0.275-1,140.6-797.4-269.0
Eve-1,409.2-0.837-777.6-244.7-631.6
Dimitri Vegas-1,408.5-0.394-537.1-2.1-871.5
Heroes Del Silencio-1,407.9-0.893-1,407.9-1,400.9-
Chet Faker-1,407.3-0.377-1,023.6-862.2-383.7
Diana Ross-1,407.2-0.643-1,036.5-897.8-370.8
Andy Williams-1,405.7-5.391-1,403.1-1,395.0-2.6
TAEYEON-1,404.0-1.330-1,273.3-1,167.0-130.7
In Flames-1,402.2-0.553-1,362.2-1,362.2-40.0
King-1,401.6-2.112-1,294.7-1,204.9-106.9
Teto-1,400.1-1.674-882.1-525.1-518.1
Bipolar Sunshine-1,399.8-0.317-75.5-54.5-1,324.3
Jungle-1,399.7-1.925-1,364.6-1,230.9-35.1
Emis Killa-1,397.2-0.595-1,086.6-554.5-310.6
Ricky Montgomery-1,396.8-1.234-1,309.0-1,242.2-87.9
Axwell-1,396.6-0.440-408.6-145.4-988.0
CORPSE-1,396.3-0.856-1,238.3-619.3-158.0
Billy Talent-1,393.9-0.530-1,393.9-1,377.0-
W&W-1,391.9-0.814-853.4-250.5-538.5
GAYLE-1,391.2-0.591-1,327.2-1,305.8-64.0
Projota-1,391.1-0.364-1,280.3-839.0-110.8
Lecrae-1,390.7-0.577-1,023.7-354.9-367.0
Twista-1,389.3-0.949-721.7-232.2-667.6
Kool & The Gang-1,389.2-0.799-1,376.7-1,371.8-12.5
Seafret-1,387.9-1.160-1,387.9-1,214.0-
Natasha Bedingfield-1,387.8-0.723-1,193.0-1,142.2-194.9
Sofi Tukker-1,387.6-0.894-954.3-532.9-433.3
Lola Indigo-1,387.5-0.835-914.8-183.5-472.7
Aimyon-1,387.4-1.041-1,342.7-1,341.9-44.7
Chino & Nacho-1,387.2-0.523-1,306.7-421.1-80.5
Murilo Huff-1,386.6-1.775-1,232.8-572.1-153.8
Rocco Hunt-1,386.0-0.536-1,076.9-391.1-309.1
SDP-1,385.1-0.669-1,309.7-668.5-75.4
Paulina Rubio-1,385.0-0.693-1,045.3-907.1-339.7
Standly-1,383.9-1.289-636.3-379.4-747.6
The Walters-1,381.9-1.556-1,381.9-1,379.3-
Bruno Major-1,381.8-1.963-1,368.5-1,368.5-13.3
Lijpe-1,381.4-0.642-884.2-650.2-497.2
NEEDTOBREATHE-1,381.4-0.463-1,351.3-1,114.2-30.0
Hopsin-1,375.4-0.274-1,214.3-1,059.1-161.1
Christopher von Uckermann-1,374.7-2.381-3.4-3.4-1,371.3
James Hype-1,374.0-1.135-1,118.8-51.5-255.2
Daughtry-1,374.0-0.569-1,371.9-1,348.7-2.1
Abraham Mateo-1,373.9-0.741-932.1-186.6-441.8
Little Big Town-1,373.6-0.430-1,228.9-1,214.0-144.7
Elvis Crespo-1,373.1-0.630-745.9-587.2-627.3
Al Green-1,372.9-0.669-1,338.3-1,300.5-34.6
PXNDX-1,372.4-0.850-1,372.4-1,372.4-
Placebo-1,371.7-0.595-1,371.7-1,325.0-
Scooter-1,369.0-0.631-1,284.5-1,063.0-84.5
Cascada-1,365.6-0.630-1,345.5-1,124.1-20.1
Thousand Foot Krutch-1,364.2-0.616-1,364.2-1,346.9-
Motörhead-1,363.4-0.585-1,226.4-1,221.6-137.0
Omar Apollo-1,363.2-1.135-1,217.1-989.1-146.1
Gloria Gaynor-1,360.6-0.809-1,357.6-1,348.4-3.0
La K'onga-1,360.5-1.625-1,083.1-763.5-277.4
Pesado-1,359.7-1.233-1,359.7-1,153.3-
Djonga-1,359.5-1.309-1,117.5-97.4-242.0
