INNA-1,781.2-1.067-1,313.0-812.3-468.1
Supertramp-1,781.0--1,781.0-1,778.7-
Jack Ã-1,779.5-0.270-1,779.5--
Kidz Bop Kids-1,777.9-0.770-1,777.9-1,777.6-
Chris Jedi-1,777.2-1.150-1,384.8--392.4
The Temptations-1,775.6-0.794-1,731.3-1,724.8-44.4
Chicago-1,775.3-1.095-1,775.3-1,771.4-
Leo Santana-1,774.9-0.969-1,116.3-577.5-658.6
Dreamville-1,773.7-0.952-1,620.0--153.6
SYML-1,772.2-1.463-1,693.7-1,605.3-78.5
I Prevail-1,771.6-0.909-1,714.3-1,521.5-57.3
Riton-1,770.4-0.681-1,707.3-2.0-63.1
Caifanes-1,769.2-1.178-1,769.2-1,769.2-
Armaan Malik-1,768.2-1.647-1,365.6-760.4-402.5
Bruno Martini-1,767.2-0.543-385.8-43.1-1,381.4
James Taylor-1,766.5-0.809-1,582.8-1,524.8-183.7
LP-1,765.4-0.809-1,697.6-1,670.7-67.8
RocÃ­o DÃºrcal-1,765.0-1.593-1,712.4-1,327.5-52.6
Jarabe De Palo-1,764.7-0.773-1,730.3-1,568.6-34.4
Beck-1,763.6-0.624-1,612.6-1,575.1-151.0
INXS-1,763.3-1.278-1,743.0-1,733.9-20.3
Anthony Ramos-1,763.0-0.663-102.9-90.9-1,660.1
Matisse-1,761.2-0.760-1,543.3-799.6-217.9
The All-American Rejects-1,760.6-0.726-1,760.6-1,760.6-
PEDRO SAMPAIO-1,759.6-0.705-1,375.1-464.9-384.5
RIN-1,759.3-0.590-1,513.9-1,303.5-245.5
grandson-1,758.8-0.643-1,600.4-1,437.6-158.4
LSD-1,756.5-0.559---1,756.5
Rusherking-1,755.0-2.055-700.3-144.4-1,054.7
J Hus-1,753.9-0.896-1,302.1-835.9-451.8
Kid Rock-1,753.4-0.709-1,553.3-1,325.3-200.1
Novo Amor-1,753.0-1.573-1,750.6-1,380.0-2.4
Godsmack-1,751.0-0.761-1,751.0-1,751.0-
Maite Perroni-1,750.1-2.460-343.6-76.1-1,406.5
Masego-1,749.1-1.116-1,358.8-468.1-390.3
Def Leppard-1,748.5-0.939-1,740.4-1,727.1-8.1
JP Saxe-1,748.3-0.809-1,659.1-389.8-89.1
Sam Cooke-1,748.2-0.968-1,742.7-1,692.4-5.5
The Living Tombstone-1,747.2-2.036-1,740.9-1,168.3-6.4
88rising-1,745.8-0.689-1,544.9--200.9
Mc Livinho-1,745.4-1.249-1,312.6-276.0-432.7
Brando-1,743.4-0.748-237.0-170.9-1,506.4
Miguel BosÃ©-1,742.5-0.839-1,540.5-1,078.2-202.0
A Tribe Called Quest-1,740.3-0.845-1,739.4-1,286.8-0.9
Mohit Chauhan-1,740.2-1.977-785.3-415.6-954.9
YBN Nahmir-1,738.4-0.506-1,251.6-881.3-486.8
Juanka-1,738.4-0.675-154.3-70.7-1,584.1
Lindsey Stirling-1,738.3-0.572-1,387.0-1,162.2-351.3
Darius Rucker-1,738.1-0.781-1,672.0-1,625.6-66.1
HARDY-1,736.4-2.055-1,327.7-875.9-408.7
Duke Dumont-1,735.9-0.748-1,697.9-837.7-38.0
Billy Currington-1,732.6-0.679-1,683.6-1,675.5-49.0
Mrs. GREEN APPLE-1,732.4-2.534-1,732.4-1,510.1-
PolimÃ¡ Westcoast-1,731.8-1.115-1,107.0-51.6-624.7
Ãejo-1,731.6-1.730-585.6-163.7-1,146.0
Agust D-1,729.8-1.694-1,729.8-1,157.3-
ValentÃ­n Elizalde-1,727.3-0.940-1,722.1-1,701.9-5.2
Maggie Lindemann-1,726.9-0.406-1,428.7-485.3-298.2
XamÃ£-1,724.6-0.985-819.5-7.0-905.1
Bryce Vine-1,723.7-0.435-1,436.0-1,068.0-287.7
Coez-1,723.5-1.170-1,140.6-1,014.7-582.9
August Alsina-1,722.6-0.302-1,100.3-486.3-622.3
Duran Duran-1,721.4-0.886-1,721.4-1,687.8-
Jake Owen-1,720.2-0.567-1,648.4-1,608.0-71.8
DRAM-1,719.1-0.260-1,229.1-224.4-490.0
Coi Leray-1,718.9-1.956-852.5-557.7-866.4
Okieriete Onaodowan-1,716.7-0.625-123.4--1,593.4
Bas-1,715.3-0.637-815.5-143.0-899.8
Cypress Hill-1,714.5-0.821-1,694.3-1,369.3-20.3
Soundgarden-1,713.1-0.849-1,713.1-1,708.4-
Craig David-1,710.5-0.468-1,380.6-908.8-329.9
Paloma Faith-1,709.6-0.761-1,252.0-1,098.4-457.6
Alle Farben-1,707.2-0.456-1,213.3-175.4-493.9
Sunidhi Chauhan-1,706.8-2.215-400.5-98.5-1,306.3
Los Legendarios-1,705.6-0.387-650.3--1,055.3
Dillon Francis-1,704.9-0.384-1,205.1-122.5-499.8
Khruangbin-1,701.0-1.082-1,603.9-1,144.6-97.0
Ana Gabriel-1,697.9-1.336-1,659.0-1,588.5-38.8
Kordhell-1,697.5-2.148-1,539.7-1,400.8-157.8
Headie One-1,692.1-0.825-1,097.1-303.1-595.1
Young the Giant-1,691.5-0.847-1,691.5-1,683.2-
Neil Diamond-1,691.2-0.824-1,689.1-1,653.6-2.1
NOTD-1,687.2-0.401-1,445.7--241.5
Azet-1,686.5-0.749-1,296.0-522.7-390.6
El Komander-1,686.0-1.565-1,652.9-1,555.1-33.1
V-1,685.4-0.313-1,685.4-1,495.1-
Waylon Jennings-1,685.3-0.914-1,154.6-548.3-530.6
London Symphony Orchestra-1,683.5-0.998-35.3-7.3-1,648.3
No Doubt-1,683.4-0.840-1,683.0-1,541.0-0.5
Virlan Garcia-1,682.7-0.813-1,647.7-1,508.7-35.0
MIKA-1,681.9-0.692-1,616.7-1,446.2-65.2
Tom Misch-1,681.4-0.609-1,311.7-446.4-369.7
BLANCO-1,679.5-1.111-1,105.5-872.1-574.1
Tito "El Bambino"-1,679.0-1.050-1,381.3-583.4-297.6
Yelawolf-1,678.9-0.571-1,379.3-959.8-299.6
Vishal Dadlani-1,678.9-2.224-499.4-114.4-1,179.5
BENEE-1,678.8-0.583-1,422.5-655.0-256.3
Ovy On The Drums-1,676.4-1.756-725.1-6.7-951.3
Petit Biscuit-1,675.8-0.327-1,607.1-1,266.0-68.7
j-hope-1,674.9-1.266-1,557.2-1,166.9-117.7
Grupo Bryndis-1,673.7-1.285-1,641.3-1,500.4-32.4
Emmanuel-1,673.6-0.833-1,625.3-1,520.6-48.3
Sofi Tukker-1,672.1-1.011-1,248.8-740.1-423.2
Smokepurpp-1,671.4-0.217-1,181.5-534.4-489.9
Carpenters-1,670.7-1.073-1,670.7-1,604.7-
Damian Marley-1,670.5-0.622-920.9-497.0-749.6
Air Supply-1,670.3-1.012-1,669.5-1,661.9-0.8
Omar Varela-1,669.4-0.892-28.4-2.5-1,640.9
HONNE-1,669.3-0.412-1,575.2-867.6-94.0
Shankar Mahadevan-1,669.1-2.442-856.1-472.3-813.0
Jimmy Eat World-1,667.6-0.863-1,667.6-1,642.9-
Diljit Dosanjh-1,666.6-4.364-1,465.8-1,140.1-200.8
Matchbox Twenty-1,665.9-0.815-1,665.9-1,665.2-
Showtek-1,664.3-0.375-597.8-119.1-1,066.5
Los Fabulosos Cadillacs-1,664.1-0.950-1,661.0-1,661.0-3.1
Julio Iglesias-1,664.0-0.933-1,564.7-1,295.8-99.3
Pailita-1,662.2-1.623-557.4-74.8-1,104.8
BIA-1,658.4-1.341-455.1-189.0-1,203.3
Jamiroquai-1,657.1-0.768-1,646.2-1,586.7-10.8
La Santa Grifa-1,654.3-1.929-1,504.2-1,365.6-150.2
Manuel Medrano-1,653.9-1.302-1,475.6-1,346.4-178.3
FrÃ©dÃ©ric Chopin-1,652.9-0.801-1,651.2--1.7
Fred again..-1,652.8-3.250-1,439.1-431.7-213.7
Bedoes 2115-1,652.3-0.836-915.3-17.8-736.9
Coolio-1,651.5-0.947-1,647.4-128.0-4.1
Genesis-1,649.9-0.904-1,649.9-1,643.3-
Kenny Rogers-1,649.3-1.205-1,249.8-1,045.0-399.5
RM-1,649.3-1.209-1,119.6-542.8-529.7
The Head And The Heart-1,649.2-0.489-1,649.2-1,649.2-
London Grammar-1,647.3-0.551-1,383.1-1,273.1-264.2
Nikhita Gandhi-1,644.2-2.101-34.1-5.6-1,610.2
Duelo-1,642.6-1.394-1,572.5-1,572.0-70.2
Patrick Watson-1,642.4-1.539-1,092.3-1,069.7-550.1
Ashe-1,638.8-1.442-1,410.6-874.3-228.2
Tom Grennan-1,637.4-0.818-980.1-951.5-657.3
GROUPLOVE-1,633.7-0.469-1,616.0-1,592.7-17.7
Belinda-1,633.2-0.717-352.6-327.1-1,280.6
Elderbrook-1,632.1-1.021-909.4-563.5-722.6
Keala Settle-1,631.7-0.460-825.4-17.7-806.3
Kenny Loggins-1,630.7-0.793-1,591.6-1,542.1-39.1
FMK-1,628.9-2.138-843.6-224.3-785.3
Ghostface Killah-1,628.0-0.630-241.3-58.2-1,386.8
aespa-1,627.5-3.581-1,613.6-1,572.9-13.9
Los AutÃ©nticos Decadentes-1,626.7-0.763-1,584.1-958.8-42.6
Takeoff-1,624.3-1.394-534.3-518.5-1,090.0
Survivor-1,623.9-0.804-1,623.9-1,623.9-
Masked Wolf-1,623.9-0.607-1,557.6-1,320.3-66.2
Tony Dize-1,621.4-1.730-986.1-319.1-635.3
Roberto Carlos-1,620.5-0.922-1,592.9-1,481.6-27.6
American Authors-1,620.4-0.633-1,603.7-1,562.2-16.7
William Singe-1,619.2-0.313-605.7-589.7-1,013.6
The Doobie Brothers-1,618.6-0.845-1,618.6-1,566.4-
Pablo Chill-E-1,617.5-1.437-472.2-162.9-1,145.3
Davido-1,616.9-1.762-876.2-432.6-740.7
Kany GarcÃ­a-1,614.8-2.164-1,472.5-862.1-142.3
Tayc-1,614.4-1.433-1,267.7-983.0-346.6
Josh A-1,613.8-0.481-1,523.5-603.2-90.3
Farid Bang-1,613.4-0.842-1,001.9-346.9-611.5
Lacrim-1,612.8-0.711-1,253.6-690.5-359.2
Los Plebes del Rancho de Ariel Camacho-1,612.6-0.722-1,593.4-1,339.8-19.1
Jack & Jack-1,612.5-0.258-668.3-665.1-944.3
Fuse ODG-1,611.4-0.366-339.9-96.6-1,271.5
BIGBANG-1,608.9-0.654-1,608.9-1,603.5-
Bushido-1,607.7-0.541-1,413.2-815.4-194.5
Billy Idol-1,607.7-1.110-1,543.4-1,529.6-64.3
The Kinks-1,606.7-0.573-1,606.7-1,606.7-
The Wombats-1,606.5-0.404-1,585.9-1,472.9-20.6
Mike BahÃ­a-1,605.9-0.686-1,174.2-510.5-431.7
Nicky Romero-1,604.8-0.435-751.4-219.9-853.4
Pooh Shiesty-1,604.8-1.115-955.6-250.8-649.2
MK-1,604.4-1.036-951.8-265.5-652.5
Stone Temple Pilots-1,603.8-0.855-1,603.8-1,603.8-
Ariel Camacho y Los Plebes Del Rancho-1,602.3-0.927-1,601.6-1,367.9-0.8
LeÃ³n Larregui-1,602.2-1.059-1,441.1-1,379.5-161.1
Boyz II Men-1,601.1-0.790-1,415.5-1,188.2-185.6
Yo Yo Honey Singh-1,600.9-3.425-1,203.4-694.5-397.5
AnnenMayKantereit-1,599.6-0.791-1,544.2-1,264.0-55.4
Foals-1,599.6-0.456-1,579.2-1,480.3-20.3
Chris Tomlin-1,596.2-0.723-1,474.4-1,247.2-121.9
The-Dream-1,595.9-0.558-549.6-370.9-1,046.3
Isaiah Rashad-1,595.7-0.893-1,429.1-756.4-166.6
Mr Eazi-1,595.3-0.452-509.9-160.1-1,085.4
The Chicks-1,595.0-0.743-1,414.1-1,414.1-180.9
070 Shake-1,593.6-1.641-462.1-298.8-1,131.5
Phillipa Soo-1,592.7-0.664-746.2-175.2-846.5
KayBlack-1,589.2-2.820-1,222.8-22.8-366.4
Deep Purple-1,587.0-0.689-1,587.0-1,586.2-
Steely Dan-1,586.4-0.816-1,585.7-1,584.7-0.7
Disciples-1,586.2-0.408-385.0-289.6-1,201.1
Cardenales De Nuevo LeÃ³n-1,583.9-1.394-1,583.6-1,570.9-0.2
Death Cab for Cutie-1,583.8-0.475-1,547.1-1,518.6-36.6
Russ Millions-1,582.4-0.980-928.4-315.5-654.0
Stone Sour-1,580.4-0.497-1,580.4-1,568.3-
Ana Mena-1,580.1-0.962-653.0-188.1-927.2
Popcaan-1,578.6-0.623-695.0-450.6-883.6
Chalino Sanchez-1,578.0-1.218-1,576.1-622.8-1.9
Heuss L'enfoirÃ©-1,577.6-0.977-935.4-366.6-642.2
Louis The Child-1,576.4-0.282-1,366.4-65.5-210.0
Far East Movement-1,576.4-0.645-1,278.5-6.4-297.9
MÃ¤go de Oz-1,573.1-0.971-1,573.1-1,537.2-
Asking Alexandria-1,571.1-0.661-1,518.2-1,452.2-52.9
Fabri Fibra-1,570.9-0.657-765.8-469.1-805.1
Brett Eldredge-1,569.9-0.546-1,517.3-1,331.4-52.5
Omar Montes-1,568.7-0.845-743.7-34.8-825.0
Tulsi Kumar-1,566.6-1.891-319.6-43.2-1,247.0
Yo-Yo Ma-1,566.4-0.726-17.4-6.7-1,549.0
Mario-1,563.6-0.795-1,512.1-1,432.0-51.5
Charles Ans-1,562.8-1.119-953.7-512.6-609.1
Sofia Carson-1,562.5-0.720-672.1-372.3-890.4
Snow-1,561.2-0.379-126.4-121.9-1,434.9
LegiÃ£o Urbana-1,560.7-0.903-1,560.7-1,559.1-
MERO-1,560.5-0.690-1,095.3-845.9-465.2
Veronica Maggio-1,558.8-0.553-1,405.8-1,315.4-153.0
Sheck Wes-1,558.1-0.521-1,205.2-1,205.2-352.8
Phoenix-1,557.3-0.544-1,552.3-1,511.8-5.0
shy martin-1,557.2-0.276-523.1-492.0-1,034.0
Kenia OS-1,556.7-1.831-1,290.4-1,171.7-266.3
Edwin Luna y La Trakalosa de Monterrey-1,556.6-0.863-1,516.7-1,374.1-39.8
Grateful Dead-1,556.4-4.493-1,551.6-1,513.8-4.8
AWOLNATION-1,555.7-0.368-1,519.5-1,420.3-36.2
Antonio Aguilar-1,555.1-1.048-1,481.6-1,402.5-73.5
DVBBS-1,554.5-0.312-1,269.2-132.0-285.3
BabasÃ³nicos-1,554.5-1.018-1,548.1-1,545.3-6.4
Eden MuÃ±oz-1,553.8-3.173-1,147.2-864.7-406.6
Crookers-1,553.0-0.832-58.6-9.9-1,494.4
AntÃ´nio Carlos Jobim-1,549.4-1.049-722.1-559.7-827.3
Los Invasores De Nuevo LeÃ³n-1,547.8-1.138-1,532.8-1,463.5-15.0
The Drifters-1,547.0-1.205-1,539.9-1,504.5-7.1
BlocBoy JB-1,546.2-0.212-1,217.2-120.1-329.0
Jay Sean-1,545.1-0.713-1,401.2-299.2-143.9
Nico & Vinz-1,544.4-0.501-1,326.1-1,130.1-218.3
FKJ-1,543.3-0.777-1,052.0-631.8-491.3
Dave Matthews Band-1,543.2-0.461-1,543.2-1,539.8-
Smash Mouth-1,543.2-0.707-1,539.9-1,517.7-3.3
Josylvio-1,543.1-0.448-977.0-431.4-566.1
Shubh-1,542.6-3.864-1,542.6-1,324.5-
Rahat Fateh Ali Khan-1,542.0-1.732-983.6-342.2-558.4
B Praak-1,541.8-1.834-1,009.4-244.3-532.3
Yiruma-1,541.6-0.711-1,539.8-1,521.8-1.9
Rvfv-1,540.6-1.721-1,166.9-225.2-373.7
Eyedress-1,539.3-2.919-1,478.6-1,163.2-60.7
Erykah Badu-1,539.0-0.782-1,225.6-1,141.7-313.4
Ray Charles-1,538.6-0.949-1,451.9-1,327.5-86.8
Alexis y Fido-1,538.4-0.544-1,259.6-811.4-278.7
Leonard Cohen-1,537.6-0.566-1,534.7-1,494.6-2.9
Alejandra Guzman-1,535.4-0.963-1,237.0-1,131.9-298.4
Smino-1,534.2-0.765-953.7-589.5-580.4
Veigh-1,533.0-3.950-1,125.1-12.7-407.9
IVE-1,531.9-2.908-1,531.9-1,531.9-
Simply Red-1,530.9-0.805-1,530.0-1,465.4-0.9
Alligatoah-1,530.5-0.692-1,370.4-1,125.7-160.1
Fitz and The Tantrums-1,530.0-0.695-1,487.6-1,468.1-42.5
Good Charlotte-1,527.8-0.609-1,483.1-1,472.9-44.7
Rainbow Kitten Surprise-1,526.8-0.876-1,526.8-1,526.3-
Sheff G-1,526.5-0.997-1,115.4-519.6-411.1
JosÃ© GonzÃ¡lez-1,526.4-0.677-1,428.5-1,399.3-97.9
Mc Kevin-1,525.3-1.837-1,043.0-219.7-482.3
Creed-1,525.2-1.099-1,525.2-1,525.2-
George Harrison-1,523.1-0.721-1,521.7-1,521.2-1.4
L-Gante-1,522.8-0.711-330.5-0.7-1,192.3
Capital Cities-1,522.4-0.721-1,520.6-1,450.9-1.7
ZÃ© Vaqueiro-1,520.6-0.739-1,035.5-959.6-485.0
Roy Woods-1,520.4-0.395-1,370.6-761.6-149.8
Conrad Sewell-1,520.3-0.320-210.9-201.9-1,309.5
C-Kan-1,520.1-1.460-1,143.6-502.1-376.5
Cults-1,519.5-1.233-941.0-938.9-578.5
Felipe Amorim-1,519.2-2.857-1,068.9-759.6-450.3
Still Woozy-1,517.9-0.821-1,428.5-1,266.0-89.4
Baby Rasta-1,516.5-1.443-254.0-9.5-1,262.4
A R I Z O N A-1,515.1-0.229-1,300.0-997.3-215.1
Hamza-1,515.1-1.124-956.9-611.0-558.2
mike.-1,513.8-0.548-1,496.6-1,344.9-17.1
Zacari-1,513.8-0.832-114.2-50.7-1,399.5
Conjunto Primavera-1,512.6-1.390-1,508.2-1,448.9-4.5
John Coltrane-1,511.7-0.654-752.1-627.6-759.6
Ãngela Aguilar-1,511.0-1.578-749.1-352.7-761.9
LE SSERAFIM-1,510.1-4.128-1,510.1-1,339.9-
Keri Hilson-1,509.9-0.967-662.0-279.1-847.9
Jaani-1,509.7-2.392-76.8-0.2-1,432.8
iamjakehill-1,508.8-0.603-826.6-721.8-682.2
FISHER-1,508.6-1.320-1,361.9-1,189.8-146.7
Mata-1,508.1-0.834-1,168.8-525.0-339.3
Christopher Jackson-1,507.5-0.742-703.5-5.2-804.0
Maggie Rogers-1,505.9-0.963-1,361.8-1,300.5-144.1
Sky Rompiendo-1,505.2-1.610-312.1--1,193.1
Au/Ra-1,503.4-0.495-630.0-425.8-873.4
Willie ColÃ³n-1,502.8-1.053-1,210.2-667.2-292.5
K-391-1,500.6-0.578-626.8-125.0-873.8
Ghali-1,497.5-0.454-1,081.3-831.6-416.2
Ernia-1,494.4-0.740-1,108.8-672.4-385.6
N.W.A.-1,493.8-0.680-1,493.8-1,493.8-
No Te Va Gustar-1,493.3-0.783-1,444.2-940.0-49.0
Paolo Nutini-1,492.2-0.679-1,484.9-1,473.9-7.3
Franz Ferdinand-1,491.9-0.659-1,475.4-1,474.8-16.5
Lil Xan-1,491.3-0.203-1,248.5-1,008.6-242.8
Dallass-1,487.2-1.916-4.7--1,482.5
AnahÃ­-1,485.2-3.602-107.4-79.7-1,377.7
Hayley Williams-1,483.5-0.679-228.0-223.2-1,255.5
Jimmy Buffett-1,482.3-0.748-831.9-800.9-650.4
Madlib-1,482.2-0.874-149.4-141.3-1,332.7
MONSTA X-1,480.3-0.390-1,420.5-1,291.4-59.8
Bad Gyal-1,480.1-1.993-1,151.8-542.3-328.2
Bonobo-1,478.5-0.514-1,411.7-922.4-66.9
Famous Dex-1,478.1-0.231-1,341.0-593.2-137.1
Murda-1,478.0-0.635-1,029.9-246.9-448.1
Etta James-1,477.5-0.994-1,475.6-1,456.6-1.9
Bacilos-1,477.5-1.157-1,461.3-1,410.8-16.1
Abel Pintos-1,476.3-0.884-1,079.1-961.1-397.2
Miranda!-1,474.7-1.212-1,438.5-1,133.2-36.2
Bonnie Tyler-1,472.8-0.857-1,446.9-1,442.2-26.0
Ramones-1,472.4-0.785-1,472.4-1,472.4-
Tiziano Ferro-1,471.9-0.578-1,184.2-1,039.5-287.7
Ivan Cornejo-1,471.7-2.459-1,186.8-993.9-284.9
Justin Moore-1,470.6-0.530-1,394.1-1,316.7-76.6
Iron & Wine-1,470.3-0.466-1,389.2-1,335.1-81.1
Adriel Favela-1,470.2-0.740-1,291.1-454.4-179.1
New Order-1,469.6-0.658-1,469.6-1,457.5-
Janet Jackson-1,469.4-0.591-1,336.3-1,092.6-133.1
SLANDER-1,469.2-0.725-988.5-8.7-480.7
MotÃ¶rhead-1,469.1-0.621-1,218.3-1,213.5-250.8
The Verve-1,467.8-0.722-1,467.8-1,467.1-
Gavin DeGraw-1,466.3-0.326-1,243.5-1,242.5-222.8
James Brown-1,465.6-0.613-1,447.7-1,139.4-18.0
Shilpa Rao-1,465.3-3.285-23.0-8.3-1,442.3
Pet Shop Boys-1,465.1-0.782-1,436.1-1,363.7-29.0
Sticky Fingers-1,465.0-0.542-1,465.0-1,440.4-
EDEN-1,465.0-0.307-1,459.2-1,351.3-5.8
Jawsh 685-1,464.9-0.291-1,464.5-60.0-0.5
Vald-1,464.3-0.350-1,119.4-911.8-344.9
Kunaal Vermaa-1,461.8-2.360-1.7--1,460.0
RBD-1,460.7-2.899-1,432.3-31.4-28.4
Amenazzy-1,458.3-0.777-929.4-154.1-528.9
Caetano Veloso-1,456.9-0.662-1,240.9-854.6-216.0
Dulce MarÃ­a-1,455.3-3.571-96.0-77.4-1,359.3
Heart-1,454.2-0.807-1,452.9-1,447.1-1.2
Vicetone-1,454.1-0.506-1,346.1-286.5-108.0
LEA-1,453.3-0.865-1,031.1-681.9-422.2
Mc Davi-1,452.8-1.292-414.2-67.4-1,038.6
Felipe AraÃºjo-1,452.6-0.664-1,313.8-671.2-138.8
Judas Priest-1,452.1-0.829-1,452.1-1,452.1-
Boston-1,449.7-0.678-1,449.7-1,449.7-
A Great Big World-1,449.1-0.358-1,427.9-361.9-21.1
Mobb Deep-1,448.7-0.802-1,300.0-1,059.9-148.7
Nine Inch Nails-1,448.7-0.666-1,439.0-1,427.3-9.7
Chuck Berry-1,445.7-0.894-1,445.7-1,438.8-
SnÃ¸w-1,444.0-0.448-154.2-51.4-1,289.8
Rush-1,442.9-0.620-1,442.9-1,416.3-
Simple Minds-1,441.0-0.734-1,441.0-1,436.5-
LiSA-1,439.8-1.042-1,405.9-1,349.7-33.9
Olivia Newton-John-1,439.6-0.835-1,113.3-461.5-326.3
Gloria Groove-1,439.1-1.094-944.3-761.6-494.8
America-1,438.0-1.132-1,438.0-562.4-
Keyshia Cole-1,437.8-1.190-1,152.5-675.9-285.3
The Wanted-1,436.0-0.564-1,422.2-1,400.5-13.7
Alonzo-1,435.7-0.966-856.3-474.3-579.3
MAMAMOO-1,433.4-0.439-1,430.3-1,393.0-3.1
Theory of a Deadman-1,433.4-0.434-1,432.7-1,410.5-0.7
Jamule-1,431.9-0.456-864.5-554.6-567.4
Steve Miller Band-1,430.8-0.887-1,426.2-1,426.2-4.7
LuchÃ¨-1,430.5-0.726-842.8-570.8-587.7
Milo j-1,429.5-0.610-520.6-496.0-908.9
Tiakola-1,429.4-1.953-623.1-426.4-806.4
Duncan Laurence-1,429.1-0.748-1,398.0-1,225.2-31.1
Lucas & Steve-1,428.5-0.280-951.0-398.2-477.5
MC Davo-1,427.2-1.208-944.7-330.8-482.5
Modest Mouse-1,424.5-0.514-1,424.5-1,424.2-
Los Cadetes De Linares-1,424.0-1.164-1,424.0-1,415.3-
Nightwish-1,423.7-0.681-1,423.7-1,423.0-
Sleeping With Sirens-1,422.6-0.476-1,417.1-1,346.8-5.5
Freddie Gibbs-1,422.2-0.571-1,074.6-252.8-347.6
ROZES-1,421.7-0.339-126.2-91.3-1,295.5
Fedez-1,421.5-0.412-901.9-283.3-519.6
Brendon Urie-1,421.2-0.454---1,421.2
JACKBOYS-1,420.7-0.590-1,420.7-35.8-
Elefante-1,420.1-0.813-1,409.8-1,406.8-10.3
LUM!X-1,419.5-0.777-725.7-3.0-693.8
Dirty Heads-1,417.6-0.363-1,399.8-1,074.3-17.9
Neon Trees-1,417.4-0.622-1,405.1-1,389.1-12.4
The Prodigy-1,416.1-0.575-1,408.5-1,224.2-7.6
DeJ Loaf-1,415.9-0.698-789.2-283.2-626.7
Wolfgang Amadeus Mozart-1,415.0-0.824-1,410.9--4.1
James Morrison-1,413.3-0.512-1,369.8-1,010.9-43.4
Fleet Foxes-1,413.2-0.564-1,350.6-1,349.3-62.6
Nothing But Thieves-1,412.9-0.994-1,390.1-1,386.8-22.8
Fugees-1,412.4-0.718-1,410.5-48.8-1.9
Lauren Alaina-1,411.4-0.548-463.0-362.9-948.4
mxmtoon-1,409.9-0.578-913.8-885.3-496.0
K CAMP-1,409.6-0.275-1,140.6-797.4-269.0
Eve-1,409.2-0.837-777.6-244.7-631.6
Chet Faker-1,408.6-0.389-1,026.3-865.3-382.3
Dimitri Vegas-1,408.5-0.394-537.1-2.1-871.5
TheFatRat-1,408.0-0.650-1,392.3-630.8-15.6
Bob Seger-1,406.7-0.839-1,371.2-1,367.8-35.4
TIAGO IORC-1,406.1-0.522-1,094.2-966.4-311.9
1nonly-1,405.7-1.229-1,329.6-595.1-76.0
Pinguini Tattici Nucleari-1,405.0-1.153-1,280.4-1,280.4-124.6
Comethazine-1,404.5-0.410-1,402.8-1,262.1-1.7
Catfish and the Bottlemen-1,404.2-0.490-1,404.2-1,404.2-
In Flames-1,402.2-0.553-1,362.2-1,362.2-40.0
The Piano Guys-1,400.5-0.464-1,279.5-1,230.8-121.0
Emis Killa-1,397.2-0.595-1,086.6-554.5-310.6
Diana Ross-1,396.9-0.655-1,029.0-891.6-367.9
Axwell-1,396.6-0.440-408.6-145.4-988.0
Heroes Del Silencio-1,394.1-0.810-1,394.1-1,387.2-
GAYLE-1,391.2-0.591-1,327.2-1,305.8-64.0
Bipolar Sunshine-1,390.9-0.291-75.2-54.3-1,315.7
CORPSE-1,389.5-0.834-1,232.3-617.0-157.2
Twista-1,389.3-0.949-721.7-232.2-667.6
Pamungkas-1,388.9-1.253-1,381.2-1,348.0-7.7
Chino & Nacho-1,387.2-0.523-1,306.7-421.1-80.5
Projota-1,385.4-0.370-1,275.1-835.5-110.3
back number-1,385.1-1.715-1,384.7-1,384.3-0.4
King-1,384.7-2.105-1,279.6-1,190.8-105.2
TAEYEON-1,383.7-0.680-1,253.6-1,148.1-130.1
Natasha Bedingfield-1,381.9-0.699-1,187.7-1,137.2-194.2
Lola Indigo-1,381.1-0.835-910.2-182.9-470.9
Lecrae-1,380.9-0.613-1,017.9-353.3-363.0
Billy Talent-1,380.4-0.537-1,380.4-1,363.7-
SDP-1,379.7-0.693-1,304.9-666.8-74.8
W&W-1,379.3-0.817-845.3-249.8-534.0
Ricky Montgomery-1,379.1-0.881-1,292.0-1,226.0-87.1
Aimyon-1,378.8-0.997-1,334.6-1,333.8-44.3
Christian ChÃ¡vez-1,377.8-3.560-12.7-5.7-1,365.1
Kool & The Gang-1,376.1-0.801-1,363.6-1,358.7-12.4
Hopsin-1,375.4-0.274-1,214.3-1,059.1-161.1
Christopher von Uckermann-1,374.7-2.381-3.4-3.4-1,371.3
NEEDTOBREATHE-1,373.9-0.498-1,344.3-1,108.8-29.6
Abraham Mateo-1,373.9-0.741-932.1-186.6-441.8
Paulina Rubio-1,373.8-0.695-1,036.2-898.5-337.6
Teto-1,373.8-1.367-865.5-515.7-508.3
Little Big Town-1,373.6-0.430-1,228.9-1,214.0-144.7
Elvis Crespo-1,373.1-0.630-745.9-587.2-627.3
Placebo-1,371.7-0.595-1,371.7-1,325.0-
Lijpe-1,369.9-0.583-877.0-645.0-492.8
Seafret-1,369.5-1.018-1,369.5-1,198.6-
Jungle-1,369.5-1.810-1,333.8-1,206.8-35.6
Daughtry-1,364.8-0.574-1,362.8-1,340.1-2.1
Standly-1,363.3-1.296-626.6-372.2-736.8
Al Green-1,362.0-0.671-1,327.6-1,290.1-34.4
Murilo Huff-1,360.5-1.558-1,210.9-559.3-149.6
